symbol,sector,last_price
A,Healthcare,135.3800048828125
AA,Basic Materials,75.58000183105469
AAMI,Financial Services,72.70999908447266
AAPL,Technology,312.510009765625
AARD,Healthcare,4.199999809265137
AAT,Real Estate,23.3700008392334
ABAT,Industrials,3.7899999618530273
ABBV,Healthcare,218.6300048828125
ABCB,Financial Services,84.61000061035156
ABM,Industrials,39.83000183105469
ABNB,Consumer Cyclical,134.5
ABOS,Healthcare,2.5399999618530273
ABT,Healthcare,86.30000305175781
ACET,Healthcare,8.640000343322754
ACGL,Financial Services,90.66999816894531
ACHC,Healthcare,23.760000228881836
ACHR,Industrials,6.809999942779541
ACI,Consumer Defensive,15.920000076293945
ACIU,Healthcare,2.75
ACMR,Technology,92.86000061035156
ACN,Technology,178.39999389648438
ACNB,Financial Services,54.5099983215332
ACNT,Basic Materials,13.609999656677246
ACOG,Healthcare,5.940000057220459
ACON,Healthcare,3.1500000953674316
ACRE,Real Estate,4.980000019073486
ACRS,Healthcare,4.570000171661377
ACT,Financial Services,42.11000061035156
ACTG,Industrials,4.699999809265137
ACTU,Healthcare,2.0799999237060547
ACVA,Consumer Cyclical,6.309999942779541
ACXP,Healthcare,1.9900000095367432
ADBE,Technology,241.44000244140625
ADGM,Healthcare,0.7251999974250793
ADI,Technology,419.010009765625
ADMA,Healthcare,7.929999828338623
ADP,Technology,219.86000061035156
ADSK,Technology,240.9499969482422
ADT,Industrials,6.809999942779541
AEE,Utilities,108.93000030517578
AEHR,Technology,99.98999786376953
AEM,Basic Materials,177.97000122070312
AENT,Communication Services,6.480000019073486
AEP,Utilities,127.76000213623047
AES,Utilities,14.6899995803833
AESI,Energy,17.020000457763672
AFBI,Financial Services,22.489999771118164
AFL,Financial Services,112.62999725341797
AGCO,Industrials,113.87000274658203
AGEN,Healthcare,3.4000000953674316
AGH,Consumer Cyclical,4.309999942779541
AGIO,Healthcare,30.420000076293945
AGM,Financial Services,179.5
AGO,Financial Services,74.18000030517578
AHR,Real Estate,49.459999084472656
AHT,Real Estate,2.950000047683716
AI,Technology,10.220000267028809
AIG,Financial Services,74.4000015258789
AII,Financial Services,16.600000381469727
AIMD,Technology,2.740000009536743
AIN,Consumer Cyclical,64.66000366210938
AIRE,Real Estate,2.4600000381469727
AISP,Technology,2.950000047683716
AIT,Industrials,308.5299987792969
AIZ,Financial Services,247.39999389648438
AJG,Financial Services,202.64999389648438
AKAM,Technology,143.1300048828125
AKO-B,Consumer Defensive,29.3700008392334
AL,Industrials,65.0
ALB,Basic Materials,176.32000732421875
ALCO,Consumer Defensive,41.709999084472656
ALGM,Technology,51.099998474121094
ALGN,Healthcare,173.25
ALIT,Technology,0.9452000260353088
ALL,Financial Services,207.27999877929688
ALLR,Healthcare,1.6699999570846558
ALRM,Technology,44.099998474121094
ALSN,Consumer Cyclical,113.5199966430664
ALTO,Basic Materials,5.210000038146973
ALTS,Technology,0.855
ALUR,Healthcare,0.6500999927520752
AM,Energy,21.15999984741211
AMAL,Financial Services,41.619998931884766
AMAT,Technology,449.67999267578125
AMBQ,Technology,82.97000122070312
AMCX,Communication Services,9.829999923706055
AMD,Technology,518.0900268554688
AMG,Financial Services,302.9599914550781
AMGN,Healthcare,336.4800109863281
AMIX,Healthcare,0.41499999165534973
AMOD,Technology,0.23000000417232513
AMP,Financial Services,439.8500061035156
AMPL,Technology,6.880000114440918
AMRX,Healthcare,12.949999809265137
AMT,Real Estate,186.67999267578125
