symbol,sector,last_price
A,Healthcare,126.48999786376953
AA,Basic Materials,58.349998474121094
AAMI,Financial Services,73.88999938964844
AAPL,Technology,297.010009765625
AARD,Healthcare,4.079999923706055
AAT,Real Estate,24.239999771118164
ABAT,Industrials,2.930000066757202
ABBV,Healthcare,230.00999450683594
ABCB,Financial Services,87.36000061035156
ABM,Industrials,43.86000061035156
ABNB,Consumer Cyclical,139.19000244140625
ABOS,Healthcare,2.4000000953674316
ABT,Healthcare,87.83000183105469
ACET,Healthcare,8.229999542236328
ACGL,Financial Services,92.04000091552734
ACHC,Healthcare,25.209999084472656
ACHR,Industrials,5.429999828338623
ACI,Consumer Defensive,13.619999885559082
ACIU,Healthcare,2.5
ACMR,Technology,103.16999816894531
ACN,Technology,124.83000183105469
ACNB,Financial Services,56.810001373291016
ACNT,Basic Materials,13.649999618530273
ACOG,Healthcare,6.760000228881836
ACON,Healthcare,3.0399999618530273
ACRE,Real Estate,4.519999980926514
ACRS,Healthcare,4.840000152587891
ACT,Financial Services,42.720001220703125
ACTG,Industrials,4.739999771118164
ACTU,Healthcare,2.009999990463257
ACVA,Consumer Cyclical,6.369999885559082
ACXP,Healthcare,1.5099999904632568
ADBE,Technology,194.89999389648438
ADGM,Healthcare,0.6830000281333923
ADI,Technology,445.4800109863281
ADMA,Healthcare,8.569999694824219
ADP,Technology,214.60000610351562
ADSK,Technology,187.72000122070312
ADT,Industrials,6.590000152587891
AEE,Utilities,109.69999694824219
AEHR,Technology,113.33000183105469
AEM,Basic Materials,166.85000610351562
AENT,Communication Services,5.670000076293945
AEP,Utilities,130.3000030517578
AES,Utilities,14.649999618530273
AESI,Energy,16.479999542236328
AFBI,Financial Services,22.514999389648438
AFL,Financial Services,116.55000305175781
AGCO,Industrials,113.91999816894531
AGEN,Healthcare,3.0399999618530273
AGH,Consumer Cyclical,4.210000038146973
AGIO,Healthcare,35.099998474121094
AGM,Financial Services,183.07000732421875
AGO,Financial Services,76.62999725341797
AHR,Real Estate,47.15999984741211
AHT,Real Estate,3.2200000286102295
AI,Technology,9.699999809265137
AIG,Financial Services,76.37000274658203
AII,Financial Services,17.290000915527344
AIMD,Technology,1.8600000143051147
AIN,Consumer Cyclical,71.98999786376953
AIRE,Real Estate,2.140000104904175
AISP,Technology,2.859999895095825
AIT,Industrials,338.07000732421875
AIZ,Financial Services,261.5799865722656
AJG,Financial Services,209.0800018310547
