symbol,sector,last_price
A,Healthcare,146.85000610351562
AA,Basic Materials,51.7400016784668
AAMI,Financial Services,92.1500015258789
AAPL,Technology,316.2200012207031
AARD,Healthcare,5.329999923706055
AAT,Real Estate,21.829999923706055
ABAT,Industrials,2.809999942779541
ABBV,Healthcare,248.77999877929688
ABCB,Financial Services,84.98999786376953
ABM,Industrials,50.599998474121094
ABNB,Consumer Cyclical,174.5399932861328
ABOS,Healthcare,3.1600000858306885
ABT,Healthcare,105.5199966430664
ACET,Healthcare,9.729999542236328
ACGL,Financial Services,95.70999908447266
ACHC,Healthcare,27.5
ACHR,Industrials,5.829999923706055
ACI,Consumer Defensive,12.140000343322754
ACIU,Healthcare,2.7799999713897705
ACMR,Technology,76.91000366210938
ACN,Technology,179.02999877929688
ACNB,Financial Services,65.33000183105469
ACNT,Basic Materials,15.0
ACOG,Healthcare,9.520000457763672
ACON,Healthcare,2.440000057220459
ACRE,Real Estate,4.489999771118164
ACRS,Healthcare,6.059999942779541
ACT,Financial Services,49.29999923706055
ACTG,Industrials,4.559999942779541
ACTU,Healthcare,1.3700000047683716
ACVA,Consumer Cyclical,7.03000020980835
ACXP,Healthcare,1.4299999475479126
ADBE,Technology,257.260009765625
ADGM,Healthcare,0.6079999804496765
ADI,Technology,363.20001220703125
ADMA,Healthcare,9.539999961853027
ADP,Technology,267.9599914550781
ADSK,Technology,212.2100067138672
ADT,Industrials,7.21999979019165
AEE,Utilities,106.7300033569336
AEHR,Technology,90.79000091552734
AEM,Basic Materials,201.83999633789062
AENT,Communication Services,5.449999809265137
AEP,Utilities,125.41999816894531
AES,Utilities,14.829999923706055
AESI,Energy,13.989999771118164
AFBI,Financial Services,23.0
AFL,Financial Services,115.16000366210938
AGCO,Industrials,127.30999755859375
AGEN,Healthcare,7.429999828338623
AGIO,Healthcare,33.54999923706055
AGM,Financial Services,226.08999633789062
AGO,Financial Services,73.0
AHR,Real Estate,54.599998474121094
AHT,Real Estate,3.1700000762939453
AI,Technology,10.510000228881836
AIG,Financial Services,74.68000030517578
AII,Financial Services,26.200000762939453
AIMD,Technology,1.4800000190734863
AIN,Consumer Cyclical,62.34000015258789
AIRE,Real Estate,1.559999942779541
AISP,Technology,2.0799999237060547
AIT,Industrials,326.6600036621094
AIZ,Financial Services,281.010009765625
AJG,Financial Services,251.4499969482422
AKAM,Technology,105.61000061035156
AKO-B,Consumer Defensive,29.5
ALB,Basic Materials,129.57000732421875
ALCO,Consumer Defensive,39.7400016784668
ALGM,Technology,36.470001220703125
ALGN,Healthcare,153.49000549316406
ALIT,Technology,13.449999809265137
ALL,Financial Services,253.4600067138672
ALLR,Healthcare,1.25
ALRM,Technology,56.0099983215332
ALSN,Consumer Cyclical,130.55999755859375
ALTO,Basic Materials,4.110000133514404
ALUR,Healthcare,1.2799999713897705
AM,Energy,22.899999618530273
AMAL,Financial Services,48.220001220703125
AMAT,Technology,472.7900085449219
AMBQ,Technology,59.619998931884766
AMCX,Communication Services,12.079999923706055
AMD,Technology,505.739990234375
AMG,Financial Services,360.2200012207031
AMGN,Healthcare,393.1700134277344
AMIX,Healthcare,4.579999923706055
AMOD,Technology,2.059999942779541
AMP,Financial Services,556.6699829101562
AMPL,Technology,12.520000457763672
AMRX,Healthcare,17.049999237060547
AMT,Real Estate,175.72999572753906
AMTB,Financial Services,29.209999084472656
AMTM,Industrials,20.139999389648438
AMTX,Basic Materials,1.7599999904632568
AMWL,Healthcare,13.34000015258789
AMZN,Consumer Cyclical,256.9700012207031
AN,Consumer Cyclical,209.3000030517578
ANDE,Consumer Defensive,70.91999816894531
ANET,Technology,194.9600067138672
ANF,Consumer Cyclical,151.42999267578125
ANGX,Communication Services,4.860000133514404
ANRO,Healthcare,35.810001373291016
ANTX,Healthcare,5.980000019073486
AON,Financial Services,315.7900085449219
AOS,Industrials,58.81999969482422
APA,Energy,43.54999923706055
APD,Basic Materials,297.7099914550781
APG,Industrials,40.20000076293945
APGE,Healthcare,135.07
APH,Technology,81.76000213623047
APLD,Technology,28.309999465942383
APO,Financial Services,131.80999755859375
APOG,Industrials,38.7400016784668
APP,Communication Services,312.010009765625
APVO,Healthcare,1.8799999952316284
APYX,Healthcare,3.049999952316284
AQB,Consumer Defensive,1.1299999952316284
AQMS,Industrials,2.950000047683716
AQST,Healthcare,5.210000038146973
AR,Energy,39.08000183105469
ARAI,Technology,0.24300000071525574
ARDT,Healthcare,10.75
ARDX,Healthcare,3.7699999809265137
ARE,Real Estate,50.77000045776367
AREB,Consumer Cyclical,0.15000000596046448
AREC,Industrials,2.450000047683716
ARES,Financial Services,138.6199951171875
ARKR,Consumer Cyclical,4.849999904632568
