symbol,sector,last_price
A,Healthcare,167.25999450683594
AA,Basic Materials,44.709999084472656
AAMI,Financial Services,91.9000015258789
AAPL,Technology,339.75
AARD,Healthcare,5.75
AAT,Real Estate,22.010000228881836
ABAT,Industrials,2.390000104904175
ABBV,Healthcare,265.2099914550781
ABCB,Financial Services,82.69000244140625
ABM,Industrials,49.939998626708984
ABNB,Consumer Cyclical,161.80999755859375
ABOS,Healthcare,2.6500000953674316
ABT,Healthcare,103.69000244140625
ACET,Healthcare,9.145000457763672
ACGL,Financial Services,94.94999694824219
ACHC,Healthcare,29.3700008392334
ACHR,Industrials,5.690000057220459
ACI,Consumer Defensive,12.069999694824219
ACIU,Healthcare,2.7300000190734863
ACMR,Technology,75.80000305175781
ACN,Technology,183.72000122070312
ACNB,Financial Services,63.939998626708984
ACNT,Basic Materials,14.8149995803833
ACOG,Healthcare,8.949999809265137
ACON,Healthcare,2.630000114440918
ACRE,Real Estate,4.449999809265137
ACRS,Healthcare,5.71999979019165
ACT,Financial Services,47.61000061035156
ACTG,Industrials,4.340000152587891
ACTU,Healthcare,0.8073999881744385
ACVA,Consumer Cyclical,10.449999809265137
ACXP,Healthcare,1.3600000143051147
ADBE,Technology,238.25
ADGM,Healthcare,0.4855000078678131
ADI,Technology,390.3699951171875
ADMA,Healthcare,9.8100004196167
ADP,Technology,269.6400146484375
ADSK,Technology,219.6199951171875
ADT,Industrials,6.539999961853027
AEE,Utilities,101.66000366210938
AEHR,Technology,100.5999984741211
AEM,Basic Materials,203.5500030517578
AENT,Communication Services,5.050000190734863
AEP,Utilities,120.2699966430664
AES,Utilities,14.819999694824219
AESI,Energy,12.0
AFBI,Financial Services,23.0
AFL,Financial Services,114.5999984741211
AGCO,Industrials,120.6500015258789
AGEN,Healthcare,8.699999809265137
AGIO,Healthcare,34.970001220703125
AGM,Financial Services,218.8300018310547
AGO,Financial Services,70.73999786376953
AHR,Real Estate,51.689998626708984
AHT,Real Estate,2.6600000858306885
AI,Technology,10.850000381469727
AIG,Financial Services,75.18000030517578
AII,Financial Services,25.959999084472656
AIMD,Technology,1.409999966621399
AIN,Consumer Cyclical,60.220001220703125
AIRE,Real Estate,1.4299999475479126
AISP,Technology,1.975000023841858
AIT,Industrials,329.7900085449219
AIZ,Financial Services,271.0799865722656
AJG,Financial Services,230.4499969482422
AKAM,Technology,118.33999633789062
AKO-B,Consumer Defensive,31.420000076293945
ALB,Basic Materials,116.80000305175781
ALCO,Consumer Defensive,39.72999954223633
ALGM,Technology,35.5099983215332
ALGN,Healthcare,153.2899932861328
ALIT,Technology,12.90999984741211
ALL,Financial Services,229.5
ALLR,Healthcare,1.1100000143051147
ALRM,Technology,53.15999984741211
ALSN,Consumer Cyclical,115.37999725341797
ALTO,Basic Materials,3.819999933242798
ALUR,Healthcare,1.0800000429153442
AM,Energy,21.1200008392334
AMAL,Financial Services,47.290000915527344
AMAT,Technology,472.4599914550781
AMBQ,Technology,71.05000305175781
AMCX,Communication Services,12.079999923706055
AMD,Technology,623.77001953125
AMG,Financial Services,360.2799987792969
AMGN,Healthcare,410.239990234375
AMIX,Healthcare,4.130000114440918
AMOD,Technology,1.899999976158142
AMP,Financial Services,512.3699951171875
AMPL,Technology,13.140000343322754
AMRX,Healthcare,19.5
AMT,Real Estate,175.25
AMTB,Financial Services,29.190000534057617
AMTM,Industrials,19.700000762939453
AMTX,Basic Materials,2.115000009536743
AMWL,Healthcare,13.210000038146973
AMZN,Consumer Cyclical,254.97999572753906
AN,Consumer Cyclical,169.61000061035156
ANDE,Consumer Defensive,66.94000244140625
ANET,Technology,205.19000244140625
ANF,Consumer Cyclical,136.2100067138672
ANGX,Communication Services,5.099999904632568
ANRO,Healthcare,30.780000686645508
ANTX,Healthcare,4.829999923706055
AON,Financial Services,286.1000061035156
AOS,Industrials,58.15999984741211
APA,Energy,42.29999923706055
APD,Basic Materials,287.8599853515625
APG,Industrials,37.7599983215332
APGE,Healthcare,135.07000732421875
APH,Technology,82.83999633789062
APLD,Technology,28.540000915527344
APO,Financial Services,124.1500015258789
APOG,Industrials,37.58000183105469
APP,Communication Services,328.7300109863281
APVO,Healthcare,1.850000023841858
APYX,Healthcare,2.950000047683716
AQB,Consumer Defensive,1.090000033378601
AQMS,Industrials,2.48009991645813
AQST,Healthcare,4.949999809265137
AR,Energy,34.41999816894531
ARAI,Technology,0.2498999983072281
ARDT,Healthcare,10.949999809265137
ARDX,Healthcare,3.619999885559082
ARE,Real Estate,53.849998474121094
AREB,Consumer Cyclical,0.09449999779462814
AREC,Industrials,2.0299999713897705
ARES,Financial Services,124.72000122070312
ARKR,Consumer Cyclical,4.520100116729736
