symbol,sector,last_price
A,Healthcare,143.12
AA,Basic Materials,48.3
AAMI,Financial Services,92.05
AAPL,Technology,326.57
AARD,Healthcare,5.01
AAT,Real Estate,21.38
ABAT,Industrials,2.56
ABBV,Healthcare,255.0
ABCB,Financial Services,84.62
ABM,Industrials,49.07
ABNB,Consumer Cyclical,167.65
ABOS,Healthcare,2.86
ABT,Healthcare,103.36
ACET,Healthcare,9.53
ACGL,Financial Services,96.2
ACHC,Healthcare,28.53
ACHR,Industrials,5.45
ACI,Consumer Defensive,11.7
ACIU,Healthcare,2.69
ACMR,Technology,72.39
ACN,Technology,177.91
ACNB,Financial Services,65.02
ACNT,Basic Materials,14.78
ACOG,Healthcare,8.9
ACON,Healthcare,2.54
ACRE,Real Estate,4.37
ACRS,Healthcare,5.505
ACT,Financial Services,49.5
ACTG,Industrials,4.57
ACTU,Healthcare,1.15
ACVA,Consumer Cyclical,7.22
ACXP,Healthcare,1.4
ADBE,Technology,248.83
ADGM,Healthcare,0.58
ADI,Technology,361.25
ADMA,Healthcare,9.39
ADP,Technology,267.33
ADSK,Technology,211.61
ADT,Industrials,7.01
AEE,Utilities,104.95
AEHR,Technology,93.81
AEM,Basic Materials,196.68
AENT,Communication Services,5.51
AEP,Utilities,123.47
AES,Utilities,14.8
AESI,Energy,13.87
AFBI,Financial Services,23.0
AFL,Financial Services,114.47
AGCO,Industrials,121.93
AGEN,Healthcare,6.89
AGIO,Healthcare,33.64
AGM,Financial Services,224.6
AGO,Financial Services,73.07
AHR,Real Estate,54.06
AHT,Real Estate,3.14
AI,Technology,10.47
AIG,Financial Services,75.03
AII,Financial Services,25.41
AIMD,Technology,1.43
AIN,Consumer Cyclical,59.9
AIRE,Real Estate,1.49
AISP,Technology,2.01
AIT,Industrials,318.58
AIZ,Financial Services,280.97
AJG,Financial Services,243.31
AKAM,Technology,107.13
AKO-B,Consumer Defensive,29.11
ALB,Basic Materials,122.11
ALCO,Consumer Defensive,39.69
ALGM,Technology,35.27
ALGN,Healthcare,150.72
ALIT,Technology,12.05
ALL,Financial Services,251.79
ALLR,Healthcare,1.25
ALRM,Technology,55.17
ALSN,Consumer Cyclical,127.54
ALTO,Basic Materials,3.96
ALUR,Healthcare,1.14
AM,Energy,22.27
AMAL,Financial Services,48.52
AMAT,Technology,454.01
AMBQ,Technology,60.66
AMCX,Communication Services,12.07
AMD,Technology,503.6
AMG,Financial Services,354.53
AMGN,Healthcare,382.47
AMIX,Healthcare,4.385
AMOD,Technology,2.09
AMP,Financial Services,553.53
AMPL,Technology,12.46
AMRX,Healthcare,16.87
AMT,Real Estate,172.98
AMTB,Financial Services,29.26
AMTM,Industrials,19.56
AMTX,Basic Materials,2.03
AMWL,Healthcare,12.79
AMZN,Consumer Cyclical,251.89
AN,Consumer Cyclical,207.22
ANDE,Consumer Defensive,71.88
ANET,Technology,188.99
ANF,Consumer Cyclical,142.93
ANGX,Communication Services,5.38
ANRO,Healthcare,31.68
ANTX,Healthcare,5.69
AON,Financial Services,307.77
AOS,Industrials,56.71
APA,Energy,44.53
APD,Basic Materials,293.65
APG,Industrials,37.38
APGE,Healthcare,135.07
APH,Technology,80.25
APLD,Technology,25.78
APO,Financial Services,127.91
APOG,Industrials,37.53
APP,Communication Services,314.49
APVO,Healthcare,1.83
APYX,Healthcare,2.89
AQB,Consumer Defensive,1.06
AQMS,Industrials,2.22
AQST,Healthcare,4.99
AR,Energy,39.17
ARAI,Technology,0.2301
ARDT,Healthcare,10.9
ARDX,Healthcare,3.62
ARE,Real Estate,49.56
AREB,Consumer Cyclical,0.15
AREC,Industrials,2.19
ARES,Financial Services,130.63
ARKR,Consumer Cyclical,4.97
ARL,Real Estate,15.75
ARLO,Industrials,13.0
ARMK,Industrials,56.76
ARRY,Technology,4.55
ARTL,Healthcare,5.63
ARTV,Healthcare,10.42
ARW,Technology,213.44
ARWR,Healthcare,82.76
ASAN,Technology,8.56
ASBP,Healthcare,9.12
ASIC,Financial Services,27.15
ASPN,Basic Materials,4.76
ASRV,Financial Services,4.95
ASTC,Technology,7.21
ASTE,Industrials,41.72
ASTS,Technology,59.91
ASUR,Technology,8.39
ATEN,Technology,24.39
ATI,Industrials,199.0
ATLC,Financial Services,93.36
ATLO,Financial Services,32.34
ATLX,Basic Materials,3.1
ATNI,Communication Services,30.65
ATO,Utilities,164.81
ATRA,Healthcare,9.89
ATRC,Healthcare,52.96
ATRO,Industrials,73.49
AUID,Technology,0.359
AUR,Consumer Cyclical,6.33
AVAH,Healthcare,13.86
AVAV,Industrials,147.065
AVB,Real Estate,184.06
AVBC,Financial Services,21.75
AVGO,Technology,360.83
AVNT,Basic Materials,41.72
AVTR,Healthcare,14.88
AVXL,Healthcare,2.66
AVY,Consumer Cyclical,168.77
AWK,Utilities,139.84
AWRE,Technology,1.22
AX,Financial Services,93.72
AXGN,Healthcare,41.85
AXON,Industrials,478.85
AXP,Financial Services,320.71
AXSM,Healthcare,211.115
AYTU,Healthcare,2.05
AZO,Consumer Cyclical,2881.47
BA,Industrials,204.8
BAC,Financial Services,62.56
BAER,Industrials,1.04
BALL,Consumer Cyclical,59.74
BAP,Financial Services,379.44
BATRK,Communication Services,49.46
BAX,Healthcare,24.18
BBCP,Industrials,10.18
BBIO,Healthcare,72.5
BBNX,Healthcare,16.59
BBVA,Financial Services,28.84
BBY,Consumer Cyclical,88.09
BC,Consumer Cyclical,69.88
BCAB,Healthcare,1.18
BCBP,Financial Services,8.69
BCDA,Healthcare,1.1
BCE,Communication Services,23.25
BCG,Financial Services,1.26
BCS,Financial Services,26.21
BDTX,Healthcare,1.96
BDX,Healthcare,176.42
BEAM,Healthcare,24.37
BEAT,Healthcare,0.4104
BEEP,Industrials,2.85
BELFA,Technology,202.11
BEN,Financial Services,33.66
BF-A,Consumer Defensive,26.98
BF-B,Consumer Defensive,26.59
BFAM,Consumer Cyclical,64.27
BFC,Financial Services,155.24000549316406
BFLY,Healthcare,7.12
BFS,Real Estate,31.66
BFST,Financial Services,31.45
BGMS,Industrials,0.845
BGS,Consumer Defensive,3.22
BH,Consumer Cyclical,364.09
BHC,Healthcare,6.07
BIAF,Healthcare,9.39
BIIB,Healthcare,215.43
BIVI,Healthcare,1.91
BJ,Consumer Defensive,89.65
BJRI,Consumer Cyclical,60.11
BKE,Consumer Cyclical,40.29
BKKT,Technology,7.93
BKNG,Consumer Cyclical,174.33
BKR,Energy,59.4
BL,Technology,28.75
BLBD,Industrials,62.05
BLDR,Industrials,58.97
BLIN,Technology,0.91
BLK,Financial Services,1062.4
BLKB,Technology,44.22
BLNE,Financial Services,1.08
BLNK,Industrials,0.5378
BMBL,Communication Services,2.98
BMI,Technology,125.01
BMO,Financial Services,173.69
BMRN,Healthcare,65.51
BMY,Healthcare,63.75
BNED,Consumer Cyclical,10.92
BNGO,Healthcare,1.2
BODI,Communication Services,5.55
BOKF,Financial Services,135.21
BOOT,Consumer Cyclical,140.68
BOTJ,Financial Services,27.9
BOW,Financial Services,33.62
BOX,Technology,34.12
BPRN,Financial Services,43.59
BR,Technology,168.24
BRBR,Consumer Defensive,9.3
BRC,Industrials,85.91
BRCB,Consumer Cyclical,8.75
BRK-B,Financial Services,507.0
BRO,Financial Services,66.33
BROS,Consumer Cyclical,43.44
BRT,Real Estate,14.24
BRTX,Healthcare,2.76
BRX,Real Estate,28.79
BSLK,Basic Materials,0.003
BSX,Healthcare,43.1
BTG,Basic Materials,5.36
BTU,Energy,29.03
BUSE,Financial Services,30.38
BVFL,Financial Services,21.7
BWA,Consumer Cyclical,65.69
BWB,Financial Services,21.39
BWFG,Financial Services,67.65
BWIN,Financial Services,29.39
BWMN,Industrials,42.51
BX,Financial Services,125.41
BXC,Industrials,79.75
BXMT,Real Estate,13.48
BXP,Real Estate,63.72
BYD,Consumer Cyclical,76.45
BZH,Consumer Cyclical,33.25
C,Financial Services,138.5
CAG,Consumer Defensive,14.7
CAH,Healthcare,236.02
CAKE,Consumer Cyclical,101.16
CAL,Consumer Cyclical,11.88
CAPR,Healthcare,8.3
CARE,Financial Services,31.6
CARL,Healthcare,14.76
CARR,Industrials,56.64
CASH,Financial Services,79.18
CAT,Industrials,805.0
CATO,Consumer Cyclical,2.42
CATY,Financial Services,62.04
CB,Financial Services,338.67
CBAN,Financial Services,21.46
CBFV,Financial Services,37.29999923706055
CBIO,Healthcare,19.46
CBLL,Healthcare,23.43
CBNK,Financial Services,36.36
CBRE,Real Estate,137.99
CBT,Basic Materials,78.79
CC,Basic Materials,15.07
CCAP,Financial Services,9.93
CCI,Real Estate,73.87
CCL,Consumer Cyclical,22.47
CCNE,Financial Services,34.47
CCO,Communication Services,2.38
CCRN,Healthcare,13.25
CDE,Basic Materials,20.34
CDNS,Technology,284.95
CDRE,Industrials,28.77
CDW,Technology,142.6
CDXS,Healthcare,1.44
CECO,Industrials,75.39
CEG,Utilities,285.97
CELC,Healthcare,85.49
CENT,Consumer Defensive,39.66
CENTA,Consumer Defensive,34.31
CETX,Technology,2.4
CETY,Industrials,1.02
CF,Basic Materials,135.11
CFG,Financial Services,69.63
CFR,Financial Services,162.66
CGNX,Technology,61.69
CHCO,Financial Services,143.65
CHCT,Real Estate,14.63
CHD,Consumer Defensive,93.94
CHDN,Consumer Cyclical,82.75
CHEF,Consumer Defensive,109.77
CHGG,Consumer Defensive,0.73
CHMI,Real Estate,2.9
CHPT,Consumer Cyclical,8.93
CHRW,Industrials,152.42
CHTR,Communication Services,140.56
CHWY,Consumer Cyclical,21.08
CHYM,Technology,32.67
CI,Healthcare,280.91
CIA,Financial Services,3.5
CIEN,Technology,334.56
CIFR,Technology,15.94
CIM,Real Estate,11.18
CINF,Financial Services,169.59
CION,Financial Services,7.18
CISO,Technology,0.2379
CJMB,Industrials,2.26
CL,Consumer Defensive,87.9
CLAR,Consumer Cyclical,3.55
CLH,Industrials,320.94
CLIR,Industrials,4.04
CLNE,Energy,1.59
CLRB,Healthcare,2.37
CLS,Technology,325.22
CLSK,Financial Services,12.8
CLX,Consumer Defensive,88.77
CLYM,Healthcare,14.95
CMCSA,Communication Services,25.17
CMDB,Industrials,23.35
CME,Financial Services,274.07
CMG,Consumer Cyclical,36.13
CMI,Industrials,550.03
CMPX,Healthcare,2.05
CMRC,Technology,3.08
CMRE,Industrials,15.11
CMS,Utilities,67.68
CMTG,Real Estate,1.54
CMTL,Technology,1.46
CNA,Financial Services,47.48
CNC,Healthcare,65.4
CNET,Communication Services,1.3
CNK,Communication Services,35.15
CNM,Industrials,40.85
CNNE,Consumer Cyclical,15.18
CNP,Utilities,39.12
CNQ,Energy,50.8
CNR,Energy,98.52
CNS,Financial Services,76.66
CNSP,Healthcare,5.75
CNTX,Healthcare,0.366
CNVS,Communication Services,2.23
CNXC,Technology,27.0
COCH,Healthcare,0.71
COF,Financial Services,207.11
COGT,Healthcare,34.08
COHU,Technology,54.73
COIN,Financial Services,172.28
COLB,Financial Services,30.04
COLD,Real Estate,14.12
COLL,Healthcare,22.92
COO,Healthcare,54.17
COOK,Consumer Cyclical,48.68
COP,Energy,137.04
COR,Healthcare,320.95
CORT,Healthcare,114.92
COSM,Healthcare,0.253
COST,Consumer Defensive,902.38
COTY,Consumer Defensive,2.63
CPAY,Technology,408.47
CPB,Consumer Defensive,20.94
CPBI,Financial Services,21.07
CPNG,Consumer Cyclical,14.67
CPRT,Industrials,30.75
CPT,Real Estate,102.5
CR,Industrials,197.53
CRBU,Healthcare,1.37
CRCT,Technology,5.46
CRD-A,Financial Services,12.47
CRD-B,Financial Services,11.64
CRDF,Healthcare,1.21
CREG,Utilities,0.23656000196933746
CRL,Healthcare,273.0
CRM,Technology,243.0
CRNC,Technology,8.14
CROX,Consumer Cyclical,108.83
CRS,Industrials,448.25
CRVO,Healthcare,2.48
CRWD,Technology,208.86
CRWS,Consumer Cyclical,2.69
CRWV,Technology,89.12
CSCO,Technology,107.44
CSGP,Real Estate,29.49
CSL,Industrials,329.74
CSTL,Healthcare,32.32
CSV,Consumer Cyclical,32.19
CSX,Industrials,49.04
CTAS,Industrials,198.44
CTBI,Financial Services,77.37
CTEV,Healthcare,36.74
CTKB,Healthcare,4.53
CTO,Real Estate,20.83
CTOS,Industrials,9.04
CTRE,Real Estate,38.82
CTRN,Consumer Cyclical,63.96
CTS,Technology,56.3
CTSH,Technology,58.32
CTVA,Basic Materials,84.49
CTXR,Healthcare,0.585
CUBI,Financial Services,78.86
CURI,Communication Services,2.71
CURV,Consumer Cyclical,2.28
CVBF,Financial Services,22.39
CVGI,Consumer Cyclical,3.09
CVLG,Industrials,35.27
CVLT,Technology,131.55
CVNA,Consumer Cyclical,70.28
CVS,Healthcare,95.29
CVX,Energy,212.76
CWD,Financial Services,0.5172
CXAI,Technology,2.95
CXM,Technology,5.44
CXT,Industrials,50.37
CXW,Industrials,34.41
CYH,Healthcare,2.89
CYN,Technology,0.8057
CYRX,Industrials,15.27
CZNC,Financial Services,25.93
CZR,Consumer Cyclical,29.65
D,Utilities,65.05
DAC,Industrials,156.89
DAIO,Technology,2.71
DAL,Industrials,78.24
DAN,Consumer Cyclical,30.67
DAR,Consumer Defensive,66.37
DASH,Consumer Cyclical,201.03
DAVE,Technology,358.36
DB,Financial Services,40.35
DBD,Technology,65.27
DBGI,Consumer Cyclical,6.79
DBI,Consumer Cyclical,5.99
DD,Basic Materials,127.32
DDOG,Technology,221.72
DDS,Consumer Cyclical,624.33
DE,Industrials,677.94
DECK,Consumer Cyclical,79.88
DEI,Real Estate,10.67
DELL,Technology,506.62
DFIN,Technology,48.37
DG,Consumer Defensive,122.99
DGX,Healthcare,231.14
DHI,Consumer Cyclical,135.57
DHR,Healthcare,200.53
DIN,Consumer Cyclical,28.23
DINO,Energy,107.72
DIOD,Technology,91.66
DIS,Communication Services,105.82
DKNG,Consumer Cyclical,23.71
DLB,Industrials,62.62
DLPN,Communication Services,1.11
DLR,Real Estate,185.37
DLTR,Consumer Defensive,118.66
DNOW,Industrials,15.47
DNUT,Consumer Defensive,3.2
DOC,Real Estate,20.37
DOCN,Technology,131.05
DORM,Consumer Cyclical,126.63
DOV,Industrials,187.37
DOW,Basic Materials,29.64
DPZ,Consumer Cyclical,317.3
DRCT,Communication Services,1.77
DRI,Consumer Cyclical,207.53
DRIO,Healthcare,6.58
DRMA,Healthcare,1.2
DRUG,Healthcare,65.0
DRVN,Consumer Cyclical,12.3
DSGR,Industrials,34.75
DT,Technology,51.42
DTE,Utilities,134.34
DTI,Energy,2.6
DUK,Utilities,119.37
DUOL,Technology,145.16
DUOT,Technology,8.1
DVA,Healthcare,181.33
DVN,Energy,50.02
DX,Real Estate,12.56
DXC,Technology,11.04
DXCM,Healthcare,84.51
DXPE,Industrials,183.135
DY,Industrials,295.93
E,Energy,56.42
