symbol,sector,last_price
A,Healthcare,143.83999633789062
AA,Basic Materials,36.54999923706055
AAMI,Financial Services,42.369998931884766
AAPL,Technology,267.44000244140625
AARD,Healthcare,9.84000015258789
AAT,Real Estate,18.8700008392334
ABAT,Industrials,3.690000057220459
ABBV,Healthcare,233.8699951171875
ABCB,Financial Services,71.68000030517578
ABM,Industrials,40.4900016784668
ABNB,Consumer Cyclical,115.41999816894531
ABOS,Healthcare,1.659999966621399
ABT,Healthcare,130.0
ACET,Healthcare,0.6011999845504761
ACGL,Financial Services,91.79000091552734
ACHC,Healthcare,15.010000228881836
ACHR,Industrials,7.610000133514404
ACI,Consumer Defensive,18.139999389648438
ACIU,Healthcare,3.049999952316284
ACMR,Technology,30.770000457763672
ACN,Technology,240.0
ACNB,Financial Services,46.709999084472656
ACNT,Basic Materials,14.029999732971191
ACOG,Healthcare,6.230000019073486
ACON,Healthcare,6.110000133514404
ACRE,Real Estate,4.900000095367432
ACRS,Healthcare,2.490000009536743
ACT,Financial Services,37.31999969482422
ACTG,Industrials,3.450000047683716
ACTU,Healthcare,6.099999904632568
ACVA,Consumer Cyclical,6.539999961853027
ACXP,Healthcare,4.340000152587891
ADBE,Technology,324.4700012207031
ADGM,Healthcare,0.8464999794960022
ADI,Technology,230.1300048828125
ADMA,Healthcare,15.6899995803833
ADP,Technology,249.69000244140625
ADSK,Technology,292.2300109863281
ADT,Industrials,7.96999979019165
ADVM,Healthcare,4.25
AEE,Utilities,104.9000015258789
AEHR,Technology,19.739999771118164
AEM,Basic Materials,166.49000549316406
AENT,Communication Services,6.860000133514404
AEP,Utilities,123.51000213623047
AES,Utilities,13.720000267028809
AESI,Energy,9.050000190734863
AFBI,Financial Services,18.809999465942383
AFL,Financial Services,111.76000213623047
AGCO,Industrials,102.0999984741211
AGEN,Healthcare,4.230000019073486
AGH,Consumer Cyclical,4.429999828338623
AGIO,Healthcare,45.4900016784668
AGM,Financial Services,162.17999267578125
AGO,Financial Services,88.95999908447266
AHR,Real Estate,49.15999984741211
AHT,Real Estate,3.930000066757202
AI,Technology,13.739999771118164
AIG,Financial Services,77.06999969482422
AII,Financial Services,23.170000076293945
AIMD,Technology,2.2300000190734863
AIN,Consumer Cyclical,42.349998474121094
AIRE,Real Estate,0.46000000834465027
AISP,Technology,3.2100000381469727
AIT,Industrials,242.61000061035156
AIZ,Financial Services,225.9499969482422
AJG,Financial Services,258.6400146484375
AKAM,Technology,87.73999786376953
AKO-B,Consumer Defensive,27.190000534057617
AKRO,Healthcare,54.33000183105469
AL,Industrials,63.689998626708984
ALB,Basic Materials,121.38999938964844
ALCO,Consumer Defensive,32.04999923706055
ALGM,Technology,23.209999084472656
ALGN,Healthcare,132.27999877929688
ALIT,Technology,2.0299999713897705
ALL,Financial Services,209.9600067138672
ALLR,Healthcare,1.1399999856948853
ALRM,Technology,48.849998474121094
ALSN,Consumer Cyclical,79.69999694824219
ALTO,Basic Materials,2.0399999618530273
ALTS,Technology,1.909999966621399
ALUR,Healthcare,1.4199999570846558
AM,Energy,17.860000610351562
AMAL,Financial Services,27.020000457763672
AMAT,Technology,225.1199951171875
AMBQ,Technology,23.059999465942383
AMCX,Communication Services,8.130000114440918
AMD,Technology,230.2899932861328
AMG,Financial Services,250.4600067138672
AMGN,Healthcare,343.989990234375
AMIX,Healthcare,0.9501000046730042
AMOD,Technology,0.8700000047683716
AMP,Financial Services,442.80999755859375
AMPL,Technology,9.869999885559082
AMRK,Financial Services,25.6200008392334
AMRX,Healthcare,11.569999694824219
AMT,Real Estate,181.5500030517578
AMTB,Financial Services,17.100000381469727
AMTM,Industrials,21.790000915527344
AMTX,Basic Materials,1.7599999904632568
AMWD,Consumer Cyclical,47.619998931884766
AMWL,Healthcare,4.019999980926514
AMZN,Consumer Cyclical,222.5500030517578
AN,Consumer Cyclical,197.9199981689453
ANDE,Consumer Defensive,50.08000183105469
ANET,Technology,123.44999694824219
ANF,Consumer Cyclical,69.5199966430664
ANGX,Communication Services,5.949999809265137
ANRO,Healthcare,14.75
ANTX,Healthcare,1.1200000047683716
AON,Financial Services,348.5400085449219
AOS,Industrials,63.380001068115234
APA,Energy,24.920000076293945
APD,Basic Materials,252.16000366210938
APG,Industrials,37.0
