symbol,sector,last_price
A,Healthcare,128.33999633789062
AA,Basic Materials,62.87
AAMI,Financial Services,82.33
AAPL,Technology,299.239990234375
AARD,Healthcare,3.7200000286102295
AAT,Real Estate,24.399999618530273
ABAT,Industrials,3.1
ABBV,Healthcare,222.47
ABCB,Financial Services,88.47000122070312
ABM,Industrials,43.97999954223633
ABNB,Consumer Cyclical,141.2
ABOS,Healthcare,2.29
ABT,Healthcare,90.62000274658203
ACET,Healthcare,7.76
ACGL,Financial Services,92.58000183105469
ACHC,Healthcare,24.989999771118164
ACHR,Industrials,5.44
ACI,Consumer Defensive,15.08
ACIU,Healthcare,2.37
ACMR,Technology,91.18
ACN,Technology,165.52000427246094
ACNB,Financial Services,56.810001373291016
ACNT,Basic Materials,13.680000305175781
ACOG,Healthcare,6.010000228881836
ACON,Healthcare,2.94
ACRE,Real Estate,4.88
ACRS,Healthcare,4.34
ACT,Financial Services,43.13
ACTG,Industrials,4.679999828338623
ACTU,Healthcare,2.0299999713897705
ACVA,Consumer Cyclical,6.27
ACXP,Healthcare,1.54
ADBE,Technology,207.32000732421875
ADGM,Healthcare,0.7099999785423279
ADI,Technology,416.0
ADMA,Healthcare,8.58
ADP,Technology,222.0
ADSK,Technology,201.3800048828125
ADT,Industrials,6.72
AEE,Utilities,110.4800033569336
AEHR,Technology,104.83000183105469
AEM,Basic Materials,175.82000732421875
AENT,Communication Services,5.25
AEP,Utilities,129.75
AES,Utilities,14.640000343322754
AESI,Energy,16.36
AFBI,Financial Services,22.49
AFL,Financial Services,117.41000366210938
AGCO,Industrials,113.20999908447266
AGEN,Healthcare,2.9800000190734863
AGH,Consumer Cyclical,4.33
AGIO,Healthcare,31.84
AGM,Financial Services,184.00999450683594
AGO,Financial Services,77.37000274658203
AHR,Real Estate,46.869998931884766
AHT,Real Estate,2.9700000286102295
AI,Technology,10.93
AIG,Financial Services,75.20999908447266
AII,Financial Services,17.149999618530273
AIMD,Technology,1.88
AIN,Consumer Cyclical,70.29000091552734
AIRE,Real Estate,2.109999895095825
AISP,Technology,2.79
AIT,Industrials,324.3800048828125
AIZ,Financial Services,260.54998779296875
AJG,Financial Services,215.89999389648438
AKAM,Technology,132.30999755859375
AKO-B,Consumer Defensive,29.780000686645508
