symbol,sector,last_price
A,Healthcare,150.86
AA,Basic Materials,49.97
AAMI,Financial Services,93.58
AAPL,Technology,319.97
AARD,Healthcare,5.38
AAT,Real Estate,22.04
ABAT,Industrials,2.78
ABBV,Healthcare,256.46
ABCB,Financial Services,86.05
ABM,Industrials,47.05
ABNB,Consumer Cyclical,181.94
ABOS,Healthcare,3.18
ABT,Healthcare,108.33
ACET,Healthcare,9.59
ACGL,Financial Services,98.1
ACHC,Healthcare,28.13
ACHR,Industrials,5.71
ACI,Consumer Defensive,12.55
ACIU,Healthcare,2.86
ACMR,Technology,74.44
ACN,Technology,186.72
ACNB,Financial Services,65.95
ACNT,Basic Materials,15.26
ACOG,Healthcare,9.52
ACON,Healthcare,2.35
ACRE,Real Estate,4.57
ACRS,Healthcare,6.17
ACT,Financial Services,49.27
ACTG,Industrials,4.54
ACTU,Healthcare,1.48
ACVA,Consumer Cyclical,6.98
ACXP,Healthcare,1.42
ADBE,Technology,266.51
ADGM,Healthcare,0.564
ADI,Technology,362.25
ADMA,Healthcare,9.62
ADP,Technology,277.62
ADSK,Technology,217.9
ADT,Industrials,7.46
AEE,Utilities,106.47
AEHR,Technology,86.26
AEM,Basic Materials,204.73
AENT,Communication Services,5.13
AEP,Utilities,124.5
AES,Utilities,14.79
AESI,Energy,13.46
AFBI,Financial Services,23.0
AFL,Financial Services,117.21
AGCO,Industrials,133.4
AGEN,Healthcare,8.24
AGIO,Healthcare,33.1
AGM,Financial Services,227.78
AGO,Financial Services,75.69
AHR,Real Estate,54.72
AHT,Real Estate,3.14
AI,Technology,10.46
AIG,Financial Services,76.21
AII,Financial Services,26.0
AIMD,Technology,1.6
AIN,Consumer Cyclical,62.43
AIRE,Real Estate,1.5
AISP,Technology,2.05
AIT,Industrials,325.57
AIZ,Financial Services,285.74
AJG,Financial Services,262.69
AKAM,Technology,105.22
AKO-B,Consumer Defensive,29.28
ALB,Basic Materials,126.28
ALCO,Consumer Defensive,40.43
ALGM,Technology,36.61
ALGN,Healthcare,158.635
ALIT,Technology,14.92
ALL,Financial Services,259.57
ALLR,Healthcare,1.42
ALRM,Technology,56.48
ALSN,Consumer Cyclical,131.24
ALTO,Basic Materials,4.04
ALUR,Healthcare,1.12
AM,Energy,22.6
AMAL,Financial Services,49.17
AMAT,Technology,454.71
AMBQ,Technology,57.45
AMCX,Communication Services,12.48
AMD,Technology,477.57
AMG,Financial Services,370.22
AMGN,Healthcare,437.23
AMIX,Healthcare,4.59
AMOD,Technology,2.17
AMP,Financial Services,560.56
AMPL,Technology,13.02
AMRX,Healthcare,17.44
AMT,Real Estate,175.85
AMTB,Financial Services,29.68
AMTM,Industrials,20.06
AMTX,Basic Materials,1.83
AMWL,Healthcare,12.99
AMZN,Consumer Cyclical,258.51
AN,Consumer Cyclical,212.36
ANDE,Consumer Defensive,69.31
ANET,Technology,193.78
ANF,Consumer Cyclical,149.67
ANGX,Communication Services,4.58
ANRO,Healthcare,35.55
ANTX,Healthcare,5.89
AON,Financial Services,323.09
AOS,Industrials,60.48
APA,Energy,42.77
APD,Basic Materials,301.27
APG,Industrials,40.04
APGE,Healthcare,135.07
APH,Technology,82.78
APLD,Technology,26.37
APO,Financial Services,133.67
APOG,Industrials,39.97
APP,Communication Services,320.56
APVO,Healthcare,1.74
APYX,Healthcare,3.05
AQB,Consumer Defensive,1.15
AQMS,Industrials,3.0
AQST,Healthcare,5.34
AR,Energy,39.41
ARAI,Technology,0.239
ARDT,Healthcare,10.91
ARDX,Healthcare,3.78
ARE,Real Estate,52.65
AREB,Consumer Cyclical,0.151
AREC,Industrials,2.43
ARES,Financial Services,140.15
ARKR,Consumer Cyclical,5.32
ARL,Real Estate,15.6
ARLO,Industrials,13.97
ARMK,Industrials,56.78
ARRY,Technology,4.6
ARTL,Healthcare,6.04
ARTV,Healthcare,11.19
ARW,Technology,215.97
ARWR,Healthcare,86.34
ASAN,Technology,8.81
ASBP,Healthcare,8.87
ASIC,Financial Services,27.4
ASPN,Basic Materials,4.92
ASRV,Financial Services,5.06
ASTC,Technology,7.37
ASTE,Industrials,44.22
ASTS,Technology,62.31
ASUR,Technology,9.28
ATEN,Technology,24.59
ATI,Industrials,210.65
ATLC,Financial Services,93.13
ATLO,Financial Services,32.44
ATLX,Basic Materials,3.33
ATNI,Communication Services,30.93
ATO,Utilities,167.56
ATRA,Healthcare,9.76
ATRC,Healthcare,51.52
ATRO,Industrials,76.26
AUID,Technology,0.405
AUR,Consumer Cyclical,6.34
AVAH,Healthcare,13.58
AVAV,Industrials,144.65
AVB,Real Estate,184.06
AVBC,Financial Services,22.09
AVGO,Technology,357.895
AVNT,Basic Materials,43.4
AVTR,Healthcare,14.97
AVXL,Healthcare,2.86
AVY,Consumer Cyclical,175.06
AWK,Utilities,140.7
AWRE,Technology,1.27
AX,Financial Services,97.95
AXGN,Healthcare,48.28
AXON,Industrials,515.67
AXP,Financial Services,326.16
AXSM,Healthcare,206.68
AYTU,Healthcare,2.21
AZO,Consumer Cyclical,2983.29
BA,Industrials,212.25
BAC,Financial Services,62.68
BAER,Industrials,1.115
BALL,Consumer Cyclical,62.67
BAP,Financial Services,382.53
BATRK,Communication Services,50.44
BAX,Healthcare,25.83
BBCP,Industrials,10.5
BBIO,Healthcare,74.84
BBNX,Healthcare,19.42
BBVA,Financial Services,29.51
BBY,Consumer Cyclical,90.27
BC,Consumer Cyclical,74.43
BCAB,Healthcare,1.735
BCBP,Financial Services,8.67
BCDA,Healthcare,1.08
BCE,Communication Services,23.67
BCG,Financial Services,1.3
BCS,Financial Services,27.0
BDTX,Healthcare,2.12
BDX,Healthcare,184.74
BEAM,Healthcare,29.66
BEAT,Healthcare,0.4268
BEEP,Industrials,3.02
BELFA,Technology,202.42
BEN,Financial Services,34.73
BF-A,Consumer Defensive,27.13
BF-B,Consumer Defensive,26.73
BFAM,Consumer Cyclical,70.25
BFC,Financial Services,156.22999572753906
BFLY,Healthcare,7.36
BFS,Real Estate,32.52
BFST,Financial Services,31.84
BGMS,Industrials,0.9035
BGS,Consumer Defensive,3.29
BH,Consumer Cyclical,383.75
BHC,Healthcare,6.56
BIAF,Healthcare,15.27
BIIB,Healthcare,220.83
BIVI,Healthcare,2.0
BJ,Consumer Defensive,93.19
BJRI,Consumer Cyclical,59.89
BKE,Consumer Cyclical,43.15
BKKT,Technology,8.33
BKNG,Consumer Cyclical,193.29
BKR,Energy,63.5
BL,Technology,32.71
BLBD,Industrials,63.63
BLDR,Industrials,65.79
BLIN,Technology,0.9252
BLK,Financial Services,1122.29
BLKB,Technology,47.1
BLNE,Financial Services,1.075
BLNK,Industrials,0.5887
BMBL,Communication Services,2.9
BMI,Technology,132.49
BMO,Financial Services,175.4
BMRN,Healthcare,66.53
BMY,Healthcare,66.82
BNED,Consumer Cyclical,12.72
BNGO,Healthcare,1.2
BODI,Communication Services,5.745
BOKF,Financial Services,136.7
BOOT,Consumer Cyclical,154.29
BOTJ,Financial Services,27.6
BOW,Financial Services,33.65
BOX,Technology,35.19
BPRN,Financial Services,43.53
BR,Technology,172.88
BRBR,Consumer Defensive,10.39
BRC,Industrials,90.21
BRCB,Consumer Cyclical,9.58
BRK-B,Financial Services,506.03
BRO,Financial Services,71.42
BROS,Consumer Cyclical,46.58
BRT,Real Estate,14.35
BRTX,Healthcare,0.148
BRX,Real Estate,29.15
BSLK,Basic Materials,0.0001
BSX,Healthcare,47.8
BTG,Basic Materials,5.61
BTU,Energy,28.85
BUSE,Financial Services,30.66
BVFL,Financial Services,21.58
BWA,Consumer Cyclical,67.54
BWB,Financial Services,21.85
BWFG,Financial Services,67.39
BWIN,Financial Services,30.88
BWMN,Industrials,42.43
BX,Financial Services,136.15
BXC,Industrials,81.81
BXMT,Real Estate,14.2
BXP,Real Estate,67.69
BYD,Consumer Cyclical,78.02
BZH,Consumer Cyclical,33.26
C,Financial Services,137.72
CAG,Consumer Defensive,15.48
CAH,Healthcare,247.18
CAKE,Consumer Cyclical,107.58
CAL,Consumer Cyclical,12.43
CAPR,Healthcare,9.4
CARE,Financial Services,31.98
CARL,Healthcare,15.6
CARR,Industrials,59.71
CASH,Financial Services,83.19
CAT,Industrials,813.94
CATO,Consumer Cyclical,2.6
CATY,Financial Services,62.69
CB,Financial Services,341.59
CBAN,Financial Services,21.75
CBFV,Financial Services,37.599998474121094
CBIO,Healthcare,20.88
CBLL,Healthcare,24.72
CBNK,Financial Services,36.98
CBRE,Real Estate,147.85
CBT,Basic Materials,81.48
CC,Basic Materials,15.3
CCAP,Financial Services,10.37
CCI,Real Estate,75.83
CCL,Consumer Cyclical,23.51
CCNE,Financial Services,34.91
CCO,Communication Services,2.38
CCRN,Healthcare,13.25
CDE,Basic Materials,21.24
CDNS,Technology,292.7
CDRE,Industrials,29.76
CDW,Technology,152.38
CDXS,Healthcare,1.46
CECO,Industrials,74.1
CEG,Utilities,298.96
CELC,Healthcare,95.7
CENT,Consumer Defensive,41.71
CENTA,Consumer Defensive,36.07
CETX,Technology,2.5
CETY,Industrials,1.03
CF,Basic Materials,133.35
CFG,Financial Services,70.78
CFR,Financial Services,162.62
CGNX,Technology,62.25
CHCO,Financial Services,145.57
CHCT,Real Estate,15.0
