symbol,sector,last_price
A,Healthcare,149.98
AA,Basic Materials,51.05
AAMI,Financial Services,92.24
AAPL,Technology,328.21
AARD,Healthcare,5.73
AAT,Real Estate,22.16
ABAT,Industrials,2.72
ABBV,Healthcare,260.21
ABCB,Financial Services,85.83
ABM,Industrials,47.23
ABNB,Consumer Cyclical,185.25
ABOS,Healthcare,3.09
ABT,Healthcare,108.79
ACET,Healthcare,9.43
ACGL,Financial Services,99.83
ACHC,Healthcare,28.38
ACHR,Industrials,5.76
ACI,Consumer Defensive,12.59
ACIU,Healthcare,2.93
ACMR,Technology,69.42
ACN,Technology,193.12
ACNB,Financial Services,65.61
ACNT,Basic Materials,15.35
ACOG,Healthcare,9.21
ACON,Healthcare,2.29
ACRE,Real Estate,4.55
ACRS,Healthcare,5.95
ACT,Financial Services,49.51
ACTG,Industrials,4.51
ACTU,Healthcare,1.37
ACVA,Consumer Cyclical,6.7
ACXP,Healthcare,1.4
ADBE,Technology,285.75
ADGM,Healthcare,0.5407
ADI,Technology,356.5
ADMA,Healthcare,9.58
ADP,Technology,283.53
ADSK,Technology,237.52
ADT,Industrials,7.51
AEE,Utilities,106.41
AEHR,Technology,76.27
AEM,Basic Materials,207.13
AENT,Communication Services,5.14
AEP,Utilities,124.71
AES,Utilities,14.78
AESI,Energy,13.17
AFBI,Financial Services,23.0
AFL,Financial Services,118.36
AGCO,Industrials,125.82
AGEN,Healthcare,8.24
AGIO,Healthcare,33.13
AGM,Financial Services,226.17
AGO,Financial Services,75.82
AHR,Real Estate,55.76
AHT,Real Estate,3.1
AI,Technology,10.9
AIG,Financial Services,76.86
AII,Financial Services,26.16
AIMD,Technology,1.56
AIN,Consumer Cyclical,62.59
AIRE,Real Estate,1.57
AISP,Technology,2.1
AIT,Industrials,322.46
AIZ,Financial Services,287.71
AJG,Financial Services,266.66
AKAM,Technology,106.5
AKO-B,Consumer Defensive,29.8
ALB,Basic Materials,132.16
ALCO,Consumer Defensive,39.99
ALGM,Technology,35.56
ALGN,Healthcare,159.855
ALIT,Technology,14.89
ALL,Financial Services,263.11
ALLR,Healthcare,1.43
ALRM,Technology,56.73
ALSN,Consumer Cyclical,128.44
ALTO,Basic Materials,4.03
ALUR,Healthcare,1.2
AM,Energy,22.46
AMAL,Financial Services,49.04
AMAT,Technology,435.91
AMBQ,Technology,56.43
AMCX,Communication Services,12.79
AMD,Technology,456.16
AMG,Financial Services,366.18
AMGN,Healthcare,444.12
AMIX,Healthcare,4.68
AMOD,Technology,2.2
AMP,Financial Services,565.08
AMPL,Technology,13.55
AMRX,Healthcare,17.87
AMT,Real Estate,177.75
AMTB,Financial Services,29.39
AMTM,Industrials,20.11
AMTX,Basic Materials,1.83
AMWL,Healthcare,13.25
AMZN,Consumer Cyclical,258.9
AN,Consumer Cyclical,207.18
ANDE,Consumer Defensive,69.49
ANET,Technology,191.44
ANF,Consumer Cyclical,143.54
ANGX,Communication Services,4.49
ANRO,Healthcare,36.4
ANTX,Healthcare,5.95
AON,Financial Services,327.0
AOS,Industrials,60.53
APA,Energy,44.18
APD,Basic Materials,304.22
APG,Industrials,40.03
APGE,Healthcare,135.07
APH,Technology,82.06999969482422
APLD,Technology,25.91
APO,Financial Services,134.49
APOG,Industrials,38.19
APP,Communication Services,313.58
APVO,Healthcare,1.71
APYX,Healthcare,3.06
AQB,Consumer Defensive,1.18
AQMS,Industrials,2.89
AQST,Healthcare,5.35
AR,Energy,39.69
ARAI,Technology,0.249
ARDT,Healthcare,10.76
ARDX,Healthcare,3.71
ARE,Real Estate,52.69
AREB,Consumer Cyclical,0.151
AREC,Industrials,2.44
ARES,Financial Services,141.52
ARKR,Consumer Cyclical,5.36
ARL,Real Estate,16.76
ARLO,Industrials,13.48
ARMK,Industrials,57.28
ARRY,Technology,4.54
ARTL,Healthcare,6.22
ARTV,Healthcare,11.125
ARW,Technology,210.87
ARWR,Healthcare,86.49
ASAN,Technology,10.09
ASBP,Healthcare,9.25
ASIC,Financial Services,27.36
ASPN,Basic Materials,4.78
ASRV,Financial Services,5.07
ASTC,Technology,7.18
ASTE,Industrials,42.4
ASTS,Technology,62.13
ASUR,Technology,9.15
ATEN,Technology,24.71
ATI,Industrials,204.54
ATLC,Financial Services,96.71
ATLO,Financial Services,32.05
ATLX,Basic Materials,3.29
ATNI,Communication Services,31.07
ATO,Utilities,169.12
ATRA,Healthcare,9.53
ATRC,Healthcare,52.46
ATRO,Industrials,74.53
AUID,Technology,0.4
AUR,Consumer Cyclical,6.32
AVAH,Healthcare,13.64
AVAV,Industrials,147.21
AVB,Real Estate,184.06
AVBC,Financial Services,22.05
AVGO,Technology,357.16
AVNT,Basic Materials,42.91
AVTR,Healthcare,15.19
AVXL,Healthcare,2.85
AVY,Consumer Cyclical,173.03
AWK,Utilities,140.89
AWRE,Technology,1.28
AX,Financial Services,97.04
AXGN,Healthcare,47.1
AXON,Industrials,538.15
AXP,Financial Services,329.82
AXSM,Healthcare,208.35
AYTU,Healthcare,2.285
AZO,Consumer Cyclical,2968.04
BA,Industrials,210.51
BAC,Financial Services,63.04
BAER,Industrials,1.09
BALL,Consumer Cyclical,62.93
BAP,Financial Services,384.19
BATRK,Communication Services,50.78
BAX,Healthcare,25.57
BBCP,Industrials,9.05
BBIO,Healthcare,75.41
BBNX,Healthcare,19.92
BBVA,Financial Services,29.64
BBY,Consumer Cyclical,87.49
BC,Consumer Cyclical,72.76
BCAB,Healthcare,1.735
BCBP,Financial Services,8.65
BCDA,Healthcare,1.09
BCE,Communication Services,23.81
BCG,Financial Services,1.34
BCS,Financial Services,26.9
BDTX,Healthcare,2.1
BDX,Healthcare,187.62
BEAM,Healthcare,29.46
BEAT,Healthcare,0.4201
BEEP,Industrials,2.92
BELFA,Technology,201.645
BEN,Financial Services,33.55
BF-A,Consumer Defensive,27.92
BF-B,Consumer Defensive,27.51
BFAM,Consumer Cyclical,71.09
BFC,Financial Services,154.8300018310547
BFLY,Healthcare,7.29
BFS,Real Estate,32.5
BFST,Financial Services,31.49
BGMS,Industrials,0.9216
BGS,Consumer Defensive,3.36
BH,Consumer Cyclical,385.53
BHC,Healthcare,6.76
BIAF,Healthcare,12.78
BIIB,Healthcare,224.51
BIVI,Healthcare,2.03
BJ,Consumer Defensive,93.19
BJRI,Consumer Cyclical,58.82
BKE,Consumer Cyclical,43.41
BKKT,Technology,8.38
BKNG,Consumer Cyclical,195.13
BKR,Energy,63.64
BL,Technology,33.23
BLBD,Industrials,63.66
BLDR,Industrials,64.18
BLIN,Technology,0.95
BLK,Financial Services,1126.15
BLKB,Technology,48.46
BLNE,Financial Services,1.1
BLNK,Industrials,0.5936
BMBL,Communication Services,2.87
BMI,Technology,136.02
BMO,Financial Services,176.86
BMRN,Healthcare,66.43
BMY,Healthcare,68.09
BNED,Consumer Cyclical,12.2
BNGO,Healthcare,1.24
BODI,Communication Services,5.77
BOKF,Financial Services,137.35
BOOT,Consumer Cyclical,147.36
BOTJ,Financial Services,27.49
BOW,Financial Services,33.64
BOX,Technology,35.96
BPRN,Financial Services,43.4
BR,Technology,178.91
BRBR,Consumer Defensive,10.4
BRC,Industrials,90.34
BRCB,Consumer Cyclical,9.4
BRK-B,Financial Services,508.13
