symbol,sector,last_price
A,Healthcare,141.11000061035156
AA,Basic Materials,47.689998626708984
AAMI,Financial Services,91.41000366210938
AAPL,Technology,311.0
AARD,Healthcare,7.519999980926514
AAT,Real Estate,23.06999969482422
ABAT,Industrials,2.319999933242798
ABBV,Healthcare,246.1999969482422
ABCB,Financial Services,88.91000366210938
ABM,Industrials,48.93000030517578
ABNB,Consumer Cyclical,152.49000549316406
ABOS,Healthcare,2.240000009536743
ABT,Healthcare,105.70999908447266
ACET,Healthcare,9.15999984741211
ACGL,Financial Services,99.08999633789062
ACHC,Healthcare,32.2400016784668
ACHR,Industrials,5.199999809265137
ACI,Consumer Defensive,11.850000381469727
ACIU,Healthcare,2.2899999618530273
ACMR,Technology,79.9000015258789
ACN,Technology,170.72999572753906
ACNB,Financial Services,65.2300033569336
ACNT,Basic Materials,15.579999923706055
ACOG,Healthcare,8.520000457763672
ACON,Healthcare,2.359999895095825
ACRE,Real Estate,4.699999809265137
ACRS,Healthcare,6.360000133514404
ACT,Financial Services,47.83000183105469
ACTG,Industrials,4.539999961853027
ACTU,Healthcare,1.1299999952316284
ACVA,Consumer Cyclical,7.679999828338623
ACXP,Healthcare,1.4700000286102295
ADBE,Technology,259.32000732421875
ADGM,Healthcare,0.7390000224113464
ADI,Technology,377.69000244140625
ADMA,Healthcare,9.260000228881836
ADP,Technology,270.0899963378906
ADSK,Technology,240.02999877929688
ADT,Industrials,7.699999809265137
AEE,Utilities,108.94999694824219
AEHR,Technology,98.77999877929688
AEM,Basic Materials,165.4499969482422
AENT,Communication Services,5.570000171661377
AEP,Utilities,126.47000122070312
AES,Utilities,14.699999809265137
AESI,Energy,10.670000076293945
AFBI,Financial Services,23.0
AFL,Financial Services,125.55999755859375
AGCO,Industrials,103.83000183105469
AGEN,Healthcare,7.78000020980835
AGIO,Healthcare,31.719999313354492
AGM,Financial Services,237.32000732421875
AGO,Financial Services,82.73999786376953
AHR,Real Estate,55.5
AHT,Real Estate,3.240000009536743
AI,Technology,9.90999984741211
AIG,Financial Services,80.12000274658203
AII,Financial Services,20.760000228881836
AIMD,Technology,1.4199999570846558
AIN,Consumer Cyclical,61.810001373291016
AIRE,Real Estate,1.4800000190734863
AISP,Technology,1.909999966621399
AIT,Industrials,358.1400146484375
AIZ,Financial Services,301.57000732421875
AJG,Financial Services,251.02999877929688
AKAM,Technology,122.2699966430664
AKO-B,Consumer Defensive,31.260000228881836
ALB,Basic Materials,118.83999633789062
ALCO,Consumer Defensive,38.18000030517578
ALGM,Technology,41.79999923706055
ALGN,Healthcare,174.8300018310547
ALIT,Technology,14.430000305175781
ALL,Financial Services,264.5899963378906
ALLR,Healthcare,1.3300000429153442
ALRM,Technology,56.65999984741211
ALSN,Consumer Cyclical,118.12999725341797
ALTO,Basic Materials,5.059999942779541
ALUR,Healthcare,4.0
AM,Energy,21.15999984741211
AMAL,Financial Services,50.310001373291016
AMAT,Technology,534.239990234375
AMBQ,Technology,63.0099983215332
AMCX,Communication Services,12.029999732971191
AMD,Technology,482.04998779296875
AMG,Financial Services,375.6199951171875
AMGN,Healthcare,407.8299865722656
AMIX,Healthcare,12.100000381469727
AMOD,Technology,4.389999866485596
AMP,Financial Services,561.030029296875
AMPL,Technology,10.010000228881836
AMRX,Healthcare,18.459999084472656
AMT,Real Estate,168.07000732421875
AMTB,Financial Services,29.559999465942383
AMTM,Industrials,23.399999618530273
AMTX,Basic Materials,1.5499999523162842
AMWL,Healthcare,13.020000457763672
AMZN,Consumer Cyclical,272.6499938964844
AN,Consumer Cyclical,215.77999877929688
ANDE,Consumer Defensive,69.75
ANET,Technology,197.30999755859375
ANF,Consumer Cyclical,109.44999694824219
ANGX,Communication Services,4.239999771118164
ANRO,Healthcare,28.030000686645508
ANTX,Healthcare,5.840000152587891
AON,Financial Services,359.9700012207031
AOS,Industrials,63.18000030517578
APA,Energy,34.65999984741211
APD,Basic Materials,295.0899963378906
APG,Industrials,41.779998779296875
APGE,Healthcare,134.22999572753906
APH,Technology,172.24000549316406
APLD,Technology,29.8700008392334
APO,Financial Services,129.74000549316406
APOG,Industrials,42.959999084472656
APP,Communication Services,417.79998779296875
APVO,Healthcare,4.190000057220459
APYX,Healthcare,4.139999866485596
AQB,Consumer Defensive,0.9898999929428101
AQMS,Industrials,2.6700000762939453
AQST,Healthcare,3.755000114440918
AR,Energy,34.33000183105469
ARAI,Technology,0.24040000140666962
ARDT,Healthcare,11.15999984741211
ARDX,Healthcare,4.909999847412109
ARE,Real Estate,50.099998474121094
AREB,Consumer Cyclical,0.17800000309944153
AREC,Industrials,2.140000104904175
ARES,Financial Services,139.77000427246094
ARKR,Consumer Cyclical,5.599999904632568
ARL,Real Estate,14.989999771118164
ARLO,Industrials,15.930000305175781
ARMK,Industrials,56.880001068115234
ARRY,Technology,5.639999866485596
ARTL,Healthcare,0.7512999773025513
ARTV,Healthcare,11.59000015258789
ARW,Technology,226.85000610351562
ARWR,Healthcare,86.91000366210938
ASAN,Technology,8.880000114440918
ASBP,Healthcare,7.260000228881836
ASIC,Financial Services,24.59000015258789
ASPN,Basic Materials,5.010000228881836
ASRV,Financial Services,4.619999885559082
ASTC,Technology,9.109999656677246
ASTE,Industrials,45.040000915527344
ASTS,Technology,68.37999725341797
ASUR,Technology,8.600000381469727
ATEN,Technology,30.84000015258789
ATI,Industrials,205.11000061035156
ATLC,Financial Services,111.30999755859375
ATLO,Financial Services,31.31999969482422
ATLX,Basic Materials,2.9700000286102295
ATNI,Communication Services,24.010000228881836
ATO,Utilities,172.1999969482422
ATRA,Healthcare,8.539999961853027
ATRC,Healthcare,39.34000015258789
ATRO,Industrials,77.13999938964844
AUID,Technology,0.7289000153541565
AUR,Consumer Cyclical,6.690000057220459
AVAH,Healthcare,9.329999923706055
AVAV,Industrials,168.05999755859375
AVB,Real Estate,189.61000061035156
AVBC,Financial Services,21.739999771118164
