symbol,sector,last_price
A,Healthcare,133.85000610351562
AA,Basic Materials,56.810001373291016
AAMI,Financial Services,55.41999816894531
AAPL,Technology,259.4800109863281
AARD,Healthcare,12.989999771118164
AAT,Real Estate,18.059999465942383
ABAT,Industrials,4.039999961853027
ABBV,Healthcare,223.00999450683594
ABCB,Financial Services,80.62000274658203
ABM,Industrials,46.040000915527344
ABNB,Consumer Cyclical,129.3699951171875
ABOS,Healthcare,2.5999999046325684
ABT,Healthcare,109.30000305175781
ACET,Healthcare,7.989999771118164
ACGL,Financial Services,96.04000091552734
ACHC,Healthcare,13.4399995803833
ACHR,Industrials,7.190000057220459
ACI,Consumer Defensive,16.649999618530273
ACIU,Healthcare,3.190000057220459
ACMR,Technology,58.119998931884766
ACN,Technology,263.6400146484375
ACNB,Financial Services,50.52000045776367
ACNT,Basic Materials,16.209999084472656
ACOG,Healthcare,4.840000152587891
ACON,Healthcare,3.309999942779541
ACRE,Real Estate,5.210000038146973
ACRS,Healthcare,3.509999990463257
ACT,Financial Services,39.77000045776367
ACTG,Industrials,3.9800000190734863
ACTU,Healthcare,4.710000038146973
ACVA,Consumer Cyclical,7.809999942779541
ACXP,Healthcare,2.365000009536743
ADBE,Technology,293.25
ADGM,Healthcare,1.0
ADI,Technology,310.8800048828125
ADMA,Healthcare,17.299999237060547
ADP,Technology,246.82000732421875
ADSK,Technology,252.8699951171875
ADT,Industrials,8.0
ADVM,Healthcare,4.36
AEE,Utilities,103.27999877929688
AEHR,Technology,25.639999389648438
AEM,Basic Materials,190.5
AENT,Communication Services,6.909999847412109
AEP,Utilities,119.7750015258789
AES,Utilities,14.649999618530273
AESI,Energy,11.670000076293945
AFBI,Financial Services,20.170000076293945
AFL,Financial Services,110.94999694824219
AGCO,Industrials,113.41000366210938
AGEN,Healthcare,2.8399999141693115
AGH,Consumer Cyclical,3.319999933242798
AGIO,Healthcare,27.440000534057617
AGM,Financial Services,169.3000030517578
AGO,Financial Services,84.8499984741211
AHR,Real Estate,46.90999984741211
AHT,Real Estate,3.930000066757202
AI,Technology,11.010000228881836
AIG,Financial Services,74.87999725341797
AII,Financial Services,18.690000534057617
AIMD,Technology,2.0
AIN,Consumer Cyclical,55.4900016784668
AIRE,Real Estate,0.37779998779296875
AISP,Technology,3.109999895095825
AIT,Industrials,260.4100036621094
AIZ,Financial Services,238.1300048828125
AJG,Financial Services,249.3699951171875
AKAM,Technology,97.1500015258789
AKO-B,Consumer Defensive,31.420000076293945
AKRO,Healthcare,54.65
AL,Industrials,64.62999725341797
ALB,Basic Materials,170.6300048828125
ALCO,Consumer Defensive,41.310001373291016
ALGM,Technology,36.90999984741211
ALGN,Healthcare,163.02999877929688
ALIT,Technology,1.5299999713897705
ALL,Financial Services,198.99000549316406
ALLR,Healthcare,1.0
ALRM,Technology,48.779998779296875
ALSN,Consumer Cyclical,108.69999694824219
ALTO,Basic Materials,2.5
ALTS,Technology,2.0999999046325684
ALUR,Healthcare,1.350000023841858
AM,Energy,18.81999969482422
AMAL,Financial Services,38.84000015258789
AMAT,Technology,322.32000732421875
AMBQ,Technology,30.389999389648438
AMCX,Communication Services,7.710000038146973
AMD,Technology,236.72999572753906
AMG,Financial Services,313.0899963378906
AMGN,Healthcare,341.8800048828125
AMIX,Healthcare,0.39800000190734863
AMOD,Technology,1.0449999570846558
AMP,Financial Services,527.1900024414062
AMPL,Technology,9.170000076293945
AMRK,Financial Services,53.529998779296875
AMRX,Healthcare,13.680000305175781
AMT,Real Estate,179.27999877929688
AMTB,Financial Services,21.700000762939453
AMTM,Industrials,35.779998779296875
AMTX,Basic Materials,1.5299999713897705
AMWD,Consumer Cyclical,59.38999938964844
AMWL,Healthcare,4.550000190734863
AMZN,Consumer Cyclical,239.3000030517578
AN,Consumer Cyclical,204.97999572753906
ANDE,Consumer Defensive,61.9900016784668
ANET,Technology,141.74000549316406
ANF,Consumer Cyclical,97.62999725341797
ANGX,Communication Services,3.940000057220459
ANRO,Healthcare,15.479999542236328
ANTX,Healthcare,1.1299999952316284
AON,Financial Services,349.6400146484375
AOS,Industrials,73.48999786376953
APA,Energy,26.40999984741211
APD,Basic Materials,272.5
APG,Industrials,41.56999969482422
APGE,Healthcare,65.51000213623047
APH,Technology,144.0800018310547
APLD,Technology,33.880001068115234
APO,Financial Services,134.5399932861328
APOG,Industrials,37.130001068115234
APP,Communication Services,473.1099853515625
APVO,Healthcare,7.269999980926514
APYX,Healthcare,4.019999980926514
AQB,Consumer Defensive,0.9100000262260437
AQMS,Industrials,4.769999980926514
AQST,Healthcare,2.950000047683716
AR,Energy,36.369998931884766
ARAI,Technology,1.8600000143051147
ARDT,Healthcare,8.170000076293945
ARDX,Healthcare,7.690000057220459
ARE,Real Estate,54.63999938964844
AREB,Consumer Cyclical,0.27730000019073486
AREC,Basic Materials,3.1600000858306885
ARES,Financial Services,149.6699981689453
ARKR,Consumer Cyclical,6.559999942779541
ARL,Real Estate,17.229999542236328
ARLO,Industrials,12.6899995803833
ARMK,Industrials,38.4900016784668
ARRY,Technology,11.324999809265137
ARTL,Healthcare,1.7100000381469727
ARTV,Healthcare,3.890000104904175
