symbol,sector,last_price
A,Healthcare,146.8
AA,Basic Materials,46.95
AAMI,Financial Services,88.92
AAPL,Technology,333.08
AARD,Healthcare,5.55
AAT,Real Estate,21.64
ABAT,Industrials,2.36
ABBV,Healthcare,261.77
ABCB,Financial Services,84.82
ABM,Industrials,49.59
ABNB,Consumer Cyclical,170.65
ABOS,Healthcare,2.79
ABT,Healthcare,103.09
ACET,Healthcare,9.7
ACGL,Financial Services,97.95
ACHC,Healthcare,28.0
ACHR,Industrials,5.51
ACI,Consumer Defensive,12.72
ACIU,Healthcare,2.66
ACMR,Technology,66.86
ACN,Technology,195.0
ACNB,Financial Services,64.99
ACNT,Basic Materials,14.95
ACOG,Healthcare,8.71
ACON,Healthcare,2.58
ACRE,Real Estate,4.34
ACRS,Healthcare,5.64
ACT,Financial Services,50.07
ACTG,Industrials,4.48
ACTU,Healthcare,1.03
ACVA,Consumer Cyclical,10.41
ACXP,Healthcare,1.39
ADBE,Technology,265.6
ADGM,Healthcare,0.451
ADI,Technology,361.02
ADMA,Healthcare,9.14
ADP,Technology,276.63
ADSK,Technology,228.93
ADT,Industrials,7.08
AEE,Utilities,103.97
AEHR,Technology,83.37
AEM,Basic Materials,197.55
AENT,Communication Services,5.78
AEP,Utilities,122.23
AES,Utilities,14.8
AESI,Energy,13.14
AFBI,Financial Services,23.0
AFL,Financial Services,117.01
AGCO,Industrials,122.3
AGEN,Healthcare,7.13
AGIO,Healthcare,33.22
AGM,Financial Services,225.21
AGO,Financial Services,72.92
AHR,Real Estate,53.4
AHT,Real Estate,3.05
AI,Technology,11.17
AIG,Financial Services,76.29
AII,Financial Services,26.49
AIMD,Technology,1.37
AIN,Consumer Cyclical,60.19
AIRE,Real Estate,1.53
AISP,Technology,1.92
AIT,Industrials,319.21
AIZ,Financial Services,283.27
AJG,Financial Services,253.3
AKAM,Technology,105.57
AKO-B,Consumer Defensive,29.4
ALB,Basic Materials,115.03
ALCO,Consumer Defensive,39.46
ALGM,Technology,33.85
ALGN,Healthcare,153.0
ALIT,Technology,12.37
ALL,Financial Services,258.48
ALLR,Healthcare,1.17
ALRM,Technology,55.39
ALSN,Consumer Cyclical,123.49
ALTO,Basic Materials,3.96
ALUR,Healthcare,1.15
AM,Energy,21.62
AMAL,Financial Services,47.78
AMAT,Technology,424.21
AMBQ,Technology,59.61
AMCX,Communication Services,12.27
AMD,Technology,493.41
AMG,Financial Services,349.98
AMGN,Healthcare,381.5
AMIX,Healthcare,4.33
AMOD,Technology,2.18
AMP,Financial Services,558.54
AMPL,Technology,13.65
AMRX,Healthcare,17.22
AMT,Real Estate,176.94
AMTB,Financial Services,29.54
AMTM,Industrials,19.74
AMTX,Basic Materials,1.95
AMWL,Healthcare,13.87
AMZN,Consumer Cyclical,253.54
AN,Consumer Cyclical,205.59
ANDE,Consumer Defensive,71.68
ANET,Technology,187.81
ANF,Consumer Cyclical,140.62
ANGX,Communication Services,5.48
ANRO,Healthcare,31.68
ANTX,Healthcare,5.46
AON,Financial Services,311.54
AOS,Industrials,57.38
APA,Energy,45.03
APD,Basic Materials,287.13
APG,Industrials,37.12
APGE,Healthcare,135.07
APH,Technology,78.55
APLD,Technology,24.58
APO,Financial Services,128.31
APOG,Industrials,37.17
APP,Communication Services,334.24
APVO,Healthcare,1.8
APYX,Healthcare,3.02
AQB,Consumer Defensive,1.15
AQMS,Industrials,2.25
AQST,Healthcare,4.88
AR,Energy,38.1
ARAI,Technology,0.2372
ARDT,Healthcare,11.0
ARDX,Healthcare,3.52
ARE,Real Estate,51.96
AREB,Consumer Cyclical,0.1333
AREC,Industrials,2.04
ARES,Financial Services,131.52
ARKR,Consumer Cyclical,4.68
ARL,Real Estate,16.08
ARLO,Industrials,13.76
ARMK,Industrials,58.53
ARRY,Technology,4.41
ARTL,Healthcare,4.87
ARTV,Healthcare,10.14
ARW,Technology,213.85
ARWR,Healthcare,80.67
ASAN,Technology,9.66
ASBP,Consumer Cyclical,8.86
ASIC,Financial Services,27.99
ASPN,Basic Materials,4.87
ASRV,Financial Services,4.81
ASTC,Technology,6.55
ASTE,Industrials,41.16
ASTS,Technology,60.0
ASUR,Technology,8.58
ATEN,Technology,25.61
ATI,Industrials,188.15
ATLC,Financial Services,94.67
ATLO,Financial Services,32.45
ATLX,Basic Materials,3.0
ATNI,Communication Services,30.26
ATO,Utilities,163.84
ATRA,Healthcare,9.25
ATRC,Healthcare,55.79
ATRO,Industrials,70.965
AUID,Technology,0.4963
AUR,Consumer Cyclical,6.46
AVAH,Healthcare,14.38
AVAV,Industrials,153.4
AVB,Real Estate,184.06
AVBC,Financial Services,22.18
AVGO,Technology,344.72
AVNT,Basic Materials,41.16
AVTR,Healthcare,15.16
AVXL,Healthcare,2.6
AVY,Consumer Cyclical,170.92
AWK,Utilities,138.92
AWRE,Technology,1.24
AX,Financial Services,93.75
AXGN,Healthcare,43.78
AXON,Industrials,490.18
AXP,Financial Services,327.78
AXSM,Healthcare,216.58
AYTU,Healthcare,2.0
AZO,Consumer Cyclical,2965.52
BA,Industrials,210.27
BAC,Financial Services,59.47
BAER,Industrials,1.02
BALL,Consumer Cyclical,60.71
BAP,Financial Services,376.04
BATRK,Communication Services,49.91
BAX,Healthcare,23.86
BBCP,Industrials,10.29
BBIO,Healthcare,72.38
BBNX,Healthcare,16.73
BBVA,Financial Services,29.1
BBY,Consumer Cyclical,94.83
BC,Consumer Cyclical,70.14
BCAB,Healthcare,1.48
BCBP,Financial Services,8.56
BCDA,Healthcare,1.19
BCE,Communication Services,23.47
BCG,Financial Services,1.26
BCS,Financial Services,25.86
BDTX,Healthcare,2.03
BDX,Healthcare,182.91
BEAM,Healthcare,24.12
BEAT,Healthcare,0.4058
BEEP,Industrials,2.84
BELFA,Technology,189.34
BEN,Financial Services,33.47
BF-A,Consumer Defensive,26.75
BF-B,Consumer Defensive,26.24
BFAM,Consumer Cyclical,66.87
BFC,Financial Services,153.22999572753906
BFLY,Healthcare,7.41
BFS,Real Estate,31.14
BFST,Financial Services,31.48
BGMS,Industrials,0.8976
BGS,Consumer Defensive,3.16
BH,Consumer Cyclical,364.95
BHC,Healthcare,5.92
BIAF,Healthcare,7.93
BIIB,Healthcare,217.36
BIVI,Healthcare,2.05
BJ,Consumer Defensive,95.31
BJRI,Consumer Cyclical,62.14
BKE,Consumer Cyclical,40.27
BKKT,Technology,8.27
BKNG,Consumer Cyclical,175.35
BKR,Energy,56.78
BL,Technology,30.29
BLBD,Industrials,62.41
BLDR,Industrials,60.24
BLIN,Technology,0.875
BLK,Financial Services,1065.6
BLKB,Technology,45.67
BLNE,Financial Services,1.08
BLNK,Industrials,0.5346
