symbol,sector,last_price
A,Healthcare,147.60000610351562
AA,Basic Materials,63.560001373291016
AAMI,Financial Services,49.66999816894531
AAPL,Technology,262.3599853515625
AARD,Healthcare,13.3100004196167
AAT,Real Estate,18.579999923706055
ABAT,Industrials,4.369999885559082
ABBV,Healthcare,223.92999267578125
ABCB,Financial Services,76.19999694824219
ABM,Industrials,43.790000915527344
ABNB,Consumer Cyclical,138.02000427246094
ABOS,Healthcare,1.9600000381469727
ABT,Healthcare,127.77999877929688
ACET,Healthcare,8.050000190734863
ACGL,Financial Services,93.91999816894531
ACHC,Healthcare,14.859999656677246
ACHR,Industrials,8.819999694824219
ACI,Consumer Defensive,17.110000610351562
ACIU,Healthcare,3.430000066757202
ACMR,Technology,46.900001525878906
ACN,Technology,275.92999267578125
ACNB,Financial Services,48.400001525878906
ACNT,Basic Materials,16.190000534057617
ACOG,Healthcare,6.179999828338623
ACON,Healthcare,5.369999885559082
ACRE,Real Estate,4.690000057220459
ACRS,Healthcare,2.6500000953674316
ACT,Financial Services,40.09000015258789
ACTG,Industrials,3.7200000286102295
ACTU,Healthcare,6.659999847412109
ACVA,Consumer Cyclical,8.550000190734863
ACXP,Healthcare,2.9200000762939453
ADBE,Technology,335.989990234375
ADGM,Healthcare,0.9909999966621399
ADI,Technology,292.94000244140625
ADMA,Healthcare,18.34000015258789
ADP,Technology,261.1199951171875
ADSK,Technology,293.1700134277344
ADT,Industrials,8.199999809265137
ADVM,Healthcare,4.36
AEE,Utilities,100.61000061035156
AEHR,Technology,24.729999542236328
AEM,Basic Materials,180.6199951171875
AENT,Communication Services,7.860000133514404
AEP,Utilities,115.04000091552734
AES,Utilities,14.899999618530273
AESI,Energy,10.010000228881836
AFBI,Financial Services,20.049999237060547
AFL,Financial Services,111.95999908447266
AGCO,Industrials,109.83999633789062
AGEN,Healthcare,3.4700000286102295
AGH,Consumer Cyclical,3.509999990463257
AGIO,Healthcare,27.469999313354492
AGM,Financial Services,176.30999755859375
AGO,Financial Services,89.81999969482422
AHR,Real Estate,47.130001068115234
AHT,Real Estate,4.360000133514404
AI,Technology,14.149999618530273
AIG,Financial Services,78.06999969482422
AII,Financial Services,20.190000534057617
AIMD,Technology,1.7799999713897705
AIN,Consumer Cyclical,54.79999923706055
AIRE,Real Estate,0.460999995470047
AISP,Technology,3.119999885559082
AIT,Industrials,265.3900146484375
AIZ,Financial Services,235.6199951171875
AJG,Financial Services,262.7699890136719
AKAM,Technology,88.73999786376953
AKO-B,Consumer Defensive,28.719999313354492
AKRO,Healthcare,54.65
AL,Industrials,64.22000122070312
ALB,Basic Materials,158.14999389648438
ALCO,Consumer Defensive,35.86000061035156
ALGM,Technology,31.530000686645508
ALGN,Healthcare,167.66000366210938
ALIT,Technology,1.899999976158142
ALL,Financial Services,207.9199981689453
ALLR,Healthcare,1.1100000143051147
ALRM,Technology,51.29999923706055
ALSN,Consumer Cyclical,101.58000183105469
ALTO,Basic Materials,2.450000047683716
ALTS,Technology,1.5399999618530273
ALUR,Healthcare,1.850000023841858
AM,Energy,17.149999618530273
AMAL,Financial Services,33.439998626708984
AMAT,Technology,296.010009765625
AMBQ,Technology,32.349998474121094
AMCX,Communication Services,8.960000038146973
AMD,Technology,214.35000610351562
AMG,Financial Services,310.30999755859375
AMGN,Healthcare,330.1700134277344
AMIX,Healthcare,0.5120000243186951
AMOD,Technology,0.4909999966621399
AMP,Financial Services,510.239990234375
AMPL,Technology,11.369999885559082
AMRK,Financial Services,38.04999923706055
AMRX,Healthcare,12.989999771118164
AMT,Real Estate,175.82000732421875
AMTB,Financial Services,20.420000076293945
AMTM,Industrials,31.530000686645508
AMTX,Basic Materials,1.6200000047683716
AMWD,Consumer Cyclical,55.66999816894531
AMWL,Healthcare,5.329999923706055
AMZN,Consumer Cyclical,240.92999267578125
AN,Consumer Cyclical,211.77999877929688
ANDE,Consumer Defensive,52.20000076293945
ANET,Technology,132.5800018310547
ANF,Consumer Cyclical,128.85000610351562
ANGX,Communication Services,4.309999942779541
ANRO,Healthcare,15.079999923706055
ANTX,Healthcare,1.0700000524520874
AON,Financial Services,349.6700134277344
AOS,Industrials,68.6500015258789
APA,Energy,23.8799991607666
APD,Basic Materials,258.3599853515625
APG,Industrials,41.18000030517578
APGE,Healthcare,78.25
APH,Technology,141.3800048828125
APLD,Technology,30.260000228881836
