symbol,sector,last_price
A,Healthcare,112.0199966430664
AA,Basic Materials,56.08000183105469
AAMI,Financial Services,52.130001068115234
AAPL,Technology,251.49000549316406
AARD,Healthcare,4.065000057220459
AAT,Real Estate,18.729999542236328
ABAT,Industrials,2.9000000953674316
ABBV,Healthcare,204.92999267578125
ABCB,Financial Services,75.76000213623047
ABM,Industrials,38.22999954223633
ABNB,Consumer Cyclical,132.58999633789062
ABOS,Healthcare,2.7100000381469727
ABT,Healthcare,104.8499984741211
ACET,Healthcare,6.659999847412109
ACGL,Financial Services,93.66000366210938
ACHC,Healthcare,23.18000030517578
ACHR,Industrials,5.889999866485596
ACI,Consumer Defensive,17.1299991607666
ACIU,Healthcare,2.880000114440918
ACMR,Technology,44.83000183105469
ACN,Technology,200.02000427246094
ACNB,Financial Services,47.25
ACNT,Basic Materials,12.600000381469727
ACOG,Healthcare,5.800000190734863
ACON,Healthcare,3.119999885559082
ACRE,Real Estate,4.820000171661377
ACRS,Healthcare,3.5799999237060547
ACT,Financial Services,40.349998474121094
ACTG,Industrials,4.909999847412109
ACTU,Healthcare,2.440000057220459
ACVA,Consumer Cyclical,4.809999942779541
ACXP,Healthcare,4.525000095367432
ADBE,Technology,247.63999938964844
ADGM,Healthcare,1.1299999952316284
ADI,Technology,312.19000244140625
ADMA,Healthcare,13.59000015258789
ADP,Technology,209.7100067138672
ADSK,Technology,247.44000244140625
ADT,Industrials,6.570000171661377
AEE,Utilities,106.9000015258789
AEHR,Technology,37.150001525878906
AEM,Basic Materials,184.0399932861328
AENT,Communication Services,7.349999904632568
AEP,Utilities,127.91999816894531
AES,Utilities,14.079999923706055
AESI,Energy,12.670000076293945
AFBI,Financial Services,19.260000228881836
AFL,Financial Services,106.6500015258789
AGCO,Industrials,114.11000061035156
AGEN,Healthcare,3.690000057220459
AGH,Consumer Cyclical,4.329999923706055
AGIO,Healthcare,28.110000610351562
AGM,Financial Services,142.75
AGO,Financial Services,81.44999694824219
AHR,Real Estate,48.06999969482422
AHT,Real Estate,3.0199999809265137
AI,Technology,8.720000267028809
AIG,Financial Services,75.08999633789062
AII,Financial Services,19.290000915527344
AIMD,Technology,1.600000023841858
AIN,Consumer Cyclical,50.88999938964844
AIRE,Real Estate,0.30469998717308044
AISP,Technology,2.380000114440918
AIT,Industrials,262.2300109863281
AIZ,Financial Services,217.42999267578125
AJG,Financial Services,216.74000549316406
AKAM,Technology,114.43000030517578
AKO-B,Consumer Defensive,26.65999984741211
AL,Industrials,64.70999908447266
ALB,Basic Materials,167.55999755859375
ALCO,Consumer Defensive,39.189998626708984
ALGM,Technology,31.739999771118164
ALGN,Healthcare,180.86000061035156
ALIT,Technology,0.6729000210762024
ALL,Financial Services,207.75999450683594
ALLR,Healthcare,1.1399999856948853
ALRM,Technology,45.0
ALSN,Consumer Cyclical,114.66000366210938
ALTO,Basic Materials,4.130000114440918
ALTS,Technology,1.3200000524520874
ALUR,Healthcare,0.6600000262260437
AM,Energy,22.959999084472656
AMAL,Financial Services,38.16999816894531
AMAT,Technology,361.7900085449219
AMBQ,Technology,25.360000610351562
AMCX,Communication Services,6.929999828338623
AMD,Technology,202.67999267578125
AMG,Financial Services,275.2799987792969
AMGN,Healthcare,349.7699890136719
AMIX,Healthcare,0.4388999938964844
AMOD,Technology,0.36000001430511475
AMP,Financial Services,442.9100036621094
AMPL,Technology,7.210000038146973
AMRX,Healthcare,11.920000076293945
AMT,Real Estate,176.5
AMTB,Financial Services,21.329999923706055
AMTM,Industrials,26.739999771118164
AMTX,Basic Materials,2.700000047683716
AMWD,Consumer Cyclical,39.900001525878906
AMWL,Healthcare,5.789999961853027
AMZN,Consumer Cyclical,210.13999938964844
AN,Consumer Cyclical,189.38999938964844
ANDE,Consumer Defensive,67.63999938964844
ANET,Technology,135.8800048828125
ANF,Consumer Cyclical,87.51000213623047
ANGX,Communication Services,3.299999952316284
ANRO,Healthcare,20.020000457763672
ANTX,Healthcare,3.8299999237060547
AON,Financial Services,325.9700012207031
AOS,Industrials,65.06999969482422
APA,Energy,39.029998779296875
APD,Basic Materials,278.6600036621094
APG,Industrials,41.459999084472656
APGE,Healthcare,79.23999786376953
APH,Technology,130.6699981689453
APLD,Technology,27.260000228881836
APO,Financial Services,110.44999694824219
APOG,Industrials,32.779998779296875
APP,Communication Services,458.95001220703125
APVO,Healthcare,4.489999771118164
APYX,Healthcare,3.9800000190734863
AQB,Consumer Defensive,0.9284999966621399
AQMS,Industrials,4.139999866485596
AQST,Healthcare,3.930000066757202
AR,Energy,42.560001373291016
ARAI,Technology,0.8420000076293945
ARDT,Healthcare,8.640000343322754
ARDX,Healthcare,5.309999942779541
ARE,Real Estate,48.150001525878906
AREB,Consumer Cyclical,6.460000038146973
AREC,Basic Materials,2.700000047683716
ARES,Financial Services,107.12000274658203
ARKR,Consumer Cyclical,6.769999980926514
ARL,Real Estate,16.260000228881836
ARLO,Industrials,14.699999809265137
ARMK,Industrials,40.290000915527344
ARRY,Technology,6.75
ARTL,Healthcare,7.659999847412109
ARTV,Healthcare,5.369999885559082
ARW,Technology,139.89999389648438
ARWR,Healthcare,56.66999816894531
ASAN,Technology,6.610000133514404
ASBP,Healthcare,0.8694000244140625
ASGN,Technology,38.09000015258789
ASIC,Financial Services,19.059999465942383
ASPN,Industrials,3.259999990463257
ASRV,Financial Services,3.6600000858306885
ASTC,Technology,2.3515000343322754
ASTE,Industrials,52.540000915527344
ASTS,Technology,88.41999816894531
ASUR,Technology,8.5600004196167
ATEN,Technology,22.420000076293945
ATGE,Consumer Defensive,109.63999938964844
ATI,Industrials,146.3800048828125
ATLC,Financial Services,56.310001373291016
ATLO,Financial Services,27.3799991607666
ATLX,Basic Materials,4.03000020980835
ATNI,Communication Services,27.030000686645508
ATO,Utilities,181.02999877929688
ATON,Financial Services,0.373199999332428
ATRA,Healthcare,4.84499979019165
ATRC,Healthcare,29.780000686645508
ATRO,Industrials,66.02999877929688
ATXS,Healthcare,12.58
AUID,Technology,1.4700000286102295
AUR,Technology,4.380000114440918
AVAH,Healthcare,6.710000038146973
AVAV,Industrials,206.27000427246094
AVB,Real Estate,163.27000427246094
AVBC,Financial Services,19.350000381469727
AVGO,Technology,322.510009765625
AVNT,Basic Materials,33.459999084472656
AVTR,Healthcare,7.590000152587891
AVXL,Healthcare,4.440000057220459
AVY,Consumer Cyclical,164.83999633789062
AWK,Utilities,135.72999572753906
AWRE,Technology,1.159999966621399
AX,Financial Services,83.77999877929688
AXGN,Healthcare,31.75
AXON,Industrials,507.2799987792969
AXP,Financial Services,301.9100036621094
AXSM,Healthcare,156.83999633789062
AYTU,Healthcare,2.630000114440918
AZO,Consumer Cyclical,3353.239990234375
BA,Industrials,198.41000366210938
BAC,Financial Services,47.52000045776367
BAER,Industrials,1.940000057220459
BALL,Consumer Cyclical,58.2599983215332
BAP,Financial Services,329.8299865722656
BATRK,Communication Services,41.970001220703125
BAX,Healthcare,16.610000610351562
BBCP,Industrials,7.139999866485596
BBIO,Healthcare,69.5999984741211
BBNX,Healthcare,11.020000457763672
BBVA,Financial Services,21.440000534057617
