symbol,sector,last_price
AAPL,Technology,252.2899932861328
ABBV,Healthcare,229.57000732421875
ACN,Technology,238.38999938964844
ADBE,Technology,333.260009765625
AEM,Basic Materials,174.49000549316406
AGI,Basic Materials,34.52000045776367
AMAT,Technology,224.99000549316406
AMD,Technology,233.0800018310547
AMZN,Consumer Cyclical,213.0399932861328
AU,Basic Materials,73.86000061035156
AVGO,Technology,349.3299865722656
BAC,Financial Services,51.279998779296875
BRK-B,Financial Services,492.4200134277344
BTG,Basic Materials,5.550000190734863
CAT,Industrials,527.0800170898438
COST,Consumer Defensive,936.3300170898438
CRM,Technology,243.0800018310547
CSCO,Technology,70.12999725341797
CVX,Energy,153.0800018310547
DHR,Healthcare,209.05999755859375
FNV,Basic Materials,203.69000244140625
GOOG,Communication Services,253.7899932861328
GOOGL,Communication Services,253.3000030517578
HD,Consumer Cyclical,391.8999938964844
HON,Industrials,202.9600067138672
IBM,Technology,281.2799987792969
INTC,Technology,37.0099983215332
JNJ,Healthcare,193.22000122070312
JPM,Financial Services,297.55999755859375
KGC,Basic Materials,25.100000381469727
KO,Consumer Defensive,68.44000244140625
LIN,Basic Materials,450.8900146484375
LLY,Healthcare,802.8300170898438
MA,Financial Services,560.969970703125
MCD,Consumer Cyclical,308.0899963378906
META,Communication Services,716.9199829101562
MRK,Healthcare,84.79000091552734
MSFT,Technology,513.5800170898438
NEM,Basic Materials,90.7699966430664
NFLX,Communication Services,1199.3599853515625
NKE,Consumer Cyclical,67.37000274658203
NVDA,Technology,183.22000122070312
OR,Basic Materials,37.68000030517578
ORCL,Technology,291.30999755859375
PAAS,Basic Materials,38.439998626708984
PEP,Consumer Defensive,153.7100067138672
PFE,Healthcare,24.510000228881836
PG,Consumer Defensive,151.39999389648438
PM,Consumer Defensive,158.05999755859375
QCOM,Technology,163.4499969482422
RGLD,Basic Materials,193.75999450683594
TMO,Healthcare,538.9199829101562
TSLA,Consumer Cyclical,439.30999755859375
TXN,Technology,176.5800018310547
UNH,Healthcare,356.6000061035156
UPS,Industrials,86.41000366210938
V,Financial Services,341.8900146484375
WFC,Financial Services,83.27999877929688
WMT,Consumer Defensive,107.7300033569336
WPM,Basic Materials,104.58999633789062
XOM,Energy,112.23999786376953
