symbol,sector,last_price
A,Healthcare,119.04000091552734
AA,Basic Materials,63.84000015258789
AAMI,Financial Services,53.779998779296875
AAPL,Technology,263.75
AARD,Healthcare,4.900000095367432
AAT,Real Estate,19.530000686645508
ABAT,Industrials,3.5
ABBV,Healthcare,233.86000061035156
ABCB,Financial Services,79.33999633789062
ABM,Industrials,44.2400016784668
ABNB,Consumer Cyclical,133.0399932861328
ABOS,Healthcare,3.309999942779541
ABT,Healthcare,113.61000061035156
ACET,Healthcare,7.019999980926514
ACGL,Financial Services,100.4800033569336
ACHC,Healthcare,22.989999771118164
ACHR,Industrials,6.71999979019165
ACI,Consumer Defensive,17.520000457763672
ACIU,Healthcare,2.9100000858306885
ACMR,Technology,51.540000915527344
ACN,Technology,209.88999938964844
ACNB,Financial Services,50.06999969482422
ACNT,Basic Materials,17.3799991607666
ACOG,Healthcare,5.75
ACON,Healthcare,2.680000066757202
ACRE,Real Estate,5.159999847412109
ACRS,Healthcare,3.0399999618530273
ACT,Financial Services,41.88999938964844
ACTG,Industrials,4.130000114440918
ACTU,Healthcare,3.059999942779541
ACVA,Consumer Cyclical,5.539999961853027
ACXP,Healthcare,1.4800000190734863
ADBE,Technology,270.989990234375
ADGM,Healthcare,0.9900000095367432
ADI,Technology,338.989990234375
ADMA,Healthcare,16.3799991607666
ADP,Technology,216.27000427246094
ADSK,Technology,253.39999389648438
ADT,Industrials,6.849999904632568
AEE,Utilities,111.98999786376953
AEHR,Technology,41.63999938964844
AEM,Basic Materials,234.52000427246094
AENT,Communication Services,6.210000038146973
AEP,Utilities,131.9199981689453
AES,Utilities,14.180000305175781
AESI,Energy,9.90999984741211
AFBI,Financial Services,19.899999618530273
AFL,Financial Services,112.43000030517578
AGCO,Industrials,133.07000732421875
AGEN,Healthcare,3.180000066757202
AGH,Consumer Cyclical,4.400000095367432
AGIO,Healthcare,28.479999542236328
AGM,Financial Services,159.22999572753906
AGO,Financial Services,86.9000015258789
AHR,Real Estate,52.369998931884766
AHT,Real Estate,3.0899999141693115
AI,Technology,9.100000381469727
AIG,Financial Services,79.05999755859375
AII,Financial Services,20.420000076293945
AIMD,Technology,1.5399999618530273
AIN,Consumer Cyclical,58.650001525878906
AIRE,Real Estate,0.3019999861717224
AISP,Technology,2.740000009536743
AIT,Industrials,277.70001220703125
