symbol,sector,last_price
A,Healthcare,115.62000274658203
AA,Basic Materials,67.36000061035156
AAMI,Financial Services,68.18000030517578
AAPL,Technology,267.6099853515625
AARD,Healthcare,5.519999980926514
AAT,Real Estate,21.190000534057617
ABAT,Industrials,3.309999942779541
ABBV,Healthcare,197.3800048828125
ABCB,Financial Services,85.12000274658203
ABM,Industrials,40.11000061035156
ABNB,Consumer Cyclical,141.05999755859375
ABOS,Healthcare,2.5199999809265137
ABT,Healthcare,92.80000305175781
ACET,Healthcare,7.929999828338623
ACGL,Financial Services,96.3499984741211
ACHC,Healthcare,28.149999618530273
ACHR,Industrials,5.900000095367432
ACI,Consumer Defensive,16.56999969482422
ACIU,Healthcare,2.8399999141693115
ACMR,Technology,53.22999954223633
ACN,Technology,176.97000122070312
ACNB,Financial Services,50.470001220703125
ACNT,Basic Materials,14.529999732971191
ACOG,Healthcare,6.429999828338623
ACON,Healthcare,3.369999885559082
ACRE,Real Estate,5.329999923706055
ACRS,Healthcare,4.409999847412109
ACT,Financial Services,43.93000030517578
ACTG,Industrials,4.929999828338623
ACTU,Healthcare,2.8499999046325684
ACVA,Consumer Cyclical,5.21999979019165
ACXP,Healthcare,2.0299999713897705
ADBE,Technology,239.30999755859375
ADGM,Healthcare,1.149999976158142
ADI,Technology,392.5899963378906
ADMA,Healthcare,10.930000305175781
ADP,Technology,197.22999572753906
ADSK,Technology,235.02999877929688
ADT,Industrials,7.21999979019165
AEE,Utilities,111.91000366210938
AEHR,Technology,88.4800033569336
AEM,Basic Materials,198.1300048828125
AENT,Communication Services,7.46999979019165
AEP,Utilities,135.07000732421875
AES,Utilities,14.489999771118164
AESI,Energy,16.700000762939453
AFBI,Financial Services,22.43000030517578
AFL,Financial Services,114.68000030517578
AGCO,Industrials,117.51000213623047
AGEN,Healthcare,4.090000152587891
AGH,Consumer Cyclical,3.8399999141693115
AGIO,Healthcare,24.43000030517578
AGM,Financial Services,175.16000366210938
AGO,Financial Services,82.98999786376953
AHR,Real Estate,50.31999969482422
AHT,Real Estate,2.9700000286102295
AI,Technology,8.789999961853027
AIG,Financial Services,74.12999725341797
AII,Financial Services,19.530000686645508
AIMD,Technology,1.840000033378601
AIN,Consumer Cyclical,56.11000061035156
AIRE,Real Estate,0.2680000066757202
AISP,Technology,2.380000114440918
AIT,Industrials,298.1000061035156
AIZ,Financial Services,232.72000122070312
AJG,Financial Services,215.05999755859375
AKAM,Technology,95.93000030517578
AKO-B,Consumer Defensive,29.84000015258789
AL,Industrials,65.0
ALB,Basic Materials,199.52999877929688
ALCO,Consumer Defensive,41.61000061035156
ALGM,Technology,43.470001220703125
ALGN,Healthcare,184.6999969482422
ALIT,Technology,0.6610000133514404
ALL,Financial Services,214.1999969482422
ALLR,Healthcare,1.3700000047683716
ALRM,Technology,44.86000061035156
ALSN,Consumer Cyclical,133.69000244140625
ALTO,Basic Materials,5.489999771118164
ALTS,Technology,0.8500000238418579
ALUR,Healthcare,0.800000011920929
AM,Energy,21.579999923706055
AMAL,Financial Services,41.63999938964844
AMAT,Technology,404.8599853515625
AMBQ,Technology,34.81999969482422
AMCX,Communication Services,8.430000305175781
AMD,Technology,334.6300048828125
AMG,Financial Services,291.57000732421875
AMGN,Healthcare,340.17999267578125
AMIX,Healthcare,0.3610000014305115
AMOD,Technology,0.29100000858306885
AMP,Financial Services,477.8599853515625
AMPL,Technology,7.03000020980835
AMRX,Healthcare,12.569999694824219
AMT,Real Estate,175.3000030517578
AMTB,Financial Services,22.729999542236328
AMTM,Industrials,26.139999389648438
AMTX,Basic Materials,2.950000047683716
AMWD,Consumer Cyclical,45.290000915527344
AMWL,Healthcare,6.139999866485596
AMZN,Consumer Cyclical,261.1199951171875
AN,Consumer Cyclical,204.0
ANDE,Consumer Defensive,75.97000122070312
ANET,Technology,172.47000122070312
ANF,Consumer Cyclical,86.58999633789062
ANGX,Communication Services,2.609999895095825
ANRO,Healthcare,24.270000457763672
ANTX,Healthcare,4.800000190734863
AON,Financial Services,323.7799987792969
AOS,Industrials,64.68000030517578
APA,Energy,38.43000030517578
APD,Basic Materials,302.3800048828125
APG,Industrials,49.400001525878906
APGE,Healthcare,86.47000122070312
APH,Technology,148.63999938964844
APLD,Technology,33.66999816894531
APO,Financial Services,123.33000183105469
APOG,Industrials,37.439998626708984
APP,Communication Services,460.2900085449219
APVO,Healthcare,4.920000076293945
APYX,Healthcare,3.759999990463257
AQB,Consumer Defensive,0.9599999785423279
AQMS,Industrials,4.599999904632568
AQST,Healthcare,4.099999904632568
AR,Energy,38.189998626708984
ARAI,Technology,0.7200000286102295
ARDT,Healthcare,10.039999961853027
ARDX,Healthcare,5.989999771118164
ARE,Real Estate,45.560001373291016
AREB,Consumer Cyclical,1.100000023841858
AREC,Basic Materials,2.190000057220459
ARES,Financial Services,112.18000030517578
ARKR,Consumer Cyclical,6.96999979019165
ARL,Real Estate,14.470000267028809
ARLO,Industrials,14.210000038146973
ARMK,Industrials,45.599998474121094
ARRY,Technology,7.96999979019165
ARTL,Healthcare,3.7699999809265137
ARTV,Healthcare,10.75
ARW,Technology,186.50999450683594
ARWR,Healthcare,73.5999984741211
ASAN,Technology,6.239999771118164
ASBP,Healthcare,0.24500000476837158
ASGN,Technology,20.989999771118164
ASIC,Financial Services,20.18000030517578
ASPN,Industrials,3.640000104904175
ASRV,Financial Services,3.7100000381469727
ASTC,Technology,3.4800000190734863
ASTE,Industrials,58.75
ASTS,Technology,77.19999694824219
ASUR,Technology,9.0600004196167
ATEN,Technology,27.690000534057617
ATGE,Consumer Defensive,112.38999938964844
ATI,Industrials,153.4499969482422
ATLC,Financial Services,79.38999938964844
ATLO,Financial Services,28.059999465942383
ATLX,Basic Materials,4.78000020980835
ATNI,Communication Services,28.239999771118164
ATO,Utilities,185.6199951171875
ATON,Financial Services,0.22789999842643738
ATRA,Healthcare,4.989999771118164
ATRC,Healthcare,29.040000915527344
ATRO,Industrials,73.41000366210938
AUID,Technology,1.2300000190734863
AUR,Technology,5.010000228881836
AVAH,Healthcare,6.75
AVAV,Industrials,195.74000549316406
AVB,Real Estate,174.27999877929688
AVBC,Financial Services,20.920000076293945
AVGO,Technology,418.20001220703125
AVNT,Basic Materials,37.15999984741211
AVTR,Healthcare,7.96999979019165
AVXL,Healthcare,3.2899999618530273
AVY,Consumer Cyclical,164.97999572753906
AWK,Utilities,131.9600067138672
AWRE,Technology,1.2699999809265137
AX,Financial Services,98.51000213623047
AXGN,Healthcare,39.38999938964844
AXON,Industrials,402.5899963378906
AXP,Financial Services,318.8399963378906
AXSM,Healthcare,187.39999389648438
AYTU,Healthcare,2.559999942779541
AZO,Consumer Cyclical,3562.260009765625
BA,Industrials,231.3300018310547
BAC,Financial Services,52.630001068115234
BAER,Industrials,2.109999895095825
BALL,Consumer Cyclical,61.06999969482422
BAP,Financial Services,319.94000244140625
BATRK,Communication Services,49.619998931884766
BAX,Healthcare,18.489999771118164
BBCP,Industrials,7.800000190734863
BBIO,Healthcare,74.5199966430664
BBNX,Healthcare,10.649999618530273
BBVA,Financial Services,22.010000228881836
BBY,Consumer Cyclical,59.27000045776367
BC,Consumer Cyclical,80.19000244140625
BCAB,Healthcare,4.510000228881836
BCBP,Financial Services,10.180000305175781
BCDA,Healthcare,1.159999966621399
BCE,Communication Services,23.559999465942383
BCG,Financial Services,1.909999966621399
BCS,Financial Services,23.09000015258789
BDTX,Healthcare,2.9200000762939453
BDX,Healthcare,150.22000122070312
BEAM,Healthcare,29.165000915527344
BEAT,Healthcare,0.8799999952316284
BEEP,Industrials,2.0799999237060547
BELFA,Technology,229.82000732421875
BEN,Financial Services,27.56999969482422
BF-A,Consumer Defensive,28.1200008392334
BF-B,Consumer Defensive,27.59000015258789
BFAM,Consumer Cyclical,81.30000305175781
BFC,Financial Services,145.6199951171875
BFLY,Healthcare,5.480000019073486
BFS,Real Estate,34.459999084472656
BFST,Financial Services,27.010000228881836
BGMS,Healthcare,0.9700000286102295
BGS,Consumer Defensive,5.400000095367432
BH,Consumer Cyclical,314.2099914550781
BHC,Healthcare,5.579999923706055
BIAF,Healthcare,2.2100000381469727
BIIB,Healthcare,180.6699981689453
BIVI,Healthcare,1.590000033378601
BJ,Consumer Defensive,92.88999938964844
BJRI,Consumer Cyclical,37.4900016784668
BK,Financial Services,134.47000122070312
BKE,Consumer Cyclical,56.5
BKKT,Technology,9.0
BKNG,Consumer Cyclical,177.52000427246094
BKR,Energy,68.37999725341797
BL,Technology,30.6299991607666
BLBD,Industrials,64.45999908447266
BLDR,Industrials,89.87999725341797
BLIN,Technology,0.9800000190734863
BLK,Financial Services,1056.8599853515625
BLKB,Technology,37.189998626708984
BLNE,Financial Services,1.8799999952316284
BLNK,Industrials,0.7749999761581421
BMBL,Communication Services,4.28000020980835
BMI,Technology,122.95999908447266
BMO,Financial Services,152.3699951171875
BMRN,Healthcare,53.810001373291016
BMY,Healthcare,57.779998779296875
BNED,Consumer Cyclical,10.569999694824219
BNGO,Healthcare,1.2300000190734863
BODI,Communication Services,15.289999961853027
BOKF,Financial Services,133.05999755859375
BOOT,Consumer Cyclical,170.27999877929688
BOTJ,Financial Services,23.200000762939453
BOW,Financial Services,24.059999465942383
BOX,Technology,24.059999465942383
BPRN,Financial Services,35.279998779296875
BR,Technology,156.36000061035156
BRBR,Consumer Defensive,16.850000381469727
BRC,Industrials,82.41999816894531
BRCB,Consumer Cyclical,12.75
BRK-B,Financial Services,472.80999755859375
BRO,Financial Services,66.12000274658203
BROS,Consumer Cyclical,57.380001068115234
BRT,Real Estate,14.319999694824219
BRTX,Healthcare,0.23270000517368317
BRX,Real Estate,30.5
BSLK,Basic Materials,0.08399999886751175
BSX,Healthcare,59.95000076293945
BTG,Basic Materials,4.539999961853027
BTM,Financial Services,6.789999961853027
BTU,Energy,27.06999969482422
BUSE,Financial Services,26.510000228881836
BVFL,Financial Services,19.8799991607666
BWA,Consumer Cyclical,55.38999938964844
BWB,Financial Services,18.559999465942383
BWFG,Financial Services,51.66999816894531
BWIN,Financial Services,24.389999389648438
BWMN,Industrials,31.09000015258789
BX,Financial Services,120.37000274658203
BXC,Industrials,56.619998931884766
BXMT,Real Estate,20.1200008392334
BXP,Real Estate,58.029998779296875
BYD,Consumer Cyclical,87.52999877929688
BZH,Consumer Cyclical,22.459999084472656
C,Financial Services,129.13999938964844
CAG,Consumer Defensive,14.119999885559082
CAH,Healthcare,202.33999633789062
CAKE,Consumer Cyclical,62.5099983215332
CAL,Consumer Cyclical,13.420000076293945
CAPR,Healthcare,35.099998474121094
CARE,Financial Services,24.6200008392334
CARL,Healthcare,9.859999656677246
CARR,Industrials,61.90999984741211
CASH,Financial Services,88.4000015258789
CAT,Industrials,828.7899780273438
CATO,Consumer Cyclical,2.8299999237060547
CATY,Financial Services,55.619998931884766
CB,Financial Services,324.6000061035156
CBAN,Financial Services,19.959999084472656
CBFV,Financial Services,35.81999969482422
CBIO,Healthcare,25.149999618530273
CBLL,Healthcare,21.139999389648438
CBNK,Financial Services,31.81999969482422
CBRE,Real Estate,146.22000122070312
CBT,Basic Materials,77.26000213623047
CC,Basic Materials,26.479999542236328
CCAP,Financial Services,13.229999542236328
CCI,Real Estate,83.44000244140625
CCL,Consumer Cyclical,26.770000457763672
CCNE,Financial Services,30.799999237060547
CCO,Communication Services,2.380000114440918
CCRN,Healthcare,10.300000190734863
CDE,Basic Materials,18.8799991607666
CDNS,Technology,336.5400085449219
CDRE,Industrials,29.40999984741211
CDW,Technology,133.11000061035156
CDXS,Healthcare,2.6500000953674316
CECO,Industrials,64.91999816894531
CEG,Utilities,315.1700134277344
CELC,Healthcare,125.68000030517578
CENT,Consumer Defensive,38.060001373291016
CENTA,Consumer Defensive,34.2400016784668
CETX,Technology,1.100000023841858
CETY,Industrials,0.8199999928474426
CF,Basic Materials,123.62999725341797
CFG,Financial Services,64.77999877929688
CFR,Financial Services,143.55999755859375
CGNX,Technology,55.09000015258789
CHCO,Financial Services,124.45999908447266
CHCT,Real Estate,17.3799991607666
CHD,Consumer Defensive,95.4000015258789
CHDN,Consumer Cyclical,100.38999938964844
CHEF,Consumer Defensive,66.8499984741211
CHGG,Consumer Defensive,1.0499999523162842
CHMI,Real Estate,2.5899999141693115
CHPT,Consumer Cyclical,6.789999961853027
CHRW,Industrials,188.4199981689453
CHTR,Communication Services,174.61000061035156
CHWY,Consumer Cyclical,25.219999313354492
CHYM,Technology,22.06999969482422
CI,Healthcare,282.5799865722656
CIA,Financial Services,5.619999885559082
CIEN,Technology,506.3399963378906
CIFR,Technology,18.15999984741211
CIM,Real Estate,13.6899995803833
CINF,Financial Services,165.63999938964844
CION,Financial Services,7.489999771118164
CISO,Technology,0.2720000147819519
CJMB,Industrials,0.9819999933242798
CL,Consumer Defensive,84.16999816894531
CLAR,Consumer Cyclical,2.680000066757202
CLH,Industrials,307.3299865722656
CLIR,Industrials,5.230000019073486
CLNE,Energy,2.2100000381469727
CLRB,Healthcare,2.609999895095825
CLS,Technology,422.2099914550781
CLSK,Financial Services,12.25
CLX,Consumer Defensive,96.66000366210938
CLYM,Healthcare,9.5
CMCSA,Communication Services,27.510000228881836
CMDB,Industrials,16.649999618530273
CME,Financial Services,281.94000244140625
CMG,Consumer Cyclical,33.63999938964844
CMI,Industrials,660.780029296875
CMPX,Healthcare,1.7899999618530273
CMRC,Technology,2.940000057220459
CMRE,Industrials,16.760000228881836
CMS,Utilities,76.05000305175781
CMTG,Real Estate,2.640000104904175
CMTL,Technology,3.799999952316284
CNA,Financial Services,48.0
CNC,Healthcare,43.5
CNET,Communication Services,0.7599999904632568
CNK,Communication Services,29.440000534057617
CNM,Industrials,50.33000183105469
CNNE,Consumer Cyclical,13.15999984741211
CNP,Utilities,42.88999938964844
CNQ,Energy,45.02000045776367
CNR,Energy,87.9800033569336
CNS,Financial Services,68.1500015258789
CNSP,Healthcare,2.2899999618530273
CNTX,Healthcare,2.3399999141693115
CNVS,Communication Services,2.4800000190734863
CNXC,Technology,24.540000915527344
COCH,Healthcare,0.6539999842643738
COF,Financial Services,194.11000061035156
COGT,Healthcare,36.60499954223633
COHU,Technology,46.189998626708984
COIN,Financial Services,196.67999267578125
COLB,Financial Services,29.850000381469727
COLD,Real Estate,12.260000228881836
COLL,Healthcare,32.779998779296875
COO,Healthcare,64.33999633789062
COOK,Consumer Cyclical,40.84000015258789
COP,Energy,121.68000030517578
COR,Healthcare,310.1600036621094
CORT,Healthcare,46.220001220703125
COSM,Healthcare,0.3630000054836273
COST,Consumer Defensive,998.010009765625
COTY,Consumer Defensive,2.4000000953674316
CPAY,Technology,312.7699890136719
CPB,Consumer Defensive,20.549999237060547
CPBI,Financial Services,17.299999237060547
CPNG,Consumer Cyclical,20.489999771118164
CPRT,Industrials,33.189998626708984
CPT,Real Estate,101.5999984741211
CR,Industrials,183.00999450683594
CRBU,Healthcare,2.130000114440918
CRCT,Technology,4.429999828338623
CRD-A,Financial Services,10.569999694824219
CRD-B,Financial Services,9.65999984741211
CRDF,Healthcare,1.7200000286102295
CREG,Utilities,0.9399999976158142
CRL,Healthcare,171.22999572753906
CRM,Technology,180.17999267578125
CRNC,Technology,8.930000305175781
CROX,Consumer Cyclical,103.38999938964844
CRS,Industrials,428.44000244140625
CRVO,Healthcare,3.819999933242798
CRWD,Technology,454.6099853515625
CRWS,Consumer Cyclical,2.799999952316284
CRWV,Technology,112.05999755859375
CSCO,Technology,88.26000213623047
CSGP,Real Estate,36.2400016784668
CSL,Industrials,361.2799987792969
CSTL,Healthcare,24.979999542236328
CSV,Consumer Cyclical,51.650001525878906
CSX,Industrials,45.459999084472656
CTAS,Industrials,174.0399932861328
CTBI,Financial Services,65.48999786376953
CTEV,Healthcare,24.219999313354492
CTKB,Healthcare,4.460000038146973
CTO,Real Estate,19.56999969482422
CTOS,Industrials,8.779999732971191
CTRA,Energy,33.66999816894531
CTRE,Real Estate,38.7599983215332
CTRN,Consumer Cyclical,49.20000076293945
CTS,Technology,55.97999954223633
CTSH,Technology,54.630001068115234
CTVA,Basic Materials,79.41999816894531
CTXR,Healthcare,0.6909999847412109
CUBI,Financial Services,77.91999816894531
CURI,Communication Services,3.255000114440918
CURV,Consumer Cyclical,1.7799999713897705
CVBF,Financial Services,20.34000015258789
CVGI,Consumer Cyclical,4.300000190734863
CVLG,Industrials,34.95000076293945
CVLT,Technology,88.41000366210938
CVNA,Consumer Cyclical,406.7300109863281
CVS,Healthcare,78.36000061035156
CVX,Energy,184.77999877929688
CWAN,Technology,24.1299991607666
CWD,Financial Services,1.0800000429153442
CWEN-A,Utilities,41.099998474121094
CXAI,Technology,0.16300000250339508
CXM,Technology,5.099999904632568
CXT,Industrials,44.31999969482422
CXW,Industrials,20.25
CYH,Healthcare,2.809999942779541
CYN,Technology,1.649999976158142
CYRX,Industrials,10.380000114440918
CZNC,Financial Services,23.239999771118164
CZR,Consumer Cyclical,28.030000686645508
D,Utilities,62.5
DAC,Industrials,120.37999725341797
DAIO,Technology,2.559999942779541
DAL,Industrials,68.19999694824219
DAN,Consumer Cyclical,38.47999954223633
