symbol,sector,last_price
A,Healthcare,138.32000732421875
AA,Basic Materials,53.630001068115234
AAMI,Financial Services,48.40999984741211
AAPL,Technology,273.80999755859375
AARD,Healthcare,14.260000228881836
AAT,Real Estate,18.84000015258789
ABAT,Industrials,3.9700000286102295
ABBV,Healthcare,229.88999938964844
ABCB,Financial Services,76.58999633789062
ABM,Industrials,42.16999816894531
ABNB,Consumer Cyclical,136.77999877929688
ABOS,Healthcare,2.1600000858306885
ABT,Healthcare,124.80999755859375
ACET,Healthcare,0.5189999938011169
ACGL,Financial Services,96.4000015258789
ACHC,Healthcare,14.300000190734863
ACHR,Industrials,8.130000114440918
ACI,Consumer Defensive,17.280000686645508
ACIU,Healthcare,3.130000114440918
ACMR,Technology,40.099998474121094
ACN,Technology,269.9800109863281
ACNB,Financial Services,49.709999084472656
ACNT,Basic Materials,15.930000305175781
ACOG,Healthcare,6.25
ACON,Healthcare,5.880000114440918
ACRE,Real Estate,5.090000152587891
ACRS,Healthcare,3.0399999618530273
ACT,Financial Services,40.2599983215332
ACTG,Industrials,3.799999952316284
ACTU,Healthcare,6.559999942779541
ACVA,Consumer Cyclical,8.260000228881836
ACXP,Healthcare,3.4600000381469727
ADBE,Technology,352.9800109863281
ADGM,Healthcare,1.059999942779541
ADI,Technology,277.55999755859375
ADMA,Healthcare,19.540000915527344
ADP,Technology,258.1000061035156
ADSK,Technology,298.2099914550781
ADT,Industrials,8.079999923706055
ADVM,Healthcare,4.36
AEE,Utilities,99.83999633789062
AEHR,Technology,22.06999969482422
AEM,Basic Materials,181.33999633789062
AENT,Communication Services,7.934999942779541
AEP,Utilities,115.30999755859375
AES,Utilities,13.960000038146973
AESI,Energy,9.600000381469727
AFBI,Financial Services,21.1200008392334
AFL,Financial Services,110.62000274658203
AGCO,Industrials,105.27999877929688
AGEN,Healthcare,3.3499999046325684
AGH,Consumer Cyclical,3.9200000762939453
AGIO,Healthcare,29.170000076293945
AGM,Financial Services,178.17999267578125
AGO,Financial Services,90.86000061035156
AHR,Real Estate,48.400001525878906
AHT,Real Estate,3.809999942779541
AI,Technology,14.039999961853027
AIG,Financial Services,86.5199966430664
AII,Financial Services,20.739999771118164
AIMD,Technology,1.9819999933242798
AIN,Consumer Cyclical,51.20000076293945
AIRE,Real Estate,0.453000009059906
AISP,Technology,2.9700000286102295
AIT,Industrials,264.3299865722656
AIZ,Financial Services,241.88999938964844
AJG,Financial Services,260.7699890136719
AKAM,Technology,88.81999969482422
AKO-B,Consumer Defensive,27.299999237060547
AKRO,Healthcare,54.65
AL,Industrials,64.19999694824219
ALB,Basic Materials,148.50999450683594
ALCO,Consumer Defensive,36.0099983215332
ALGM,Technology,26.950000762939453
ALGN,Healthcare,157.83999633789062
ALIT,Technology,1.9700000286102295
ALL,Financial Services,209.0500030517578
ALLR,Healthcare,1.0499999523162842
ALRM,Technology,51.86000061035156
ALSN,Consumer Cyclical,100.80000305175781
ALTO,Basic Materials,3.0799999237060547
ALTS,Technology,1.1799999475479126
ALUR,Healthcare,1.3899999856948853
AM,Energy,17.8799991607666
AMAL,Financial Services,32.79999923706055
AMAT,Technology,260.7799987792969
AMBQ,Technology,30.829999923706055
AMCX,Communication Services,9.680000305175781
AMD,Technology,215.0399932861328
AMG,Financial Services,291.1300048828125
AMGN,Healthcare,333.9599914550781
AMIX,Healthcare,0.5979999899864197
AMOD,Technology,0.4790000021457672
AMP,Financial Services,500.9700012207031
AMPL,Technology,11.9399995803833
AMRK,Financial Services,34.790000915527344
AMRX,Healthcare,12.869999885559082
AMT,Real Estate,174.8000030517578
AMTB,Financial Services,20.229999542236328
AMTM,Industrials,29.90999984741211
AMTX,Basic Materials,1.3799999952316284
AMWD,Consumer Cyclical,54.790000915527344
AMWL,Healthcare,4.590000152587891
AMZN,Consumer Cyclical,232.3800048828125
AN,Consumer Cyclical,212.27000427246094
ANDE,Consumer Defensive,53.91999816894531
ANET,Technology,130.77000427246094
ANF,Consumer Cyclical,126.73999786376953
ANGX,Communication Services,5.039999961853027
ANRO,Healthcare,19.8799991607666
ANTX,Healthcare,1.1399999856948853
AON,Financial Services,356.6499938964844
AOS,Industrials,67.95999908447266
APA,Energy,24.360000610351562
APD,Basic Materials,245.83999633789062
APG,Industrials,39.400001525878906
APGE,Healthcare,78.08999633789062
APH,Technology,137.94000244140625
APLD,Technology,25.719999313354492
APO,Financial Services,148.85000610351562
APOG,Industrials,37.619998931884766
APP,Communication Services,727.5
APVO,Healthcare,0.9300000071525574
APYX,Healthcare,3.5999999046325684
AQB,Consumer Defensive,0.847000002861023
AQMS,Industrials,5.320000171661377
