symbol,sector,last_price
AAPL,Technology,260.1499938964844
ABBV,Healthcare,229.27000427246094
ACN,Technology,247.2675018310547
ADBE,Technology,351.3800048828125
AEM,Basic Materials,164.19500732421875
AGI,Basic Materials,31.924999237060547
AMAT,Technology,229.02499389648438
AMD,Technology,233.4199981689453
AMZN,Consumer Cyclical,220.42999267578125
AU,Basic Materials,67.69000244140625
AVGO,Technology,345.3399963378906
BAC,Financial Services,51.619998931884766
BRK-B,Financial Services,491.5899963378906
BTG,Basic Materials,5.196499824523926
CAT,Industrials,516.75
COST,Consumer Defensive,937.6751708984375
CRM,Technology,255.2100067138672
CSCO,Technology,70.79000091552734
CVX,Energy,157.08999633789062
DHR,Healthcare,221.3300018310547
FNV,Basic Materials,191.6649932861328
GOOG,Communication Services,255.10000610351562
GOOGL,Communication Services,254.15029907226562
HD,Consumer Cyclical,383.1731872558594
HON,Industrials,221.39999389648438
IBM,Technology,283.802490234375
INTC,Technology,37.400001525878906
JNJ,Healthcare,192.11500549316406
JPM,Financial Services,294.7799987792969
KGC,Basic Materials,23.809999465942383
KO,Consumer Defensive,69.9124984741211
LIN,Basic Materials,449.5199890136719
LLY,Healthcare,819.4600219726562
MA,Financial Services,573.6699829101562
MCD,Consumer Cyclical,307.3900146484375
META,Communication Services,738.9500122070312
MRK,Healthcare,87.33000183105469
MSFT,Technology,522.7999877929688
NEM,Basic Materials,88.75859832763672
NFLX,Communication Services,1108.3466796875
NKE,Consumer Cyclical,69.57659912109375
NVDA,Technology,181.8249969482422
OR,Basic Materials,33.7400016784668
ORCL,Technology,280.70098876953125
PAAS,Basic Materials,36.1599006652832
PEP,Consumer Defensive,151.34500122070312
PFE,Healthcare,24.675800323486328
PG,Consumer Defensive,151.92999267578125
PM,Consumer Defensive,157.47999572753906
QCOM,Technology,170.9499969482422
RGLD,Basic Materials,182.60499572753906
TMO,Healthcare,568.8499755859375
TSLA,Consumer Cyclical,440.5199890136719
TXN,Technology,172.73500061035156
UNH,Healthcare,360.0010070800781
UPS,Industrials,86.91480255126953
V,Financial Services,346.07000732421875
WFC,Financial Services,84.5342025756836
WMT,Consumer Defensive,105.9800033569336
WPM,Basic Materials,97.31999969482422
XOM,Energy,116.13999938964844
