symbol,sector,last_price
A,Healthcare,134.0399932861328
AA,Basic Materials,48.720001220703125
AAMI,Financial Services,78.80999755859375
AAPL,Technology,317.30999755859375
AARD,Healthcare,5.960000038146973
AAT,Real Estate,25.139999389648438
ABAT,Industrials,2.5
ABBV,Healthcare,248.0
ABCB,Financial Services,89.81999969482422
ABM,Industrials,45.36000061035156
ABNB,Consumer Cyclical,146.3300018310547
ABOS,Healthcare,2.640000104904175
ABT,Healthcare,92.11000061035156
ACET,Healthcare,8.550000190734863
ACGL,Financial Services,103.05999755859375
ACHC,Healthcare,30.559999465942383
ACHR,Industrials,4.550000190734863
ACI,Consumer Defensive,14.789999961853027
ACIU,Healthcare,2.450000047683716
ACMR,Technology,94.08000183105469
ACN,Technology,138.52000427246094
ACNB,Financial Services,59.939998626708984
ACNT,Basic Materials,15.180000305175781
ACOG,Healthcare,8.380000114440918
ACON,Healthcare,2.690000057220459
ACRE,Real Estate,4.340000152587891
ACRS,Healthcare,5.5
ACT,Financial Services,45.439998626708984
ACTG,Industrials,4.409999847412109
ACTU,Healthcare,1.5
ACVA,Consumer Cyclical,6.809999942779541
ACXP,Healthcare,1.5800000429153442
ADBE,Technology,230.61000061035156
ADGM,Healthcare,0.5709999799728394
ADI,Technology,386.010009765625
ADMA,Healthcare,8.970000267028809
ADP,Technology,251.0500030517578
ADSK,Technology,212.22000122070312
ADT,Industrials,6.78000020980835
AEE,Utilities,113.43000030517578
AEHR,Technology,68.0199966430664
AEM,Basic Materials,143.50999450683594
AENT,Communication Services,5.980000019073486
AEP,Utilities,135.6300048828125
AES,Utilities,14.760000228881836
AESI,Energy,14.770000457763672
AFBI,Financial Services,22.68000030517578
AFL,Financial Services,123.30000305175781
AGCO,Industrials,114.08000183105469
AGEN,Healthcare,6.119999885559082
AGH,Consumer Cyclical,4.33
AGIO,Healthcare,40.54999923706055
AGM,Financial Services,202.6699981689453
AGO,Financial Services,83.7300033569336
AHR,Real Estate,54.349998474121094
AHT,Real Estate,3.2100000381469727
AI,Technology,9.15999984741211
AIG,Financial Services,79.9000015258789
AII,Financial Services,19.25
AIMD,Technology,1.899999976158142
AIN,Consumer Cyclical,71.87999725341797
AIRE,Real Estate,1.6699999570846558
AISP,Technology,2.180000066757202
AIT,Industrials,329.3500061035156
AIZ,Financial Services,279.8800048828125
AJG,Financial Services,261.2300109863281
AKAM,Technology,125.12999725341797
AKO-B,Consumer Defensive,30.600000381469727
ALB,Basic Materials,125.79000091552734
ALCO,Consumer Defensive,41.09000015258789
ALGM,Technology,50.85499954223633
ALGN,Healthcare,180.58999633789062
ALIT,Technology,20.84000015258789
ALL,Financial Services,256.45001220703125
ALLR,Healthcare,1.1299999952316284
ALRM,Technology,52.2400016784668
ALSN,Consumer Cyclical,115.9800033569336
ALTO,Basic Materials,5.869999885559082
ALTS,Technology,0.5299999713897705
ALUR,Healthcare,4.0
AM,Energy,22.459999084472656
AMAL,Financial Services,46.459999084472656
AMAT,Technology,575.3900146484375
AMBQ,Technology,81.3499984741211
AMCX,Communication Services,9.970000267028809
AMD,Technology,534.3900146484375
AMG,Financial Services,359.7799987792969
AMGN,Healthcare,360.45001220703125
AMIX,Healthcare,5.75
AMOD,Technology,4.010000228881836
AMP,Financial Services,518.22998046875
AMPL,Technology,9.359999656677246
AMRX,Healthcare,17.18000030517578
AMT,Real Estate,169.5
AMTB,Financial Services,25.6299991607666
AMTM,Industrials,20.43000030517578
AMTX,Basic Materials,1.590000033378601
AMWL,Healthcare,11.010000228881836
AMZN,Consumer Cyclical,247.30999755859375
AN,Consumer Cyclical,193.42999267578125
ANDE,Consumer Defensive,74.79000091552734
ANET,Technology,181.14999389648438
ANF,Consumer Cyclical,91.58999633789062
ANGX,Communication Services,4.050000190734863
ANRO,Healthcare,28.030000686645508
ANTX,Healthcare,4.550000190734863
AON,Financial Services,367.3500061035156
AOS,Industrials,59.529998779296875
APA,Energy,34.66999816894531
APD,Basic Materials,301.9599914550781
APG,Industrials,41.400001525878906
APGE,Healthcare,133.82000732421875
APH,Technology,155.99000549316406
APLD,Technology,28.84000015258789
APO,Financial Services,118.83000183105469
APOG,Industrials,39.0
APP,Communication Services,442.8500061035156
APVO,Healthcare,4.150000095367432
APYX,Healthcare,4.260000228881836
AQB,Consumer Defensive,0.9909999966621399
AQMS,Industrials,2.609999895095825
AQST,Healthcare,4.059999942779541
AR,Energy,34.279998779296875
ARAI,Technology,0.39399999380111694
ARDT,Healthcare,10.069999694824219
ARDX,Healthcare,5.139999866485596
ARE,Real Estate,48.08000183105469
AREB,Consumer Cyclical,0.19499999284744263
AREC,Basic Materials,1.7899999618530273
ARES,Financial Services,120.44999694824219
ARKR,Consumer Cyclical,5.760000228881836
ARL,Real Estate,19.450000762939453
ARLO,Industrials,13.109999656677246
ARMK,Industrials,58.150001525878906
ARRY,Technology,6.119999885559082
ARTL,Healthcare,1.0499999523162842
ARTV,Healthcare,8.930000305175781
ARW,Technology,201.77999877929688
ARWR,Healthcare,74.11000061035156
ASAN,Technology,7.690000057220459
ASBP,Healthcare,5.96999979019165
ASIC,Financial Services,25.110000610351562
ASPN,Industrials,5.179999828338623
ASRV,Financial Services,3.819999933242798
ASTC,Technology,8.5600004196167
ASTE,Industrials,55.81999969482422
ASTS,Technology,67.58000183105469
ASUR,Technology,8.180000305175781
ATEN,Technology,36.790000915527344
ATI,Industrials,183.75
ATLC,Financial Services,96.61000061035156
ATLO,Financial Services,29.18000030517578
ATLX,Basic Materials,3.1700000762939453
ATNI,Communication Services,23.309999465942383
ATO,Utilities,179.5
ATRA,Healthcare,8.670000076293945
ATRC,Healthcare,34.79999923706055
ATRO,Industrials,72.02999877929688
AUID,Technology,1.090000033378601
AUR,Consumer Cyclical,6.050000190734863
AVAH,Healthcare,9.670000076293945
AVAV,Industrials,141.8000030517578
AVB,Real Estate,194.52999877929688
AVBC,Financial Services,20.329999923706055
AVGO,Technology,384.04998779296875
AVNT,Basic Materials,35.56999969482422
AVTR,Healthcare,10.5600004196167
AVXL,Healthcare,2.3499999046325684
AVY,Consumer Cyclical,159.24000549316406
AWK,Utilities,131.52999877929688
AWRE,Technology,1.2999999523162842
AX,Financial Services,97.16000366210938
AXGN,Healthcare,39.4900016784668
AXON,Industrials,547.030029296875
AXP,Financial Services,354.42999267578125
AXSM,Healthcare,228.27999877929688
AYTU,Healthcare,2.180000066757202
AZO,Consumer Cyclical,3078.97998046875
BA,Industrials,215.50999450683594
BAC,Financial Services,59.5
BAER,Industrials,1.899999976158142
BALL,Consumer Cyclical,61.29999923706055
BAP,Financial Services,389.2200012207031
BATRK,Communication Services,52.560001373291016
BAX,Healthcare,22.56999969482422
BBCP,Industrials,10.899999618530273
BBIO,Healthcare,83.08000183105469
BBNX,Healthcare,16.950000762939453
BBVA,Financial Services,25.389999389648438
BBY,Consumer Cyclical,81.6500015258789
BC,Consumer Cyclical,76.94999694824219
BCAB,Healthcare,3.9100000858306885
BCBP,Financial Services,10.34000015258789
BCDA,Healthcare,0.9100000262260437
BCE,Communication Services,21.450000762939453
BCG,Financial Services,1.4800000190734863
BCS,Financial Services,27.290000915527344
BDTX,Healthcare,1.899999976158142
BDX,Healthcare,153.8300018310547
BEAM,Healthcare,31.0
BEAT,Healthcare,0.578000009059906
BEEP,Industrials,1.7899999618530273
BELFA,Technology,221.00999450683594
BEN,Financial Services,32.83000183105469
BF-A,Consumer Defensive,26.670000076293945
BF-B,Consumer Defensive,26.25
BFAM,Consumer Cyclical,74.76000213623047
BFC,Financial Services,146.94000244140625
BFLY,Healthcare,8.100000381469727
BFS,Real Estate,36.290000915527344
BFST,Financial Services,30.3700008392334
BGMS,Healthcare,0.9100000262260437
BGS,Consumer Defensive,3.890000104904175
BH,Consumer Cyclical,390.1400146484375
BHC,Healthcare,4.849999904632568
BIAF,Healthcare,0.699999988079071
BIIB,Healthcare,209.02999877929688
BIVI,Healthcare,1.6399999856948853
BJ,Consumer Defensive,90.12000274658203
BJRI,Consumer Cyclical,62.38999938964844
BK,Financial Services,137.16
BKE,Consumer Cyclical,42.54999923706055
BKKT,Technology,8.09000015258789
BKNG,Consumer Cyclical,175.8000030517578
BKR,Energy,57.65999984741211
BL,Technology,30.09000015258789
BLBD,Industrials,76.55999755859375
BLDR,Industrials,73.51000213623047
BLIN,Technology,1.2999999523162842
BLK,Financial Services,1031.56005859375
BLKB,Technology,31.030000686645508
BLNE,Financial Services,1.0399999618530273
BLNK,Industrials,0.5429999828338623
BMBL,Communication Services,3.109999895095825
BMI,Technology,140.1199951171875
BMO,Financial Services,178.69000244140625
BMRN,Healthcare,59.20000076293945
BMY,Healthcare,59.34000015258789
BNED,Consumer Cyclical,12.529999732971191
BNGO,Healthcare,1.1699999570846558
BODI,Communication Services,11.164999961853027
BOKF,Financial Services,138.05999755859375
BOOT,Consumer Cyclical,164.32000732421875
BOTJ,Financial Services,26.110000610351562
BOW,Financial Services,31.56999969482422
BOX,Technology,29.40999984741211
BPRN,Financial Services,38.47999954223633
BR,Technology,151.0399932861328
BRBR,Consumer Defensive,12.75
BRC,Industrials,90.4000015258789
BRCB,Consumer Cyclical,8.25
BRK-B,Financial Services,496.8500061035156
BRO,Financial Services,69.20999908447266
BROS,Consumer Cyclical,66.45999908447266
BRT,Real Estate,15.140000343322754
BRTX,Healthcare,0.33820000290870667
BRX,Real Estate,31.3700008392334
BSLK,Basic Materials,0.005
BSX,Healthcare,44.650001525878906
BTG,Basic Materials,3.7799999713897705
BTM,Financial Services,0.492
BTU,Energy,23.600000381469727
BUSE,Financial Services,29.270000457763672
BVFL,Financial Services,21.6200008392334
