symbol,sector,last_price
A,Healthcare,122.08999633789062
AA,Basic Materials,67.1500015258789
AAMI,Financial Services,65.77999877929688
AAPL,Technology,266.1700134277344
AARD,Healthcare,5.369999885559082
AAT,Real Estate,20.700000762939453
ABAT,Industrials,3.309999942779541
ABBV,Healthcare,205.1199951171875
ABCB,Financial Services,84.44999694824219
ABM,Industrials,40.2599983215332
ABNB,Consumer Cyclical,142.64999389648438
ABOS,Healthcare,2.7300000190734863
ABT,Healthcare,92.72000122070312
ACET,Healthcare,8.0600004196167
ACGL,Financial Services,98.8499984741211
ACHC,Healthcare,27.440000534057617
ACHR,Industrials,5.940000057220459
ACI,Consumer Defensive,17.100000381469727
ACIU,Healthcare,2.869999885559082
ACMR,Technology,51.209999084472656
ACN,Technology,194.4199981689453
ACNB,Financial Services,50.09000015258789
ACNT,Basic Materials,14.029999732971191
ACOG,Healthcare,6.880000114440918
ACON,Healthcare,3.5299999713897705
ACRE,Real Estate,5.289999961853027
ACRS,Healthcare,4.170000076293945
ACT,Financial Services,43.22999954223633
ACTG,Industrials,4.940000057220459
ACTU,Healthcare,2.265000104904175
ACVA,Consumer Cyclical,4.869999885559082
ACXP,Healthcare,2.319999933242798
ADBE,Technology,247.17999267578125
ADGM,Healthcare,1.4600000381469727
ADI,Technology,375.2699890136719
ADMA,Healthcare,10.779999732971191
ADP,Technology,202.8699951171875
ADSK,Technology,245.47999572753906
ADT,Industrials,7.179999828338623
AEE,Utilities,109.95999908447266
AEHR,Technology,93.72000122070312
AEM,Basic Materials,203.08999633789062
AENT,Communication Services,7.329999923706055
AEP,Utilities,131.88999938964844
AES,Utilities,14.4399995803833
AESI,Energy,14.630000114440918
AFBI,Financial Services,22.40999984741211
AFL,Financial Services,115.97000122070312
AGCO,Industrials,119.33999633789062
AGEN,Healthcare,3.9100000858306885
AGH,Consumer Cyclical,3.440000057220459
AGIO,Healthcare,26.290000915527344
AGM,Financial Services,171.05999755859375
AGO,Financial Services,82.73999786376953
AHR,Real Estate,49.52000045776367
AHT,Real Estate,3.200000047683716
AI,Technology,9.199999809265137
AIG,Financial Services,77.93000030517578
AII,Financial Services,18.989999771118164
AIMD,Technology,1.8799999952316284
AIN,Consumer Cyclical,56.650001525878906
AIRE,Real Estate,0.2800000011920929
AISP,Technology,2.549999952316284
AIT,Industrials,293.5899963378906
AIZ,Financial Services,228.9600067138672
AJG,Financial Services,224.4600067138672
AKAM,Technology,98.08000183105469
AKO-B,Consumer Defensive,30.649999618530273
AL,Industrials,65.0
ALB,Basic Materials,198.4199981689453
ALCO,Consumer Defensive,42.16999816894531
ALGM,Technology,41.279998779296875
ALGN,Healthcare,195.1999969482422
ALIT,Technology,0.6320000290870667
ALL,Financial Services,216.33999633789062
ALLR,Healthcare,1.3799999952316284
ALRM,Technology,46.040000915527344
ALSN,Consumer Cyclical,131.33999633789062
ALTO,Basic Materials,4.929999828338623
ALTS,Technology,0.8600000143051147
ALUR,Healthcare,0.8100000023841858
AM,Energy,20.610000610351562
AMAL,Financial Services,43.08000183105469
AMAT,Technology,394.3299865722656
AMBQ,Technology,35.29999923706055
AMCX,Communication Services,8.579999923706055
AMD,Technology,284.489990234375
AMG,Financial Services,300.9100036621094
AMGN,Healthcare,344.8599853515625
AMIX,Healthcare,0.3779999911785126
AMOD,Technology,0.37599998712539673
AMP,Financial Services,461.0799865722656
AMPL,Technology,7.0
AMRX,Healthcare,13.020000457763672
AMT,Real Estate,174.75999450683594
AMTB,Financial Services,23.559999465942383
AMTM,Industrials,27.649999618530273
AMTX,Basic Materials,2.619999885559082
AMWD,Consumer Cyclical,43.77000045776367
AMWL,Healthcare,6.309999942779541
AMZN,Consumer Cyclical,249.91000366210938
AN,Consumer Cyclical,205.30999755859375
ANDE,Consumer Defensive,75.69999694824219
ANET,Technology,172.86000061035156
ANF,Consumer Cyclical,95.23999786376953
ANGX,Communication Services,2.4700000286102295
ANRO,Healthcare,25.59000015258789
ANTX,Healthcare,3.799999952316284
AON,Financial Services,335.32000732421875
AOS,Industrials,64.98999786376953
APA,Energy,37.599998474121094
APD,Basic Materials,294.7799987792969
APG,Industrials,48.5
APGE,Healthcare,90.86000061035156
APH,Technology,151.92999267578125
APLD,Technology,31.31999969482422
APO,Financial Services,127.26000213623047
APOG,Industrials,35.709999084472656
APP,Communication Services,473.17999267578125
APVO,Healthcare,5.099999904632568
APYX,Healthcare,3.9000000953674316
AQB,Consumer Defensive,0.9610000252723694
AQMS,Industrials,4.389999866485596
AQST,Healthcare,4.340000152587891
AR,Energy,37.15999984741211
ARAI,Technology,0.8799999952316284
ARDT,Healthcare,9.739999771118164
ARDX,Healthcare,5.960000038146973
ARE,Real Estate,47.810001373291016
AREB,Consumer Cyclical,0.06499999761581421
AREC,Basic Materials,2.3499999046325684
ARES,Financial Services,119.83999633789062
ARKR,Consumer Cyclical,6.769999980926514
ARL,Real Estate,14.479999542236328
ARLO,Industrials,14.779999732971191
ARMK,Industrials,45.27000045776367
ARRY,Technology,7.570000171661377
ARTL,Healthcare,4.050000190734863
ARTV,Healthcare,12.539999961853027
ARW,Technology,178.11000061035156
ARWR,Healthcare,71.05000305175781
ASAN,Technology,6.360000133514404
ASBP,Healthcare,0.19699999690055847
ASGN,Technology,40.54999923706055
ASIC,Financial Services,20.600000381469727
ASPN,Industrials,3.549999952316284
ASRV,Financial Services,3.9200000762939453
ASTC,Technology,3.569999933242798
ASTE,Industrials,57.400001525878906
ASTS,Technology,80.01000213623047
ASUR,Technology,9.079999923706055
ATEN,Technology,27.709999084472656
ATGE,Consumer Defensive,117.76000213623047
ATI,Industrials,158.9499969482422
ATLC,Financial Services,71.70999908447266
ATLO,Financial Services,28.229999542236328
ATLX,Basic Materials,4.920000076293945
ATNI,Communication Services,28.399999618530273
ATO,Utilities,182.92999267578125
ATON,Financial Services,0.2791000008583069
ATRA,Healthcare,4.989999771118164
ATRC,Healthcare,27.3700008392334
ATRO,Industrials,75.87999725341797
AUID,Technology,1.2699999809265137
AUR,Technology,5.159999847412109
AVAH,Healthcare,6.409999847412109
AVAV,Industrials,210.07000732421875
AVB,Real Estate,172.13999938964844
AVBC,Financial Services,20.549999237060547
AVGO,Technology,402.1700134277344
AVNT,Basic Materials,38.08000183105469
AVTR,Healthcare,8.529999732971191
AVXL,Healthcare,3.5
AVY,Consumer Cyclical,169.4600067138672
AWK,Utilities,132.0500030517578
AWRE,Technology,1.3200000524520874
AX,Financial Services,96.33000183105469
AXGN,Healthcare,35.88999938964844
AXON,Industrials,404.9200134277344
AXP,Financial Services,329.7900085449219
AXSM,Healthcare,182.97000122070312
AYTU,Healthcare,2.5199999809265137
AZO,Consumer Cyclical,3606.179931640625
BA,Industrials,219.16000366210938
BAC,Financial Services,53.47999954223633
BAER,Industrials,2.109999895095825
BALL,Consumer Cyclical,63.36000061035156
BAP,Financial Services,333.2200012207031
BATRK,Communication Services,48.310001373291016
BAX,Healthcare,18.489999771118164
BBCP,Industrials,7.519999980926514
BBIO,Healthcare,76.18000030517578
BBNX,Healthcare,12.270000457763672
BBVA,Financial Services,22.469999313354492
BBY,Consumer Cyclical,66.58999633789062
BC,Consumer Cyclical,83.97000122070312
BCAB,Healthcare,5.639999866485596
BCBP,Financial Services,9.800000190734863
BCDA,Healthcare,1.2000000476837158
BCE,Communication Services,23.899999618530273
BCG,Financial Services,1.9500000476837158
BCS,Financial Services,23.40999984741211
BDTX,Healthcare,3.1500000953674316
BDX,Healthcare,156.69000244140625
BEAM,Healthcare,30.690000534057617
BEAT,Healthcare,0.8529999852180481
BEEP,Industrials,2.059999942779541
BELFA,Technology,234.64999389648438
BEN,Financial Services,27.239999771118164
BF-A,Consumer Defensive,29.3700008392334
BF-B,Consumer Defensive,28.75
BFAM,Consumer Cyclical,85.2699966430664
BFC,Financial Services,139.8300018310547
BFLY,Healthcare,5.449999809265137
BFS,Real Estate,33.79999923706055
BFST,Financial Services,28.329999923706055
BGMS,Healthcare,1.1799999475479126
BGS,Consumer Defensive,5.329999923706055
BH,Consumer Cyclical,299.0
