symbol,sector,last_price
A,Healthcare,149.2899932861328
AA,Basic Materials,49.59000015258789
AAMI,Financial Services,93.16000366210938
AAPL,Technology,305.260009765625
AARD,Healthcare,6.409999847412109
AAT,Real Estate,22.959999084472656
ABAT,Industrials,2.509999990463257
ABBV,Healthcare,250.82000732421875
ABCB,Financial Services,89.38999938964844
ABM,Industrials,48.119998931884766
ABNB,Consumer Cyclical,185.1300048828125
ABOS,Healthcare,2.549999952316284
ABT,Healthcare,111.2699966430664
ACET,Healthcare,8.260000228881836
ACGL,Financial Services,98.02999877929688
ACHC,Healthcare,30.239999771118164
ACHR,Industrials,6.96999979019165
ACI,Consumer Defensive,12.399999618530273
ACIU,Healthcare,2.569999933242798
ACMR,Technology,81.19000244140625
ACN,Technology,178.49000549316406
ACNB,Financial Services,64.88999938964844
ACNT,Basic Materials,14.829999923706055
ACOG,Healthcare,8.630000114440918
ACON,Healthcare,2.4000000953674316
ACRE,Real Estate,4.760000228881836
ACRS,Healthcare,5.860000133514404
ACT,Financial Services,49.779998779296875
ACTG,Industrials,4.599999904632568
ACTU,Healthcare,0.9750999808311462
ACVA,Consumer Cyclical,7.960000038146973
ACXP,Healthcare,1.4800000190734863
ADBE,Technology,270.489990234375
ADGM,Healthcare,0.6899999976158142
ADI,Technology,381.1700134277344
ADMA,Healthcare,9.40999984741211
ADP,Technology,276.2300109863281
ADSK,Technology,257.9599914550781
ADT,Industrials,7.46999979019165
AEE,Utilities,109.12000274658203
AEHR,Technology,123.30000305175781
AEM,Basic Materials,180.36000061035156
AENT,Communication Services,5.809999942779541
AEP,Utilities,125.37999725341797
AES,Utilities,14.729999542236328
AESI,Energy,11.789999961853027
AFBI,Financial Services,23.0
AFL,Financial Services,121.0999984741211
AGCO,Industrials,99.44999694824219
AGEN,Healthcare,7.0
AGIO,Healthcare,33.470001220703125
AGM,Financial Services,231.66000366210938
AGO,Financial Services,76.16999816894531
AHR,Real Estate,53.599998474121094
AHT,Real Estate,3.119999885559082
AI,Technology,10.180000305175781
AIG,Financial Services,76.02999877929688
AII,Financial Services,24.0
AIMD,Technology,1.440000057220459
AIN,Consumer Cyclical,64.08999633789062
AIRE,Real Estate,1.5099999904632568
AISP,Technology,1.940000057220459
AIT,Industrials,357.6199951171875
AIZ,Financial Services,280.9200134277344
AJG,Financial Services,253.49000549316406
AKAM,Technology,125.29000091552734
AKO-B,Consumer Defensive,30.899999618530273
ALB,Basic Materials,130.47999572753906
ALCO,Consumer Defensive,41.040000915527344
ALGM,Technology,44.130001068115234
ALGN,Healthcare,176.1999969482422
ALIT,Technology,14.630000114440918
ALL,Financial Services,260.4800109863281
ALLR,Healthcare,1.3600000143051147
ALRM,Technology,55.790000915527344
ALSN,Consumer Cyclical,122.91999816894531
ALTO,Basic Materials,4.199999809265137
ALUR,Healthcare,4.0
AM,Energy,22.079999923706055
AMAL,Financial Services,51.08000183105469
AMAT,Technology,534.5399780273438
AMBQ,Technology,64.33999633789062
AMCX,Communication Services,12.020000457763672
AMD,Technology,483.010009765625
AMG,Financial Services,367.1000061035156
AMGN,Healthcare,417.8399963378906
AMIX,Healthcare,6.860000133514404
AMOD,Technology,4.559999942779541
AMP,Financial Services,570.6799926757812
AMPL,Technology,13.300000190734863
AMRX,Healthcare,17.270000457763672
AMT,Real Estate,174.19000244140625
AMTB,Financial Services,29.190000534057617
AMTM,Industrials,21.670000076293945
AMTX,Basic Materials,1.7400000095367432
AMWL,Healthcare,12.9399995803833
AMZN,Consumer Cyclical,265.1300048828125
AN,Consumer Cyclical,208.41000366210938
ANDE,Consumer Defensive,65.13999938964844
ANET,Technology,203.6199951171875
ANF,Consumer Cyclical,108.81999969482422
ANGX,Communication Services,4.320000171661377
ANRO,Healthcare,32.29999923706055
ANTX,Healthcare,5.980000019073486
AON,Financial Services,357.0799865722656
AOS,Industrials,62.5
APA,Energy,40.0
APD,Basic Materials,305.5199890136719
APG,Industrials,43.47999954223633
APGE,Healthcare,134.4499969482422
APH,Technology,165.75
APLD,Technology,30.6200008392334
APO,Financial Services,143.5800018310547
APOG,Industrials,42.56999969482422
APP,Communication Services,312.6700134277344
APVO,Healthcare,3.4000000953674316
APYX,Healthcare,3.0399999618530273
AQB,Consumer Defensive,1.5
AQMS,Industrials,2.8299999237060547
AQST,Healthcare,4.25
AR,Energy,36.81999969482422
ARAI,Technology,0.23999999463558197
ARDT,Healthcare,11.020000457763672
ARDX,Healthcare,3.9100000858306885
ARE,Real Estate,48.41999816894531
AREB,Consumer Cyclical,0.17000000178813934
AREC,Industrials,2.819999933242798
ARES,Financial Services,149.4499969482422
ARKR,Consumer Cyclical,5.599999904632568
ARL,Real Estate,15.260000228881836
ARLO,Industrials,14.350000381469727
ARMK,Industrials,61.11000061035156
ARRY,Technology,5.170000076293945
ARTL,Healthcare,0.7587000131607056
ARTV,Healthcare,11.300000190734863
ARW,Technology,209.19000244140625
ARWR,Healthcare,85.58999633789062
ASAN,Technology,9.869999885559082
ASBP,Healthcare,7.110000133514404
ASIC,Financial Services,25.06999969482422
ASPN,Basic Materials,6.070000171661377
ASRV,Financial Services,5.010000228881836
