symbol,sector,last_price
A,Healthcare,116.91999816894531
AA,Basic Materials,71.76000213623047
AAMI,Financial Services,59.43000030517578
AAPL,Technology,258.8999938964844
AARD,Healthcare,3.930000066757202
AAT,Real Estate,19.200000762939453
ABAT,Industrials,2.869999885559082
ABBV,Healthcare,211.58999633789062
ABCB,Financial Services,82.19999694824219
ABM,Industrials,39.04999923706055
ABNB,Consumer Cyclical,131.39999389648438
ABOS,Healthcare,2.5799999237060547
ABT,Healthcare,103.55999755859375
ACET,Healthcare,6.550000190734863
ACGL,Financial Services,98.5999984741211
ACHC,Healthcare,26.309999465942383
ACHR,Industrials,5.579999923706055
ACI,Consumer Defensive,17.709999084472656
ACIU,Healthcare,3.2100000381469727
ACMR,Technology,46.13999938964844
ACN,Technology,193.83999633789062
ACNB,Financial Services,50.9900016784668
ACNT,Basic Materials,13.350000381469727
ACOG,Healthcare,6.635000228881836
ACON,Healthcare,3.569999933242798
ACRE,Real Estate,4.929999828338623
ACRS,Healthcare,3.950000047683716
ACT,Financial Services,42.290000915527344
ACTG,Industrials,5.0
ACTU,Healthcare,1.9199999570846558
ACVA,Consumer Cyclical,4.579999923706055
ACXP,Healthcare,2.9600000381469727
ADBE,Technology,239.30999755859375
ADGM,Healthcare,1.409999966621399
ADI,Technology,346.2099914550781
ADMA,Healthcare,9.829999923706055
ADP,Technology,200.77999877929688
ADSK,Technology,240.64999389648438
ADT,Industrials,6.840000152587891
AEE,Utilities,112.86000061035156
AEHR,Technology,63.15999984741211
AEM,Basic Materials,215.58999633789062
AENT,Communication Services,7.03000020980835
AEP,Utilities,134.7100067138672
AES,Utilities,14.399999618530273
AESI,Energy,11.319999694824219
AFBI,Financial Services,22.299999237060547
AFL,Financial Services,113.0
AGCO,Industrials,119.91000366210938
AGEN,Healthcare,4.199999809265137
AGH,Consumer Cyclical,3.299999952316284
AGIO,Healthcare,33.77000045776367
AGM,Financial Services,155.91000366210938
AGO,Financial Services,83.19999694824219
AHR,Real Estate,48.400001525878906
AHT,Real Estate,2.640000104904175
AI,Technology,8.779999732971191
AIG,Financial Services,77.43000030517578
AII,Financial Services,18.850000381469727
AIMD,Technology,1.649999976158142
AIN,Consumer Cyclical,55.91999816894531
AIRE,Real Estate,0.2498999983072281
AISP,Technology,2.1500000953674316
AIT,Industrials,280.739990234375
AIZ,Financial Services,223.69000244140625
AJG,Financial Services,220.8000030517578
AKAM,Technology,116.0
AKO-B,Consumer Defensive,27.020000457763672
AL,Industrials,65.0
ALB,Basic Materials,177.44000244140625
ALCO,Consumer Defensive,44.459999084472656
ALGM,Technology,35.869998931884766
ALGN,Healthcare,176.8300018310547
ALIT,Technology,0.490200012922287
ALL,Financial Services,212.07000732421875
ALLR,Healthcare,1.159999966621399
ALRM,Technology,44.689998626708984
ALSN,Consumer Cyclical,125.0
ALTO,Basic Materials,4.369999885559082
ALTS,Technology,1.100000023841858
ALUR,Healthcare,0.8
AM,Energy,22.469999313354492
AMAL,Financial Services,41.5
AMAT,Technology,385.7200012207031
AMBQ,Technology,29.100000381469727
AMCX,Communication Services,7.550000190734863
AMD,Technology,231.82000732421875
AMG,Financial Services,286.4800109863281
AMGN,Healthcare,349.80999755859375
AMIX,Healthcare,0.3970000147819519
AMOD,Technology,0.3531000018119812
AMP,Financial Services,453.1000061035156
AMPL,Technology,6.269999980926514
AMRX,Healthcare,12.710000038146973
AMT,Real Estate,176.17999267578125
AMTB,Financial Services,23.8799991607666
AMTM,Industrials,27.149999618530273
