symbol,sector,last_price
A,Healthcare,135.0500030517578
AA,Basic Materials,83.79000091552734
AAMI,Financial Services,72.69999694824219
AAPL,Technology,315.20001220703125
AARD,Healthcare,3.9700000286102295
AAT,Real Estate,23.34000015258789
ABAT,Industrials,3.940000057220459
ABBV,Healthcare,215.39999389648438
ABCB,Financial Services,84.62999725341797
ABM,Industrials,39.349998474121094
ABNB,Consumer Cyclical,134.35000610351562
ABOS,Healthcare,2.369999885559082
ABT,Healthcare,86.97000122070312
ACET,Healthcare,8.109999656677246
ACGL,Financial Services,87.62000274658203
ACHC,Healthcare,24.420000076293945
ACHR,Industrials,6.739999771118164
ACI,Consumer Defensive,15.59000015258789
ACIU,Healthcare,2.4200000762939453
ACMR,Technology,91.91999816894531
ACN,Technology,186.22000122070312
ACNB,Financial Services,53.720001220703125
ACNT,Basic Materials,13.710000038146973
ACOG,Healthcare,6.179999828338623
ACON,Healthcare,3.5
ACRE,Real Estate,5.03000020980835
ACRS,Healthcare,4.630000114440918
ACT,Financial Services,41.150001525878906
ACTG,Industrials,4.730000019073486
ACTU,Healthcare,1.8799999952316284
ACVA,Consumer Cyclical,6.320000171661377
ACXP,Healthcare,1.7999999523162842
ADBE,Technology,262.1099853515625
ADGM,Healthcare,0.7829999923706055
ADI,Technology,423.20001220703125
ADMA,Healthcare,7.599999904632568
ADP,Technology,231.17999267578125
ADSK,Technology,236.66000366210938
ADT,Industrials,6.789999961853027
AEE,Utilities,106.77999877929688
AEHR,Technology,113.0
AEM,Basic Materials,178.94000244140625
AENT,Communication Services,5.78000020980835
AEP,Utilities,127.11000061035156
AES,Utilities,14.680000305175781
AESI,Energy,18.040000915527344
AFBI,Financial Services,22.479999542236328
AFL,Financial Services,113.62999725341797
AGCO,Industrials,118.4000015258789
AGEN,Healthcare,3.380000114440918
AGH,Consumer Cyclical,6.396999835968018
AGIO,Healthcare,26.510000228881836
AGM,Financial Services,181.0500030517578
AGO,Financial Services,73.87999725341797
AHR,Real Estate,46.380001068115234
AHT,Real Estate,3.049999952316284
AI,Technology,11.180000305175781
AIG,Financial Services,73.80000305175781
AII,Financial Services,16.760000228881836
AIMD,Technology,2.359999895095825
AIN,Consumer Cyclical,64.91999816894531
AIRE,Real Estate,2.559999942779541
AISP,Technology,3.1600000858306885
AIT,Industrials,308.30999755859375
AIZ,Financial Services,248.47999572753906
AJG,Financial Services,205.77000427246094
AKAM,Technology,160.32000732421875
AKO-B,Unknown,29.959999084472656
AL,Industrials,65.0
ALB,Basic Materials,171.77000427246094
ALCO,Consumer Defensive,40.529998779296875
ALGM,Technology,50.33000183105469
ALGN,Healthcare,166.69000244140625
ALIT,Technology,0.8259999752044678
ALL,Financial Services,210.4600067138672
ALLR,Healthcare,1.690000057220459
ALRM,Technology,45.97999954223633
ALSN,Consumer Cyclical,116.13999938964844
ALTO,Basic Materials,5.670000076293945
ALTS,Technology,0.7900000214576721
ALUR,Unknown,0.7289999723434448
AM,Energy,21.209999084472656
AMAL,Financial Services,42.22999954223633
AMAT,Technology,490.04998779296875
AMBQ,Technology,82.80999755859375
AMCX,Communication Services,10.539999961853027
AMD,Technology,521.5399780273438
AMG,Financial Services,310.5199890136719
AMGN,Healthcare,328.260009765625
AMIX,Healthcare,0.41100001335144043
AMOD,Technology,0.22499999403953552
AMP,Financial Services,445.3999938964844
AMPL,Technology,8.34000015258789
AMRX,Healthcare,12.649999618530273
AMT,Real Estate,185.52999877929688
AMTB,Financial Services,22.530000686645508
AMTM,Industrials,23.360000610351562
AMTX,Basic Materials,2.5799999237060547
AMWD,Consumer Cyclical,48.09
AMWL,Healthcare,8.5
AMZN,Consumer Cyclical,256.5199890136719
AN,Consumer Cyclical,191.08999633789062
ANDE,Consumer Defensive,72.79000091552734
ANET,Technology,175.3300018310547
ANF,Consumer Cyclical,76.43000030517578
ANGX,Communication Services,2.859999895095825
ANRO,Healthcare,18.709999084472656
ANTX,Healthcare,4.070000171661377
AON,Financial Services,317.8599853515625
AOS,Industrials,56.7599983215332
APA,Energy,37.810001373291016
APD,Basic Materials,279.2900085449219
APG,Industrials,41.77000045776367
APGE,Healthcare,78.70999908447266
APH,Technology,148.39999389648438
APLD,Technology,47.86000061035156
APO,Financial Services,128.75999450683594
APOG,Industrials,38.56999969482422
APP,Communication Services,605.6300048828125
APVO,Healthcare,5.039999961853027
APYX,Healthcare,3.8499999046325684
AQB,Consumer Defensive,1.0
AQMS,Industrials,3.880000114440918
AQST,Healthcare,3.930000066757202
AR,Energy,36.2599983215332
ARAI,Technology,0.6140000224113464
ARDT,Healthcare,9.270000457763672
ARDX,Healthcare,5.519999980926514
ARE,Real Estate,52.7400016784668
AREB,Consumer Cyclical,0.14499999582767487
AREC,Basic Materials,2.740000009536743
ARES,Financial Services,128.27999877929688
ARKR,Consumer Cyclical,6.21999979019165
ARL,Real Estate,15.279999732971191
ARLO,Industrials,13.369999885559082
ARMK,Industrials,54.15999984741211
ARRY,Technology,9.220000267028809
ARTL,Healthcare,1.4500000476837158
ARTV,Healthcare,6.869999885559082
ARW,Technology,228.39999389648438
ARWR,Healthcare,70.81999969482422
ASAN,Technology,8.680000305175781
ASBP,Healthcare,6.019999980926514
ASGN,Technology,22.43000030517578
ASIC,Financial Services,19.809999465942383
ASPN,Industrials,6.21999979019165
ASRV,Financial Services,3.7200000286102295
ASTC,Technology,45.5
ASTE,Industrials,52.02000045776367
ASTS,Technology,118.16999816894531
ASUR,Technology,9.34000015258789
ATEN,Technology,32.63999938964844
ATI,Industrials,178.47999572753906
ATLC,Financial Services,83.18000030517578
ATLO,Financial Services,29.059999465942383
ATLX,Basic Materials,4.550000190734863
ATNI,Communication Services,28.3700008392334
ATO,Utilities,168.75
ATON,Financial Services,0.3091000020503998
ATRA,Healthcare,9.899999618530273
ATRC,Healthcare,25.860000610351562
ATRO,Industrials,85.61000061035156
AUID,Technology,1.2599999904632568
AUR,Consumer Cyclical,7.71999979019165
AVAH,Healthcare,6.46999979019165
