symbol,sector,last_price
A,Healthcare,131.4600067138672
AA,Basic Materials,43.97999954223633
AAMI,Financial Services,82.79000091552734
AAPL,Technology,333.739990234375
AARD,Healthcare,5.860000133514404
AAT,Real Estate,25.510000228881836
ABAT,Industrials,2.359999895095825
ABBV,Healthcare,254.49000549316406
ABCB,Financial Services,92.30999755859375
ABM,Industrials,47.58000183105469
ABNB,Consumer Cyclical,145.97999572753906
ABOS,Healthcare,2.25
ABT,Healthcare,100.68000030517578
ACET,Healthcare,8.119999885559082
ACGL,Financial Services,101.3499984741211
ACHC,Healthcare,34.5
ACHR,Industrials,4.440000057220459
ACI,Consumer Defensive,15.109999656677246
ACIU,Healthcare,2.200000047683716
ACMR,Technology,83.91999816894531
ACN,Technology,143.57000732421875
ACNB,Financial Services,60.45000076293945
ACNT,Basic Materials,15.289999961853027
ACOG,Healthcare,8.5
ACON,Healthcare,2.5799999237060547
ACRE,Real Estate,4.619999885559082
ACRS,Healthcare,5.679999828338623
ACT,Financial Services,46.52000045776367
ACTG,Industrials,4.539999961853027
ACTU,Healthcare,1.440000057220459
ACVA,Consumer Cyclical,7.449999809265137
ACXP,Healthcare,1.5499999523162842
ADBE,Technology,237.25
ADGM,Healthcare,0.5299999713897705
ADI,Technology,375.3599853515625
ADMA,Healthcare,8.710000038146973
ADP,Technology,255.27000427246094
ADSK,Technology,218.35000610351562
ADT,Industrials,7.0
AEE,Utilities,111.55000305175781
AEHR,Technology,81.05000305175781
AEM,Basic Materials,136.97000122070312
AENT,Communication Services,5.78000020980835
AEP,Utilities,132.13999938964844
AES,Utilities,14.770000457763672
AESI,Energy,14.069999694824219
AFBI,Financial Services,22.739999771118164
AFL,Financial Services,124.72000122070312
AGCO,Industrials,115.33000183105469
AGEN,Healthcare,5.010000228881836
AGIO,Healthcare,39.61000061035156
AGM,Financial Services,205.5
AGO,Financial Services,84.95999908447266
AHR,Real Estate,57.15999984741211
AHT,Real Estate,3.25
AI,Technology,8.819999694824219
AIG,Financial Services,80.5
AII,Financial Services,18.65999984741211
AIMD,Technology,1.649999976158142
AIN,Consumer Cyclical,74.54000091552734
AIRE,Real Estate,1.3899999856948853
AISP,Technology,2.0
AIT,Industrials,336.4100036621094
AIZ,Financial Services,276.8399963378906
AJG,Financial Services,253.89999389648438
AKAM,Technology,120.19000244140625
AKO-B,Consumer Defensive,30.100000381469727
ALB,Basic Materials,120.77999877929688
ALCO,Consumer Defensive,40.93000030517578
ALGM,Technology,46.47999954223633
ALGN,Healthcare,176.75999450683594
ALIT,Technology,21.739999771118164
ALL,Financial Services,249.89999389648438
ALLR,Healthcare,1.190000057220459
ALRM,Technology,53.20000076293945
ALSN,Consumer Cyclical,113.5999984741211
ALTO,Basic Materials,5.840000152587891
ALUR,Healthcare,4.980000019073486
AM,Energy,22.59000015258789
AMAL,Financial Services,47.66999816894531
AMAT,Technology,529.6599731445312
AMBQ,Technology,72.43000030517578
AMCX,Communication Services,10.489999771118164
AMD,Technology,495.760009765625
AMG,Financial Services,369.8299865722656
AMGN,Healthcare,366.2900085449219
AMIX,Healthcare,4.449999809265137
AMOD,Technology,3.880000114440918
AMP,Financial Services,527.8699951171875
AMPL,Technology,9.600000381469727
AMRX,Healthcare,17.850000381469727
AMT,Real Estate,170.05999755859375
AMTB,Financial Services,26.18000030517578
AMTM,Industrials,20.68000030517578
AMTX,Basic Materials,1.5700000524520874
AMWL,Healthcare,13.229999542236328
AMZN,Consumer Cyclical,247.22999572753906
AN,Consumer Cyclical,205.72000122070312
ANDE,Consumer Defensive,79.23999786376953
ANET,Technology,168.61000061035156
ANF,Consumer Cyclical,95.23999786376953
ANGX,Communication Services,4.110000133514404
ANRO,Healthcare,27.540000915527344
ANTX,Healthcare,4.679999828338623
AON,Financial Services,367.2099914550781
AOS,Industrials,58.849998474121094
APA,Energy,35.220001220703125
APD,Basic Materials,295.6199951171875
APG,Industrials,40.119998931884766
APGE,Healthcare,134.0
APH,Technology,151.1999969482422
APLD,Technology,25.790000915527344
APO,Financial Services,120.47000122070312
APOG,Industrials,41.029998779296875
APP,Communication Services,424.5400085449219
APVO,Healthcare,4.739999771118164
APYX,Healthcare,4.28000020980835
AQB,Consumer Defensive,0.9700000286102295
AQMS,Industrials,2.619999885559082
AQST,Healthcare,4.119999885559082
AR,Energy,33.56999969482422
ARAI,Technology,0.3630000054836273
ARDT,Healthcare,10.149999618530273
ARDX,Healthcare,5.199999809265137
ARE,Real Estate,50.220001220703125
AREB,Consumer Cyclical,0.20499999821186066
AREC,Basic Materials,1.5700000524520874
ARES,Financial Services,125.68000030517578
ARKR,Consumer Cyclical,5.849999904632568
ARL,Real Estate,15.880000114440918
ARLO,Industrials,13.3100004196167
ARMK,Industrials,56.7400016784668
ARRY,Technology,6.110000133514404
ARTL,Healthcare,1.149999976158142
ARTV,Healthcare,9.760000228881836
ARW,Technology,206.61000061035156
ARWR,Healthcare,74.30000305175781
ASAN,Technology,7.690000057220459
ASBP,Healthcare,6.239999771118164
ASIC,Financial Services,22.790000915527344
ASPN,Industrials,5.130000114440918
ASRV,Financial Services,3.9000000953674316
ASTC,Technology,7.730000019073486
ASTE,Industrials,55.09000015258789
ASTS,Technology,57.79999923706055
ASUR,Technology,8.140000343322754
ATEN,Technology,35.959999084472656
ATI,Industrials,186.1699981689453
ATLC,Financial Services,100.68000030517578
ATLO,Financial Services,29.6200008392334
ATLX,Basic Materials,3.0399999618530273
ATNI,Communication Services,23.170000076293945
ATO,Utilities,177.67999267578125
ATRA,Healthcare,8.390000343322754
ATRC,Healthcare,34.95000076293945
ATRO,Industrials,67.26000213623047
AUID,Technology,0.8980000019073486
AUR,Consumer Cyclical,6.059999942779541
AVAH,Healthcare,9.6899995803833
AVAV,Industrials,142.1999969482422
AVB,Real Estate,192.52999877929688
AVBC,Financial Services,20.309999465942383
AVGO,Technology,370.8299865722656
AVNT,Basic Materials,36.970001220703125
AVTR,Healthcare,11.069999694824219
AVXL,Healthcare,2.390000104904175
AVY,Consumer Cyclical,160.41000366210938
AWK,Utilities,135.11000061035156
AWRE,Technology,1.1100000143051147
AX,Financial Services,99.52999877929688
AXGN,Healthcare,39.849998474121094
AXON,Industrials,510.2799987792969
AXP,Financial Services,355.3500061035156
AXSM,Healthcare,230.0
AYTU,Healthcare,2.1500000953674316
AZO,Consumer Cyclical,3046.43994140625
BA,Industrials,214.02999877929688
BAC,Financial Services,61.27000045776367
BAER,Industrials,1.940000057220459
BALL,Consumer Cyclical,62.709999084472656
BAP,Financial Services,390.5799865722656
BATRK,Communication Services,51.65999984741211
BAX,Healthcare,22.610000610351562
BBCP,Industrials,10.529999732971191
BBIO,Healthcare,81.37999725341797
BBNX,Healthcare,17.290000915527344
BBVA,Financial Services,25.139999389648438
BBY,Consumer Cyclical,85.41000366210938
BC,Consumer Cyclical,80.44999694824219
BCAB,Healthcare,3.950000047683716
BCBP,Financial Services,10.289999961853027
BCDA,Healthcare,0.8299999833106995
BCE,Communication Services,21.84000015258789
BCG,Financial Services,1.4800000190734863
BCS,Financial Services,27.81999969482422
BDTX,Healthcare,1.7899999618530273
BDX,Healthcare,158.1699981689453
BEAM,Healthcare,27.530000686645508
BEAT,Healthcare,0.5590000152587891
BEEP,Industrials,1.940000057220459
BELFA,Technology,228.72999572753906
BEN,Financial Services,32.630001068115234
BF-A,Consumer Defensive,26.1299991607666
BF-B,Consumer Defensive,25.579999923706055
BFAM,Consumer Cyclical,76.58000183105469
BFC,Financial Services,146.6300048828125
BFLY,Healthcare,6.619999885559082
BFS,Real Estate,36.650001525878906
BFST,Financial Services,30.889999389648438
BGMS,Healthcare,0.949999988079071
BGS,Consumer Defensive,3.7100000381469727
BH,Consumer Cyclical,384.19000244140625
BHC,Healthcare,4.829999923706055
BIAF,Healthcare,0.7039999961853027
BIIB,Healthcare,205.99000549316406
BIVI,Healthcare,1.7999999523162842
BJ,Consumer Defensive,93.4000015258789
BJRI,Consumer Cyclical,67.48999786376953
BK,Financial Services,157.1300048828125
BKE,Consumer Cyclical,42.470001220703125
BKKT,Technology,7.25
BKNG,Consumer Cyclical,181.67999267578125
BKR,Energy,55.95000076293945
BL,Technology,30.290000915527344
BLBD,Industrials,78.33999633789062
BLDR,Industrials,74.26000213623047
BLIN,Technology,1.2200000286102295
BLK,Financial Services,1072.199951171875
BLKB,Technology,32.400001525878906
BLNE,Financial Services,0.9399999976158142
BLNK,Industrials,0.5509999990463257
BMBL,Communication Services,2.9200000762939453
BMI,Technology,149.47999572753906
BMO,Financial Services,181.97000122070312
BMRN,Healthcare,59.59000015258789
BMY,Healthcare,60.7400016784668
BNED,Consumer Cyclical,12.600000381469727
BNGO,Healthcare,1.149999976158142
BODI,Communication Services,10.369999885559082
BOKF,Financial Services,141.24000549316406
BOOT,Consumer Cyclical,152.47000122070312
BOTJ,Financial Services,26.700000762939453
BOW,Financial Services,30.700000762939453
BOX,Technology,30.479999542236328
BPRN,Financial Services,38.560001373291016
BR,Technology,149.91000366210938
BRBR,Consumer Defensive,12.119999885559082
BRC,Industrials,93.69000244140625
BRCB,Consumer Cyclical,7.820000171661377
BRK-B,Financial Services,490.9100036621094
BRO,Financial Services,69.3499984741211
BROS,Consumer Cyclical,68.36000061035156
BRT,Real Estate,14.899999618530273
BRTX,Healthcare,0.33410000801086426
BRX,Real Estate,32.56999969482422
BSLK,Basic Materials,9.999999747378752e-05
BSX,Healthcare,44.029998779296875
BTG,Basic Materials,3.6700000762939453
BTM,Financial Services,0.08009999990463257
BTU,Energy,22.440000534057617
BUSE,Financial Services,29.989999771118164
BVFL,Financial Services,21.489999771118164
BWA,Consumer Cyclical,62.439998626708984
BWB,Financial Services,22.059999465942383
BWFG,Financial Services,60.099998474121094
BWIN,Financial Services,27.25
BWMN,Industrials,25.309999465942383
BX,Financial Services,126.91000366210938
BXC,Industrials,60.459999084472656
BXMT,Real Estate,17.079999923706055
BXP,Real Estate,69.8499984741211
BYD,Consumer Cyclical,87.72000122070312
BZH,Consumer Cyclical,32.90999984741211
C,Financial Services,129.36000061035156
CAG,Consumer Defensive,14.279999732971191
CAH,Healthcare,228.52000427246094
CAKE,Consumer Cyclical,85.7699966430664
CAL,Consumer Cyclical,11.850000381469727
CAPR,Healthcare,19.440000534057617
CARE,Financial Services,33.349998474121094
CARL,Healthcare,11.65999984741211
CARR,Industrials,68.69000244140625
CASH,Financial Services,89.76000213623047
CAT,Industrials,880.280029296875
CATO,Consumer Cyclical,3.2100000381469727
CATY,Financial Services,62.709999084472656
CB,Financial Services,352.1600036621094
CBAN,Financial Services,20.979999542236328
CBFV,Financial Services,36.36000061035156
CBIO,Healthcare,14.75
CBLL,Healthcare,18.719999313354492
CBNK,Financial Services,35.84000015258789
CBRE,Real Estate,140.9600067138672
CBT,Basic Materials,90.38999938964844
CC,Basic Materials,17.520000457763672
CCAP,Financial Services,11.050000190734863
CCI,Real Estate,79.16999816894531
CCL,Consumer Cyclical,26.40999984741211
CCNE,Financial Services,34.27000045776367
CCO,Communication Services,2.4200000762939453
CCRN,Healthcare,13.239999771118164
CDE,Basic Materials,14.350000381469727
CDNS,Technology,330.1099853515625
CDRE,Industrials,29.059999465942383
CDW,Technology,133.24000549316406
CDXS,Healthcare,2.240000009536743
CECO,Industrials,79.93000030517578
CEG,Utilities,252.38999938964844
CELC,Healthcare,88.37999725341797
CENT,Consumer Defensive,43.61000061035156
CENTA,Consumer Defensive,38.290000915527344
CETX,Technology,2.700000047683716
CETY,Industrials,0.8790000081062317
CF,Basic Materials,121.41999816894531
CFG,Financial Services,72.38999938964844
CFR,Financial Services,161.64999389648438
CGNX,Technology,64.06999969482422
CHCO,Financial Services,135.75999450683594
CHCT,Real Estate,18.809999465942383
CHD,Consumer Defensive,98.06999969482422
CHDN,Consumer Cyclical,83.94999694824219
CHEF,Consumer Defensive,97.08999633789062
CHGG,Consumer Defensive,0.8199999928474426
CHMI,Real Estate,2.3499999046325684
CHPT,Consumer Cyclical,5.630000114440918
CHRW,Industrials,208.5
CHTR,Communication Services,131.3699951171875
CHWY,Consumer Cyclical,20.93000030517578
CHYM,Technology,22.329999923706055
CI,Healthcare,281.45001220703125
CIA,Financial Services,5.369999885559082
CIEN,Technology,374.4100036621094
CIFR,Technology,17.559999465942383
CIM,Real Estate,12.899999618530273
CINF,Financial Services,180.7899932861328
CION,Financial Services,6.110000133514404
CISO,Technology,0.26499998569488525
CJMB,Industrials,1.2200000286102295
CL,Consumer Defensive,92.9800033569336
CLAR,Consumer Cyclical,3.430000066757202
CLH,Industrials,310.5799865722656
CLIR,Industrials,3.619999885559082
CLNE,Energy,2.380000114440918
CLRB,Healthcare,2.509999990463257
CLS,Technology,301.3399963378906
CLSK,Financial Services,13.029999732971191
CLX,Consumer Defensive,96.31999969482422
CLYM,Healthcare,12.699999809265137
CMCSA,Communication Services,23.790000915527344
CMDB,Industrials,18.809999465942383
CME,Financial Services,245.0500030517578
CMG,Consumer Cyclical,34.439998626708984
CMI,Industrials,648.47998046875
CMPX,Healthcare,2.049999952316284
CMRC,Technology,3.0399999618530273
CMRE,Industrials,14.739999771118164
CMS,Utilities,73.6500015258789
CMTG,Real Estate,2.2899999618530273
CMTL,Technology,1.6200000047683716
CNA,Financial Services,52.27000045776367
CNC,Healthcare,66.44000244140625
CNET,Communication Services,0.8999999761581421
CNK,Communication Services,30.420000076293945
CNM,Industrials,45.2400016784668
CNNE,Consumer Cyclical,14.949999809265137
CNP,Utilities,43.130001068115234
CNQ,Energy,43.88999938964844
CNR,Energy,83.0199966430664
CNS,Financial Services,84.6500015258789
CNSP,Healthcare,5.039999961853027
CNTX,Healthcare,0.6000000238418579
CNVS,Communication Services,2.5
CNXC,Technology,24.43000030517578
COCH,Healthcare,0.7020000219345093
COF,Financial Services,208.02999877929688
COGT,Healthcare,39.08000183105469
COHU,Technology,51.189998626708984
COIN,Financial Services,157.1199951171875
COLB,Financial Services,33.2400016784668
COLD,Real Estate,15.930000305175781
COLL,Healthcare,36.08000183105469
COO,Healthcare,71.70999908447266
COOK,Consumer Cyclical,69.19000244140625
COP,Energy,114.70999908447266
COR,Healthcare,307.8999938964844
CORT,Healthcare,90.5199966430664
COSM,Healthcare,0.23499999940395355
COST,Consumer Defensive,940.8699951171875
COTY,Consumer Defensive,2.609999895095825
CPAY,Technology,365.7900085449219
CPB,Consumer Defensive,22.079999923706055
CPBI,Financial Services,20.200000762939453
CPNG,Consumer Cyclical,16.6200008392334
CPRT,Industrials,27.610000610351562
CPT,Real Estate,112.97000122070312
CR,Industrials,217.49000549316406
CRBU,Healthcare,1.649999976158142
CRCT,Technology,4.630000114440918
CRD-A,Financial Services,11.010000228881836
CRD-B,Financial Services,10.229999542236328
