symbol,sector,last_price
AAPL,Technology,270.57000732421875
ABBV,Healthcare,227.07000732421875
ACN,Technology,252.7899932861328
ADBE,Technology,342.5
ADI,Technology,239.5399932861328
ADP,Technology,270.80499267578125
AEM,Basic Materials,158.8699951171875
AMAT,Technology,232.9199981689453
AMD,Technology,264.63909912109375
AMGN,Healthcare,292.302490234375
AMZN,Consumer Cyclical,228.8000030517578
AON,Financial Services,327.9800109863281
AU,Basic Materials,68.05999755859375
AVGO,Technology,380.80499267578125
BA,Industrials,216.61000061035156
BK,Financial Services,107.4927978515625
BKNG,Consumer Cyclical,5064.44482421875
BLK,Financial Services,1115.4700927734375
BMY,Healthcare,42.68560028076172
BRK-B,Financial Services,476.2049865722656
BTG,Basic Materials,4.954999923706055
C,Financial Services,101.05999755859375
CAT,Industrials,585.844970703125
CB,Financial Services,274.75
CHTR,Communication Services,244.88999938964844
CI,Healthcare,303.0199890136719
CL,Consumer Defensive,76.18000030517578
CME,Financial Services,262.95660400390625
CMI,Industrials,431.04998779296875
COP,Energy,87.4749984741211
COST,Consumer Defensive,916.5
CRM,Technology,251.125
CVX,Energy,154.8350067138672
D,Utilities,59.39500045776367
DE,Industrials,473.7200012207031
DHR,Healthcare,216.69000244140625
DUK,Utilities,124.79000091552734
ECL,Basic Materials,265.1199951171875
ELV,Healthcare,336.29998779296875
EOG,Energy,106.36000061035156
ETN,Industrials,382.70001220703125
FDX,Industrials,248.84500122070312
FI,Technology,73.41999816894531
FNV,Basic Materials,187.8300018310547
GE,Industrials,311.8953857421875
GILD,Healthcare,118.3499984741211
GM,Consumer Cyclical,69.84829711914062
GOOGL,Communication Services,268.9700012207031
GS,Financial Services,791.8099975585938
HCA,Healthcare,470.0450134277344
HD,Consumer Cyclical,384.04998779296875
HON,Industrials,212.39999389648438
IBM,Technology,313.45001220703125
INTU,Technology,658.39501953125
ITW,Industrials,245.14500427246094
JNJ,Healthcare,185.52999877929688
JPM,Financial Services,305.760009765625
KGC,Basic Materials,23.469999313354492
KMB,Consumer Defensive,119.23999786376953
KO,Consumer Defensive,68.92500305175781
LIN,Basic Materials,438.3399963378906
LLY,Healthcare,822.655029296875
LMT,Industrials,485.2900085449219
LOW,Consumer Cyclical,242.0800018310547
MA,Financial Services,560.3300170898438
MCD,Consumer Cyclical,303.1499938964844
MDT,Healthcare,91.81999969482422
META,Communication Services,748.8900146484375
MMC,Financial Services,182.38999938964844
MO,Consumer Defensive,62.71500015258789
MPC,Energy,192.3350067138672
MRK,Healthcare,87.32499694824219
MS,Financial Services,164.63999938964844
MSFT,Technology,538.1799926757812
NEM,Basic Materials,81.34500122070312
NFLX,Communication Services,1106.8699951171875
NKE,Consumer Cyclical,66.44000244140625
NOW,Technology,922.239990234375
NVDA,Technology,210.3000030517578
ORCL,Technology,273.7099914550781
OXY,Energy,40.81999969482422
PANW,Technology,218.07000732421875
PEP,Consumer Defensive,146.02999877929688
PFE,Healthcare,24.599899291992188
PG,Consumer Defensive,150.13999938964844
PGR,Financial Services,209.3699951171875
PLD,Real Estate,124.72000122070312
PM,Consumer Defensive,148.4324951171875
PSA,Real Estate,294.0400085449219
QCOM,Technology,181.41000366210938
REGN,Healthcare,658.5875244140625
RGLD,Basic Materials,181.8249969482422
RTX,Industrials,178.22000122070312
SBUX,Consumer Cyclical,84.25
SCHW,Financial Services,94.30000305175781
SLB,Energy,36.07500076293945
SO,Utilities,93.32499694824219
SPGI,Financial Services,482.5150146484375
SSRM,Basic Materials,23.1299991607666
TGT,Consumer Defensive,95.94049835205078
TJX,Consumer Cyclical,143.2100067138672
TMO,Healthcare,566.0599975585938
TSLA,Consumer Cyclical,461.9804992675781
TXN,Technology,163.7100067138672
UNH,Healthcare,362.4100036621094
UPS,Industrials,96.2300033569336
USB,Financial Services,46.939998626708984
V,Financial Services,346.32000732421875
WFC,Financial Services,86.43499755859375
WMT,Consumer Defensive,103.48500061035156
WPM,Basic Materials,96.68000030517578
XOM,Energy,115.91999816894531
ZTS,Healthcare,146.01499938964844
