symbol,sector,last_price
AAPL,Technology,258.45001220703125
ABBV,Healthcare,228.67999267578125
ACN,Technology,249.13999938964844
ADBE,Technology,354.0899963378906
AEM,Basic Materials,163.5
AGI,Basic Materials,31.850000381469727
AMAT,Technology,220.55999755859375
AMD,Technology,230.22999572753906
AMZN,Consumer Cyclical,217.9499969482422
AU,Basic Materials,66.66999816894531
AVGO,Technology,340.29998779296875
BAC,Financial Services,51.099998474121094
BRK-B,Financial Services,491.80999755859375
BTG,Basic Materials,5.210000038146973
CAT,Industrials,513.9099731445312
COST,Consumer Defensive,944.6799926757812
CRM,Technology,256.6400146484375
CSCO,Technology,70.66000366210938
CVX,Energy,155.57000732421875
DHR,Healthcare,218.10000610351562
FNV,Basic Materials,189.9499969482422
GOOG,Communication Services,252.52999877929688
GOOGL,Communication Services,251.69000244140625
HD,Consumer Cyclical,388.9700012207031
HON,Industrials,206.61000061035156
IBM,Technology,287.510009765625
INTC,Technology,36.91999816894531
JNJ,Healthcare,192.94000244140625
JPM,Financial Services,294.1099853515625
KGC,Basic Materials,23.559999465942383
KO,Consumer Defensive,70.80999755859375
LIN,Basic Materials,449.9200134277344
LLY,Healthcare,812.4299926757812
MA,Financial Services,571.3599853515625
MCD,Consumer Cyclical,310.1099853515625
META,Communication Services,733.4099731445312
MRK,Healthcare,87.61000061035156
MSFT,Technology,520.5399780273438
NEM,Basic Materials,87.01000213623047
NFLX,Communication Services,1116.3699951171875
NKE,Consumer Cyclical,69.08000183105469
NVDA,Technology,180.27999877929688
OR,Basic Materials,34.66999816894531
ORCL,Technology,272.6600036621094
PAAS,Basic Materials,35.880001068115234
PEP,Consumer Defensive,153.02999877929688
PFE,Healthcare,24.719999313354492
PG,Consumer Defensive,152.1999969482422
PM,Consumer Defensive,156.86000061035156
QCOM,Technology,169.27000427246094
RGLD,Basic Materials,183.5800018310547
TMO,Healthcare,567.2000122070312
TSLA,Consumer Cyclical,438.9700012207031
TXN,Technology,170.7100067138672
UNH,Healthcare,361.489990234375
UPS,Industrials,87.08000183105469
V,Financial Services,345.3599853515625
WFC,Financial Services,83.87999725341797
WMT,Consumer Defensive,107.13999938964844
WPM,Basic Materials,97.12999725341797
XOM,Energy,114.70999908447266
