symbol,sector,last_price
A,Healthcare,115.38999938964844
AA,Basic Materials,73.2699966430664
AAMI,Financial Services,61.86000061035156
AAPL,Technology,260.489990234375
AARD,Healthcare,3.9000000953674316
AAT,Real Estate,19.25
ABAT,Industrials,2.8499999046325684
ABBV,Healthcare,212.39999389648438
ABCB,Financial Services,83.55999755859375
ABM,Industrials,39.45000076293945
ABNB,Consumer Cyclical,129.16000366210938
ABOS,Healthcare,2.509999990463257
ABT,Healthcare,102.72000122070312
ACET,Healthcare,6.860000133514404
ACGL,Financial Services,98.83999633789062
ACHC,Healthcare,27.200000762939453
ACHR,Industrials,5.320000171661377
ACI,Consumer Defensive,17.469999313354492
ACIU,Healthcare,3.4000000953674316
ACMR,Technology,46.970001220703125
ACN,Technology,186.02999877929688
ACNB,Financial Services,51.86000061035156
ACNT,Basic Materials,13.260000228881836
ACOG,Healthcare,6.380000114440918
ACON,Healthcare,3.5
ACRE,Real Estate,5.019999980926514
ACRS,Healthcare,4.079999923706055
ACT,Financial Services,42.720001220703125
ACTG,Industrials,5.059999942779541
ACTU,Healthcare,1.8899999856948853
ACVA,Consumer Cyclical,4.340000152587891
ACXP,Healthcare,2.690000057220459
ADBE,Technology,229.94000244140625
ADGM,Healthcare,1.409999966621399
ADI,Technology,351.3599853515625
ADMA,Healthcare,9.9399995803833
ADP,Technology,196.02000427246094
ADSK,Technology,225.1300048828125
ADT,Industrials,6.829999923706055
AEE,Utilities,114.31999969482422
AEHR,Technology,68.86000061035156
AEM,Basic Materials,216.44000244140625
AENT,Communication Services,7.239999771118164
AEP,Utilities,137.14999389648438
AES,Utilities,14.40999984741211
AESI,Energy,11.510000228881836
AFBI,Financial Services,22.309999465942383
AFL,Financial Services,113.06999969482422
AGCO,Industrials,122.16999816894531
AGEN,Healthcare,4.449999809265137
AGH,Consumer Cyclical,3.2899999618530273
AGIO,Healthcare,32.91999816894531
AGM,Financial Services,157.75999450683594
AGO,Financial Services,83.48999786376953
AHR,Real Estate,49.11000061035156
AHT,Real Estate,2.7200000286102295
AI,Technology,8.579999923706055
AIG,Financial Services,77.72000122070312
AII,Financial Services,18.84000015258789
AIMD,Technology,1.690000057220459
AIN,Consumer Cyclical,56.90999984741211
AIRE,Real Estate,0.25429999828338623
AISP,Technology,2.069999933242798
AIT,Industrials,286.4100036621094
AIZ,Financial Services,223.27999877929688
AJG,Financial Services,218.38999938964844
AKAM,Technology,109.61000061035156
AKO-B,Consumer Defensive,28.5
AL,Industrials,65.0
ALB,Basic Materials,172.35000610351562
ALCO,Consumer Defensive,44.34000015258789
ALGM,Technology,37.02000045776367
ALGN,Healthcare,174.52999877929688
ALIT,Technology,0.5159000158309937
ALL,Financial Services,214.52000427246094
ALLR,Healthcare,1.149999976158142
ALRM,Technology,43.540000915527344
ALSN,Consumer Cyclical,127.4800033569336
ALTO,Basic Materials,4.869999885559082
ALTS,Technology,1.0800000429153442
ALUR,Healthcare,0.763
AM,Energy,22.209999084472656
AMAL,Financial Services,42.2400016784668
AMAT,Technology,397.80999755859375
AMBQ,Technology,28.81999969482422
AMCX,Communication Services,7.519999980926514
AMD,Technology,236.63999938964844
AMG,Financial Services,286.32000732421875
AMGN,Healthcare,355.6000061035156
AMIX,Healthcare,0.39989998936653137
AMOD,Technology,0.3368000090122223
AMP,Financial Services,452.8999938964844
AMPL,Technology,6.010000228881836
AMRX,Healthcare,12.800000190734863
AMT,Real Estate,179.92999267578125
AMTB,Financial Services,24.219999313354492
AMTM,Industrials,26.530000686645508
AMTX,Basic Materials,2.4000000953674316
