symbol,sector,last_price
A,Healthcare,133.38999938964844
AA,Basic Materials,47.47999954223633
AAMI,Financial Services,71.9800033569336
AAPL,Technology,294.3800048828125
AARD,Healthcare,5.619999885559082
AAT,Real Estate,25.219999313354492
ABAT,Industrials,2.759999990463257
ABBV,Healthcare,251.05999755859375
ABCB,Financial Services,91.6500015258789
ABM,Industrials,44.540000915527344
ABNB,Consumer Cyclical,147.30999755859375
ABOS,Healthcare,2.5899999141693115
ABT,Healthcare,92.18000030517578
ACET,Healthcare,8.619999885559082
ACGL,Financial Services,98.55000305175781
ACHC,Healthcare,31.25
ACHR,Industrials,4.920000076293945
ACI,Consumer Defensive,13.8100004196167
ACIU,Healthcare,2.380000114440918
ACMR,Technology,117.16000366210938
ACN,Technology,131.1300048828125
ACNB,Financial Services,61.25
ACNT,Basic Materials,15.109999656677246
ACOG,Healthcare,7.789999961853027
ACON,Healthcare,3.0199999809265137
ACRE,Real Estate,4.53000020980835
ACRS,Healthcare,5.340000152587891
ACT,Financial Services,45.38999938964844
ACTG,Industrials,4.699999809265137
ACTU,Healthcare,1.440000057220459
ACVA,Consumer Cyclical,7.289999961853027
ACXP,Healthcare,1.5299999713897705
ADBE,Technology,210.97999572753906
ADGM,Healthcare,0.6610000133514404
ADI,Technology,388.9800109863281
ADMA,Healthcare,8.609999656677246
ADP,Technology,235.72999572753906
ADSK,Technology,199.75999450683594
ADT,Industrials,6.71999979019165
AEE,Utilities,112.19000244140625
AEHR,Technology,84.42500305175781
AEM,Basic Materials,154.85000610351562
AENT,Communication Services,5.789999961853027
AEP,Utilities,135.0500030517578
AES,Utilities,14.640000343322754
AESI,Energy,15.619999885559082
AFBI,Financial Services,22.600000381469727
AFL,Financial Services,118.48999786376953
AGCO,Industrials,116.54000091552734
AGEN,Healthcare,3.4100000858306885
AGH,Consumer Cyclical,4.33
AGIO,Healthcare,37.08000183105469
AGM,Financial Services,203.11000061035156
AGO,Financial Services,81.38999938964844
AHR,Real Estate,53.650001525878906
AHT,Real Estate,3.25
AI,Technology,9.430000305175781
AIG,Financial Services,76.58999633789062
AII,Financial Services,19.030000686645508
AIMD,Technology,2.0399999618530273
AIN,Consumer Cyclical,74.41999816894531
AIRE,Real Estate,1.975000023841858
AISP,Technology,2.4100000858306885
AIT,Industrials,332.0799865722656
AIZ,Financial Services,274.1400146484375
AJG,Financial Services,239.6699981689453
AKAM,Technology,112.80999755859375
AKO-B,Consumer Defensive,30.43000030517578
ALB,Basic Materials,136.0800018310547
ALCO,Consumer Defensive,41.45000076293945
ALGM,Technology,63.20000076293945
ALGN,Healthcare,181.49000549316406
ALIT,Technology,13.729999542236328
ALL,Financial Services,243.1199951171875
ALLR,Healthcare,1.3300000429153442
ALRM,Technology,48.5
ALSN,Consumer Cyclical,117.45999908447266
ALTO,Basic Materials,5.980000019073486
ALTS,Technology,0.855
ALUR,Healthcare,4.0
AM,Energy,22.43000030517578
AMAL,Financial Services,47.040000915527344
AMAT,Technology,650.9099731445312
AMBQ,Technology,88.4000015258789
AMCX,Communication Services,10.510000228881836
AMD,Technology,540.8800048828125
AMG,Financial Services,336.9100036621094
AMGN,Healthcare,361.3299865722656
AMIX,Healthcare,6.900000095367432
AMOD,Technology,4.78000020980835
AMP,Financial Services,479.67999267578125
AMPL,Technology,8.550000190734863
AMRX,Healthcare,16.969999313354492
AMT,Real Estate,166.0800018310547
AMTB,Financial Services,26.15999984741211
AMTM,Industrials,20.200000762939453
AMTX,Basic Materials,1.590000033378601
AMWD,Consumer Cyclical,48.09
AMWL,Healthcare,9.369999885559082
AMZN,Consumer Cyclical,241.6999969482422
AN,Consumer Cyclical,184.3300018310547
ANDE,Consumer Defensive,67.37000274658203
ANET,Technology,166.6199951171875
ANF,Consumer Cyclical,92.31999969482422
ANGX,Communication Services,3.5399999618530273
ANRO,Healthcare,24.940000534057617
ANTX,Healthcare,4.699999809265137
AON,Financial Services,343.55999755859375
AOS,Industrials,62.13999938964844
APA,Energy,31.8700008392334
APD,Basic Materials,306.3999938964844
APG,Industrials,41.779998779296875
APGE,Healthcare,132.77000427246094
APH,Technology,172.22000122070312
APLD,Technology,35.52000045776367
APO,Financial Services,118.44000244140625
APOG,Industrials,43.84000015258789
APP,Communication Services,564.6099853515625
APVO,Healthcare,4.449999809265137
APYX,Healthcare,4.659999847412109
AQB,Consumer Defensive,1.0700000524520874
AQMS,Industrials,2.9700000286102295
AQST,Healthcare,4.239999771118164
AR,Energy,34.90999984741211
ARAI,Technology,0.41119998693466187
ARDT,Healthcare,10.130000114440918
ARDX,Healthcare,5.159999847412109
ARE,Real Estate,53.0099983215332
AREB,Consumer Cyclical,0.28949999809265137
AREC,Basic Materials,1.9900000095367432
ARES,Financial Services,113.62999725341797
ARKR,Consumer Cyclical,5.949999809265137
ARL,Real Estate,21.43000030517578
ARLO,Industrials,13.550000190734863
ARMK,Industrials,56.099998474121094
ARRY,Technology,7.170000076293945
ARTL,Healthcare,1.100000023841858
ARTV,Healthcare,9.800000190734863
ARW,Technology,209.61000061035156
ARWR,Healthcare,80.44000244140625
ASAN,Technology,7.309999942779541
ASBP,Healthcare,5.860000133514404
ASIC,Financial Services,24.3700008392334
ASPN,Industrials,5.929999828338623
ASRV,Financial Services,3.799999952316284
ASTC,Technology,11.8149995803833
ASTE,Industrials,60.119998931884766
ASTS,Technology,86.0999984741211
ASUR,Technology,8.130000114440918
ATEN,Technology,38.0
ATI,Industrials,192.1699981689453
ATLC,Financial Services,103.75
ATLO,Financial Services,30.549999237060547
ATLX,Basic Materials,3.7699999809265137
ATNI,Communication Services,26.440000534057617
ATO,Utilities,173.02999877929688
ATRA,Healthcare,11.369999885559082
ATRC,Healthcare,29.729999542236328
ATRO,Industrials,76.05999755859375
AUID,Technology,1.149999976158142
AUR,Consumer Cyclical,7.070000171661377
AVAH,Healthcare,8.859999656677246
AVAV,Industrials,172.44000244140625
AVB,Real Estate,190.42999267578125
AVBC,Financial Services,21.489999771118164
AVGO,Technology,369.3399963378906
AVNT,Basic Materials,36.81999969482422
AVTR,Healthcare,10.010000228881836
AVXL,Healthcare,2.5799999237060547
AVY,Consumer Cyclical,163.1199951171875
AWK,Utilities,131.7899932861328
AWRE,Technology,1.3700000047683716
AX,Financial Services,98.94000244140625
AXGN,Healthcare,44.02000045776367
AXON,Industrials,593.9600219726562
AXP,Financial Services,348.0
AXSM,Healthcare,240.66000366210938
AYTU,Healthcare,2.1600000858306885
AZO,Consumer Cyclical,3218.14990234375
BA,Industrials,218.5800018310547
BAC,Financial Services,58.36000061035156
BAER,Industrials,1.9299999475479126
BALL,Consumer Cyclical,61.75
BAP,Financial Services,387.0
BATRK,Communication Services,51.650001525878906
BAX,Healthcare,21.690000534057617
BBCP,Industrials,11.850000381469727
BBIO,Healthcare,74.5199966430664
BBNX,Healthcare,16.700000762939453
BBVA,Financial Services,24.979999542236328
BBY,Consumer Cyclical,77.2300033569336
BC,Consumer Cyclical,81.58000183105469
BCAB,Healthcare,4.085000038146973
BCBP,Financial Services,10.670000076293945
BCDA,Healthcare,1.190000057220459
BCE,Communication Services,21.020000457763672
BCG,Financial Services,1.5299999713897705
BCS,Financial Services,27.270000457763672
BDTX,Healthcare,1.840000033378601
BDX,Healthcare,152.89999389648438
BEAM,Healthcare,33.47999954223633
BEAT,Healthcare,0.7293000221252441
BEEP,Industrials,1.3899999856948853
BELFA,Technology,281.6700134277344
BEN,Financial Services,34.060001373291016
BF-A,Consumer Defensive,26.520000457763672
BF-B,Consumer Defensive,25.829999923706055
BFAM,Consumer Cyclical,73.02999877929688
BFC,Financial Services,152.99000549316406
BFLY,Healthcare,7.929999828338623
BFS,Real Estate,37.45000076293945
