symbol,sector,last_price
A,Healthcare,111.30000305175781
AA,Basic Materials,62.459999084472656
AAMI,Financial Services,65.08000183105469
AAPL,Technology,270.1700134277344
AARD,Healthcare,5.210000038146973
AAT,Real Estate,20.450000762939453
ABAT,Industrials,3.0799999237060547
ABBV,Healthcare,203.88999938964844
ABCB,Financial Services,84.31999969482422
ABM,Industrials,39.779998779296875
ABNB,Consumer Cyclical,140.27999877929688
ABOS,Healthcare,2.3399999141693115
ABT,Healthcare,91.33000183105469
ACET,Healthcare,7.630000114440918
ACGL,Financial Services,92.72000122070312
ACHC,Healthcare,28.260000228881836
ACHR,Industrials,5.599999904632568
ACI,Consumer Defensive,16.479999542236328
ACIU,Healthcare,2.930000066757202
ACMR,Technology,48.650001525878906
ACN,Technology,180.25999450683594
ACNB,Financial Services,50.619998931884766
ACNT,Basic Materials,14.5
ACOG,Healthcare,5.869999885559082
ACON,Healthcare,3.259999990463257
ACRE,Real Estate,5.179999828338623
ACRS,Healthcare,4.46999979019165
ACT,Financial Services,44.18000030517578
ACTG,Industrials,4.960000038146973
ACTU,Healthcare,2.880000114440918
ACVA,Consumer Cyclical,5.21999979019165
ACXP,Healthcare,1.9700000286102295
ADBE,Technology,243.57000732421875
ADGM,Healthcare,1.0499999523162842
ADI,Technology,389.30999755859375
ADMA,Healthcare,10.600000381469727
ADP,Technology,215.05999755859375
ADSK,Technology,235.8699951171875
ADT,Industrials,7.170000076293945
AEE,Utilities,111.29000091552734
AEHR,Technology,81.80999755859375
AEM,Basic Materials,183.55999755859375
AENT,Communication Services,7.75
AEP,Utilities,134.44000244140625
AES,Utilities,14.449999809265137
AESI,Energy,17.200000762939453
AFBI,Financial Services,22.43000030517578
AFL,Financial Services,116.20999908447266
AGCO,Industrials,114.43000030517578
AGEN,Healthcare,3.8399999141693115
AGH,Consumer Cyclical,3.869999885559082
AGIO,Healthcare,28.049999237060547
AGM,Financial Services,172.33999633789062
AGO,Financial Services,81.69000244140625
AHR,Real Estate,50.209999084472656
AHT,Real Estate,2.9100000858306885
AI,Technology,8.859999656677246
AIG,Financial Services,73.79000091552734
AII,Financial Services,19.3700008392334
AIMD,Technology,1.7200000286102295
AIN,Consumer Cyclical,58.02000045776367
AIRE,Real Estate,0.1599999964237213
AISP,Technology,2.2100000381469727
AIT,Industrials,296.57000732421875
AIZ,Financial Services,232.6999969482422
AJG,Financial Services,211.80999755859375
AKAM,Technology,99.80000305175781
AKO-B,Consumer Defensive,28.280000686645508
AL,Industrials,65.0
ALB,Basic Materials,190.8800048828125
ALCO,Consumer Defensive,41.16999816894531
ALGM,Technology,44.06999969482422
ALGN,Healthcare,178.39999389648438
ALIT,Technology,0.7501000165939331
ALL,Financial Services,212.3300018310547
ALLR,Healthcare,1.3799999952316284
ALRM,Technology,44.439998626708984
ALSN,Consumer Cyclical,129.10000610351562
ALTO,Basic Materials,5.309999942779541
ALTS,Technology,0.855
ALUR,Healthcare,0.6899999976158142
AM,Energy,21.8799991607666
AMAL,Financial Services,40.369998931884766
AMAT,Technology,382.5899963378906
AMBQ,Technology,34.75
AMCX,Communication Services,8.260000228881836
AMD,Technology,337.1099853515625
AMG,Financial Services,289.1000061035156
AMGN,Healthcare,338.0199890136719
AMIX,Healthcare,0.3490000069141388
AMOD,Technology,0.21979999542236328
AMP,Financial Services,475.3800048828125
AMPL,Technology,7.179999828338623
AMRX,Healthcare,12.800000190734863
AMT,Real Estate,178.19000244140625
AMTB,Financial Services,22.8700008392334
AMTM,Industrials,25.34000015258789
AMTX,Basic Materials,2.950000047683716
AMWD,Consumer Cyclical,43.81999969482422
AMWL,Healthcare,6.119999885559082
AMZN,Consumer Cyclical,263.0400085449219
AN,Consumer Cyclical,205.69000244140625
ANDE,Consumer Defensive,77.5999984741211
ANET,Technology,168.67999267578125
ANF,Consumer Cyclical,84.08999633789062
ANGX,Communication Services,2.559999942779541
ANRO,Healthcare,24.299999237060547
ANTX,Healthcare,4.679999828338623
AON,Financial Services,322.489990234375
AOS,Industrials,63.68000030517578
APA,Energy,40.31999969482422
APD,Basic Materials,302.5
APG,Industrials,48.65999984741211
APGE,Healthcare,82.02999877929688
APH,Technology,148.3800048828125
APLD,Technology,32.685001373291016
APO,Financial Services,122.27999877929688
APOG,Industrials,35.61000061035156
APP,Communication Services,443.42999267578125
APVO,Healthcare,4.809999942779541
APYX,Healthcare,3.4600000381469727
