symbol,sector,last_price
A,Healthcare,145.49000549316406
AA,Basic Materials,43.77000045776367
AAMI,Financial Services,46.779998779296875
AAPL,Technology,278.7799987792969
AARD,Healthcare,13.5600004196167
AAT,Real Estate,18.729999542236328
ABAT,Industrials,4.150000095367432
ABBV,Healthcare,226.0800018310547
ABCB,Financial Services,76.55000305175781
ABM,Industrials,44.630001068115234
ABNB,Consumer Cyclical,124.31999969482422
ABOS,Healthcare,1.8600000143051147
ABT,Healthcare,125.08000183105469
ACET,Healthcare,0.5342000126838684
ACGL,Financial Services,91.72000122070312
ACHC,Healthcare,15.470000267028809
ACHR,Industrials,8.600000381469727
ACI,Consumer Defensive,17.219999313354492
ACIU,Healthcare,2.799999952316284
ACMR,Technology,35.099998474121094
ACN,Technology,266.5899963378906
ACNB,Financial Services,49.15999984741211
ACNT,Basic Materials,14.869999885559082
ACOG,Healthcare,6.53000020980835
ACON,Healthcare,6.139999866485596
ACRE,Real Estate,5.099999904632568
ACRS,Healthcare,2.9200000762939453
ACT,Financial Services,37.9900016784668
ACTG,Industrials,3.700000047683716
ACTU,Healthcare,7.349999904632568
ACVA,Consumer Cyclical,8.149999618530273
ACXP,Healthcare,3.2100000381469727
ADBE,Technology,346.260009765625
ADGM,Healthcare,0.9259999990463257
ADI,Technology,281.2900085449219
ADMA,Healthcare,19.850000381469727
ADP,Technology,261.6300048828125
ADSK,Technology,306.739990234375
ADT,Industrials,8.180000305175781
ADVM,Healthcare,4.260000228881836
AEE,Utilities,99.86000061035156
AEHR,Technology,24.739999771118164
AEM,Basic Materials,168.8300018310547
AENT,Communication Services,6.739999771118164
AEP,Utilities,117.54000091552734
AES,Utilities,13.920000076293945
AESI,Energy,9.949999809265137
AFBI,Financial Services,20.020000457763672
AFL,Financial Services,109.27999877929688
AGCO,Industrials,105.26000213623047
AGEN,Healthcare,3.930000066757202
AGH,Consumer Cyclical,4.909999847412109
AGIO,Healthcare,27.729999542236328
AGM,Financial Services,175.8000030517578
AGO,Financial Services,88.62999725341797
AHR,Real Estate,50.11000061035156
AHT,Real Estate,3.1500000953674316
AI,Technology,15.079999923706055
AIG,Financial Services,77.02999877929688
AII,Financial Services,19.790000915527344
AIMD,Technology,2.390000104904175
AIN,Consumer Cyclical,49.61000061035156
AIRE,Real Estate,0.5343999862670898
AISP,Technology,3.7100000381469727
AIT,Industrials,257.9100036621094
AIZ,Financial Services,222.8699951171875
AJG,Financial Services,239.7100067138672
AKAM,Technology,83.48999786376953
AKO-B,Consumer Defensive,27.219999313354492
AKRO,Healthcare,54.54999923706055
AL,Industrials,63.93000030517578
ALB,Basic Materials,125.19000244140625
ALCO,Consumer Defensive,36.9900016784668
ALGM,Technology,29.219999313354492
ALGN,Healthcare,157.2100067138672
ALIT,Technology,2.0399999618530273
ALL,Financial Services,202.27000427246094
ALLR,Healthcare,1.1399999856948853
ALRM,Technology,52.099998474121094
ALSN,Consumer Cyclical,92.54000091552734
ALTO,Basic Materials,2.509999990463257
ALTS,Technology,1.4299999475479126
ALUR,Healthcare,1.7000000476837158
AM,Energy,18.469999313354492
AMAL,Financial Services,30.950000762939453
AMAT,Technology,268.0
AMBQ,Technology,29.0
AMCX,Communication Services,9.0
AMD,Technology,217.97000122070312
AMG,Financial Services,273.19000244140625
AMGN,Healthcare,329.8900146484375
AMIX,Healthcare,0.8450000286102295
AMOD,Technology,0.6912999749183655
AMP,Financial Services,477.05999755859375
AMPL,Technology,11.15999984741211
AMRK,Financial Services,30.760000228881836
AMRX,Healthcare,12.180000305175781
AMT,Real Estate,178.86000061035156
AMTB,Financial Services,19.280000686645508
AMTM,Industrials,28.8799991607666
AMTX,Basic Materials,1.5199999809265137
AMWD,Consumer Cyclical,54.81999969482422
AMWL,Healthcare,4.010000228881836
AMZN,Consumer Cyclical,229.52999877929688
AN,Consumer Cyclical,215.9199981689453
ANDE,Consumer Defensive,50.0099983215332
ANET,Technology,128.58999633789062
ANF,Consumer Cyclical,94.87000274658203
ANGX,Communication Services,5.0
ANRO,Healthcare,13.430000305175781
ANTX,Healthcare,1.100000023841858
AON,Financial Services,345.20001220703125
AOS,Industrials,68.02999877929688
APA,Energy,27.100000381469727
APD,Basic Materials,260.69000244140625
APG,Industrials,39.060001373291016
APGE,Healthcare,76.75
APH,Technology,139.36000061035156
APLD,Technology,31.219999313354492
APO,Financial Services,138.1300048828125
APOG,Industrials,37.650001525878906
APP,Communication Services,691.9400024414062
APVO,Healthcare,1.350000023841858
APYX,Healthcare,3.940000057220459
AQB,Consumer Defensive,0.9929999709129333
AQMS,Industrials,7.190000057220459
AQST,Healthcare,6.380000114440918
AR,Energy,36.75
ARAI,Technology,3.8399999141693115
ARDT,Healthcare,8.789999961853027
ARDX,Healthcare,5.980000019073486
ARE,Real Estate,45.47999954223633
AREB,Consumer Cyclical,1.0700000524520874
AREC,Basic Materials,3.0
ARES,Financial Services,165.4600067138672
ARKR,Consumer Cyclical,7.090000152587891
ARL,Real Estate,15.329999923706055
ARLO,Industrials,14.510000228881836
ARMK,Industrials,37.95000076293945
ARRY,Technology,7.920000076293945
ARTL,Healthcare,1.840000033378601
ARTV,Healthcare,3.359999895095825
ARW,Technology,112.4800033569336
ARWR,Healthcare,61.439998626708984
ASAN,Technology,14.180000305175781
ASBP,Healthcare,0.09149999916553497
ASGN,Technology,45.45000076293945
ASIC,Financial Services,17.950000762939453
ASPN,Industrials,3.5399999618530273
ASRV,Financial Services,3.1700000762939453
ASTC,Technology,3.4000000953674316
ASTE,Industrials,45.220001220703125
ASTS,Technology,73.91999816894531
ASUR,Technology,8.1899995803833
ATEN,Technology,17.770000457763672
ATGE,Consumer Defensive,94.54000091552734
ATI,Industrials,100.41000366210938
ATLC,Financial Services,59.63999938964844
ATLO,Financial Services,22.079999923706055
ATLX,Basic Materials,4.590000152587891
ATNI,Communication Services,21.40999984741211
ATO,Utilities,171.2899932861328
ATON,Financial Services,1.649999976158142
ATRA,Healthcare,14.329999923706055
ATRC,Healthcare,39.86000061035156
ATRO,Industrials,51.13999938964844
ATUS,Communication Services,1.899999976158142
ATXS,Healthcare,12.930000305175781
AUID,Technology,1.2400000095367432
AUR,Technology,4.460000038146973
AVAH,Healthcare,9.3100004196167
AVAV,Industrials,278.3900146484375
AVB,Real Estate,178.02000427246094
AVBC,Financial Services,16.639999389648438
AVGO,Technology,390.239990234375
AVNT,Basic Materials,30.690000534057617
AVTR,Healthcare,10.930000305175781
AVXL,Healthcare,4.400000095367432
AVY,Consumer Cyclical,179.3300018310547
AWK,Utilities,129.5
AWRE,Technology,2.200000047683716
AX,Financial Services,84.69000244140625
AXGN,Healthcare,33.31999969482422
AXON,Industrials,550.9500122070312
AXP,Financial Services,370.3500061035156
AXSM,Healthcare,149.22000122070312
AYTU,Healthcare,2.2200000286102295
AZO,Consumer Cyclical,3822.659912109375
BA,Industrials,201.88999938964844
BAC,Financial Services,53.95000076293945
BAER,Industrials,1.8200000524520874
BALL,Consumer Cyclical,49.029998779296875
BAP,Financial Services,272.29998779296875
BATRK,Communication Services,38.63999938964844
BAX,Healthcare,18.540000915527344
BBCP,Industrials,6.46999979019165
BBIO,Healthcare,73.63999938964844
BBNX,Healthcare,29.3799991607666
BBVA,Financial Services,21.799999237060547
BBY,Consumer Cyclical,74.16999816894531
BC,Consumer Cyclical,70.01000213623047
BCAB,Healthcare,0.8238000273704529
BCBP,Financial Services,8.0600004196167
BCDA,Healthcare,1.3700000047683716
BCE,Communication Services,23.549999237060547
BCG,Financial Services,2.4100000858306885
BCS,Financial Services,23.219999313354492
BDTX,Healthcare,2.6700000762939453
BDX,Healthcare,193.9600067138672
BEAM,Healthcare,27.09000015258789
BEAT,Healthcare,0.7300000190734863
BEEP,Industrials,2.559999942779541
BELFA,Technology,145.14999389648438
BEN,Financial Services,23.399999618530273
BF-A,Consumer Defensive,30.25
BF-B,Consumer Defensive,30.399999618530273
BFAM,Consumer Cyclical,103.13999938964844
BFC,Financial Services,129.86000061035156
BFLY,Healthcare,3.059999942779541
BFS,Real Estate,30.25
BFST,Financial Services,26.809999465942383
BGMS,Healthcare,1.659999966621399
BGS,Consumer Defensive,4.519999980926514
BH,Consumer Cyclical,304.3299865722656
BHC,Healthcare,6.929999828338623
BIAF,Healthcare,1.6299999952316284
BIIB,Healthcare,181.3000030517578
BIVI,Healthcare,1.5800000429153442
BJ,Consumer Defensive,91.33000183105469
BJRI,Consumer Cyclical,37.209999084472656
BK,Financial Services,114.0199966430664
BKE,Consumer Cyclical,55.83000183105469
BKKT,Technology,14.0
BKNG,Consumer Cyclical,5197.0400390625
BKR,Energy,49.20000076293945
BL,Technology,57.9900016784668
BLBD,Industrials,51.27000045776367
BLDR,Industrials,110.01000213623047
BLIN,Technology,1.0449999570846558
BLK,Financial Services,1072.1600341796875
BLKB,Technology,63.689998626708984
BLNE,Financial Services,2.059999942779541
BLNK,Industrials,1.2000000476837158
BMBL,Communication Services,3.619999885559082
BMI,Technology,180.13999938964844
BMO,Financial Services,128.85000610351562
BMRN,Healthcare,53.400001525878906
BMY,Healthcare,52.150001525878906
BNED,Consumer Cyclical,8.850000381469727
BNGO,Healthcare,1.6799999475479126
BODI,Communication Services,11.140000343322754
BOKF,Financial Services,115.9800033569336
BOOT,Consumer Cyclical,202.17999267578125
BOTJ,Financial Services,17.799999237060547
BOW,Financial Services,25.510000228881836
BOX,Technology,31.6200008392334
BPRN,Financial Services,33.33000183105469
BR,Technology,232.02000427246094
BRBR,Consumer Defensive,31.170000076293945
BRC,Industrials,77.83999633789062
BRCB,Consumer Cyclical,24.270000457763672
BRK-B,Financial Services,504.3399963378906
BRO,Financial Services,78.37000274658203
BROS,Consumer Cyclical,58.43000030517578
BRT,Real Estate,14.489999771118164
BRTX,Healthcare,1.1100000143051147
BRX,Real Estate,25.190000534057617
BSLK,Basic Materials,2.130000114440918
BSX,Healthcare,97.5199966430664
BTG,Basic Materials,4.559999942779541
BTM,Financial Services,1.3300000429153442
BTU,Energy,29.020000457763672
BUSE,Financial Services,24.020000457763672
BVFL,Financial Services,18.209999084472656
BWA,Consumer Cyclical,43.29999923706055
BWB,Financial Services,17.84000015258789
BWFG,Financial Services,47.34000015258789
BWIN,Financial Services,25.049999237060547
BWMN,Industrials,33.369998931884766
BX,Financial Services,152.14999389648438
BXC,Industrials,60.439998626708984
BXMT,Real Estate,19.8799991607666
BXP,Real Estate,69.27999877929688
BYD,Consumer Cyclical,80.87999725341797
BZH,Consumer Cyclical,22.5
C,Financial Services,108.87999725341797
CADE,Financial Services,41.43000030517578
CAG,Consumer Defensive,17.049999237060547
CAH,Healthcare,198.8300018310547
CAKE,Consumer Cyclical,46.97999954223633
CAL,Consumer Cyclical,13.329999923706055
CAPR,Healthcare,26.889999389648438
CARE,Financial Services,19.030000686645508
CARL,Healthcare,13.260000228881836
CARR,Industrials,54.290000915527344
CASH,Financial Services,74.36000061035156
CAT,Industrials,603.1699829101562
CATO,Consumer Cyclical,3.4700000286102295
CATY,Financial Services,49.86000061035156
CB,Financial Services,295.0
CBAN,Financial Services,17.469999313354492
CBFV,Financial Services,34.369998931884766
CBIO,Healthcare,13.069999694824219
CBLL,Healthcare,19.719999313354492
CBNK,Financial Services,28.489999771118164
CBRE,Real Estate,160.86000061035156
CBT,Basic Materials,65.33000183105469
CC,Basic Materials,12.699999809265137
CCAP,Financial Services,14.899999618530273
CCI,Real Estate,89.27999877929688
CCL,Consumer Cyclical,25.8700008392334
CCNE,Financial Services,26.530000686645508
CCO,Communication Services,1.9900000095367432
CCRN,Healthcare,8.0
CDE,Basic Materials,15.859999656677246
CDNS,Technology,337.5299987792969
CDRE,Industrials,42.849998474121094
CDTX,Healthcare,220.36000061035156
CDW,Technology,146.25
CDXS,Healthcare,1.8300000429153442
CECO,Industrials,54.93000030517578
CEG,Utilities,359.82000732421875
CELC,Healthcare,105.62999725341797
CENT,Consumer Defensive,33.52000045776367
CENTA,Consumer Defensive,30.440000534057617
CETX,Technology,3.069999933242798
CETY,Industrials,1.100000023841858
CF,Basic Materials,77.87999725341797
CFG,Financial Services,55.459999084472656
CFR,Financial Services,126.33999633789062
CGNX,Technology,38.41999816894531
CHCO,Financial Services,122.2300033569336
CHCT,Real Estate,15.289999961853027
CHD,Consumer Defensive,84.5199966430664
CHDN,Consumer Cyclical,112.48999786376953
CHEF,Consumer Defensive,59.41999816894531
CHGG,Consumer Defensive,0.8899999856948853
CHMI,Real Estate,2.4800000190734863
CHPT,Consumer Cyclical,10.430000305175781
CHRW,Industrials,157.22000122070312
CHTR,Communication Services,205.10000610351562
CHWY,Consumer Cyclical,33.470001220703125
CHYM,Technology,24.1200008392334
CI,Healthcare,265.44000244140625
CIA,Financial Services,5.050000190734863
CIEN,Technology,201.7100067138672
CIFR,Financial Services,19.280000686645508
CIM,Real Estate,12.949999809265137
CINF,Financial Services,162.3000030517578
CIO,Real Estate,6.940000057220459
CION,Financial Services,9.9399995803833
CISO,Technology,0.4577000141143799
CJMB,Industrials,1.5700000524520874
CL,Consumer Defensive,78.06999969482422
CLAR,Consumer Cyclical,3.509999990463257
CLH,Industrials,237.36000061035156
CLIR,Industrials,0.7652999758720398
CLNE,Energy,2.2899999618530273
CLRB,Healthcare,3.7699999809265137
CLS,Technology,325.0899963378906
CLSK,Financial Services,13.71500015258789
CLX,Consumer Defensive,104.9000015258789
CLYM,Healthcare,1.7200000286102295
CMCSA,Communication Services,27.309999465942383
CMDB,Industrials,16.770000457763672
CME,Financial Services,270.8699951171875
CMG,Consumer Cyclical,33.939998626708984
CMI,Industrials,510.6499938964844
CMPX,Healthcare,5.53000020980835
CMRC,Technology,4.639999866485596
CMRE,Industrials,16.1299991607666
CMS,Utilities,71.08999633789062
CMTG,Real Estate,3.4600000381469727
CMTL,Technology,3.25
CNA,Financial Services,44.25
CNC,Healthcare,38.34000015258789
CNET,Communication Services,1.5199999809265137
CNK,Communication Services,21.950000762939453
CNM,Industrials,50.22999954223633
CNNE,Consumer Cyclical,16.3799991607666
CNP,Utilities,38.43000030517578
CNQ,Energy,34.65999984741211
CNR,Energy,83.2699966430664
CNS,Financial Services,62.20000076293945
CNSP,Healthcare,6.599999904632568
CNTX,Healthcare,1.0499999523162842
CNVS,Communication Services,2.490000009536743
CNXC,Technology,37.61000061035156
COCH,Healthcare,0.8418999910354614
COF,Financial Services,230.67999267578125
COGT,Healthcare,38.77000045776367
COHU,Technology,24.979999542236328
COIN,Financial Services,269.7300109863281
COLB,Financial Services,28.18000030517578
COLD,Real Estate,10.75
COLL,Healthcare,47.90999984741211
COO,Healthcare,81.4000015258789
COOK,Consumer Cyclical,0.7968000173568726
COP,Energy,93.69000244140625
COR,Healthcare,339.6600036621094
CORT,Healthcare,86.1050033569336
COSM,Healthcare,0.46160000562667847
COST,Consumer Defensive,894.6799926757812
COTY,Consumer Defensive,3.450000047683716
CPAY,Technology,310.6400146484375
CPB,Consumer Defensive,29.600000381469727
CPBI,Financial Services,16.350000381469727
CPNG,Consumer Cyclical,27.110000610351562
CPRT,Industrials,38.720001220703125
CPT,Real Estate,103.87999725341797
CR,Industrials,187.7899932861328
CRBU,Healthcare,1.899999976158142
CRCT,Technology,4.96999979019165
CRD-A,Financial Services,11.0
CRD-B,Financial Services,10.380000114440918
CRDF,Healthcare,2.109999895095825
CREG,Utilities,1.1399999856948853
CRL,Healthcare,184.30999755859375
CRM,Technology,260.57000732421875
CRNC,Technology,12.640000343322754
CROX,Consumer Cyclical,89.69999694824219
CRS,Industrials,307.1199951171875
CRVO,Healthcare,8.6899995803833
CRWD,Technology,512.030029296875
CRWS,Consumer Cyclical,2.740000009536743
CRWV,Technology,88.30000305175781
CSCO,Technology,77.97000122070312
CSGP,Real Estate,68.01000213623047
CSL,Industrials,323.67999267578125
CSTL,Healthcare,38.63999938964844
CSV,Consumer Cyclical,41.88999938964844
CSX,Industrials,36.29999923706055
CTAS,Industrials,186.75
CTBI,Financial Services,57.119998931884766
CTEV,Healthcare,33.95000076293945
CTKB,Healthcare,4.989999771118164
CTO,Real Estate,18.0
CTOS,Industrials,6.110000133514404
CTRA,Energy,27.389999389648438
CTRE,Real Estate,37.70000076293945
CTRN,Consumer Cyclical,45.7599983215332
CTS,Technology,44.459999084472656
CTSH,Technology,80.72000122070312
CTVA,Basic Materials,66.0
CTXR,Healthcare,1.1799999475479126
CUBI,Financial Services,70.94999694824219
CURI,Communication Services,4.519999980926514
CURV,Consumer Cyclical,1.149999976158142
CVBF,Financial Services,19.5
CVGI,Consumer Cyclical,1.659999966621399
CVLG,Industrials,21.719999313354492
CVLT,Technology,120.98999786376953
CVNA,Consumer Cyclical,399.7699890136719
CVS,Healthcare,75.62999725341797
CVX,Energy,150.0
CWAN,Technology,21.709999084472656
CWD,Financial Services,1.8200000524520874
CWEN-A,Utilities,31.799999237060547
CXAI,Technology,0.415800005197525
CXM,Technology,7.789999961853027
CXT,Industrials,58.099998474121094
CXW,Industrials,18.639999389648438
CYH,Healthcare,3.569999933242798
CYN,Technology,3.7300000190734863
CYRX,Industrials,9.539999961853027
CZNC,Financial Services,20.25
CZR,Consumer Cyclical,23.239999771118164
D,Utilities,58.4900016784668
DAC,Industrials,98.06999969482422
DAIO,Technology,2.9700000286102295
DAL,Industrials,67.0999984741211
DAN,Consumer Cyclical,21.0
DAR,Consumer Defensive,36.5099983215332
DASH,Consumer Cyclical,225.0
DAVE,Technology,207.00999450683594
DAY,Technology,69.06999969482422
DB,Financial Services,36.2599983215332
DBD,Technology,65.33000183105469
DBGI,Consumer Cyclical,7.869999885559082
DBI,Consumer Cyclical,4.880000114440918
DD,Basic Materials,40.5099983215332
DDOG,Technology,151.41000366210938
DDS,Consumer Cyclical,698.1799926757812
DE,Industrials,475.1099853515625
DECK,Consumer Cyclical,99.69999694824219
DEI,Real Estate,11.84000015258789
DELL,Technology,138.91000366210938
DFIN,Technology,45.810001373291016
DG,Consumer Defensive,132.3699951171875
DGLY,Communication Services,1.3799999952316284
DGX,Healthcare,182.50999450683594
DHI,Consumer Cyclical,158.6199951171875
DHIL,Financial Services,116.30000305175781
DHR,Healthcare,226.25
DIN,Consumer Cyclical,33.38999938964844
DINO,Energy,50.06999969482422
DIOD,Technology,52.58000183105469
DIS,Communication Services,105.30000305175781
DKNG,Consumer Cyclical,34.0
DLB,Industrials,67.0
DLPN,Communication Services,1.659999966621399
DLR,Real Estate,164.72999572753906
DLTR,Consumer Defensive,122.44000244140625
DNOW,Industrials,13.949999809265137
DNUT,Consumer Defensive,4.289999961853027
DOC,Real Estate,17.020000457763672
DOCN,Technology,48.29999923706055
DORM,Consumer Cyclical,126.62999725341797
DOV,Industrials,191.08999633789062
DOW,Basic Materials,22.959999084472656
DPZ,Consumer Cyclical,416.54998779296875
DRCT,Communication Services,0.10209999978542328
DRI,Consumer Cyclical,177.72000122070312
DRIO,Healthcare,11.84000015258789
DRMA,Healthcare,2.799999952316284
DRUG,Healthcare,80.5
DRVN,Consumer Cyclical,15.0
DSGR,Industrials,27.459999084472656
DT,Technology,44.45000076293945
DTE,Utilities,131.22999572753906
DTI,Energy,2.4200000762939453
DUK,Utilities,116.5199966430664
DUOL,Technology,199.75
DUOT,Technology,9.770000457763672
DVA,Healthcare,117.38999938964844
DVN,Energy,37.470001220703125
DX,Real Estate,14.029999732971191
DXC,Technology,14.119999885559082
DXCM,Healthcare,65.48999786376953
DXPE,Industrials,95.73999786376953
DY,Industrials,351.79998779296875
E,Energy,37.209999084472656
EA,Communication Services,203.9199981689453
EAF,Industrials,16.719999313354492
EBAY,Consumer Cyclical,82.47000122070312
EBC,Financial Services,19.049999237060547
EBF,Industrials,17.790000915527344
EBMT,Financial Services,17.780000686645508
ECG,Industrials,91.75
ECL,Basic Materials,259.69000244140625
ECO,Industrials,37.06999969482422
ECOR,Healthcare,4.820000171661377
ED,Utilities,96.5999984741211
EEFT,Technology,74.75
EFSC,Financial Services,55.220001220703125
EFX,Industrials,211.50999450683594
EG,Financial Services,309.9700012207031
EGP,Real Estate,179.91000366210938
EHC,Healthcare,112.5
EIG,Financial Services,39.2599983215332
EIX,Utilities,58.09000015258789
EKSO,Healthcare,4.289999961853027
EL,Consumer Defensive,105.12999725341797
ELAN,Healthcare,21.899999618530273
ELDN,Healthcare,1.5800000429153442
ELF,Consumer Defensive,81.4000015258789
ELTX,Healthcare,8.0
ELUT,Healthcare,0.6937999725341797
ELV,Healthcare,330.75
EMBJ,Industrials,61.86000061035156
EME,Industrials,623.6199951171875
EMN,Basic Materials,61.529998779296875
EMPD,Consumer Cyclical,4.699999809265137
EMR,Industrials,137.38999938964844
ENGN,Healthcare,8.069999694824219
ENOV,Healthcare,27.020000457763672
ENPH,Technology,31.25
ENS,Industrials,147.64999389648438
ENTG,Technology,89.1500015258789
ENVA,Financial Services,135.3800048828125
EOG,Energy,112.16999816894531
EPAC,Industrials,37.18000030517578
EPAM,Technology,203.60000610351562
EPC,Consumer Defensive,16.729999542236328
EPD,Energy,32.61000061035156
EPRT,Real Estate,30.649999618530273
EQBK,Financial Services,44.880001068115234
EQH,Financial Services,45.849998474121094
EQIX,Real Estate,741.5800170898438
EQT,Energy,60.68000030517578
ERAS,Healthcare,3.2699999809265137
ERIE,Financial Services,296.4599914550781
ES,Utilities,66.73999786376953
ESE,Technology,195.58999633789062
ESEA,Industrials,61.779998779296875
ESLA,Healthcare,1.9900000095367432
ESOA,Industrials,8.609999656677246
ESQ,Financial Services,103.76000213623047
ESRT,Real Estate,6.75
ESS,Real Estate,255.3699951171875
ETD,Consumer Cyclical,24.010000228881836
ETHZ,Healthcare,10.510000228881836
ETN,Industrials,337.6600036621094
ETON,Healthcare,16.260000228881836
ETR,Utilities,94.22000122070312
ETS,Industrials,0.6140000224113464
ETSY,Consumer Cyclical,53.2599983215332
EVER,Communication Services,27.799999237060547
EVGO,Consumer Cyclical,3.4100000858306885
EVH,Healthcare,3.940000057220459
EVLV,Industrials,6.670000076293945
EVRG,Utilities,73.27999877929688
EW,Healthcare,86.19000244140625
EWTX,Healthcare,23.59000015258789
EXC,Utilities,43.810001373291016
EXE,Energy,122.86000061035156
EXOZ,Healthcare,14.724699974060059
EXP,Basic Materials,222.08999633789062
