symbol,sector,last_price
A,Healthcare,118.11000061035156
AA,Basic Materials,60.380001068115234
AAMI,Financial Services,53.40999984741211
AAPL,Technology,260.2900085449219
AARD,Healthcare,5.739999771118164
AAT,Real Estate,19.600000381469727
ABAT,Industrials,3.4000000953674316
ABBV,Healthcare,232.35000610351562
ABCB,Financial Services,78.80999755859375
ABM,Industrials,44.2400016784668
ABNB,Consumer Cyclical,135.85000610351562
ABOS,Healthcare,3.3399999141693115
ABT,Healthcare,111.04000091552734
ACET,Healthcare,7.460000038146973
ACGL,Financial Services,97.06999969482422
ACHC,Healthcare,24.65999984741211
ACHR,Industrials,6.460000038146973
ACI,Consumer Defensive,17.299999237060547
ACIU,Healthcare,2.7300000190734863
ACMR,Technology,48.310001373291016
ACN,Technology,214.0
ACNB,Financial Services,48.93000030517578
ACNT,Basic Materials,13.40999984741211
ACOG,Healthcare,5.739999771118164
ACON,Healthcare,3.059999942779541
ACRE,Real Estate,5.210000038146973
ACRS,Healthcare,3.119999885559082
ACT,Financial Services,41.40999984741211
ACTG,Industrials,4.119999885559082
ACTU,Healthcare,3.200000047683716
ACVA,Consumer Cyclical,5.409999847412109
ACXP,Healthcare,1.4500000476837158
ADBE,Technology,281.739990234375
ADGM,Healthcare,0.9699000120162964
ADI,Technology,329.7200012207031
ADMA,Healthcare,15.699999809265137
ADP,Technology,222.6999969482422
ADSK,Technology,264.1199951171875
ADT,Industrials,6.739999771118164
AEE,Utilities,111.41000366210938
AEHR,Technology,40.4900016784668
AEM,Basic Materials,221.49000549316406
AENT,Communication Services,6.679999828338623
AEP,Utilities,132.0399932861328
AES,Utilities,14.220000267028809
AESI,Energy,11.319999694824219
AFBI,Financial Services,19.649999618530273
AFL,Financial Services,111.04000091552734
AGCO,Industrials,127.5199966430664
AGEN,Healthcare,2.9200000762939453
AGH,Consumer Cyclical,5.03000020980835
AGIO,Healthcare,27.68000030517578
AGM,Financial Services,162.14999389648438
AGO,Financial Services,86.69999694824219
AHR,Real Estate,52.119998931884766
AHT,Real Estate,3.180000066757202
AI,Technology,9.390000343322754
AIG,Financial Services,80.06999969482422
AII,Financial Services,19.8799991607666
AIMD,Technology,1.4700000286102295
AIN,Consumer Cyclical,59.349998474121094
AIRE,Real Estate,0.296099990606308
AISP,Technology,2.75
AIT,Industrials,274.9700012207031
