symbol,sector,last_price
A,Healthcare,145.97000122070312
AA,Basic Materials,50.16999816894531
AAMI,Financial Services,89.8499984741211
AAPL,Technology,313.3299865722656
AARD,Healthcare,7.900000095367432
AAT,Real Estate,22.829999923706055
ABAT,Industrials,2.609999895095825
ABBV,Healthcare,246.0399932861328
ABCB,Financial Services,87.7300033569336
ABM,Industrials,48.540000915527344
ABNB,Consumer Cyclical,178.07000732421875
ABOS,Healthcare,2.440000057220459
ABT,Healthcare,107.80999755859375
ACET,Healthcare,7.980000019073486
ACGL,Financial Services,98.4800033569336
ACHC,Healthcare,31.530000686645508
ACHR,Industrials,5.590000152587891
ACI,Consumer Defensive,12.010000228881836
ACIU,Healthcare,2.359999895095825
ACMR,Technology,83.80000305175781
ACN,Technology,175.72000122070312
ACNB,Financial Services,64.37999725341797
ACNT,Basic Materials,15.609999656677246
ACOG,Healthcare,9.130000114440918
ACON,Healthcare,2.2899999618530273
ACRE,Real Estate,4.869999885559082
ACRS,Healthcare,5.909999847412109
ACT,Financial Services,48.959999084472656
ACTG,Industrials,4.820000171661377
ACTU,Healthcare,1.1050000190734863
ACVA,Consumer Cyclical,7.460000038146973
ACXP,Healthcare,1.5399999618530273
ADBE,Technology,265.2099914550781
ADGM,Healthcare,0.6834999918937683
ADI,Technology,389.92999267578125
ADMA,Healthcare,9.899999618530273
ADP,Technology,271.32000732421875
ADSK,Technology,249.0800018310547
ADT,Industrials,7.639999866485596
AEE,Utilities,108.83999633789062
AEHR,Technology,103.06999969482422
AEM,Basic Materials,178.82000732421875
AENT,Communication Services,5.659999847412109
AEP,Utilities,125.7300033569336
AES,Utilities,14.729999542236328
AESI,Energy,11.270000457763672
AFBI,Financial Services,23.0
AFL,Financial Services,124.61000061035156
AGCO,Industrials,102.83000183105469
AGEN,Healthcare,6.960000038146973
AGIO,Healthcare,32.27000045776367
AGM,Financial Services,235.5399932861328
AGO,Financial Services,75.43000030517578
AHR,Real Estate,56.7400016784668
AHT,Real Estate,3.240000009536743
AI,Technology,10.220000267028809
AIG,Financial Services,78.77999877929688
AII,Financial Services,21.0
AIMD,Technology,1.4900000095367432
AIN,Consumer Cyclical,62.709999084472656
AIRE,Real Estate,1.4600000381469727
AISP,Technology,2.069999933242798
AIT,Industrials,359.8999938964844
AIZ,Financial Services,289.54998779296875
AJG,Financial Services,248.1199951171875
AKAM,Technology,110.54000091552734
AKO-B,Consumer Defensive,31.403600692749023
ALB,Basic Materials,131.11000061035156
ALCO,Consumer Defensive,38.20000076293945
ALGM,Technology,43.77000045776367
ALGN,Healthcare,173.66000366210938
ALIT,Technology,15.119999885559082
ALL,Financial Services,267.0
ALLR,Healthcare,1.3899999856948853
ALRM,Technology,57.529998779296875
ALSN,Consumer Cyclical,118.87999725341797
ALTO,Basic Materials,4.389999866485596
ALUR,Healthcare,4.0
AM,Energy,21.270000457763672
AMAL,Financial Services,49.79999923706055
AMAT,Technology,539.1400146484375
AMBQ,Technology,67.48999786376953
AMCX,Communication Services,11.859999656677246
AMD,Technology,483.3599853515625
AMG,Financial Services,369.70001220703125
AMGN,Healthcare,410.94500732421875
AMIX,Healthcare,10.039999961853027
AMOD,Technology,4.539999961853027
AMP,Financial Services,551.97998046875
AMPL,Technology,11.260000228881836
AMRX,Healthcare,18.139999389648438
AMT,Real Estate,172.5399932861328
AMTB,Financial Services,28.90999984741211
AMTM,Industrials,24.770000457763672
AMTX,Basic Materials,1.7200000286102295
AMWL,Healthcare,13.520000457763672
AMZN,Consumer Cyclical,274.4800109863281
AN,Consumer Cyclical,209.22999572753906
ANDE,Consumer Defensive,65.38999938964844
ANET,Technology,188.6699981689453
ANF,Consumer Cyclical,112.62000274658203
ANGX,Communication Services,4.289999961853027
ANRO,Healthcare,28.670000076293945
ANTX,Healthcare,5.929999828338623
AON,Financial Services,358.29998779296875
AOS,Industrials,63.97999954223633
APA,Energy,37.630001068115234
APD,Basic Materials,303.44000244140625
APG,Industrials,41.720001220703125
APGE,Healthcare,134.83999633789062
APH,Technology,169.17999267578125
APLD,Technology,29.219999313354492
APO,Financial Services,127.44000244140625
APOG,Industrials,43.52000045776367
APP,Communication Services,346.79998779296875
APVO,Healthcare,4.179999828338623
APYX,Healthcare,4.050000190734863
AQB,Consumer Defensive,1.1699999570846558
AQMS,Industrials,2.859999895095825
AQST,Healthcare,3.940000057220459
AR,Energy,34.709999084472656
ARAI,Technology,0.26600000262260437
ARDT,Healthcare,11.550000190734863
ARDX,Healthcare,4.0
ARE,Real Estate,49.7400016784668
AREB,Consumer Cyclical,0.17599999904632568
AREC,Industrials,2.740000009536743
ARES,Financial Services,136.85000610351562
ARKR,Consumer Cyclical,5.61299991607666
ARL,Real Estate,15.359999656677246
ARLO,Industrials,15.229999542236328
ARMK,Industrials,55.95000076293945
ARRY,Technology,5.550000190734863
ARTL,Healthcare,0.7210000157356262
ARTV,Healthcare,11.270000457763672
ARW,Technology,203.50999450683594
ARWR,Healthcare,87.6500015258789
ASAN,Technology,9.260000228881836
ASBP,Healthcare,7.730000019073486
ASIC,Financial Services,24.780000686645508
ASPN,Basic Materials,6.25
ASRV,Financial Services,4.920000076293945
ASTC,Technology,8.880000114440918
ASTE,Industrials,44.25
ASTS,Technology,71.94000244140625
ASUR,Technology,8.670000076293945
ATEN,Technology,26.84000015258789
ATI,Industrials,227.83999633789062
ATLC,Financial Services,100.01000213623047
ATLO,Financial Services,31.25
ATLX,Basic Materials,3.109999895095825
ATNI,Communication Services,31.969999313354492
ATO,Utilities,170.19000244140625
ATRA,Healthcare,8.449999809265137
ATRC,Healthcare,41.38999938964844
ATRO,Industrials,77.75
AUID,Technology,0.6319000124931335
AUR,Consumer Cyclical,7.059999942779541
AVAH,Healthcare,9.489999771118164
AVAV,Industrials,186.72999572753906
AVB,Real Estate,187.5500030517578
AVBC,Financial Services,21.5
AVGO,Technology,427.760009765625
AVNT,Basic Materials,45.689998626708984
AVTR,Healthcare,13.59000015258789
AVXL,Healthcare,3.3399999141693115
AVY,Consumer Cyclical,177.17999267578125
AWK,Utilities,135.30999755859375
AWRE,Technology,1.2699999809265137
AX,Financial Services,100.04000091552734
AXGN,Healthcare,46.43000030517578
AXON,Industrials,571.010009765625
AXP,Financial Services,340.9100036621094
AXSM,Healthcare,212.74000549316406
AYTU,Healthcare,2.359999895095825
AZO,Consumer Cyclical,3127.2900390625
BA,Industrials,234.4199981689453
BAC,Financial Services,63.16999816894531
BAER,Industrials,1.2599999904632568
BALL,Consumer Cyclical,63.45000076293945
BAP,Financial Services,386.92999267578125
BATRK,Communication Services,50.060001373291016
BAX,Healthcare,27.549999237060547
BBCP,Industrials,9.75
BBIO,Healthcare,84.4800033569336
BBNX,Healthcare,15.899999618530273
BBVA,Financial Services,28.350000381469727
BBY,Consumer Cyclical,82.0
BC,Consumer Cyclical,81.55000305175781
BCAB,Healthcare,3.4600000381469727
BCBP,Financial Services,8.90999984741211
BCDA,Healthcare,0.9782999753952026
BCE,Communication Services,22.75
BCG,Financial Services,1.350000023841858
BCS,Financial Services,27.93000030517578
BDTX,Healthcare,1.9500000476837158
BDX,Healthcare,176.86000061035156
BEAM,Healthcare,27.479999542236328
BEAT,Healthcare,0.5236999988555908
BEEP,Industrials,2.4800000190734863
BELFA,Technology,233.5500030517578
BEN,Financial Services,33.77000045776367
BF-A,Consumer Defensive,29.059999465942383
BF-B,Consumer Defensive,28.520000457763672
BFAM,Consumer Cyclical,73.37999725341797
BFC,Financial Services,153.4199981689453
BFLY,Healthcare,8.829999923706055
BFS,Real Estate,34.0099983215332
BFST,Financial Services,31.65999984741211
BGMS,Industrials,0.9501000046730042
BGS,Consumer Defensive,3.5199999809265137
BH,Consumer Cyclical,386.54998779296875
BHC,Healthcare,6.25
BIAF,Healthcare,0.5099999904632568
BIIB,Healthcare,207.94000244140625
BIVI,Healthcare,0.9993000030517578
BJ,Consumer Defensive,96.4800033569336
BJRI,Consumer Cyclical,69.55000305175781
BKE,Consumer Cyclical,45.939998626708984
BKKT,Technology,7.53000020980835
BKNG,Consumer Cyclical,214.4199981689453
BKR,Energy,61.54999923706055
BL,Technology,29.549999237060547
BLBD,Industrials,68.76000213623047
BLDR,Industrials,74.69000244140625
BLIN,Technology,1.1399999856948853
BLK,Financial Services,1136.3900146484375
BLKB,Technology,45.869998931884766
BLNE,Financial Services,1.0099999904632568
BLNK,Industrials,0.6118000149726868
BMBL,Communication Services,2.8299999237060547
BMI,Technology,138.86000061035156
BMO,Financial Services,181.5500030517578
BMRN,Healthcare,63.810001373291016
BMY,Healthcare,64.72000122070312
BNED,Consumer Cyclical,12.800000190734863
BNGO,Healthcare,1.159999966621399
BODI,Communication Services,10.329999923706055
BOKF,Financial Services,143.8000030517578
BOOT,Consumer Cyclical,163.60000610351562
BOTJ,Financial Services,27.25
BOW,Financial Services,33.45000076293945
BOX,Technology,33.2400016784668
BPRN,Financial Services,42.119998931884766
BR,Technology,166.5
BRBR,Consumer Defensive,11.5600004196167
BRC,Industrials,97.0199966430664
BRCB,Consumer Cyclical,7.349999904632568
BRK-B,Financial Services,521.7999877929688
BRO,Financial Services,71.43000030517578
BROS,Consumer Cyclical,53.0099983215332
BRT,Real Estate,14.40999984741211
BRTX,Healthcare,0.20399999618530273
BRX,Real Estate,30.3700008392334
BSLK,Basic Materials,0.0038
BSX,Healthcare,49.310001373291016
BTG,Basic Materials,5.03000020980835
BTU,Energy,23.809999465942383
BUSE,Financial Services,30.979999542236328
BVFL,Financial Services,21.43000030517578
BWA,Consumer Cyclical,68.41999816894531
BWB,Financial Services,21.639999389648438
BWFG,Financial Services,66.9000015258789
BWIN,Financial Services,29.540000915527344
BWMN,Industrials,27.229999542236328
BX,Financial Services,137.1300048828125
BXC,Industrials,89.87999725341797
BXMT,Real Estate,14.149999618530273
BXP,Real Estate,69.70999908447266
BYD,Consumer Cyclical,83.41999816894531
BZH,Consumer Cyclical,33.18000030517578
C,Financial Services,135.0
CAG,Consumer Defensive,15.109999656677246
CAH,Healthcare,236.39999389648438
CAKE,Consumer Cyclical,107.05000305175781
CAL,Consumer Cyclical,14.5
CAPR,Healthcare,4.090000152587891
CARE,Financial Services,33.0
CARL,Healthcare,13.819999694824219
CARR,Industrials,64.01000213623047
CASH,Financial Services,86.8499984741211
CAT,Industrials,842.1900024414062
CATO,Consumer Cyclical,3.309999942779541
CATY,Financial Services,63.40999984741211
CB,Financial Services,350.30999755859375
CBAN,Financial Services,22.010000228881836
CBFV,Financial Services,37.95000076293945
CBIO,Healthcare,16.84000015258789
CBLL,Healthcare,18.809999465942383
CBNK,Financial Services,37.779998779296875
CBRE,Real Estate,148.17999267578125
CBT,Basic Materials,87.62000274658203
CC,Basic Materials,15.75
CCAP,Financial Services,11.770000457763672
CCI,Real Estate,75.58999633789062
CCL,Consumer Cyclical,28.989999771118164
CCNE,Financial Services,34.61000061035156
CCO,Communication Services,2.4200000762939453
CCRN,Healthcare,13.25
CDE,Basic Materials,17.389999389648438
CDNS,Technology,339.239990234375
CDRE,Industrials,32.81999969482422
CDW,Technology,135.80999755859375
CDXS,Healthcare,1.4700000286102295
CECO,Industrials,70.91999816894531
CEG,Utilities,269.8900146484375
CELC,Healthcare,92.77999877929688
CENT,Consumer Defensive,44.7400016784668
CENTA,Consumer Defensive,39.060001373291016
CETX,Technology,2.809999942779541
CETY,Industrials,0.8799999952316284
CF,Basic Materials,114.3499984741211
CFG,Financial Services,72.66999816894531
CFR,Financial Services,164.5
CGNX,Technology,66.88999938964844
CHCO,Financial Services,144.94000244140625
CHCT,Real Estate,15.850000381469727
CHD,Consumer Defensive,103.23999786376953
CHDN,Consumer Cyclical,87.86000061035156
CHEF,Consumer Defensive,110.19999694824219
