symbol,sector,last_price
A,Healthcare,132.69000244140625
AA,Basic Materials,73.44000244140625
AAMI,Financial Services,77.02999877929688
AAPL,Technology,301.5400085449219
AARD,Healthcare,3.5899999141693115
AAT,Real Estate,24.030000686645508
ABAT,Industrials,3.799999952316284
ABBV,Healthcare,223.07000732421875
ABCB,Financial Services,85.36000061035156
ABM,Industrials,42.43000030517578
ABNB,Consumer Cyclical,134.42999267578125
ABOS,Healthcare,2.1700000762939453
ABT,Healthcare,90.5
ACET,Healthcare,7.21999979019165
ACGL,Financial Services,89.61000061035156
ACHC,Healthcare,25.31999969482422
ACHR,Industrials,5.730000019073486
ACI,Consumer Defensive,16.139999389648438
ACIU,Healthcare,2.190000057220459
ACMR,Technology,80.56999969482422
ACN,Technology,174.42999267578125
ACNB,Financial Services,55.540000915527344
ACNT,Basic Materials,13.550000190734863
ACOG,Healthcare,6.019999980926514
ACON,Healthcare,3.359999895095825
ACRE,Real Estate,4.809999942779541
ACRS,Healthcare,4.360000133514404
ACT,Financial Services,41.2599983215332
ACTG,Industrials,4.639999866485596
ACTU,Healthcare,1.8200000524520874
ACVA,Consumer Cyclical,5.650000095367432
ACXP,Healthcare,1.6200000047683716
ADBE,Technology,244.99000549316406
ADGM,Healthcare,0.7440000176429749
ADI,Technology,403.8900146484375
ADMA,Healthcare,8.0600004196167
ADP,Technology,229.0800018310547
ADSK,Technology,225.0399932861328
ADT,Industrials,6.670000076293945
AEE,Utilities,107.1500015258789
AEHR,Technology,95.58000183105469
AEM,Basic Materials,162.11000061035156
AENT,Communication Services,5.5
AEP,Utilities,126.7699966430664
AES,Utilities,14.710000038146973
AESI,Energy,17.280000686645508
AFBI,Financial Services,22.5
AFL,Financial Services,115.23999786376953
AGCO,Industrials,115.63999938964844
AGEN,Healthcare,3.140000104904175
AGH,Consumer Cyclical,5.099999904632568
AGIO,Healthcare,27.440000534057617
AGM,Financial Services,181.58999633789062
AGO,Financial Services,74.81999969482422
AHR,Real Estate,45.70000076293945
AHT,Real Estate,3.049999952316284
AI,Technology,10.600000381469727
AIG,Financial Services,74.0999984741211
AII,Financial Services,16.770000457763672
AIMD,Technology,2.049999952316284
AIN,Consumer Cyclical,69.0999984741211
AIRE,Real Estate,2.109999895095825
AISP,Technology,2.799999952316284
AIT,Industrials,314.4200134277344
AIZ,Financial Services,252.02000427246094
AJG,Financial Services,212.52000427246094
AKAM,Technology,141.8699951171875
AKO-B,Consumer Defensive,26.56999969482422
AL,Industrials,65.0
ALB,Basic Materials,149.83999633789062
ALCO,Consumer Defensive,40.720001220703125
ALGM,Technology,48.189998626708984
