symbol,sector,last_price
A,Healthcare,137.39999389648438
AA,Basic Materials,80.86000061035156
AAMI,Financial Services,72.26000213623047
AAPL,Technology,310.260009765625
AARD,Healthcare,3.809999942779541
AAT,Real Estate,23.31999969482422
ABAT,Industrials,3.619999885559082
ABBV,Healthcare,217.1300048828125
ABCB,Financial Services,82.7699966430664
ABM,Industrials,39.189998626708984
ABNB,Consumer Cyclical,133.58999633789062
ABOS,Healthcare,2.2899999618530273
ABT,Healthcare,86.98999786376953
ACET,Healthcare,7.829999923706055
ACGL,Financial Services,87.88999938964844
ACHC,Healthcare,25.729999542236328
ACHR,Industrials,6.53000020980835
ACI,Consumer Defensive,15.710000038146973
ACIU,Healthcare,2.390000104904175
ACMR,Technology,88.86000061035156
ACN,Technology,177.42999267578125
ACNB,Financial Services,52.619998931884766
ACNT,Basic Materials,13.520000457763672
ACOG,Healthcare,6.079999923706055
ACON,Healthcare,3.490000009536743
ACRE,Real Estate,4.889999866485596
ACRS,Healthcare,4.420000076293945
ACT,Financial Services,40.56999969482422
ACTG,Industrials,4.639999866485596
ACTU,Healthcare,1.8200000524520874
ACVA,Consumer Cyclical,5.809999942779541
ACXP,Healthcare,1.75
ADBE,Technology,256.239990234375
ADGM,Healthcare,0.75
ADI,Technology,437.6700134277344
ADMA,Healthcare,7.760000228881836
ADP,Technology,227.75
ADSK,Technology,229.60000610351562
ADT,Industrials,6.659999847412109
AEE,Utilities,106.2300033569336
AEHR,Technology,114.58999633789062
AEM,Basic Materials,171.64999389648438
AENT,Communication Services,5.539999961853027
AEP,Utilities,126.30999755859375
AES,Utilities,14.710000038146973
AESI,Energy,17.90999984741211
AFBI,Financial Services,22.5
AFL,Financial Services,114.5
AGCO,Industrials,119.62000274658203
AGEN,Healthcare,3.2200000286102295
AGH,Consumer Cyclical,4.33
AGIO,Healthcare,27.68000030517578
AGM,Financial Services,174.6999969482422
AGO,Financial Services,73.19999694824219
AHR,Real Estate,46.59000015258789
AHT,Real Estate,3.0399999618530273
AI,Technology,10.710000038146973
AIG,Financial Services,72.55000305175781
AII,Financial Services,16.59000015258789
AIMD,Technology,2.200000047683716
AIN,Consumer Cyclical,63.779998779296875
AIRE,Real Estate,2.259999990463257
AISP,Technology,3.009999990463257
AIT,Industrials,313.3900146484375
AIZ,Financial Services,248.4199981689453
AJG,Financial Services,202.5
AKAM,Technology,160.36000061035156
AKO-B,Consumer Defensive,28.549999237060547
AL,Industrials,65.0
ALB,Basic Materials,168.33999633789062
ALCO,Consumer Defensive,39.970001220703125
ALGM,Technology,53.11000061035156
ALGN,Healthcare,161.7100067138672
ALIT,Technology,0.7242000102996826
ALL,Financial Services,209.33999633789062
ALLR,Healthcare,1.5800000429153442
ALRM,Technology,44.9900016784668
ALSN,Consumer Cyclical,119.05000305175781
ALTO,Basic Materials,5.53000020980835
ALTS,Technology,0.855
ALUR,Healthcare,0.8550000190734863
AM,Energy,21.270000457763672
AMAL,Financial Services,40.7400016784668
AMAT,Technology,500.7699890136719
AMBQ,Technology,82.80000305175781
AMCX,Communication Services,9.4399995803833
AMD,Technology,542.52001953125
AMG,Financial Services,311.6099853515625
AMGN,Healthcare,338.2200012207031
AMIX,Healthcare,0.3919999897480011
AMOD,Technology,0.21410000324249268
AMP,Financial Services,440.92999267578125
AMPL,Technology,8.109999656677246
AMRX,Healthcare,12.875
AMT,Real Estate,182.24000549316406
AMTB,Financial Services,21.610000610351562
AMTM,Industrials,23.149999618530273
AMTX,Basic Materials,2.450000047683716
AMWD,Consumer Cyclical,48.09
AMWL,Healthcare,8.460000038146973
AMZN,Consumer Cyclical,250.02000427246094
AN,Consumer Cyclical,190.25
ANDE,Consumer Defensive,72.91000366210938
ANET,Technology,174.3699951171875
ANF,Consumer Cyclical,76.41999816894531
ANGX,Communication Services,2.6700000762939453
ANRO,Healthcare,18.850000381469727
ANTX,Healthcare,4.199999809265137
AON,Financial Services,315.6000061035156
AOS,Industrials,56.72999954223633
APA,Energy,38.33000183105469
APD,Basic Materials,282.2699890136719
APG,Industrials,42.2599983215332
APGE,Healthcare,84.19000244140625
APH,Technology,147.6199951171875
APLD,Technology,44.709999084472656
APO,Financial Services,124.3499984741211
APOG,Industrials,37.33000183105469
APP,Communication Services,570.8300170898438
APVO,Healthcare,5.019999980926514
APYX,Healthcare,3.7899999618530273
AQB,Consumer Defensive,1.0
AQMS,Industrials,3.819999933242798
AQST,Healthcare,4.03000020980835
AR,Energy,36.529998779296875
ARAI,Technology,0.5493999719619751
ARDT,Healthcare,7.829999923706055
ARDX,Healthcare,5.420000076293945
ARE,Real Estate,51.27000045776367
AREB,Consumer Cyclical,0.13979999721050262
AREC,Basic Materials,2.4600000381469727
ARES,Financial Services,123.0999984741211
ARKR,Consumer Cyclical,6.25
ARL,Real Estate,14.65999984741211
ARLO,Industrials,12.899999618530273
ARMK,Industrials,53.540000915527344
ARRY,Technology,8.75
ARTL,Healthcare,1.4600000381469727
ARTV,Healthcare,6.96999979019165
ARW,Technology,229.35000610351562
ARWR,Healthcare,72.55000305175781
ASAN,Technology,7.96999979019165
ASBP,Healthcare,5.840000152587891
ASGN,Technology,19.53
ASIC,Financial Services,19.149999618530273
ASPN,Industrials,5.900000095367432
ASRV,Financial Services,3.75
ASTC,Technology,40.29999923706055
ASTE,Industrials,51.22999954223633
ASTS,Technology,107.7300033569336
ASUR,Technology,8.989999771118164
ATEN,Technology,31.440000534057617
ATI,Industrials,179.94000244140625
ATLC,Financial Services,76.33000183105469
ATLO,Financial Services,28.559999465942383
ATLX,Basic Materials,4.25
ATNI,Communication Services,25.899999618530273
ATO,Utilities,168.3000030517578
ATON,Financial Services,0.32
ATRA,Healthcare,9.630000114440918
ATRC,Healthcare,26.200000762939453
ATRO,Industrials,83.51000213623047
AUID,Technology,1.2000000476837158
AUR,Consumer Cyclical,6.949999809265137
AVAH,Healthcare,6.78000020980835
AVAV,Industrials,191.47000122070312
AVB,Real Estate,183.19000244140625
AVBC,Financial Services,18.780000686645508
AVGO,Technology,479.2300109863281
AVNT,Basic Materials,34.5
AVTR,Healthcare,9.069999694824219
AVXL,Healthcare,2.6449999809265137
AVY,Consumer Cyclical,155.88999938964844
AWK,Utilities,123.80999755859375
AWRE,Technology,1.350000023841858
AX,Financial Services,84.62000274658203
AXGN,Healthcare,40.630001068115234
AXON,Industrials,481.4800109863281
AXP,Financial Services,300.57000732421875
AXSM,Healthcare,233.49000549316406
AYTU,Healthcare,2.0899999141693115
AZO,Consumer Cyclical,3061.64990234375
BA,Industrials,210.5800018310547
BAC,Financial Services,52.400001525878906
BAER,Industrials,2.0399999618530273
BALL,Consumer Cyclical,52.83000183105469
BAP,Financial Services,327.4200134277344
BATRK,Communication Services,48.380001068115234
BAX,Healthcare,18.540000915527344
BBCP,Industrials,7.809999942779541
BBIO,Healthcare,65.4800033569336
BBNX,Healthcare,12.449999809265137
BBVA,Financial Services,22.649999618530273
BBY,Consumer Cyclical,71.7300033569336
BC,Consumer Cyclical,82.12000274658203
BCAB,Healthcare,3.4000000953674316
BCBP,Financial Services,11.109999656677246
BCDA,Healthcare,0.8745999932289124
BCE,Communication Services,24.510000228881836
BCG,Financial Services,1.5700000524520874
BCS,Financial Services,24.690000534057617
BDTX,Healthcare,2.0999999046325684
BDX,Healthcare,145.61000061035156
BEAM,Healthcare,29.549999237060547
BEAT,Healthcare,0.890500009059906
BEEP,Industrials,2.25
BELFA,Technology,248.5800018310547
BEN,Financial Services,30.3700008392334
BF-A,Consumer Defensive,25.540000915527344
BF-B,Consumer Defensive,24.760000228881836
BFAM,Consumer Cyclical,59.63999938964844
BFC,Financial Services,136.4499969482422
BFLY,Healthcare,4.389999866485596
BFS,Real Estate,35.29999923706055
BFST,Financial Services,27.729999542236328
BGMS,Healthcare,1.059999942779541
BGS,Consumer Defensive,4.019999980926514
BH,Consumer Cyclical,292.510009765625
BHC,Healthcare,4.949999809265137
BIAF,Healthcare,1.690000057220459
BIIB,Healthcare,195.9600067138672
BIVI,Healthcare,1.649999976158142
BJ,Consumer Defensive,89.18000030517578
BJRI,Consumer Cyclical,43.849998474121094
BK,Financial Services,137.16
BKE,Consumer Cyclical,43.52000045776367
BKKT,Technology,8.920000076293945
BKNG,Consumer Cyclical,164.77999877929688
BKR,Energy,64.2699966430664
BL,Technology,28.809999465942383
BLBD,Industrials,72.43000030517578
BLDR,Industrials,74.26000213623047
BLIN,Technology,1.190000057220459
BLK,Financial Services,990.8699951171875
BLKB,Technology,28.110000610351562
BLNE,Financial Services,1.2000000476837158
BLNK,Industrials,0.7674000263214111
BMBL,Communication Services,2.8499999046325684
BMI,Technology,129.8000030517578
BMO,Financial Services,162.3300018310547
BMRN,Healthcare,54.65999984741211
BMY,Healthcare,54.720001220703125
BNED,Consumer Cyclical,10.279999732971191
BNGO,Healthcare,1.2999999523162842
BODI,Communication Services,10.880000114440918
BOKF,Financial Services,125.38999938964844
BOOT,Consumer Cyclical,170.69000244140625
BOTJ,Financial Services,22.579999923706055
BOW,Financial Services,24.31999969482422
BOX,Technology,26.690000534057617
BPRN,Financial Services,34.130001068115234
BR,Technology,152.58999633789062
BRBR,Consumer Defensive,8.859999656677246
BRC,Industrials,88.1500015258789
BRCB,Consumer Cyclical,7.010000228881836
BRK-B,Financial Services,475.3699951171875
BRO,Financial Services,55.13999938964844
BROS,Consumer Cyclical,56.599998474121094
BRT,Real Estate,14.220000267028809
BRTX,Healthcare,0.3393999934196472
BRX,Real Estate,30.190000534057617
BSLK,Basic Materials,0.052000001072883606
BSX,Healthcare,47.689998626708984
BTG,Basic Materials,4.550000190734863
BTM,Financial Services,0.492
BTU,Energy,30.110000610351562
BUSE,Financial Services,26.850000381469727
BVFL,Financial Services,19.3700008392334
BWA,Consumer Cyclical,76.55000305175781
BWB,Financial Services,18.420000076293945
BWFG,Financial Services,51.404998779296875
BWIN,Financial Services,18.770000457763672
BWMN,Industrials,31.739999771118164
BX,Financial Services,110.27999877929688
BXC,Industrials,51.130001068115234
BXMT,Real Estate,18.010000228881836
BXP,Real Estate,60.900001525878906
BYD,Consumer Cyclical,86.94000244140625
BZH,Consumer Cyclical,26.31999969482422
C,Financial Services,129.92999267578125
CAG,Consumer Defensive,12.579999923706055
CAH,Healthcare,195.85000610351562
CAKE,Consumer Cyclical,64.87999725341797
CAL,Consumer Cyclical,14.119999885559082
CAPR,Healthcare,27.639999389648438
CARE,Financial Services,27.329999923706055
CARL,Healthcare,10.199999809265137
CARR,Industrials,67.58000183105469
CASH,Financial Services,77.73999786376953
CAT,Industrials,926.1799926757812
CATO,Unknown,3.3399999141693115
CATY,Financial Services,56.5099983215332
CB,Financial Services,312.75
CBAN,Financial Services,19.549999237060547
CBFV,Financial Services,33.91999816894531
CBIO,Unknown,17.979999542236328
CBLL,Healthcare,17.18000030517578
CBNK,Financial Services,31.479999542236328
CBRE,Real Estate,126.02999877929688
CBT,Basic Materials,85.2699966430664
CC,Basic Materials,22.610000610351562
CCAP,Financial Services,11.220000267028809
CCI,Real Estate,88.62000274658203
CCL,Consumer Cyclical,27.170000076293945
CCNE,Financial Services,29.739999771118164
CCO,Communication Services,2.4100000858306885
CCRN,Healthcare,13.119999885559082
CDE,Basic Materials,18.149999618530273
CDNS,Technology,408.0
CDRE,Industrials,29.190000534057617
CDW,Technology,137.3000030517578
CDXS,Healthcare,2.7200000286102295
CECO,Industrials,79.47000122070312
CEG,Utilities,267.239990234375
CELC,Healthcare,88.94999694824219
CENT,Consumer Defensive,37.779998779296875
CENTA,Consumer Defensive,33.40999984741211
CETX,Technology,0.5929999947547913
CETY,Industrials,0.7670000195503235
CF,Basic Materials,116.5999984741211
CFG,Financial Services,61.529998779296875
CFR,Financial Services,134.27999877929688
CGNX,Technology,66.05999755859375
CHCO,Financial Services,123.55999755859375
CHCT,Real Estate,17.0
CHD,Consumer Defensive,92.88999938964844
CHDN,Consumer Cyclical,86.0
CHEF,Consumer Defensive,77.69000244140625
CHGG,Consumer Defensive,1.2300000190734863
CHMI,Real Estate,2.359999895095825
CHPT,Consumer Cyclical,7.610000133514404
CHRW,Industrials,180.74000549316406
CHTR,Communication Services,129.00999450683594
CHWY,Consumer Cyclical,21.040000915527344
CHYM,Technology,17.649999618530273
CI,Healthcare,270.7300109863281
CIA,Financial Services,4.960000038146973
CIEN,Technology,620.3699951171875
CIFR,Technology,26.239999771118164
CIM,Real Estate,13.140000343322754
CINF,Financial Services,158.01499938964844
CION,Financial Services,6.670000076293945
CISO,Technology,0.33809998631477356
CJMB,Industrials,0.7900000214576721
CL,Consumer Defensive,84.87000274658203
CLAR,Consumer Cyclical,2.859999895095825
CLH,Industrials,286.6300048828125
CLIR,Industrials,4.380000114440918
CLNE,Energy,2.009999990463257
CLRB,Healthcare,2.5999999046325684
CLS,Technology,458.1400146484375
CLSK,Financial Services,17.610000610351562
CLX,Consumer Defensive,88.52999877929688
CLYM,Healthcare,10.4399995803833
CMCSA,Communication Services,23.520000457763672
CMDB,Industrials,16.25
CME,Financial Services,252.63999938964844
CMG,Consumer Cyclical,28.739999771118164
CMI,Industrials,682.3300170898438
CMPX,Healthcare,2.0999999046325684
CMRC,Technology,2.869999885559082
CMRE,Industrials,15.4399995803833
CMS,Utilities,70.22000122070312
CMTG,Real Estate,2.3399999141693115
CMTL,Technology,5.639999866485596
CNA,Financial Services,41.90999984741211
CNC,Healthcare,59.54999923706055
CNET,Communication Services,0.7499
CNK,Communication Services,29.739999771118164
CNM,Industrials,52.119998931884766
CNNE,Consumer Cyclical,14.25
CNP,Utilities,41.540000915527344
CNQ,Energy,47.689998626708984
