symbol,sector,last_price
A,Healthcare,142.92999267578125
AA,Basic Materials,61.439998626708984
AAMI,Financial Services,49.279998779296875
AAPL,Technology,267.260009765625
AARD,Healthcare,13.279999732971191
AAT,Real Estate,18.520000457763672
ABAT,Industrials,4.659999847412109
ABBV,Healthcare,220.17999267578125
ABCB,Financial Services,75.76000213623047
ABM,Industrials,43.61000061035156
ABNB,Consumer Cyclical,135.8699951171875
ABOS,Healthcare,1.9800000190734863
ABT,Healthcare,126.44999694824219
ACET,Healthcare,8.149999618530273
ACGL,Financial Services,94.44000244140625
ACHC,Healthcare,14.279999732971191
ACHR,Industrials,8.5600004196167
ACI,Consumer Defensive,17.260000228881836
ACIU,Healthcare,3.5199999809265137
ACMR,Technology,45.0
ACN,Technology,263.9800109863281
ACNB,Financial Services,48.43000030517578
ACNT,Basic Materials,16.1200008392334
ACOG,Healthcare,6.170000076293945
ACON,Healthcare,5.179999828338623
ACRE,Real Estate,4.659999847412109
ACRS,Healthcare,2.6500000953674316
ACT,Financial Services,40.310001373291016
ACTG,Industrials,3.630000114440918
ACTU,Healthcare,6.340000152587891
ACVA,Consumer Cyclical,8.609999656677246
ACXP,Healthcare,2.859999895095825
ADBE,Technology,331.55999755859375
ADGM,Healthcare,1.0299999713897705
ADI,Technology,277.2900085449219
ADMA,Healthcare,18.030000686645508
ADP,Technology,257.32000732421875
ADSK,Technology,288.6600036621094
ADT,Industrials,8.140000343322754
ADVM,Healthcare,4.36
AEE,Utilities,99.5999984741211
AEHR,Technology,23.489999771118164
AEM,Basic Materials,175.16000366210938
AENT,Communication Services,7.860000133514404
AEP,Utilities,114.06999969482422
AES,Utilities,14.729999542236328
AESI,Energy,9.779999732971191
AFBI,Financial Services,20.604999542236328
AFL,Financial Services,112.19000244140625
AGCO,Industrials,106.38999938964844
AGEN,Healthcare,3.2200000286102295
AGH,Consumer Cyclical,3.4700000286102295
AGIO,Healthcare,27.450000762939453
AGM,Financial Services,178.50999450683594
AGO,Financial Services,89.81999969482422
AHR,Real Estate,46.709999084472656
AHT,Real Estate,4.409999847412109
AI,Technology,13.899999618530273
AIG,Financial Services,84.37999725341797
AII,Financial Services,20.149999618530273
AIMD,Technology,1.7649999856948853
AIN,Consumer Cyclical,54.15999984741211
AIRE,Real Estate,0.46000000834465027
AISP,Technology,3.2799999713897705
AIT,Industrials,263.1499938964844
AIZ,Financial Services,240.4199981689453
AJG,Financial Services,263.239990234375
AKAM,Technology,85.91000366210938
AKO-B,Consumer Defensive,27.469999313354492
AKRO,Healthcare,54.65
AL,Industrials,64.16999816894531
ALB,Basic Materials,146.1300048828125
ALCO,Consumer Defensive,36.7599983215332
ALGM,Technology,28.450000762939453
ALGN,Healthcare,160.1300048828125
ALIT,Technology,1.8200000524520874
ALL,Financial Services,205.57000732421875
ALLR,Healthcare,1.1200000047683716
ALRM,Technology,51.470001220703125
ALSN,Consumer Cyclical,97.97000122070312
ALTO,Basic Materials,2.4800000190734863
ALTS,Technology,1.5099999904632568
ALUR,Healthcare,1.690000057220459
AM,Energy,17.700000762939453
AMAL,Financial Services,33.54999923706055
AMAT,Technology,284.32000732421875
AMBQ,Technology,30.670000076293945
AMCX,Communication Services,9.5
AMD,Technology,221.0800018310547
AMG,Financial Services,303.57000732421875
AMGN,Healthcare,320.7200012207031
AMIX,Healthcare,0.5400000214576721
AMOD,Technology,0.4580000042915344
AMP,Financial Services,507.8900146484375
AMPL,Technology,10.989999771118164
AMRK,Financial Services,36.33000183105469
AMRX,Healthcare,12.710000038146973
AMT,Real Estate,176.25
AMTB,Financial Services,20.520000457763672
AMTM,Industrials,31.440000534057617
AMTX,Basic Materials,1.6100000143051147
AMWD,Consumer Cyclical,54.70000076293945
AMWL,Healthcare,5.210000038146973
AMZN,Consumer Cyclical,233.05999755859375
AN,Consumer Cyclical,208.7899932861328
ANDE,Consumer Defensive,52.81999969482422
ANET,Technology,137.19000244140625
ANF,Consumer Cyclical,124.2699966430664
ANGX,Communication Services,4.659999847412109
ANRO,Healthcare,16.530000686645508
ANTX,Healthcare,1.0700000524520874
AON,Financial Services,351.2900085449219
AOS,Industrials,68.51000213623047
