symbol,sector,last_price
A,Healthcare,115.62000274658203
AA,Basic Materials,63.18000030517578
AAMI,Financial Services,68.62999725341797
AAPL,Technology,293.32000732421875
AARD,Healthcare,5.440000057220459
AAT,Real Estate,21.040000915527344
ABAT,Industrials,3.1700000762939453
ABBV,Healthcare,201.5500030517578
ABCB,Financial Services,86.5199966430664
ABM,Industrials,40.20000076293945
ABNB,Consumer Cyclical,141.49000549316406
ABOS,Healthcare,2.559999942779541
ABT,Healthcare,84.31999969482422
ACET,Healthcare,8.550000190734863
ACGL,Financial Services,93.80000305175781
ACHC,Healthcare,25.18000030517578
ACHR,Industrials,6.480000019073486
ACI,Consumer Defensive,16.020000457763672
ACIU,Healthcare,2.859999895095825
ACMR,Technology,59.849998474121094
ACN,Technology,180.4199981689453
ACNB,Financial Services,53.540000915527344
ACNT,Basic Materials,13.84000015258789
ACOG,Healthcare,6.099999904632568
ACON,Healthcare,3.184999942779541
ACRE,Real Estate,5.139999866485596
ACRS,Healthcare,4.929999828338623
ACT,Financial Services,44.040000915527344
ACTG,Industrials,4.659999847412109
ACTU,Healthcare,3.299999952316284
ACVA,Consumer Cyclical,6.409999847412109
ACXP,Healthcare,2.0899999141693115
ADBE,Technology,253.0399932861328
ADGM,Healthcare,0.9750000238418579
ADI,Technology,416.5199890136719
ADMA,Healthcare,8.170000076293945
ADP,Technology,212.9949951171875
ADSK,Technology,244.5
ADT,Industrials,6.869999885559082
AEE,Utilities,109.06999969482422
AEHR,Technology,97.2300033569336
AEM,Basic Materials,193.2100067138672
AENT,Communication Services,7.090000152587891
AEP,Utilities,130.16000366210938
AES,Utilities,14.329999923706055
AESI,Energy,18.709999084472656
AFBI,Financial Services,22.459999084472656
AFL,Financial Services,113.0999984741211
AGCO,Industrials,117.33999633789062
AGEN,Healthcare,3.819999933242798
AGH,Consumer Cyclical,4.440000057220459
AGIO,Healthcare,27.790000915527344
AGM,Financial Services,180.99000549316406
AGO,Financial Services,75.05000305175781
AHR,Real Estate,51.709999084472656
AHT,Real Estate,3.0799999237060547
AI,Technology,9.869999885559082
AIG,Financial Services,76.36000061035156
AII,Financial Services,19.729999542236328
AIMD,Technology,1.7000000476837158
AIN,Consumer Cyclical,62.54999923706055
AIRE,Real Estate,2.2200000286102295
AISP,Technology,2.549999952316284
AIT,Industrials,308.8699951171875
AIZ,Financial Services,239.6699981689453
AJG,Financial Services,198.8699951171875
AKAM,Technology,147.7100067138672
AKO-B,Consumer Defensive,28.18000030517578
AL,Industrials,65.0
ALB,Basic Materials,203.52000427246094
ALCO,Consumer Defensive,40.68000030517578
ALGM,Technology,48.95000076293945
ALGN,Healthcare,168.77999877929688
ALIT,Technology,0.9354000091552734
ALL,Financial Services,213.14999389648438
ALLR,Healthcare,1.5499999523162842
ALRM,Technology,47.599998474121094
ALSN,Consumer Cyclical,124.18000030517578
ALTO,Basic Materials,4.460000038146973
ALTS,Technology,0.855
ALUR,Healthcare,0.75
AM,Energy,20.920000076293945
AMAL,Financial Services,42.06999969482422
AMAT,Technology,435.44000244140625
AMBQ,Technology,44.18000030517578
AMCX,Communication Services,8.800000190734863
AMD,Technology,455.19000244140625
AMG,Financial Services,302.79998779296875
AMGN,Healthcare,331.70001220703125
AMIX,Healthcare,0.3499999940395355
AMOD,Technology,0.23160000145435333
AMP,Financial Services,465.55999755859375
AMPL,Technology,6.389999866485596
AMRX,Healthcare,13.199999809265137
AMT,Real Estate,176.52999877929688
AMTB,Financial Services,23.43000030517578
AMTM,Industrials,24.530000686645508
AMTX,Basic Materials,2.5899999141693115
AMWD,Consumer Cyclical,38.58000183105469
AMWL,Healthcare,7.96999979019165
AMZN,Consumer Cyclical,272.67999267578125
AN,Consumer Cyclical,205.97000122070312
ANDE,Consumer Defensive,71.44999694824219
ANET,Technology,141.77000427246094
ANF,Consumer Cyclical,77.98999786376953
ANGX,Communication Services,3.3499999046325684
ANRO,Healthcare,24.260000228881836
ANTX,Healthcare,4.460000038146973
AON,Financial Services,312.7900085449219
AOS,Industrials,58.599998474121094
APA,Energy,35.560001373291016
APD,Basic Materials,295.4100036621094
APG,Industrials,44.040000915527344
APGE,Healthcare,83.02999877929688
APH,Technology,128.02999877929688
APLD,Technology,41.25
APO,Financial Services,133.1999969482422
APOG,Industrials,36.650001525878906
APP,Communication Services,468.54998779296875
APVO,Healthcare,4.96999979019165
APYX,Healthcare,3.6700000762939453
AQB,Consumer Defensive,0.9399999976158142
AQMS,Industrials,4.829999923706055
AQST,Healthcare,4.320000171661377
AR,Energy,35.939998626708984
