symbol,sector,last_price
AAPL,Technology,262.82000732421875
ABBV,Healthcare,227.99000549316406
ACN,Technology,247.64999389648438
ADBE,Technology,353.5199890136719
AEM,Basic Materials,163.35000610351562
AGI,Basic Materials,31.549999237060547
AMAT,Technology,228.75
AMD,Technology,252.9199981689453
AMZN,Consumer Cyclical,224.2100067138672
AU,Basic Materials,68.56999969482422
AVGO,Technology,354.1300048828125
BAC,Financial Services,52.56999969482422
BRK-B,Financial Services,492.1000061035156
BTG,Basic Materials,5.210000038146973
CAT,Industrials,522.72998046875
COST,Consumer Defensive,932.1400146484375
CRM,Technology,254.8300018310547
CSCO,Technology,70.62999725341797
CVX,Energy,155.55999755859375
DHR,Healthcare,223.00999450683594
FNV,Basic Materials,190.10000610351562
GOOG,Communication Services,260.510009765625
GOOGL,Communication Services,259.9200134277344
HD,Consumer Cyclical,386.67999267578125
HON,Industrials,216.13999938964844
IBM,Technology,307.4599914550781
INTC,Technology,38.279998779296875
JNJ,Healthcare,190.39999389648438
JPM,Financial Services,300.44000244140625
KGC,Basic Materials,23.940000534057617
KO,Consumer Defensive,69.70999908447266
LIN,Basic Materials,446.0
LLY,Healthcare,825.4500122070312
MA,Financial Services,573.6699829101562
MCD,Consumer Cyclical,305.7900085449219
META,Communication Services,738.3599853515625
MRK,Healthcare,87.48999786376953
MSFT,Technology,523.6099853515625
NEM,Basic Materials,83.37000274658203
NFLX,Communication Services,1094.68994140625
NKE,Consumer Cyclical,69.11000061035156
NVDA,Technology,186.25999450683594
OR,Basic Materials,33.349998474121094
ORCL,Technology,283.3299865722656
PAAS,Basic Materials,36.34000015258789
PEP,Consumer Defensive,151.5500030517578
PFE,Healthcare,24.760000228881836
PG,Consumer Defensive,152.49000549316406
PM,Consumer Defensive,157.6199951171875
QCOM,Technology,168.94000244140625
RGLD,Basic Materials,182.47000122070312
TMO,Healthcare,572.5
TSLA,Consumer Cyclical,433.7200012207031
TXN,Technology,169.1300048828125
UNH,Healthcare,362.5
UPS,Industrials,87.22000122070312
V,Financial Services,347.3800048828125
WFC,Financial Services,86.41000366210938
WMT,Consumer Defensive,106.16999816894531
WPM,Basic Materials,98.1500015258789
XOM,Energy,115.38999938964844
