symbol,sector,last_price
A,Healthcare,155.41000366210938
AA,Basic Materials,51.540000915527344
AAMI,Financial Services,91.04000091552734
AAPL,Technology,316.8299865722656
AARD,Healthcare,6.75
AAT,Real Estate,22.799999237060547
ABAT,Industrials,2.4000000953674316
ABBV,Healthcare,265.9700012207031
ABCB,Financial Services,86.75
ABM,Industrials,47.220001220703125
ABNB,Consumer Cyclical,186.38999938964844
ABOS,Healthcare,3.1500000953674316
ABT,Healthcare,114.43000030517578
ACET,Healthcare,9.489999771118164
ACGL,Financial Services,98.52999877929688
ACHC,Healthcare,27.360000610351562
ACHR,Industrials,6.449999809265137
ACI,Consumer Defensive,12.119999885559082
ACIU,Healthcare,2.5799999237060547
ACMR,Technology,77.58999633789062
ACN,Technology,183.1699981689453
ACNB,Financial Services,63.22999954223633
ACNT,Basic Materials,15.350000381469727
ACOG,Healthcare,8.890000343322754
ACON,Healthcare,2.7699999809265137
ACRE,Real Estate,4.699999809265137
ACRS,Healthcare,6.440000057220459
ACT,Financial Services,49.709999084472656
ACTG,Industrials,4.550000190734863
ACTU,Healthcare,1.059999942779541
ACVA,Consumer Cyclical,7.46999979019165
ACXP,Healthcare,1.440000057220459
ADBE,Technology,272.4700012207031
ADGM,Healthcare,0.6320000290870667
ADI,Technology,373.260009765625
ADMA,Healthcare,10.050000190734863
ADP,Technology,277.2200012207031
ADSK,Technology,251.2899932861328
ADT,Industrials,7.389999866485596
AEE,Utilities,109.27999877929688
AEHR,Technology,107.95999908447266
AEM,Basic Materials,207.72000122070312
AENT,Communication Services,5.619999885559082
AEP,Utilities,126.2699966430664
AES,Utilities,14.699999809265137
AESI,Energy,13.029999732971191
AFBI,Financial Services,23.0
AFL,Financial Services,116.51000213623047
AGCO,Industrials,99.5199966430664
AGEN,Healthcare,8.260000228881836
AGIO,Healthcare,35.119998931884766
AGM,Financial Services,226.92999267578125
AGO,Financial Services,75.2300033569336
AHR,Real Estate,55.20000076293945
AHT,Real Estate,3.3399999141693115
AI,Technology,10.380000114440918
AIG,Financial Services,75.69999694824219
AII,Financial Services,24.8700008392334
AIMD,Technology,1.4800000190734863
AIN,Consumer Cyclical,59.91999816894531
AIRE,Real Estate,1.440000057220459
AISP,Technology,2.059999942779541
AIT,Industrials,346.19000244140625
AIZ,Financial Services,278.30999755859375
AJG,Financial Services,257.45001220703125
AKAM,Technology,112.83999633789062
AKO-B,Consumer Defensive,30.399999618530273
ALB,Basic Materials,134.27999877929688
ALCO,Consumer Defensive,39.900001525878906
ALGM,Technology,38.349998474121094
ALGN,Healthcare,163.0399932861328
ALIT,Technology,13.770000457763672
ALL,Financial Services,259.739990234375
ALLR,Healthcare,1.4299999475479126
ALRM,Technology,57.380001068115234
ALSN,Consumer Cyclical,124.81999969482422
ALTO,Basic Materials,4.190000057220459
ALUR,Healthcare,4.0
AM,Energy,22.420000076293945
AMAL,Financial Services,49.04999923706055
