symbol,sector,last_price
A,Healthcare,156.33999633789062
AA,Basic Materials,46.970001220703125
AAMI,Financial Services,90.54000091552734
AAPL,Technology,337.0
AARD,Healthcare,5.53000020980835
AAT,Real Estate,22.1299991607666
ABAT,Industrials,2.240000009536743
ABBV,Healthcare,264.0199890136719
ABCB,Financial Services,83.0
ABM,Industrials,49.29999923706055
ABNB,Consumer Cyclical,165.92999267578125
ABOS,Healthcare,2.569999933242798
ABT,Healthcare,102.2300033569336
ACET,Healthcare,9.010000228881836
ACGL,Financial Services,96.69999694824219
ACHC,Healthcare,28.809999465942383
ACHR,Industrials,5.400000095367432
ACI,Consumer Defensive,12.5600004196167
ACIU,Healthcare,2.680000066757202
ACMR,Technology,67.7699966430664
ACN,Technology,190.2899932861328
ACNB,Financial Services,64.05999755859375
ACNT,Basic Materials,14.84000015258789
ACOG,Healthcare,8.850000381469727
ACON,Healthcare,2.640000104904175
ACRE,Real Estate,4.360000133514404
ACRS,Healthcare,5.400000095367432
ACT,Financial Services,48.47999954223633
ACTG,Industrials,4.53000020980835
ACTU,Healthcare,0.995199978351593
ACVA,Consumer Cyclical,10.479999542236328
ACXP,Healthcare,1.3899999856948853
ADBE,Technology,252.6699981689453
ADGM,Healthcare,0.5199999809265137
ADI,Technology,362.6499938964844
ADMA,Healthcare,8.949999809265137
ADP,Technology,272.239990234375
ADSK,Technology,218.63999938964844
ADT,Industrials,6.989999771118164
AEE,Utilities,103.9000015258789
AEHR,Technology,90.55000305175781
AEM,Basic Materials,201.3699951171875
AENT,Communication Services,4.849999904632568
AEP,Utilities,121.62000274658203
AES,Utilities,14.850000381469727
AESI,Energy,13.420000076293945
AFBI,Financial Services,23.0
AFL,Financial Services,116.5999984741211
AGCO,Industrials,121.56999969482422
AGEN,Healthcare,7.21999979019165
AGIO,Healthcare,33.61000061035156
AGM,Financial Services,223.2899932861328
AGO,Financial Services,71.08000183105469
AHR,Real Estate,53.150001525878906
AHT,Real Estate,2.884999990463257
AI,Technology,10.779999732971191
AIG,Financial Services,75.68000030517578
AII,Financial Services,26.770000457763672
AIMD,Technology,1.4900000095367432
AIN,Consumer Cyclical,60.0099983215332
AIRE,Real Estate,1.3700000047683716
AISP,Technology,1.9550000429153442
AIT,Industrials,316.9800109863281
AIZ,Financial Services,283.80999755859375
AJG,Financial Services,241.41000366210938
AKAM,Technology,107.08000183105469
AKO-B,Consumer Defensive,30.549999237060547
ALB,Basic Materials,115.05000305175781
ALCO,Consumer Defensive,38.66999816894531
ALGM,Technology,33.11000061035156
ALGN,Healthcare,149.7100067138672
ALIT,Technology,12.289999961853027
ALL,Financial Services,252.2100067138672
ALLR,Healthcare,1.159999966621399
ALRM,Technology,54.25
ALSN,Consumer Cyclical,119.76000213623047
ALTO,Basic Materials,4.019999980926514
ALUR,Healthcare,1.190000057220459
AM,Energy,21.25
AMAL,Financial Services,47.130001068115234
AMAT,Technology,417.3999938964844
AMBQ,Technology,62.349998474121094
AMCX,Communication Services,11.770000457763672
AMD,Technology,545.0900268554688
AMG,Financial Services,352.17999267578125
AMGN,Healthcare,379.7799987792969
AMIX,Healthcare,4.28000020980835
AMOD,Technology,1.9600000381469727
AMP,Financial Services,545.7000122070312
AMPL,Technology,13.8100004196167
AMRX,Healthcare,18.280000686645508
AMT,Real Estate,175.5800018310547
AMTB,Financial Services,29.579999923706055
AMTM,Industrials,20.190000534057617
AMTX,Basic Materials,1.8799999952316284
AMWL,Healthcare,13.630000114440918
AMZN,Consumer Cyclical,251.19000244140625
AN,Consumer Cyclical,174.8800048828125
ANDE,Consumer Defensive,72.05000305175781
ANET,Technology,199.52999877929688
ANF,Consumer Cyclical,138.60000610351562
ANGX,Communication Services,4.900000095367432
ANRO,Healthcare,30.979999542236328
ANTX,Healthcare,4.900000095367432
AON,Financial Services,296.04998779296875
AOS,Industrials,56.93000030517578
APA,Energy,45.459999084472656
APD,Basic Materials,286.1199951171875
APG,Industrials,37.0099983215332
APGE,Healthcare,135.07000732421875
APH,Technology,78.37000274658203
APLD,Technology,26.3799991607666
APO,Financial Services,126.0
APOG,Industrials,37.70000076293945
APP,Communication Services,321.6000061035156
APVO,Healthcare,1.840000033378601
APYX,Healthcare,3.0299999713897705
AQB,Consumer Defensive,1.1299999952316284
