symbol,sector,last_price
A,Healthcare,155.0800018310547
AA,Basic Materials,49.720001220703125
AAMI,Financial Services,95.6500015258789
AAPL,Technology,313.45001220703125
AARD,Healthcare,6.809999942779541
AAT,Real Estate,22.739999771118164
ABAT,Industrials,2.5999999046325684
ABBV,Healthcare,262.8999938964844
ABCB,Financial Services,85.8499984741211
ABM,Industrials,47.77000045776367
ABNB,Consumer Cyclical,188.07000732421875
ABOS,Healthcare,2.990000009536743
ABT,Healthcare,114.0999984741211
ACET,Healthcare,8.949999809265137
ACGL,Financial Services,100.72000122070312
ACHC,Healthcare,30.579999923706055
ACHR,Industrials,5.900000095367432
ACI,Consumer Defensive,12.399999618530273
ACIU,Healthcare,2.8499999046325684
ACMR,Technology,79.11000061035156
ACN,Technology,181.3800048828125
ACNB,Financial Services,64.31999969482422
ACNT,Basic Materials,15.449999809265137
ACOG,Healthcare,9.40999984741211
ACON,Healthcare,2.390000104904175
ACRE,Real Estate,4.630000114440918
ACRS,Healthcare,6.190000057220459
ACT,Financial Services,49.209999084472656
ACTG,Industrials,4.489999771118164
ACTU,Healthcare,1.7799999713897705
ACVA,Consumer Cyclical,7.320000171661377
ACXP,Healthcare,1.4299999475479126
ADBE,Technology,273.4700012207031
ADGM,Healthcare,0.5220000147819519
ADI,Technology,371.79998779296875
ADMA,Healthcare,9.630000114440918
ADP,Technology,281.3900146484375
ADSK,Technology,254.77000427246094
ADT,Industrials,7.440000057220459
AEE,Utilities,107.75
AEHR,Technology,91.12000274658203
AEM,Basic Materials,214.0399932861328
AENT,Communication Services,5.619999885559082
AEP,Utilities,123.36000061035156
AES,Utilities,14.729999542236328
AESI,Energy,12.069999694824219
AFBI,Financial Services,23.0
AFL,Financial Services,117.44999694824219
AGCO,Industrials,111.55999755859375
AGEN,Healthcare,8.25
AGIO,Healthcare,33.9900016784668
AGM,Financial Services,218.13999938964844
AGO,Financial Services,75.91000366210938
AHR,Real Estate,57.15999984741211
AHT,Real Estate,3.3399999141693115
AI,Technology,9.699999809265137
AIG,Financial Services,76.97000122070312
AII,Financial Services,26.6299991607666
AIMD,Technology,1.4199999570846558
AIN,Consumer Cyclical,58.959999084472656
AIRE,Real Estate,1.659999966621399
AISP,Technology,2.130000114440918
