symbol,sector,last_price
A,Healthcare,111.51000213623047
AA,Basic Materials,63.59000015258789
AAMI,Financial Services,50.43000030517578
AAPL,Technology,250.1199951171875
AARD,Healthcare,5.090000152587891
AAT,Real Estate,18.780000686645508
ABAT,Industrials,3.319999933242798
ABBV,Healthcare,219.67999267578125
ABCB,Financial Services,75.18000030517578
ABM,Industrials,38.77000045776367
ABNB,Consumer Cyclical,126.30000305175781
ABOS,Healthcare,3.2699999809265137
ABT,Healthcare,108.02999877929688
ACET,Healthcare,7.210000038146973
ACGL,Financial Services,93.47000122070312
ACHC,Healthcare,23.520000457763672
ACHR,Industrials,6.03000020980835
ACI,Consumer Defensive,17.270000457763672
ACIU,Healthcare,3.015000104904175
ACMR,Technology,46.380001068115234
ACN,Technology,196.64999389648438
ACNB,Financial Services,46.47999954223633
ACNT,Basic Materials,12.789999961853027
ACOG,Healthcare,5.75
ACON,Healthcare,3.3299999237060547
ACRE,Real Estate,4.860000133514404
ACRS,Healthcare,3.5399999618530273
ACT,Financial Services,40.4900016784668
ACTG,Industrials,4.880000114440918
ACTU,Healthcare,2.559999942779541
ACVA,Consumer Cyclical,4.840000152587891
ACXP,Healthcare,3.880000114440918
ADBE,Technology,249.32000732421875
ADGM,Healthcare,1.0499999523162842
ADI,Technology,306.07000732421875
ADMA,Healthcare,15.149999618530273
ADP,Technology,208.52000427246094
ADSK,Technology,251.1699981689453
ADT,Industrials,6.409999847412109
AEE,Utilities,112.04000091552734
AEHR,Technology,35.66999816894531
AEM,Basic Materials,207.5399932861328
AENT,Communication Services,6.78000020980835
AEP,Utilities,133.61000061035156
AES,Utilities,14.1899995803833
AESI,Energy,13.600000381469727
AFBI,Financial Services,19.045000076293945
AFL,Financial Services,108.70999908447266
AGCO,Industrials,118.56999969482422
AGEN,Healthcare,3.0999999046325684
AGH,Consumer Cyclical,4.820000171661377
AGIO,Healthcare,27.850000381469727
AGM,Financial Services,151.5500030517578
AGO,Financial Services,83.37999725341797
AHR,Real Estate,52.15999984741211
AHT,Real Estate,3.140000104904175
AI,Technology,8.90999984741211
AIG,Financial Services,76.73999786376953
AII,Financial Services,19.329999923706055
AIMD,Technology,1.409999966621399
AIN,Consumer Cyclical,53.56999969482422
AIRE,Real Estate,0.31150001287460327
AISP,Technology,2.630000114440918
AIT,Industrials,255.64999389648438
AIZ,Financial Services,218.52999877929688
AJG,Financial Services,207.92999267578125
AKAM,Technology,107.66999816894531
AKO-B,Consumer Defensive,26.469999313354492
AL,Industrials,64.5199966430664
ALB,Basic Materials,158.22000122070312
ALCO,Consumer Defensive,38.51499938964844
ALGM,Technology,31.1299991607666
ALGN,Healthcare,164.22999572753906
ALIT,Technology,0.9150999784469604
ALL,Financial Services,206.1699981689453
ALLR,Healthcare,1.2599999904632568
ALRM,Technology,46.595001220703125
ALSN,Consumer Cyclical,112.81999969482422
ALTO,Basic Materials,4.659999847412109
ALTS,Technology,1.3300000429153442
ALUR,Healthcare,0.3700000047683716
AM,Energy,23.139999389648438
AMAL,Financial Services,38.099998474121094
AMAT,Technology,341.5299987792969
AMBQ,Technology,25.360000610351562
AMCX,Communication Services,7.210000038146973
AMD,Technology,193.38999938964844
AMG,Financial Services,271.95001220703125
AMGN,Healthcare,366.2099914550781
AMIX,Healthcare,0.42500001192092896
AMOD,Technology,0.4611000120639801
AMP,Financial Services,442.0799865722656
AMPL,Technology,7.349999904632568
AMRX,Healthcare,11.829999923706055
AMT,Real Estate,184.41000366210938
AMTB,Financial Services,20.670000076293945
AMTM,Industrials,27.899999618530273
AMTX,Basic Materials,2.2899999618530273
AMWD,Consumer Cyclical,39.5
AMWL,Healthcare,5.619999885559082
AMZN,Consumer Cyclical,207.6699981689453
AN,Consumer Cyclical,183.47000122070312
ANDE,Consumer Defensive,70.73999786376953
ANET,Technology,133.57000732421875
ANF,Consumer Cyclical,81.86000061035156
ANGX,Communication Services,3.700000047683716
ANRO,Healthcare,22.260000228881836
ANTX,Healthcare,4.940000057220459
AON,Financial Services,321.4100036621094
AOS,Industrials,66.83999633789062
APA,Energy,34.470001220703125
APD,Basic Materials,287.9800109863281
APG,Industrials,39.91999816894531
APGE,Healthcare,71.9000015258789
APH,Technology,133.9199981689453
