symbol,sector,last_price
A,Healthcare,153.42999267578125
AA,Basic Materials,49.38999938964844
AAMI,Financial Services,91.9000015258789
AAPL,Technology,310.3399963378906
AARD,Healthcare,6.880000114440918
AAT,Real Estate,23.0
ABAT,Industrials,2.4000000953674316
ABBV,Healthcare,264.5199890136719
ABCB,Financial Services,85.94999694824219
ABM,Industrials,46.86000061035156
ABNB,Consumer Cyclical,190.2100067138672
ABOS,Healthcare,3.075000047683716
ABT,Healthcare,116.66999816894531
ACET,Healthcare,8.899999618530273
ACGL,Financial Services,101.13999938964844
ACHC,Healthcare,28.719999313354492
ACHR,Industrials,6.070000171661377
ACI,Consumer Defensive,12.609999656677246
ACIU,Healthcare,2.859999895095825
ACMR,Technology,77.34500122070312
ACN,Technology,186.52999877929688
ACNB,Financial Services,64.44000244140625
ACNT,Basic Materials,14.899999618530273
ACOG,Healthcare,9.75
ACON,Healthcare,2.6600000858306885
ACRE,Real Estate,4.730000019073486
ACRS,Healthcare,6.309999942779541
ACT,Financial Services,49.720001220703125
ACTG,Industrials,4.510000228881836
ACTU,Healthcare,1.2300000190734863
ACVA,Consumer Cyclical,7.46999979019165
ACXP,Healthcare,1.399999976158142
ADBE,Technology,276.2699890136719
ADGM,Healthcare,0.5899999737739563
ADI,Technology,371.1700134277344
ADMA,Healthcare,9.550000190734863
ADP,Technology,283.010009765625
ADSK,Technology,254.4199981689453
ADT,Industrials,7.420000076293945
AEE,Utilities,107.16000366210938
AEHR,Technology,96.43000030517578
AEM,Basic Materials,217.88999938964844
AENT,Communication Services,5.449999809265137
AEP,Utilities,121.9800033569336
AES,Utilities,14.75
AESI,Energy,11.899999618530273
AFBI,Financial Services,23.0
AFL,Financial Services,118.19999694824219
AGCO,Industrials,110.12999725341797
AGEN,Healthcare,7.670000076293945
AGIO,Healthcare,32.63999938964844
AGM,Financial Services,219.7100067138672
AGO,Financial Services,74.19000244140625
AHR,Real Estate,56.189998626708984
AHT,Real Estate,3.3299999237060547
AI,Technology,10.109999656677246
AIG,Financial Services,77.37999725341797
AII,Financial Services,26.149999618530273
AIMD,Technology,1.3899999856948853
AIN,Consumer Cyclical,58.34000015258789
AIRE,Real Estate,1.600000023841858
AISP,Technology,2.1500000953674316
AIT,Industrials,338.75
AIZ,Financial Services,287.80999755859375
AJG,Financial Services,271.989990234375
AKAM,Technology,105.66000366210938
AKO-B,Consumer Defensive,30.799999237060547
ALB,Basic Materials,141.50999450683594
ALCO,Consumer Defensive,41.220001220703125
ALGM,Technology,35.630001068115234
ALGN,Healthcare,159.63999938964844
ALIT,Technology,14.869999885559082
ALL,Financial Services,260.19000244140625
ALLR,Healthcare,1.3899999856948853
ALRM,Technology,57.58000183105469
ALSN,Consumer Cyclical,131.3800048828125
ALTO,Basic Materials,4.190000057220459
ALUR,Healthcare,2.009999990463257
AM,Energy,22.139999389648438
AMAL,Financial Services,48.790000915527344
AMAT,Technology,484.19000244140625
AMBQ,Technology,56.72999954223633
AMCX,Communication Services,12.420000076293945
AMD,Technology,456.75
AMG,Financial Services,358.94000244140625
AMGN,Healthcare,443.8399963378906
AMIX,Healthcare,5.369999885559082
AMOD,Technology,4.659999847412109
AMP,Financial Services,561.1300048828125
AMPL,Technology,13.149999618530273
AMRX,Healthcare,17.780000686645508
AMT,Real Estate,178.38999938964844
AMTB,Financial Services,28.770000457763672
AMTM,Industrials,20.059999465942383
AMTX,Basic Materials,1.8899999856948853
AMWL,Healthcare,11.920000076293945
AMZN,Consumer Cyclical,262.07000732421875
AN,Consumer Cyclical,195.1300048828125
ANDE,Consumer Defensive,65.76000213623047
ANET,Technology,188.14999389648438
ANF,Consumer Cyclical,112.36000061035156
ANGX,Communication Services,4.539999961853027
ANRO,Healthcare,36.25
ANTX,Healthcare,5.630000114440918
AON,Financial Services,359.1000061035156
AOS,Industrials,62.720001220703125
APA,Energy,42.959999084472656
APD,Basic Materials,306.239990234375
APG,Industrials,40.720001220703125
APGE,Healthcare,134.7899932861328
APH,Technology,155.5500030517578
APLD,Technology,26.889999389648438
APO,Financial Services,132.7899932861328
APOG,Industrials,41.349998474121094
APP,Communication Services,298.5899963378906
APVO,Healthcare,2.4100000858306885
APYX,Healthcare,3.0799999237060547
AQB,Consumer Defensive,1.309999942779541
AQMS,Industrials,2.799999952316284
AQST,Healthcare,4.800000190734863
AR,Energy,37.900001525878906
ARAI,Technology,0.23100000619888306
ARDT,Healthcare,11.25
ARDX,Healthcare,3.740000009536743
ARE,Real Estate,54.040000915527344
AREB,Consumer Cyclical,0.17299999296665192
AREC,Industrials,2.509999990463257
ARES,Financial Services,140.00999450683594
ARKR,Consumer Cyclical,5.460000038146973
ARL,Real Estate,15.380000114440918
ARLO,Industrials,13.09000015258789
ARMK,Industrials,59.279998779296875
ARRY,Technology,4.570000171661377
ARTL,Healthcare,0.6890000104904175
ARTV,Healthcare,11.520000457763672
ARW,Technology,201.83999633789062
ARWR,Healthcare,86.7300033569336
ASAN,Technology,9.760000228881836
ASBP,Healthcare,7.809999942779541
ASIC,Financial Services,26.329999923706055
ASPN,Basic Materials,5.010000228881836
ASRV,Financial Services,4.809999942779541
ASTC,Technology,7.440000057220459
ASTE,Industrials,43.599998474121094
ASTS,Technology,62.349998474121094
ASUR,Technology,8.699999809265137
ATEN,Technology,25.229999542236328
ATI,Industrials,209.80999755859375
ATLC,Financial Services,95.1500015258789
ATLO,Financial Services,31.850000381469727
ATLX,Basic Materials,3.3499999046325684
ATNI,Communication Services,30.940000534057617
ATO,Utilities,167.82000732421875
ATRA,Healthcare,9.460000038146973
ATRC,Healthcare,49.279998779296875
ATRO,Industrials,74.75
AUID,Technology,0.4580000042915344
AUR,Consumer Cyclical,5.690000057220459
AVAH,Healthcare,13.699999809265137
AVAV,Industrials,148.1999969482422
AVB,Real Estate,68.13999938964844
AVBC,Financial Services,22.040000915527344
AVGO,Technology,358.760009765625
AVNT,Basic Materials,44.41999816894531
AVTR,Healthcare,14.260000228881836
AVXL,Healthcare,3.109999895095825
AVY,Consumer Cyclical,183.69000244140625
AWK,Utilities,139.91000366210938
AWRE,Technology,1.25
AX,Financial Services,96.94000244140625
AXGN,Healthcare,49.22999954223633
AXON,Industrials,597.5900268554688
AXP,Financial Services,337.3299865722656
AXSM,Healthcare,205.39999389648438
AYTU,Healthcare,2.309999942779541
AZO,Consumer Cyclical,3009.43994140625
BA,Industrials,210.4600067138672
BAC,Financial Services,62.33000183105469
BAER,Industrials,1.1699999570846558
BALL,Consumer Cyclical,64.41999816894531
BAP,Financial Services,379.739990234375
BATRK,Communication Services,52.5
BAX,Healthcare,26.489999771118164
BBCP,Industrials,9.40999984741211
BBIO,Healthcare,81.06999969482422
BBNX,Healthcare,19.729999542236328
BBVA,Financial Services,29.209999084472656
BBY,Consumer Cyclical,87.4800033569336
BC,Consumer Cyclical,81.25
BCAB,Healthcare,3.2799999713897705
BCBP,Financial Services,8.680000305175781
BCDA,Healthcare,1.059999942779541
BCE,Communication Services,23.850000381469727
BCG,Financial Services,1.4600000381469727
BCS,Financial Services,26.969999313354492
BDTX,Healthcare,2.1549999713897705
BDX,Healthcare,190.74000549316406
BEAM,Healthcare,28.329999923706055
BEAT,Healthcare,0.4830000102519989
BEEP,Industrials,2.869999885559082
BELFA,Technology,206.0800018310547
BEN,Financial Services,34.619998931884766
BF-A,Consumer Defensive,29.350000381469727
BF-B,Consumer Defensive,28.75
BFAM,Consumer Cyclical,74.08000183105469
