symbol,sector,last_price
A,Healthcare,135.2
AA,Basic Materials,49.060001373291016
AAMI,Financial Services,80.62000274658203
AAPL,Technology,314.86
AARD,Healthcare,6.260000228881836
AAT,Real Estate,25.18
ABAT,Industrials,2.609999895095825
ABBV,Healthcare,244.77999877929688
ABCB,Financial Services,90.11
ABM,Industrials,45.3
ABNB,Consumer Cyclical,146.5399932861328
ABOS,Healthcare,2.5299999713897705
ABT,Healthcare,88.96
ACET,Healthcare,8.829999923706055
ACGL,Financial Services,101.53
ACHC,Healthcare,31.6
ACHR,Industrials,4.849999904632568
ACI,Consumer Defensive,14.609999656677246
ACIU,Healthcare,2.4100000858306885
ACMR,Technology,98.8949966430664
ACN,Technology,134.56
ACNB,Financial Services,59.63
ACNT,Basic Materials,15.01
ACOG,Healthcare,8.050000190734863
ACON,Healthcare,2.6700000762939453
ACRE,Real Estate,4.460000038146973
ACRS,Healthcare,5.429999828338623
ACT,Financial Services,45.650001525878906
ACTG,Industrials,4.37
ACTU,Healthcare,1.7300000190734863
ACVA,Consumer Cyclical,7.230000019073486
ACXP,Healthcare,1.649999976158142
ADBE,Technology,220.78
ADGM,Healthcare,0.5799999833106995
ADI,Technology,392.75
ADMA,Healthcare,8.869999885559082
ADP,Technology,246.44
ADSK,Technology,205.92
ADT,Industrials,6.730000019073486
AEE,Utilities,112.95
AEHR,Technology,72.01
AEM,Basic Materials,144.41
AENT,Communication Services,5.920000076293945
AEP,Utilities,134.94
AES,Utilities,14.8
AESI,Energy,14.699999809265137
AFBI,Financial Services,22.649999618530273
AFL,Financial Services,122.05
AGCO,Industrials,114.14
AGEN,Healthcare,5.08
AGH,Consumer Cyclical,4.33
AGIO,Healthcare,39.91999816894531
AGM,Financial Services,198.88
AGO,Financial Services,82.68
AHR,Real Estate,54.72999954223633
AHT,Real Estate,3.19
AI,Technology,9.149999618530273
AIG,Financial Services,79.0
AII,Financial Services,18.68000030517578
AIMD,Technology,1.899999976158142
AIN,Consumer Cyclical,73.73
AIRE,Real Estate,1.600000023841858
AISP,Technology,2.1600000858306885
AIT,Industrials,327.49
AIZ,Financial Services,276.98
AJG,Financial Services,253.83
AKAM,Technology,126.11
AKO-B,Consumer Defensive,30.4
ALB,Basic Materials,128.75
ALCO,Consumer Defensive,40.95
ALGM,Technology,52.31999969482422
ALGN,Healthcare,178.46
ALIT,Technology,21.940000534057617
ALL,Financial Services,250.35
ALLR,Healthcare,1.159999966621399
ALRM,Technology,52.22999954223633
ALSN,Consumer Cyclical,115.05999755859375
ALTO,Basic Materials,5.62
ALTS,Technology,0.855
ALUR,Healthcare,4.0
AM,Energy,22.760000228881836
AMAL,Financial Services,46.400001525878906
AMAT,Technology,595.7
AMBQ,Technology,85.4800033569336
AMCX,Communication Services,9.82
AMD,Technology,548.13
AMG,Financial Services,366.0
AMGN,Healthcare,355.25
AMIX,Healthcare,5.190000057220459
AMOD,Technology,4.119999885559082
AMP,Financial Services,518.6
AMPL,Technology,9.6899995803833
AMRX,Healthcare,16.690000534057617
AMT,Real Estate,168.83
AMTB,Financial Services,25.6299991607666
AMTM,Industrials,20.489999771118164
AMTX,Basic Materials,1.659999966621399
AMWL,Healthcare,10.880000114440918
AMZN,Consumer Cyclical,247.49
AN,Consumer Cyclical,196.28
ANDE,Consumer Defensive,74.92
ANET,Technology,182.57000732421875
ANF,Consumer Cyclical,92.87
