symbol,sector,last_price
A,Healthcare,112.9800033569336
AA,Basic Materials,58.70000076293945
AAMI,Financial Services,53.880001068115234
AAPL,Technology,252.6199951171875
AARD,Healthcare,3.5399999618530273
AAT,Real Estate,18.360000610351562
ABAT,Industrials,2.859999895095825
ABBV,Healthcare,207.17999267578125
ABCB,Financial Services,77.37000274658203
ABM,Industrials,38.52000045776367
ABNB,Consumer Cyclical,131.80999755859375
ABOS,Healthcare,2.630000114440918
ABT,Healthcare,104.83000183105469
ACET,Healthcare,6.809999942779541
ACGL,Financial Services,93.31999969482422
ACHC,Healthcare,24.309999465942383
ACHR,Industrials,5.559999942779541
ACI,Consumer Defensive,16.56999969482422
ACIU,Healthcare,2.940000057220459
ACMR,Technology,45.63999938964844
ACN,Technology,192.2899932861328
ACNB,Financial Services,47.20000076293945
ACNT,Basic Materials,12.930000305175781
ACOG,Healthcare,5.320000171661377
ACON,Healthcare,3.2300000190734863
ACRE,Real Estate,4.840000152587891
ACRS,Healthcare,3.5899999141693115
ACT,Financial Services,40.29999923706055
ACTG,Industrials,5.039999961853027
ACTU,Healthcare,2.319999933242798
ACVA,Consumer Cyclical,4.389999866485596
ACXP,Healthcare,4.269999980926514
ADBE,Technology,237.25
ADGM,Healthcare,1.2300000190734863
ADI,Technology,322.0299987792969
ADMA,Healthcare,9.630000114440918
ADP,Technology,202.11000061035156
ADSK,Technology,235.4199981689453
ADT,Industrials,6.610000133514404
AEE,Utilities,107.80000305175781
AEHR,Technology,39.029998779296875
AEM,Basic Materials,192.07000732421875
AENT,Communication Services,7.010000228881836
AEP,Utilities,128.3000030517578
AES,Utilities,14.0600004196167
AESI,Energy,13.5600004196167
AFBI,Financial Services,19.889999389648438
AFL,Financial Services,107.20999908447266
AGCO,Industrials,117.36000061035156
AGEN,Healthcare,3.559999942779541
AGH,Consumer Cyclical,3.9800000190734863
AGIO,Healthcare,29.59000015258789
AGM,Financial Services,144.50999450683594
AGO,Financial Services,81.4800033569336
AHR,Real Estate,47.939998626708984
AHT,Real Estate,2.8499999046325684
AI,Technology,8.279999732971191
AIG,Financial Services,75.47000122070312
AII,Financial Services,19.079999923706055
AIMD,Technology,1.440000057220459
AIN,Consumer Cyclical,52.869998931884766
AIRE,Real Estate,0.2849999964237213
AISP,Technology,2.3399999141693115
AIT,Industrials,266.0
AIZ,Financial Services,217.02000427246094
AJG,Financial Services,213.55999755859375
AKAM,Technology,119.1500015258789
AKO-B,Consumer Defensive,26.149999618530273
AL,Industrials,64.73999786376953
ALB,Basic Materials,181.38999938964844
ALCO,Consumer Defensive,40.22999954223633
ALGM,Technology,32.630001068115234
ALGN,Healthcare,180.27000427246094
ALIT,Technology,0.5383999943733215
ALL,Financial Services,204.7100067138672
ALLR,Healthcare,1.1200000047683716
ALRM,Technology,42.869998931884766
ALSN,Consumer Cyclical,118.97000122070312
ALTO,Basic Materials,4.380000114440918
ALTS,Technology,1.350000023841858
ALUR,Healthcare,0.75
AM,Energy,23.600000381469727
AMAL,Financial Services,38.56999969482422
AMAT,Technology,369.3399963378906
AMBQ,Technology,25.209999084472656
AMCX,Communication Services,6.699999809265137
AMD,Technology,220.27000427246094
AMG,Financial Services,280.6600036621094
AMGN,Healthcare,353.92999267578125
AMIX,Healthcare,0.4327000081539154
AMOD,Technology,0.36250001192092896
AMP,Financial Services,451.8900146484375
AMPL,Technology,6.590000152587891
AMRX,Healthcare,12.260000228881836
AMT,Real Estate,167.27000427246094
AMTB,Financial Services,21.639999389648438
AMTM,Industrials,26.739999771118164
AMTX,Basic Materials,3.25
AMWD,Consumer Cyclical,42.5099983215332
AMWL,Healthcare,5.630000114440918
AMZN,Consumer Cyclical,211.7100067138672
AN,Consumer Cyclical,193.5500030517578
ANDE,Consumer Defensive,73.19000244140625
ANET,Technology,135.00999450683594
ANF,Consumer Cyclical,88.55000305175781
ANGX,Communication Services,3.309999942779541
ANRO,Healthcare,20.670000076293945
ANTX,Healthcare,3.6600000858306885
AON,Financial Services,321.45001220703125
AOS,Industrials,66.9000015258789
APA,Energy,41.31999969482422
APD,Basic Materials,290.0899963378906
APG,Industrials,42.15999984741211
APGE,Healthcare,78.52999877929688
APH,Technology,128.72999572753906
APLD,Technology,28.3700008392334
APO,Financial Services,109.80000305175781
APOG,Industrials,32.880001068115234
APP,Communication Services,436.69000244140625
APVO,Healthcare,4.425000190734863
APYX,Healthcare,3.890000104904175
AQB,Consumer Defensive,0.9424999952316284
AQMS,Industrials,4.119999885559082
AQST,Healthcare,4.210000038146973
AR,Energy,44.66999816894531
ARAI,Technology,0.8587999939918518
ARDT,Healthcare,8.779999732971191
ARDX,Healthcare,5.639999866485596
ARE,Real Estate,47.279998779296875
AREB,Consumer Cyclical,6.46
AREC,Basic Materials,2.5399999618530273
ARES,Financial Services,106.5
ARKR,Consumer Cyclical,6.900000095367432
ARL,Real Estate,16.049999237060547
ARLO,Industrials,14.720000267028809
ARMK,Industrials,41.470001220703125
ARRY,Technology,7.730000019073486
ARTL,Healthcare,4.849999904632568
ARTV,Healthcare,5.460000038146973
ARW,Technology,146.1300048828125
ARWR,Healthcare,60.77000045776367
ASAN,Technology,6.050000190734863
ASBP,Healthcare,1.1299999952316284
ASGN,Technology,38.619998931884766
ASIC,Financial Services,18.899999618530273
ASPN,Industrials,3.440000057220459
ASRV,Financial Services,3.609999895095825
ASTC,Technology,2.25
ASTE,Industrials,54.869998931884766
ASTS,Technology,96.05999755859375
ASUR,Technology,7.989999771118164
ATEN,Technology,23.260000228881836
ATGE,Consumer Defensive,115.9800033569336
ATI,Industrials,149.0
ATLC,Financial Services,54.130001068115234
ATLO,Financial Services,27.6299991607666
ATLX,Basic Materials,4.21999979019165
ATNI,Communication Services,27.920000076293945
ATO,Utilities,181.5500030517578
ATON,Financial Services,0.33570000529289246
ATRA,Healthcare,4.960000038146973
ATRC,Healthcare,29.530000686645508
ATRO,Industrials,68.37999725341797
ATXS,Healthcare,12.58
AUID,Technology,1.340000033378601
AUR,Technology,4.320000171661377
AVAH,Healthcare,6.619999885559082
AVAV,Industrials,199.02000427246094
AVB,Real Estate,163.64999389648438
AVBC,Financial Services,19.520000457763672
AVGO,Technology,318.80999755859375
AVNT,Basic Materials,36.27000045776367
AVTR,Healthcare,7.690000057220459
AVXL,Healthcare,2.740000009536743
AVY,Consumer Cyclical,170.63999938964844
AWK,Utilities,134.58999633789062
AWRE,Technology,1.2899999618530273
AX,Financial Services,85.69000244140625
AXGN,Healthcare,33.279998779296875
AXON,Industrials,460.1499938964844
AXP,Financial Services,300.239990234375
AXSM,Healthcare,161.77999877929688
AYTU,Healthcare,2.7149999141693115
AZO,Consumer Cyclical,3386.139892578125
BA,Industrials,199.61000061035156
BAC,Financial Services,48.75
BAER,Industrials,1.9500000476837158
BALL,Consumer Cyclical,60.75
BAP,Financial Services,338.8999938964844
BATRK,Communication Services,42.540000915527344
BAX,Healthcare,17.1200008392334
BBCP,Industrials,7.159999847412109
BBIO,Healthcare,71.61000061035156
BBNX,Healthcare,11.3100004196167
BBVA,Financial Services,21.489999771118164
BBY,Consumer Cyclical,60.400001525878906
BC,Consumer Cyclical,73.36000061035156
BCAB,Healthcare,0.15809999406337738
BCBP,Financial Services,8.770000457763672
BCDA,Healthcare,1.2000000476837158
BCE,Communication Services,25.489999771118164
BCG,Financial Services,2.03
BCS,Financial Services,21.139999389648438
BDTX,Healthcare,2.190000057220459
BDX,Healthcare,158.27000427246094
BEAM,Healthcare,23.1200008392334
BEAT,Healthcare,1.1549999713897705
BEEP,Industrials,2.4200000762939453
BELFA,Technology,206.66000366210938
BEN,Financial Services,23.889999389648438
BF-A,Consumer Defensive,23.8700008392334
BF-B,Consumer Defensive,23.489999771118164
BFAM,Consumer Cyclical,79.73999786376953
BFC,Financial Services,132.55999755859375
BFLY,Healthcare,4.190000057220459
BFS,Real Estate,32.68000030517578
BFST,Financial Services,26.780000686645508
BGMS,Healthcare,0.9840999841690063
BGS,Consumer Defensive,5.110000133514404
BH,Consumer Cyclical,320.55999755859375
BHC,Healthcare,5.079999923706055
BIAF,Healthcare,3.9700000286102295
BIIB,Healthcare,189.17999267578125
BIVI,Healthcare,1.309999942779541
BJ,Consumer Defensive,97.80999755859375
BJRI,Consumer Cyclical,37.16999816894531
BK,Financial Services,117.98999786376953
BKE,Consumer Cyclical,50.79999923706055
BKKT,Technology,8.380000114440918
BKNG,Consumer Cyclical,4237.75
BKR,Energy,62.619998931884766
BL,Technology,37.06999969482422
BLBD,Industrials,57.459999084472656
BLDR,Industrials,85.41000366210938
BLIN,Technology,0.8600000143051147
BLK,Financial Services,981.3499755859375
BLKB,Technology,39.35499954223633
BLNE,Financial Services,2.369999885559082
BLNK,Industrials,0.67330002784729
BMBL,Communication Services,3.319999933242798
BMI,Technology,153.3699951171875
BMO,Financial Services,137.17999267578125
BMRN,Healthcare,55.59000015258789
BMY,Healthcare,58.939998626708984
BNED,Consumer Cyclical,9.170000076293945
BNGO,Healthcare,1.2000000476837158
BODI,Communication Services,11.609999656677246
BOKF,Financial Services,125.75
BOOT,Consumer Cyclical,157.10000610351562
BOTJ,Financial Services,20.920000076293945
BOW,Financial Services,22.399999618530273
BOX,Technology,23.65999984741211
BPRN,Financial Services,34.33000183105469
BR,Technology,163.36000061035156
BRBR,Consumer Defensive,15.5
BRC,Industrials,83.58000183105469
BRCB,Consumer Cyclical,14.850000381469727
BRK-B,Financial Services,476.19000244140625
BRO,Financial Services,64.29000091552734
BROS,Consumer Cyclical,51.33000183105469
BRT,Real Estate,13.779999732971191
BRTX,Healthcare,0.3100000023841858
BRX,Real Estate,28.709999084472656
BSLK,Basic Materials,0.1200999990105629
BSX,Healthcare,69.77999877929688
BTG,Basic Materials,4.190000057220459
BTM,Financial Services,2.615000009536743
BTU,Energy,37.68000030517578
BUSE,Financial Services,24.899999618530273
BVFL,Financial Services,19.065000534057617
BWA,Consumer Cyclical,56.119998931884766
BWB,Financial Services,17.489999771118164
BWFG,Financial Services,47.91999816894531
BWIN,Financial Services,21.239999771118164
BWMN,Industrials,29.68000030517578
BX,Financial Services,108.37999725341797
BXC,Industrials,53.369998931884766
BXMT,Real Estate,19.0
BXP,Real Estate,52.84000015258789
BYD,Consumer Cyclical,84.87000274658203
BZH,Consumer Cyclical,19.690000534057617
C,Financial Services,114.4800033569336
CADE,Financial Services,42.11
CAG,Consumer Defensive,15.319999694824219
CAH,Healthcare,211.30999755859375
CAKE,Consumer Cyclical,56.31999969482422
CAL,Consumer Cyclical,11.010000228881836
CAPR,Healthcare,29.899999618530273
CARE,Financial Services,20.40999984741211
CARL,Healthcare,10.100000381469727
CARR,Industrials,59.25
CASH,Financial Services,88.63999938964844
CAT,Industrials,719.0399780273438
