symbol,sector,last_price
A,Healthcare,138.3699951171875
AA,Basic Materials,45.2599983215332
AAMI,Financial Services,86.48999786376953
AAPL,Technology,308.9100036621094
AARD,Healthcare,6.599999904632568
AAT,Real Estate,23.59000015258789
ABAT,Industrials,2.0899999141693115
ABBV,Healthcare,250.94000244140625
ABCB,Financial Services,87.20999908447266
ABM,Industrials,47.90999984741211
ABNB,Consumer Cyclical,151.52000427246094
ABOS,Healthcare,2.1500000953674316
ABT,Healthcare,105.69999694824219
ACET,Healthcare,9.109999656677246
ACGL,Financial Services,100.52999877929688
ACHC,Healthcare,29.6200008392334
ACHR,Industrials,4.639999866485596
ACI,Consumer Defensive,11.579999923706055
ACIU,Healthcare,2.190000057220459
ACMR,Technology,78.47000122070312
ACN,Technology,165.9199981689453
ACNB,Financial Services,64.4800033569336
ACNT,Basic Materials,15.470000267028809
ACOG,Healthcare,8.279999732971191
ACON,Healthcare,2.25
ACRE,Real Estate,4.260000228881836
ACRS,Healthcare,5.199999809265137
ACT,Financial Services,47.31999969482422
ACTG,Industrials,4.429999828338623
ACTU,Healthcare,1.1100000143051147
ACVA,Consumer Cyclical,7.489999771118164
ACXP,Healthcare,1.440000057220459
ADBE,Technology,250.41000366210938
ADGM,Healthcare,0.3783000111579895
ADI,Technology,367.4100036621094
ADMA,Healthcare,8.460000038146973
ADP,Technology,266.4599914550781
ADSK,Technology,234.1999969482422
ADT,Industrials,7.639999866485596
AEE,Utilities,109.61000061035156
AEHR,Technology,79.9800033569336
AEM,Basic Materials,145.27000427246094
AENT,Communication Services,5.409999847412109
AEP,Utilities,127.8499984741211
AES,Utilities,14.680000305175781
AESI,Energy,10.789999961853027
AFBI,Financial Services,23.0
AFL,Financial Services,127.4800033569336
AGCO,Industrials,102.16000366210938
AGEN,Healthcare,7.5
AGIO,Healthcare,30.020000457763672
AGM,Financial Services,227.60000610351562
AGO,Financial Services,82.72000122070312
AHR,Real Estate,55.599998474121094
AHT,Real Estate,3.2300000190734863
AI,Technology,9.180000305175781
AIG,Financial Services,78.58000183105469
AII,Financial Services,20.290000915527344
AIMD,Technology,1.3300000429153442
AIN,Consumer Cyclical,74.51000213623047
AIRE,Real Estate,1.3700000047683716
AISP,Technology,1.75
AIT,Industrials,345.2099914550781
AIZ,Financial Services,279.19000244140625
AJG,Financial Services,249.4199981689453
AKAM,Technology,115.18000030517578
AKO-B,Consumer Defensive,30.049999237060547
ALB,Basic Materials,117.63999938964844
ALCO,Consumer Defensive,37.7599983215332
ALGM,Technology,41.5
ALGN,Healthcare,169.16000366210938
ALIT,Technology,16.979999542236328
ALL,Financial Services,264.0799865722656
ALLR,Healthcare,1.2100000381469727
ALRM,Technology,54.75
ALSN,Consumer Cyclical,114.54000091552734
ALTO,Basic Materials,4.760000228881836
ALUR,Healthcare,4.0
AM,Energy,21.969999313354492
AMAL,Financial Services,49.380001068115234
AMAT,Technology,507.6700134277344
AMBQ,Technology,63.59000015258789
AMCX,Communication Services,11.199999809265137
AMD,Technology,476.1499938964844
AMG,Financial Services,366.7300109863281
AMGN,Healthcare,385.1600036621094
AMIX,Healthcare,3.440000057220459
AMOD,Technology,3.940000057220459
AMP,Financial Services,545.8400268554688
AMPL,Technology,8.880000114440918
AMRX,Healthcare,18.31999969482422
AMT,Real Estate,173.36000061035156
AMTB,Financial Services,29.600000381469727
AMTM,Industrials,22.200000762939453
AMTX,Basic Materials,1.5099999904632568
AMWL,Healthcare,10.75
AMZN,Consumer Cyclical,271.5799865722656
AN,Consumer Cyclical,212.39999389648438
ANDE,Consumer Defensive,70.77999877929688
ANET,Technology,180.35000610351562
ANF,Consumer Cyclical,99.54000091552734
ANGX,Communication Services,4.059999942779541
ANRO,Healthcare,27.06999969482422
ANTX,Healthcare,5.349999904632568
AON,Financial Services,360.54998779296875
AOS,Industrials,60.130001068115234
APA,Energy,37.31999969482422
