symbol,sector,last_price
A,Healthcare,148.52999877929688
AA,Basic Materials,49.97999954223633
AAMI,Financial Services,92.51000213623047
AAPL,Technology,305.92999267578125
AARD,Healthcare,6.539999961853027
AAT,Real Estate,22.770000457763672
ABAT,Industrials,2.490000009536743
ABBV,Healthcare,249.4600067138672
ABCB,Financial Services,89.7699966430664
ABM,Industrials,48.130001068115234
ABNB,Consumer Cyclical,184.05999755859375
ABOS,Healthcare,2.6700000762939453
ABT,Healthcare,111.25
ACET,Healthcare,8.380000114440918
ACGL,Financial Services,98.70999908447266
ACHC,Healthcare,30.829999923706055
ACHR,Industrials,6.619999885559082
ACI,Consumer Defensive,12.420000076293945
ACIU,Healthcare,2.490000009536743
ACMR,Technology,80.41999816894531
ACN,Technology,176.88999938964844
ACNB,Financial Services,64.93000030517578
ACNT,Basic Materials,15.050000190734863
ACOG,Healthcare,8.84000015258789
ACON,Healthcare,2.4600000381469727
ACRE,Real Estate,4.71999979019165
ACRS,Healthcare,5.78000020980835
ACT,Financial Services,49.939998626708984
ACTG,Industrials,4.590000152587891
ACTU,Healthcare,1.0099999904632568
ACVA,Consumer Cyclical,8.270000457763672
ACXP,Healthcare,1.3949999809265137
ADBE,Technology,264.0199890136719
ADGM,Healthcare,0.6922000050544739
ADI,Technology,389.3900146484375
ADMA,Healthcare,9.470000267028809
ADP,Technology,272.9599914550781
ADSK,Technology,251.66000366210938
ADT,Industrials,7.489999771118164
AEE,Utilities,109.73999786376953
AEHR,Technology,134.05999755859375
AEM,Basic Materials,186.4600067138672
AENT,Communication Services,5.659999847412109
AEP,Utilities,125.5999984741211
AES,Utilities,14.729999542236328
AESI,Energy,12.449999809265137
AFBI,Financial Services,23.0
AFL,Financial Services,121.44999694824219
AGCO,Industrials,101.33000183105469
AGEN,Healthcare,7.320000171661377
AGIO,Healthcare,33.560001373291016
AGM,Financial Services,232.6999969482422
AGO,Financial Services,76.79000091552734
AHR,Real Estate,54.310001373291016
AHT,Real Estate,3.2100000381469727
AI,Technology,9.930000305175781
AIG,Financial Services,76.63999938964844
AII,Financial Services,23.989999771118164
AIMD,Technology,1.4199999570846558
AIN,Consumer Cyclical,64.87000274658203
AIRE,Real Estate,1.6299999952316284
AISP,Technology,1.9600000381469727
AIT,Industrials,361.95001220703125
AIZ,Financial Services,282.3800048828125
AJG,Financial Services,251.2100067138672
AKAM,Technology,124.98999786376953
AKO-B,Consumer Defensive,30.719999313354492
ALB,Basic Materials,136.14999389648438
ALCO,Consumer Defensive,40.08000183105469
ALGM,Technology,44.38999938964844
ALGN,Healthcare,181.30999755859375
ALIT,Technology,13.800000190734863
ALL,Financial Services,261.4100036621094
ALLR,Healthcare,1.3700000047683716
ALRM,Technology,55.56999969482422
ALSN,Consumer Cyclical,125.87000274658203
ALTO,Basic Materials,4.179999828338623
ALUR,Healthcare,4.0
AM,Energy,22.549999237060547
AMAL,Financial Services,51.060001373291016
AMAT,Technology,507.17999267578125
AMBQ,Technology,64.51000213623047
AMCX,Communication Services,12.359999656677246
AMD,Technology,514.3900146484375
AMG,Financial Services,374.3699951171875
AMGN,Healthcare,415.2099914550781
AMIX,Healthcare,6.849999904632568
AMOD,Technology,4.494999885559082
AMP,Financial Services,569.5399780273438
AMPL,Technology,13.029999732971191
AMRX,Healthcare,18.149999618530273
AMT,Real Estate,175.5800018310547
AMTB,Financial Services,29.170000076293945
AMTM,Industrials,21.469999313354492
AMTX,Basic Materials,1.7699999809265137
AMWL,Healthcare,12.449999809265137
AMZN,Consumer Cyclical,262.6499938964844
AN,Consumer Cyclical,209.41000366210938
ANDE,Consumer Defensive,65.9000015258789
ANET,Technology,198.82000732421875
ANF,Consumer Cyclical,108.12999725341797
ANGX,Communication Services,4.369999885559082
ANRO,Healthcare,32.13999938964844
ANTX,Healthcare,5.989999771118164
AON,Financial Services,355.8299865722656
AOS,Industrials,62.16999816894531
APA,Energy,40.470001220703125
APD,Basic Materials,308.9700012207031
APG,Industrials,43.95000076293945
APGE,Healthcare,134.5500030517578
APH,Technology,167.11000061035156
APLD,Technology,31.200000762939453
APO,Financial Services,140.75999450683594
APOG,Industrials,42.58000183105469
APP,Communication Services,315.44000244140625
APVO,Healthcare,2.940000057220459
APYX,Healthcare,3.0299999713897705
AQB,Consumer Defensive,1.4850000143051147
AQMS,Industrials,2.809999942779541
AQST,Healthcare,4.25
AR,Energy,37.369998931884766
ARAI,Technology,0.2524999976158142
ARDT,Healthcare,10.90999984741211
ARDX,Healthcare,4.059999942779541
ARE,Real Estate,48.13999938964844
AREB,Consumer Cyclical,0.18000000715255737
AREC,Industrials,2.880000114440918
ARES,Financial Services,144.02000427246094
ARKR,Consumer Cyclical,5.600100040435791
ARL,Real Estate,15.0
ARLO,Industrials,14.329999923706055
ARMK,Industrials,62.38999938964844
ARRY,Technology,5.050000190734863
ARTL,Healthcare,0.7901999950408936
ARTV,Healthcare,11.449999809265137
ARW,Technology,213.99000549316406
ARWR,Healthcare,86.63999938964844
ASAN,Technology,9.140000343322754
