symbol,sector,last_price
A,Healthcare,126.94000244140625
AA,Basic Materials,60.209999084472656
AAMI,Financial Services,52.720001220703125
AAPL,Technology,264.3500061035156
AARD,Healthcare,12.649999618530273
AAT,Real Estate,18.790000915527344
ABAT,Industrials,3.6600000858306885
ABBV,Healthcare,228.72000122070312
ABCB,Financial Services,83.19000244140625
ABM,Industrials,45.08000183105469
ABNB,Consumer Cyclical,124.2699966430664
ABOS,Healthcare,2.609999895095825
ABT,Healthcare,113.29000091552734
ACET,Healthcare,7.059999942779541
ACGL,Financial Services,98.05999755859375
ACHC,Healthcare,16.93000030517578
ACHR,Industrials,6.96999979019165
ACI,Consumer Defensive,18.1200008392334
ACIU,Healthcare,2.619999885559082
ACMR,Technology,64.61000061035156
ACN,Technology,223.61000061035156
ACNB,Financial Services,51.95000076293945
ACNT,Basic Materials,17.649999618530273
ACOG,Healthcare,5.800000190734863
ACON,Healthcare,2.490000009536743
ACRE,Real Estate,5.150000095367432
ACRS,Healthcare,3.1700000762939453
ACT,Financial Services,42.33000183105469
ACTG,Industrials,4.059999942779541
ACTU,Healthcare,4.25
ACVA,Consumer Cyclical,6.679999828338623
ACXP,Healthcare,1.909999966621399
ADBE,Technology,263.1700134277344
ADGM,Healthcare,0.9829999804496765
ADI,Technology,346.3699951171875
ADMA,Healthcare,15.989999771118164
ADP,Technology,217.2100067138672
ADSK,Technology,229.74000549316406
ADT,Industrials,7.860000133514404
AEE,Utilities,108.30999755859375
AEHR,Technology,29.010000228881836
AEM,Basic Materials,220.63999938964844
AENT,Communication Services,4.619999885559082
AEP,Utilities,127.2699966430664
AES,Utilities,16.290000915527344
AESI,Energy,11.90999984741211
AFBI,Financial Services,20.719999313354492
AFL,Financial Services,113.62000274658203
AGCO,Industrials,137.86000061035156
AGEN,Healthcare,3.0799999237060547
AGH,Consumer Cyclical,4.349999904632568
AGIO,Healthcare,27.559999465942383
AGM,Financial Services,174.64999389648438
AGO,Financial Services,86.93000030517578
AHR,Real Estate,52.27000045776367
AHT,Real Estate,3.1700000762939453
AI,Technology,10.600000381469727
AIG,Financial Services,79.79000091552734
AII,Financial Services,17.799999237060547
AIMD,Technology,1.350000023841858
AIN,Consumer Cyclical,58.65999984741211
AIRE,Real Estate,0.3109999895095825
AISP,Technology,2.4200000762939453
AIT,Industrials,279.2699890136719
AIZ,Financial Services,219.6999969482422
AJG,Financial Services,214.49000549316406
AKAM,Technology,109.30999755859375
AKO-B,Consumer Defensive,30.719999313354492
AL,Industrials,64.79000091552734
ALB,Basic Materials,171.22000122070312
ALCO,Consumer Defensive,40.33000183105469
ALGM,Technology,38.59000015258789
ALGN,Healthcare,190.82000732421875
ALIT,Technology,1.309999942779541
ALL,Financial Services,209.42999267578125
ALLR,Healthcare,0.9020000100135803
ALRM,Technology,45.209999084472656
ALSN,Consumer Cyclical,116.97000122070312
ALTO,Basic Materials,2.5
ALTS,Technology,1.5
ALUR,Healthcare,1.1399999856948853
AM,Energy,20.969999313354492
AMAL,Financial Services,40.7599983215332
AMAT,Technology,369.29998779296875
AMBQ,Technology,29.649999618530273
AMCX,Communication Services,8.65999984741211
AMD,Technology,200.1199951171875
AMG,Financial Services,330.75
AMGN,Healthcare,379.7300109863281
AMIX,Healthcare,0.3709999918937683
AMOD,Technology,0.5379999876022339
AMP,Financial Services,477.7900085449219
AMPL,Technology,7.179999828338623
AMRX,Healthcare,14.850000381469727
AMT,Real Estate,186.6199951171875
AMTB,Financial Services,22.3799991607666
AMTM,Industrials,30.8700008392334
