symbol,sector,last_price
A,Healthcare,130.58999633789062
AA,Basic Materials,64.16000366210938
AAMI,Financial Services,80.56999969482422
AAPL,Technology,296.4200134277344
AARD,Healthcare,3.8399999141693115
AAT,Real Estate,24.280000686645508
ABAT,Industrials,3.390000104904175
ABBV,Healthcare,221.58999633789062
ABCB,Financial Services,87.8499984741211
ABM,Industrials,44.0
ABNB,Consumer Cyclical,138.9600067138672
ABOS,Healthcare,2.3399999141693115
ABT,Healthcare,88.66999816894531
ACET,Healthcare,8.109999656677246
ACGL,Financial Services,91.5
ACHC,Healthcare,24.989999771118164
ACHR,Industrials,5.550000190734863
ACI,Consumer Defensive,14.859999656677246
ACIU,Healthcare,2.3399999141693115
ACMR,Technology,95.20999908447266
ACN,Technology,165.36000061035156
ACNB,Financial Services,56.47999954223633
ACNT,Basic Materials,13.779999732971191
ACOG,Healthcare,5.989999771118164
ACON,Healthcare,3.0299999713897705
ACRE,Real Estate,4.800000190734863
ACRS,Healthcare,4.360000133514404
ACT,Financial Services,42.34000015258789
ACTG,Industrials,4.699999809265137
ACTU,Healthcare,2.049999952316284
ACVA,Consumer Cyclical,6.309999942779541
ACXP,Healthcare,1.5700000524520874
ADBE,Technology,206.36000061035156
ADGM,Healthcare,0.760699987411499
ADI,Technology,427.5799865722656
ADMA,Healthcare,8.5
ADP,Technology,223.22000122070312
ADSK,Technology,198.60000610351562
ADT,Industrials,6.699999809265137
AEE,Utilities,109.56999969482422
AEHR,Technology,115.87999725341797
AEM,Basic Materials,171.8000030517578
AENT,Communication Services,5.289999961853027
AEP,Utilities,129.30999755859375
AES,Utilities,14.680000305175781
AESI,Energy,16.610000610351562
AFBI,Financial Services,22.479999542236328
AFL,Financial Services,116.95999908447266
AGCO,Industrials,112.54000091552734
AGEN,Healthcare,3.25
AGH,Consumer Cyclical,4.33
AGIO,Healthcare,31.81999969482422
AGM,Financial Services,183.4600067138672
AGO,Financial Services,75.94000244140625
AHR,Real Estate,46.470001220703125
AHT,Real Estate,3.059999942779541
AI,Technology,11.029999732971191
AIG,Financial Services,74.87999725341797
AII,Financial Services,16.670000076293945
AIMD,Technology,1.840000033378601
AIN,Consumer Cyclical,70.70999908447266
AIRE,Real Estate,2.140000104904175
AISP,Technology,2.809999942779541
AIT,Industrials,316.17999267578125
AIZ,Financial Services,259.4599914550781
AJG,Financial Services,215.74000549316406
AKAM,Technology,134.1999969482422
AKO-B,Consumer Defensive,29.889999389648438
ALB,Basic Materials,168.89999389648438
ALCO,Consumer Defensive,40.310001373291016
ALGM,Technology,55.0
ALGN,Healthcare,178.25999450683594
ALIT,Technology,0.661899983882904
ALL,Financial Services,221.80999755859375
ALLR,Healthcare,1.4800000190734863
ALRM,Technology,45.470001220703125
ALSN,Consumer Cyclical,119.47000122070312
ALTO,Basic Materials,5.539999961853027
ALTS,Technology,0.855
ALUR,Healthcare,0.66
AM,Energy,21.329999923706055
AMAL,Financial Services,43.68000030517578
AMAT,Technology,585.780029296875
AMBQ,Technology,85.48999786376953
AMCX,Communication Services,9.670000076293945
AMD,Technology,547.260009765625
AMG,Financial Services,352.92999267578125
AMGN,Healthcare,350.5299987792969
AMIX,Healthcare,0.39800000190734863
AMOD,Technology,5.71999979019165
AMP,Financial Services,459.8800048828125
AMPL,Technology,6.840000152587891
AMRX,Healthcare,16.239999771118164
AMT,Real Estate,185.75999450683594
AMTB,Financial Services,23.309999465942383
AMTM,Industrials,22.420000076293945
AMTX,Basic Materials,1.909999966621399
AMWD,Consumer Cyclical,48.09
AMWL,Healthcare,8.6899995803833
AMZN,Consumer Cyclical,246.02000427246094
AN,Consumer Cyclical,193.38999938964844
ANDE,Consumer Defensive,69.87000274658203
ANET,Technology,169.08999633789062
ANF,Consumer Cyclical,91.0999984741211
ANGX,Communication Services,3.2100000381469727
ANRO,Healthcare,21.170000076293945
ANTX,Healthcare,4.909999847412109
AON,Financial Services,329.510009765625
AOS,Industrials,60.02000045776367
APA,Energy,34.77000045776367
APD,Basic Materials,282.9599914550781
APG,Industrials,41.65999984741211
APGE,Healthcare,86.19000244140625
APH,Technology,158.58999633789062
APLD,Technology,46.470001220703125
APO,Financial Services,136.11000061035156
APOG,Industrials,40.040000915527344
APP,Communication Services,520.8599853515625
APVO,Healthcare,4.699999809265137
APYX,Healthcare,4.599999904632568
AQB,Consumer Defensive,1.0399999618530273
AQMS,Industrials,3.299999952316284
AQST,Healthcare,4.21999979019165
AR,Energy,34.029998779296875
ARAI,Technology,0.504800021648407
ARDT,Healthcare,9.5
ARDX,Healthcare,5.684999942779541
ARE,Real Estate,52.380001068115234
AREB,Consumer Cyclical,0.11
AREC,Basic Materials,2.200000047683716
ARES,Financial Services,135.36000061035156
ARKR,Consumer Cyclical,6.2
ARL,Real Estate,14.640000343322754
ARLO,Industrials,13.210000038146973
ARMK,Industrials,54.20000076293945
ARRY,Technology,8.079999923706055
ARTL,Healthcare,1.2999999523162842
ARTV,Healthcare,9.180000305175781
ARW,Technology,229.27000427246094
ARWR,Healthcare,77.1500015258789
ASAN,Technology,7.429999828338623
ASBP,Healthcare,5.650000095367432
ASGN,Technology,19.53
ASIC,Financial Services,20.75
ASPN,Industrials,6.039999961853027
ASRV,Financial Services,3.809999942779541
ASTC,Technology,16.90999984741211
ASTE,Industrials,52.16999816894531
ASTS,Technology,87.56999969482422
ASUR,Technology,8.479999542236328
ATEN,Technology,32.70000076293945
ATI,Industrials,195.80999755859375
ATLC,Financial Services,95.05999755859375
ATLO,Financial Services,30.1200008392334
ATLX,Basic Materials,4.010000228881836
ATNI,Communication Services,27.6299991607666
ATO,Utilities,169.60000610351562
ATON,Financial Services,0.32
ATRA,Healthcare,9.960000038146973
ATRC,Healthcare,27.979999542236328
ATRO,Industrials,75.69000244140625
AUID,Technology,1.190000057220459
AUR,Consumer Cyclical,6.389999866485596
AVAH,Healthcare,7.230000019073486
AVAV,Industrials,171.9499969482422
AVB,Real Estate,184.47999572753906
AVBC,Financial Services,19.969999313354492
AVGO,Technology,393.94000244140625
AVNT,Basic Materials,37.540000915527344
AVTR,Healthcare,9.710000038146973
AVXL,Healthcare,2.5
AVY,Consumer Cyclical,159.82000732421875
AWK,Utilities,126.87000274658203
AWRE,Technology,1.4299999475479126
AX,Financial Services,89.58000183105469
AXGN,Healthcare,43.7400016784668
AXON,Industrials,443.2099914550781
AXP,Financial Services,335.3800048828125
AXSM,Healthcare,253.39999389648438
AYTU,Healthcare,2.200000047683716
AZO,Consumer Cyclical,3105.47998046875
BA,Industrials,228.9499969482422
BAC,Financial Services,55.869998931884766
BAER,Industrials,1.8600000143051147
BALL,Consumer Cyclical,57.349998474121094
BAP,Financial Services,362.32000732421875
BATRK,Communication Services,50.81999969482422
BAX,Healthcare,20.809999465942383
BBCP,Industrials,10.850000381469727
BBIO,Healthcare,68.0
BBNX,Healthcare,14.380000114440918
BBVA,Financial Services,23.829999923706055
BBY,Consumer Cyclical,77.41000366210938
BC,Consumer Cyclical,82.12999725341797
BCAB,Healthcare,3.619999885559082
BCBP,Financial Services,11.079999923706055
BCDA,Healthcare,0.8331000208854675
BCE,Communication Services,24.040000915527344
BCG,Financial Services,1.6100000143051147
BCS,Financial Services,25.639999389648438
BDTX,Healthcare,1.7200000286102295
BDX,Healthcare,145.52000427246094
BEAM,Healthcare,31.1200008392334
BEAT,Healthcare,0.7752000093460083
BEEP,Industrials,1.75
BELFA,Technology,267.510009765625
BEN,Financial Services,32.5099983215332
BF-A,Consumer Defensive,27.149999618530273
BF-B,Consumer Defensive,26.940000534057617
BFAM,Consumer Cyclical,63.810001373291016
BFC,Financial Services,142.92999267578125
BFLY,Healthcare,5.630000114440918
BFS,Real Estate,36.689998626708984
BFST,Financial Services,28.770000457763672
BGMS,Healthcare,0.8348000049591064
BGS,Consumer Defensive,3.9700000286102295
BH,Consumer Cyclical,343.7300109863281
BHC,Healthcare,4.989999771118164
BIAF,Healthcare,1.3700000047683716
BIIB,Healthcare,198.63999938964844
BIVI,Healthcare,1.659999966621399
BJ,Consumer Defensive,90.20999908447266
BJRI,Consumer Cyclical,51.61000061035156
BK,Financial Services,137.16
BKE,Consumer Cyclical,44.0099983215332
BKKT,Technology,8.960000038146973
BKNG,Consumer Cyclical,174.63999938964844
BKR,Energy,62.459999084472656
BL,Technology,28.489999771118164
BLBD,Industrials,72.8499984741211
BLDR,Industrials,77.80999755859375
BLIN,Technology,1.0399999618530273
BLK,Financial Services,1042.8699951171875
BLKB,Technology,27.610000610351562
BLNE,Financial Services,1.2699999809265137
BLNK,Industrials,0.6625999808311462
BMBL,Communication Services,2.940000057220459
BMI,Technology,134.39999389648438
BMO,Financial Services,168.39999389648438
BMRN,Healthcare,55.650001525878906
BMY,Healthcare,56.2400016784668
BNED,Consumer Cyclical,11.350000381469727
BNGO,Healthcare,1.159999966621399
BODI,Communication Services,9.229999542236328
BOKF,Financial Services,132.0500030517578
BOOT,Consumer Cyclical,165.8800048828125
BOTJ,Financial Services,24.6200008392334
BOW,Financial Services,27.219999313354492
BOX,Technology,25.510000228881836
BPRN,Financial Services,37.619998931884766
BR,Technology,142.77999877929688
BRBR,Consumer Defensive,8.859999656677246
BRC,Industrials,84.56999969482422
BRCB,Consumer Cyclical,7.699999809265137
BRK-B,Financial Services,495.5199890136719
BRO,Financial Services,59.279998779296875
BROS,Consumer Cyclical,66.51000213623047
BRT,Real Estate,14.869999885559082
BRTX,Healthcare,0.39100000262260437
BRX,Real Estate,32.029998779296875
BSLK,Basic Materials,0.06
BSX,Healthcare,46.7599983215332
BTG,Basic Materials,4.46999979019165
BTM,Financial Services,0.492
BTU,Energy,26.030000686645508
BUSE,Financial Services,28.260000228881836
BVFL,Financial Services,20.350000381469727
BWA,Consumer Cyclical,73.5199966430664
BWB,Financial Services,19.43000030517578
BWFG,Financial Services,55.290000915527344
BWIN,Financial Services,18.15999984741211
BWMN,Industrials,31.579999923706055
BX,Financial Services,124.62999725341797
BXC,Industrials,55.5
BXMT,Real Estate,18.1200008392334
BXP,Real Estate,65.9800033569336
BYD,Consumer Cyclical,87.66999816894531
BZH,Consumer Cyclical,26.850000381469727
C,Financial Services,141.2100067138672
CAG,Consumer Defensive,13.609999656677246
CAH,Healthcare,226.39999389648438
CAKE,Consumer Cyclical,73.75
CAL,Consumer Cyclical,14.0600004196167
CAPR,Healthcare,26.719999313354492
CARE,Financial Services,29.579999923706055
CARL,Healthcare,11.03499984741211
CARR,Industrials,71.12999725341797
CASH,Financial Services,82.02999877929688
CAT,Industrials,933.9299926757812
CATO,Consumer Cyclical,3.2300000190734863
CATY,Financial Services,60.11000061035156
CB,Financial Services,326.95001220703125
CBAN,Financial Services,20.75
CBFV,Financial Services,37.31999969482422
CBIO,Healthcare,18.190000534057617
CBLL,Healthcare,18.59000015258789
