symbol,sector,last_price
A,Healthcare,132.86000061035156
AA,Basic Materials,44.349998474121094
AAMI,Financial Services,83.94999694824219
AAPL,Technology,327.739990234375
AARD,Healthcare,6.079999923706055
AAT,Real Estate,25.290000915527344
ABAT,Industrials,2.450000047683716
ABBV,Healthcare,256.1000061035156
ABCB,Financial Services,90.66999816894531
ABM,Industrials,46.95000076293945
ABNB,Consumer Cyclical,144.10000610351562
ABOS,Healthcare,2.2300000190734863
ABT,Healthcare,99.66999816894531
ACET,Healthcare,8.119999885559082
ACGL,Financial Services,100.55000305175781
ACHC,Healthcare,35.61000061035156
ACHR,Industrials,5.28000020980835
ACI,Consumer Defensive,14.720000267028809
ACIU,Healthcare,2.299999952316284
ACMR,Technology,95.2699966430664
ACN,Technology,140.86000061035156
ACNB,Financial Services,61.20000076293945
ACNT,Basic Materials,15.149999618530273
ACOG,Healthcare,7.889999866485596
ACON,Healthcare,2.5399999618530273
ACRE,Real Estate,4.590000152587891
ACRS,Healthcare,5.690000057220459
ACT,Financial Services,45.5099983215332
ACTG,Industrials,4.599999904632568
ACTU,Healthcare,1.350000023841858
ACVA,Consumer Cyclical,7.929999828338623
ACXP,Healthcare,1.5199999809265137
ADBE,Technology,227.16000366210938
ADGM,Healthcare,0.44200000166893005
ADI,Technology,382.80999755859375
ADMA,Healthcare,8.59000015258789
ADP,Technology,246.22000122070312
ADSK,Technology,211.14999389648438
ADT,Industrials,6.889999866485596
AEE,Utilities,109.94000244140625
AEHR,Technology,98.91000366210938
AEM,Basic Materials,141.6199951171875
AENT,Communication Services,5.860000133514404
AEP,Utilities,130.47999572753906
AES,Utilities,14.819999694824219
AESI,Energy,14.239999771118164
AFBI,Financial Services,22.829999923706055
AFL,Financial Services,123.58999633789062
AGCO,Industrials,111.79000091552734
AGEN,Healthcare,5.579999923706055
AGIO,Healthcare,37.36000061035156
AGM,Financial Services,207.7100067138672
AGO,Financial Services,84.76000213623047
AHR,Real Estate,57.599998474121094
AHT,Real Estate,3.240000009536743
AI,Technology,8.59000015258789
AIG,Financial Services,80.23999786376953
AII,Financial Services,18.739999771118164
AIMD,Technology,1.559999942779541
AIN,Consumer Cyclical,75.91000366210938
AIRE,Real Estate,1.3799999952316284
AISP,Technology,2.069999933242798
AIT,Industrials,341.1300048828125
AIZ,Financial Services,275.8399963378906
AJG,Financial Services,248.22000122070312
AKAM,Technology,124.91000366210938
AKO-B,Consumer Defensive,29.420000076293945
ALB,Basic Materials,118.62000274658203
ALCO,Consumer Defensive,39.9900016784668
ALGM,Technology,49.349998474121094
ALGN,Healthcare,177.5
ALIT,Technology,18.780000686645508
ALL,Financial Services,251.74000549316406
ALLR,Healthcare,1.2200000286102295
ALRM,Technology,52.20000076293945
ALSN,Consumer Cyclical,116.20999908447266
ALTO,Basic Materials,4.980000019073486
ALUR,Healthcare,4.0
AM,Energy,22.510000228881836
AMAL,Financial Services,47.560001373291016
AMAT,Technology,564.5499877929688
AMBQ,Technology,78.13999938964844
AMCX,Communication Services,10.430000305175781
AMD,Technology,544.4299926757812
AMG,Financial Services,340.5799865722656
AMGN,Healthcare,366.239990234375
AMIX,Healthcare,4.289999961853027
AMOD,Technology,3.859999895095825
AMP,Financial Services,528.3699951171875
AMPL,Technology,9.59000015258789
AMRX,Healthcare,18.100000381469727
AMT,Real Estate,163.38999938964844
AMTB,Financial Services,25.860000610351562
AMTM,Industrials,20.979999542236328
AMTX,Basic Materials,1.5499999523162842
AMWL,Healthcare,12.470000267028809
AMZN,Consumer Cyclical,247.5500030517578
AN,Consumer Cyclical,198.47999572753906
ANDE,Consumer Defensive,77.8499984741211
ANET,Technology,174.5800018310547
ANF,Consumer Cyclical,92.05999755859375
ANGX,Communication Services,4.320000171661377
ANRO,Healthcare,27.06999969482422
ANTX,Healthcare,5.0
AON,Financial Services,359.3999938964844
AOS,Industrials,58.7599983215332
APA,Energy,35.77000045776367
APD,Basic Materials,296.3900146484375
APG,Industrials,39.09000015258789
APGE,Healthcare,134.1999969482422
APH,Technology,157.80999755859375
APLD,Technology,30.049999237060547
APO,Financial Services,118.4000015258789
APOG,Industrials,39.119998931884766
APP,Communication Services,428.69000244140625
APVO,Healthcare,4.420000076293945
APYX,Healthcare,4.119999885559082
AQB,Consumer Defensive,0.9599999785423279
AQMS,Industrials,2.799999952316284
AQST,Healthcare,4.039999961853027
AR,Energy,33.86000061035156
ARAI,Technology,0.3319999873638153
ARDT,Healthcare,10.449999809265137
ARDX,Healthcare,5.090000152587891
ARE,Real Estate,50.61000061035156
AREB,Consumer Cyclical,0.18000000715255737
AREC,Basic Materials,1.7400000095367432
ARES,Financial Services,120.77999877929688
ARKR,Consumer Cyclical,5.900000095367432
ARL,Real Estate,15.229999542236328
ARLO,Industrials,13.239999771118164
ARMK,Industrials,56.11000061035156
ARRY,Technology,6.045000076293945
ARTL,Healthcare,1.1200000047683716
ARTV,Healthcare,10.0
ARW,Technology,216.22999572753906
ARWR,Healthcare,74.5199966430664
ASAN,Technology,7.389999866485596
ASBP,Healthcare,7.539999961853027
ASIC,Financial Services,23.420000076293945
ASPN,Industrials,5.429999828338623
ASRV,Financial Services,3.930000066757202
ASTC,Technology,7.550000190734863
ASTE,Industrials,55.0
ASTS,Technology,63.34000015258789
ASUR,Technology,7.800000190734863
ATEN,Technology,36.43000030517578
ATI,Industrials,197.2100067138672
ATLC,Financial Services,96.37000274658203
ATLO,Financial Services,29.610000610351562
ATLX,Basic Materials,2.930000066757202
ATNI,Communication Services,23.350000381469727
ATO,Utilities,175.0500030517578
ATRA,Healthcare,8.630000114440918
ATRC,Healthcare,34.5099983215332
ATRO,Industrials,69.0
AUID,Technology,0.8169999718666077
AUR,Consumer Cyclical,6.309999942779541
AVAH,Healthcare,9.739999771118164
AVAV,Industrials,148.83999633789062
AVB,Real Estate,190.64999389648438
AVBC,Financial Services,20.649999618530273
AVGO,Technology,386.5
AVNT,Basic Materials,36.900001525878906
AVTR,Healthcare,10.989999771118164
AVXL,Healthcare,2.555000066757202
AVY,Consumer Cyclical,155.75
AWK,Utilities,131.52999877929688
AWRE,Technology,1.159999966621399
AX,Financial Services,97.41999816894531
AXGN,Healthcare,40.2599983215332
AXON,Industrials,511.1700134277344
AXP,Financial Services,350.7900085449219
AXSM,Healthcare,236.9499969482422
AYTU,Healthcare,2.180000066757202
AZO,Consumer Cyclical,3013.030029296875
BA,Industrials,204.8000030517578
BAC,Financial Services,61.220001220703125
BAER,Industrials,1.8899999856948853
BALL,Consumer Cyclical,62.54999923706055
BAP,Financial Services,391.1000061035156
BATRK,Communication Services,50.290000915527344
BAX,Healthcare,22.209999084472656
BBCP,Industrials,10.460000038146973
BBIO,Healthcare,82.44999694824219
BBNX,Healthcare,17.6200008392334
BBVA,Financial Services,25.65999984741211
