symbol,sector,last_price
A,Healthcare,115.4800033569336
AA,Basic Materials,71.52999877929688
AAMI,Financial Services,55.279998779296875
AAPL,Technology,255.9199981689453
AARD,Healthcare,4.300000190734863
AAT,Real Estate,18.670000076293945
ABAT,Industrials,2.7799999713897705
ABBV,Healthcare,208.83999633789062
ABCB,Financial Services,78.4000015258789
ABM,Industrials,38.720001220703125
ABNB,Consumer Cyclical,124.94999694824219
ABOS,Healthcare,2.700000047683716
ABT,Healthcare,102.87000274658203
ACET,Healthcare,6.989999771118164
ACGL,Financial Services,96.73999786376953
ACHC,Healthcare,23.959999084472656
ACHR,Industrials,5.420000076293945
ACI,Consumer Defensive,17.450000762939453
ACIU,Healthcare,2.759999990463257
ACMR,Technology,40.540000915527344
ACN,Technology,201.3300018310547
ACNB,Financial Services,48.0
ACNT,Basic Materials,13.100000381469727
ACOG,Healthcare,5.980000019073486
ACON,Healthcare,3.569999933242798
ACRE,Real Estate,4.760000228881836
ACRS,Healthcare,4.199999809265137
ACT,Financial Services,41.349998474121094
ACTG,Industrials,5.0
ACTU,Healthcare,2.4800000190734863
ACVA,Consumer Cyclical,4.360000133514404
ACXP,Healthcare,3.680000066757202
ADBE,Technology,242.9199981689453
ADGM,Healthcare,1.25
ADI,Technology,318.3399963378906
ADMA,Healthcare,9.1899995803833
ADP,Technology,204.00999450683594
ADSK,Technology,238.0800018310547
ADT,Industrials,6.619999885559082
AEE,Utilities,111.68000030517578
AEHR,Technology,44.31999969482422
AEM,Basic Materials,208.5399932861328
AENT,Communication Services,6.679999828338623
AEP,Utilities,132.67999267578125
AES,Utilities,14.300000190734863
AESI,Energy,12.149999618530273
AFBI,Financial Services,22.270000457763672
AFL,Financial Services,110.4800033569336
AGCO,Industrials,114.58999633789062
AGEN,Healthcare,3.3299999237060547
AGH,Consumer Cyclical,3.9200000762939453
AGIO,Healthcare,35.20000076293945
AGM,Financial Services,150.3000030517578
AGO,Financial Services,81.0999984741211
AHR,Real Estate,48.09000015258789
AHT,Real Estate,2.5899999141693115
AI,Technology,8.640000343322754
AIG,Financial Services,75.41999816894531
AII,Financial Services,19.190000534057617
AIMD,Technology,1.440000057220459
AIN,Consumer Cyclical,52.2599983215332
AIRE,Real Estate,0.25
AISP,Technology,2.25
AIT,Industrials,267.1199951171875
AIZ,Financial Services,218.25999450683594
AJG,Financial Services,217.61000061035156
AKAM,Technology,118.0
AKO-B,Consumer Defensive,25.639999389648438
AL,Industrials,64.94999694824219
ALB,Basic Materials,178.08999633789062
ALCO,Consumer Defensive,42.15999984741211
ALGM,Technology,32.599998474121094
ALGN,Healthcare,170.60000610351562
ALIT,Technology,0.5509999990463257
ALL,Financial Services,207.02999877929688
ALLR,Healthcare,1.159999966621399
ALRM,Technology,43.66999816894531
ALSN,Consumer Cyclical,117.05999755859375
ALTO,Basic Materials,4.670000076293945
ALTS,Technology,1.1399999856948853
ALUR,Healthcare,0.8799999952316284
AM,Energy,22.75
AMAL,Financial Services,39.400001525878906
AMAT,Technology,348.4700012207031
AMBQ,Technology,28.530000686645508
AMCX,Communication Services,7.170000076293945
AMD,Technology,217.5
AMG,Financial Services,265.510009765625
AMGN,Healthcare,347.94000244140625
