symbol,sector,last_price
A,Healthcare,153.69000244140625
AA,Basic Materials,46.2599983215332
AAMI,Financial Services,89.20999908447266
AAPL,Technology,332.4100036621094
AARD,Healthcare,5.150000095367432
AAT,Real Estate,21.790000915527344
ABAT,Industrials,2.119999885559082
ABBV,Healthcare,262.510009765625
ABCB,Financial Services,83.72000122070312
ABM,Industrials,50.34000015258789
ABNB,Consumer Cyclical,167.50999450683594
ABOS,Healthcare,2.609999895095825
ABT,Healthcare,102.36000061035156
ACET,Healthcare,9.050000190734863
ACGL,Financial Services,96.97000122070312
ACHC,Healthcare,28.15999984741211
ACHR,Industrials,5.21999979019165
ACI,Consumer Defensive,12.5600004196167
ACIU,Healthcare,2.6500000953674316
ACMR,Technology,64.81999969482422
ACN,Technology,189.63999938964844
ACNB,Financial Services,64.55000305175781
ACNT,Basic Materials,14.90999984741211
ACOG,Healthcare,8.399999618530273
ACON,Healthcare,2.549999952316284
ACRE,Real Estate,4.329999923706055
ACRS,Healthcare,5.320000171661377
ACT,Financial Services,48.93000030517578
ACTG,Industrials,4.539999961853027
ACTU,Healthcare,0.996999979019165
ACVA,Consumer Cyclical,10.420000076293945
ACXP,Healthcare,1.3799999952316284
ADBE,Technology,250.5
ADGM,Healthcare,0.49900001287460327
ADI,Technology,362.0400085449219
ADMA,Healthcare,8.899999618530273
ADP,Technology,273.19000244140625
ADSK,Technology,220.30999755859375
ADT,Industrials,7.03000020980835
AEE,Utilities,103.04000091552734
AEHR,Technology,84.25
AEM,Basic Materials,195.57000732421875
AENT,Communication Services,5.0
AEP,Utilities,120.69000244140625
AES,Utilities,14.8100004196167
AESI,Energy,13.569999694824219
AFBI,Financial Services,23.0
AFL,Financial Services,116.80999755859375
AGCO,Industrials,119.88999938964844
AGEN,Healthcare,7.210000038146973
AGIO,Healthcare,32.95000076293945
AGM,Financial Services,220.64999389648438
AGO,Financial Services,71.29000091552734
AHR,Real Estate,53.13999938964844
AHT,Real Estate,2.930000066757202
AI,Technology,10.5600004196167
AIG,Financial Services,76.06999969482422
AII,Financial Services,26.15999984741211
AIMD,Technology,1.3799999952316284
AIN,Consumer Cyclical,60.20000076293945
AIRE,Real Estate,1.409999966621399
AISP,Technology,1.9049999713897705
AIT,Industrials,315.1099853515625
AIZ,Financial Services,283.55999755859375
AJG,Financial Services,243.77999877929688
AKAM,Technology,104.4800033569336
AKO-B,Consumer Defensive,29.40999984741211
ALB,Basic Materials,109.47000122070312
ALCO,Consumer Defensive,39.400001525878906
