symbol,sector,last_price
A,Healthcare,120.54000091552734
AA,Basic Materials,61.54999923706055
AAMI,Financial Services,54.68000030517578
AAPL,Technology,262.5199890136719
AARD,Healthcare,5.639999866485596
AAT,Real Estate,19.899999618530273
ABAT,Industrials,3.509999990463257
ABBV,Healthcare,236.19000244140625
ABCB,Financial Services,79.43000030517578
ABM,Industrials,44.04999923706055
ABNB,Consumer Cyclical,135.5399932861328
ABOS,Healthcare,3.309999942779541
ABT,Healthcare,113.0999984741211
ACET,Healthcare,7.570000171661377
ACGL,Financial Services,98.41999816894531
ACHC,Healthcare,24.06999969482422
ACHR,Industrials,6.760000228881836
ACI,Consumer Defensive,17.100000381469727
ACIU,Healthcare,2.8399999141693115
ACMR,Technology,51.81999969482422
ACN,Technology,210.0
ACNB,Financial Services,50.5
ACNT,Basic Materials,13.800000190734863
ACOG,Healthcare,5.860000133514404
ACON,Healthcare,3.0999999046325684
ACRE,Real Estate,5.210000038146973
ACRS,Healthcare,3.0999999046325684
ACT,Financial Services,42.33000183105469
ACTG,Industrials,4.190000057220459
ACTU,Healthcare,3.049999952316284
ACVA,Consumer Cyclical,5.460000038146973
ACXP,Healthcare,1.5199999809265137
ADBE,Technology,273.1199951171875
ADGM,Healthcare,1.0
ADI,Technology,341.510009765625
ADMA,Healthcare,16.540000915527344
ADP,Technology,217.16000366210938
ADSK,Technology,257.8900146484375
ADT,Industrials,6.840000152587891
AEE,Utilities,113.33000183105469
AEHR,Technology,42.65999984741211
AEM,Basic Materials,232.72999572753906
AENT,Communication Services,6.630000114440918
AEP,Utilities,133.52000427246094
AES,Utilities,14.289999961853027
AESI,Energy,10.039999961853027
AFBI,Financial Services,19.899999618530273
AFL,Financial Services,112.4800033569336
AGCO,Industrials,134.4199981689453
AGEN,Healthcare,3.200000047683716
AGH,Consumer Cyclical,5.010000228881836
AGIO,Healthcare,28.190000534057617
AGM,Financial Services,159.75
AGO,Financial Services,87.5199966430664
AHR,Real Estate,51.869998931884766
AHT,Real Estate,3.130000114440918
AI,Technology,9.289999961853027
AIG,Financial Services,78.30000305175781
AII,Financial Services,20.030000686645508
AIMD,Technology,1.5099999904632568
AIN,Consumer Cyclical,58.959999084472656
AIRE,Real Estate,0.30000001192092896
AISP,Technology,2.7200000286102295
AIT,Industrials,279.9100036621094
AIZ,Financial Services,231.9499969482422
AJG,Financial Services,225.5800018310547
AKAM,Technology,102.9800033569336
AKO-B,Consumer Defensive,26.920000076293945
AL,Industrials,64.72000122070312
ALB,Basic Materials,168.35000610351562
ALCO,Consumer Defensive,40.93000030517578
ALGM,Technology,34.06999969482422
ALGN,Healthcare,182.16000366210938
ALIT,Technology,0.9629999995231628
ALL,Financial Services,214.17999267578125
ALLR,Healthcare,1.0499999523162842
ALRM,Technology,50.119998931884766
ALSN,Consumer Cyclical,126.94000244140625
ALTO,Basic Materials,2.5999999046325684
ALTS,Technology,1.5399999618530273
ALUR,Healthcare,0.7590000033378601
AM,Energy,22.770000457763672
AMAL,Financial Services,39.150001525878906
AMAT,Technology,357.760009765625
AMBQ,Technology,28.06999969482422
AMCX,Communication Services,8.180000305175781
AMD,Technology,202.07000732421875
AMG,Financial Services,303.1300048828125
AMGN,Healthcare,379.2699890136719
AMIX,Healthcare,0.40799999237060547
AMOD,Technology,0.5600000023841858
AMP,Financial Services,468.9100036621094
AMPL,Technology,7.71999979019165
AMRX,Healthcare,13.300000190734863
AMT,Real Estate,190.8000030517578
AMTB,Financial Services,21.780000686645508
AMTM,Industrials,31.190000534057617
AMTX,Basic Materials,1.3899999856948853
AMWD,Consumer Cyclical,46.7400016784668
AMWL,Healthcare,5.460000038146973
AMZN,Consumer Cyclical,216.82000732421875
AN,Consumer Cyclical,195.75
ANDE,Consumer Defensive,64.86000061035156
ANET,Technology,134.8300018310547
ANF,Consumer Cyclical,95.6500015258789
ANGX,Communication Services,4.429999828338623
ANRO,Healthcare,21.43000030517578
ANTX,Healthcare,1.340000033378601
AON,Financial Services,341.17999267578125
AOS,Industrials,73.3499984741211
APA,Energy,31.100000381469727
APD,Basic Materials,274.20001220703125
APG,Industrials,43.130001068115234
APGE,Healthcare,72.30999755859375
APH,Technology,132.75
APLD,Technology,28.649999618530273
APO,Financial Services,109.79000091552734
APOG,Industrials,38.290000915527344
APP,Communication Services,482.80999755859375
APVO,Healthcare,6.730000019073486
APYX,Healthcare,3.299999952316284
AQB,Consumer Defensive,0.9300000071525574
AQMS,Industrials,4.929999828338623
AQST,Healthcare,4.369999885559082
AR,Energy,37.790000915527344
ARAI,Technology,1.0499999523162842
ARDT,Healthcare,9.640000343322754
ARDX,Healthcare,6.650000095367432
ARE,Real Estate,53.58000183105469
AREB,Consumer Cyclical,0.13600000739097595
AREC,Basic Materials,3.2200000286102295
ARES,Financial Services,116.20999908447266
ARKR,Consumer Cyclical,6.989999771118164
ARL,Real Estate,17.639999389648438
ARLO,Industrials,15.039999961853027
ARMK,Industrials,41.08000183105469
ARRY,Technology,7.309999942779541
ARTL,Healthcare,1.2000000476837158
ARTV,Healthcare,5.460000038146973
ARW,Technology,143.4600067138672
ARWR,Healthcare,65.0999984741211
ASAN,Technology,7.75
ASBP,Healthcare,1.3200000524520874
ASGN,Technology,41.95000076293945
ASIC,Financial Services,22.149999618530273
ASPN,Industrials,3.3499999046325684
ASRV,Financial Services,3.8499999046325684
ASTC,Technology,2.5999999046325684
ASTE,Industrials,62.630001068115234
ASTS,Technology,104.88999938964844
ASUR,Technology,9.390000343322754
ATEN,Technology,20.68000030517578
ATGE,Consumer Defensive,100.63999938964844
ATI,Industrials,161.82000732421875
ATLC,Financial Services,57.22999954223633
ATLO,Financial Services,27.290000915527344
ATLX,Basic Materials,4.989999771118164
ATNI,Communication Services,29.920000076293945
ATO,Utilities,186.77000427246094
ATON,Financial Services,0.41999998688697815
ATRA,Healthcare,5.389999866485596
ATRC,Healthcare,30.989999771118164
ATRO,Industrials,79.29000091552734
ATXS,Healthcare,12.58
AUID,Technology,1.7000000476837158
AUR,Technology,4.489999771118164
AVAH,Healthcare,7.420000076293945
AVAV,Industrials,226.47999572753906
AVB,Real Estate,178.10000610351562
AVBC,Financial Services,19.06999969482422
AVGO,Technology,317.5299987792969
AVNT,Basic Materials,39.900001525878906
AVTR,Healthcare,8.649999618530273
AVXL,Healthcare,5.0
AVY,Consumer Cyclical,187.1999969482422
AWK,Utilities,136.41000366210938
AWRE,Technology,1.6799999475479126
AX,Financial Services,90.13999938964844
AXGN,Healthcare,29.219999313354492
AXON,Industrials,569.8099975585938
AXP,Financial Services,311.2099914550781
AXSM,Healthcare,164.0800018310547
AYTU,Healthcare,2.609999895095825
AZO,Consumer Cyclical,3717.0
BA,Industrials,227.30999755859375
BAC,Financial Services,50.29999923706055
BAER,Industrials,2.490000009536743
BALL,Consumer Cyclical,64.77999877929688
BAP,Financial Services,339.2300109863281
BATRK,Communication Services,43.880001068115234
BAX,Healthcare,19.030000686645508
BBCP,Industrials,7.019999980926514
BBIO,Healthcare,66.54000091552734
BBNX,Healthcare,11.380000114440918
BBVA,Financial Services,22.049999237060547
BBY,Consumer Cyclical,67.38999938964844
BC,Consumer Cyclical,78.2300033569336
BCAB,Healthcare,0.1720000058412552
BCBP,Financial Services,8.380000114440918
BCDA,Healthcare,1.190000057220459
BCE,Communication Services,26.450000762939453
BCG,Financial Services,2.0999999046325684
BCS,Financial Services,23.34000015258789
BDTX,Healthcare,2.4600000381469727
