symbol,sector,last_price
A,Healthcare,127.5
AA,Basic Materials,62.36000061035156
AAMI,Financial Services,51.86000061035156
AAPL,Technology,274.6199951171875
AARD,Healthcare,13.479999542236328
AAT,Real Estate,18.81999969482422
ABAT,Industrials,4.179999828338623
ABBV,Healthcare,223.25999450683594
ABCB,Financial Services,85.79000091552734
ABM,Industrials,46.77000045776367
ABNB,Consumer Cyclical,121.30999755859375
ABOS,Healthcare,2.4800000190734863
ABT,Healthcare,111.06999969482422
ACET,Healthcare,7.25
ACGL,Financial Services,96.05999755859375
ACHC,Healthcare,13.489999771118164
ACHR,Industrials,7.369999885559082
ACI,Consumer Defensive,18.15999984741211
ACIU,Healthcare,3.109999895095825
ACMR,Technology,62.63999938964844
ACN,Technology,236.75999450683594
ACNB,Financial Services,52.2599983215332
ACNT,Basic Materials,17.06999969482422
ACOG,Healthcare,4.920000076293945
ACON,Healthcare,2.759999990463257
ACRE,Real Estate,5.110000133514404
ACRS,Healthcare,3.690000057220459
ACT,Financial Services,42.38999938964844
ACTG,Industrials,4.150000095367432
ACTU,Healthcare,4.25
ACVA,Consumer Cyclical,7.300000190734863
ACXP,Healthcare,2.140000104904175
ADBE,Technology,266.8999938964844
ADGM,Healthcare,0.9860000014305115
ADI,Technology,322.9700012207031
ADMA,Healthcare,16.3700008392334
ADP,Technology,226.6199951171875
ADSK,Technology,242.52999877929688
ADT,Industrials,8.109999656677246
ADVM,Healthcare,4.36
AEE,Utilities,104.26000213623047
AEHR,Technology,27.59000015258789
AEM,Basic Materials,209.83999633789062
AENT,Communication Services,6.900000095367432
AEP,Utilities,121.0999984741211
AES,Utilities,16.059999465942383
AESI,Energy,11.949999809265137
AFBI,Financial Services,20.5
AFL,Financial Services,113.19999694824219
AGCO,Industrials,133.55999755859375
AGEN,Healthcare,2.9800000190734863
AGH,Consumer Cyclical,4.010000228881836
AGIO,Healthcare,26.940000534057617
AGM,Financial Services,177.30999755859375
AGO,Financial Services,85.6500015258789
AHR,Real Estate,49.380001068115234
AHT,Real Estate,3.5
AI,Technology,11.640000343322754
AIG,Financial Services,74.9000015258789
AII,Financial Services,17.729999542236328
AIMD,Technology,1.8799999952316284
AIN,Consumer Cyclical,58.959999084472656
