symbol,sector,last_price
A,Healthcare,144.8300018310547
AA,Basic Materials,63.810001373291016
AAMI,Financial Services,54.52000045776367
AAPL,Technology,258.2099914550781
AARD,Healthcare,15.350000381469727
AAT,Real Estate,18.690000534057617
ABAT,Industrials,4.864999771118164
ABBV,Healthcare,216.75
ABCB,Financial Services,81.41000366210938
ABM,Industrials,45.040000915527344
ABNB,Consumer Cyclical,132.60000610351562
ABOS,Healthcare,1.8600000143051147
ABT,Healthcare,123.52999877929688
ACET,Healthcare,7.940000057220459
ACGL,Financial Services,90.94000244140625
ACHC,Healthcare,11.90999984741211
ACHR,Industrials,8.859999656677246
ACI,Consumer Defensive,17.3799991607666
ACIU,Healthcare,3.630000114440918
ACMR,Technology,52.19499969482422
ACN,Technology,287.7699890136719
ACNB,Financial Services,49.63999938964844
ACNT,Basic Materials,16.760000228881836
ACOG,Healthcare,5.820000171661377
ACON,Healthcare,4.0
ACRE,Real Estate,5.090000152587891
ACRS,Healthcare,2.6700000762939453
ACT,Financial Services,38.65999984741211
ACTG,Industrials,3.7699999809265137
ACTU,Healthcare,5.320000171661377
ACVA,Consumer Cyclical,8.979999542236328
ACXP,Healthcare,2.690000057220459
ADBE,Technology,304.0899963378906
ADGM,Healthcare,0.9297999739646912
ADI,Technology,302.1000061035156
ADMA,Healthcare,17.5
ADP,Technology,260.20001220703125
ADSK,Technology,262.260009765625
ADT,Industrials,8.279999732971191
ADVM,Healthcare,4.36
AEE,Utilities,103.23999786376953
AEHR,Technology,26.530000686645508
AEM,Basic Materials,200.4199981689453
AENT,Communication Services,7.599999904632568
AEP,Utilities,119.4000015258789
AES,Utilities,14.4399995803833
AESI,Energy,10.930000305175781
AFBI,Financial Services,20.299999237060547
AFL,Financial Services,109.61000061035156
AGCO,Industrials,113.2699966430664
AGEN,Healthcare,3.680000066757202
AGH,Consumer Cyclical,3.8949999809265137
AGIO,Healthcare,27.799999237060547
AGM,Financial Services,170.1300048828125
AGO,Financial Services,85.55999755859375
AHR,Real Estate,47.97999954223633
AHT,Real Estate,4.550000190734863
AI,Technology,13.529999732971191
AIG,Financial Services,74.02999877929688
AII,Financial Services,19.030000686645508
AIMD,Technology,1.9299999475479126
AIN,Consumer Cyclical,58.52000045776367
AIRE,Real Estate,0.45739999413490295
AISP,Technology,3.5999999046325684
AIT,Industrials,282.4700012207031
AIZ,Financial Services,237.4499969482422
AJG,Financial Services,256.1499938964844
AKAM,Technology,91.52999877929688
AKO-B,Consumer Defensive,29.100000381469727
AKRO,Healthcare,54.65
AL,Industrials,64.3499984741211
ALB,Basic Materials,173.77999877929688
ALCO,Consumer Defensive,39.2400016784668
ALGM,Technology,32.689998626708984
ALGN,Healthcare,171.47000122070312
ALIT,Technology,1.590000033378601
ALL,Financial Services,195.47000122070312
ALLR,Healthcare,1.1799999475479126
ALRM,Technology,50.7599983215332
ALSN,Consumer Cyclical,111.55000305175781
ALTO,Basic Materials,2.630000114440918
ALTS,Technology,2.4200000762939453
ALUR,Healthcare,1.8899999856948853
AM,Energy,17.84000015258789
AMAL,Financial Services,34.790000915527344
AMAT,Technology,319.0799865722656
AMBQ,Technology,34.88999938964844
AMCX,Communication Services,8.399999618530273
AMD,Technology,227.9199981689453
AMG,Financial Services,322.2300109863281
AMGN,Healthcare,330.0299987792969
AMIX,Healthcare,0.5202999711036682
AMOD,Technology,0.6952999830245972
AMP,Financial Services,508.1000061035156
AMPL,Technology,10.220000267028809
AMRK,Financial Services,39.81999969482422
AMRX,Healthcare,13.1899995803833
AMT,Real Estate,181.5500030517578
AMTB,Financial Services,21.0
AMTM,Industrials,34.58000183105469
AMTX,Basic Materials,1.5199999809265137
AMWD,Consumer Cyclical,63.31999969482422
AMWL,Healthcare,4.760000228881836
AMZN,Consumer Cyclical,238.17999267578125
AN,Consumer Cyclical,214.35000610351562
ANDE,Consumer Defensive,58.470001220703125
ANET,Technology,130.58999633789062
ANF,Consumer Cyclical,107.62000274658203
ANGX,Communication Services,4.349999904632568
ANRO,Healthcare,17.020000457763672
ANTX,Healthcare,1.25
AON,Financial Services,344.8399963378906
AOS,Industrials,71.98999786376953
APA,Energy,26.010000228881836
APD,Basic Materials,265.9800109863281
APG,Industrials,42.540000915527344
APGE,Healthcare,80.75
APH,Technology,154.22000122070312
APLD,Technology,35.220001220703125
APO,Financial Services,144.14999389648438
APOG,Industrials,36.70000076293945
APP,Communication Services,606.989990234375
APVO,Healthcare,9.029999732971191
APYX,Healthcare,3.890000104904175
AQB,Consumer Defensive,0.9811999797821045
AQMS,Industrials,6.079999923706055
AQST,Healthcare,3.3399999141693115
AR,Energy,31.780000686645508
ARAI,Technology,2.5799999237060547
ARDT,Healthcare,8.899999618530273
ARDX,Healthcare,7.039999961853027
ARE,Real Estate,57.2599983215332
AREB,Consumer Cyclical,0.5049999952316284
AREC,Basic Materials,3.559999942779541
ARES,Financial Services,169.57000732421875
ARKR,Consumer Cyclical,6.480000019073486
ARL,Real Estate,16.31999969482422
ARLO,Industrials,13.989999771118164
ARMK,Industrials,39.0099983215332
ARRY,Technology,9.890000343322754
ARTL,Healthcare,1.659999966621399
ARTV,Healthcare,4.460000038146973
ARW,Technology,118.6500015258789
ARWR,Healthcare,66.25
ASAN,Technology,11.510000228881836
ASBP,Healthcare,0.051899999380111694
ASGN,Technology,50.02000045776367
ASIC,Financial Services,18.40999984741211
ASPN,Industrials,3.450000047683716
ASRV,Financial Services,3.2200000286102295
