symbol,sector,last_price
A,Healthcare,144.75
AA,Basic Materials,50.73
AAMI,Financial Services,92.5
AAPL,Technology,315.34
AARD,Healthcare,4.92
AAT,Real Estate,21.58
ABAT,Industrials,2.68
ABBV,Healthcare,250.91
ABCB,Financial Services,84.05
ABM,Industrials,49.74
ABNB,Consumer Cyclical,169.63
ABOS,Healthcare,2.85
ABT,Healthcare,105.23
ACET,Healthcare,9.54
ACGL,Financial Services,96.115
ACHC,Healthcare,28.19
ACHR,Industrials,5.5
ACI,Consumer Defensive,11.85
ACIU,Healthcare,2.76
ACMR,Technology,73.83
ACN,Technology,175.8
ACNB,Financial Services,64.3
ACNT,Basic Materials,15.09
ACOG,Healthcare,9.13
ACON,Healthcare,2.42
ACRE,Real Estate,4.45
ACRS,Healthcare,5.56
ACT,Financial Services,49.55
ACTG,Industrials,4.56
ACTU,Healthcare,1.26
ACVA,Consumer Cyclical,7.37
ACXP,Healthcare,1.41
ADBE,Technology,254.86
ADGM,Healthcare,0.605
ADI,Technology,365.07
ADMA,Healthcare,9.45
ADP,Technology,265.22
ADSK,Technology,206.62
ADT,Industrials,7.05
AEE,Utilities,106.25
AEHR,Technology,95.56
AEM,Basic Materials,202.57
AENT,Communication Services,5.3
AEP,Utilities,124.67
AES,Utilities,14.82
AESI,Energy,14.58
AFBI,Financial Services,23.0
AFL,Financial Services,114.74
AGCO,Industrials,126.88
AGEN,Healthcare,6.86
AGIO,Healthcare,34.63
AGM,Financial Services,224.45
AGO,Financial Services,72.21
AHR,Real Estate,53.77
AHT,Real Estate,3.11
AI,Technology,10.38
AIG,Financial Services,75.03
AII,Financial Services,25.92
AIMD,Technology,1.48
AIN,Consumer Cyclical,60.58
AIRE,Real Estate,1.5
AISP,Technology,2.03
AIT,Industrials,324.85
AIZ,Financial Services,280.44
AJG,Financial Services,244.28
AKAM,Technology,110.75
AKO-B,Consumer Defensive,29.525
ALB,Basic Materials,125.91
ALCO,Consumer Defensive,39.87
ALGM,Technology,35.84
ALGN,Healthcare,152.92
ALIT,Technology,12.55
ALL,Financial Services,253.58
ALLR,Healthcare,1.262
ALRM,Technology,54.99
ALSN,Consumer Cyclical,128.14
ALTO,Basic Materials,4.02
ALUR,Healthcare,1.2
AM,Energy,22.84
AMAL,Financial Services,47.83
AMAT,Technology,468.85
AMBQ,Technology,63.77
AMCX,Communication Services,11.56
AMD,Technology,521.095
AMG,Financial Services,355.85
AMGN,Healthcare,391.27
AMIX,Healthcare,4.57
AMOD,Technology,1.95
AMP,Financial Services,551.88
AMPL,Technology,12.39
AMRX,Healthcare,17.25
AMT,Real Estate,175.43
AMTB,Financial Services,28.88
AMTM,Industrials,19.31
AMTX,Basic Materials,1.83
AMWL,Healthcare,12.3
AMZN,Consumer Cyclical,252.4
AN,Consumer Cyclical,209.18
ANDE,Consumer Defensive,71.32
ANET,Technology,192.93
ANF,Consumer Cyclical,152.08
ANGX,Communication Services,4.93
ANRO,Healthcare,34.07
ANTX,Healthcare,5.73
AON,Financial Services,304.69
AOS,Industrials,57.83
APA,Energy,44.84
APD,Basic Materials,295.24
APG,Industrials,38.01
APGE,Healthcare,135.07
APH,Technology,81.34
APLD,Technology,27.14
APO,Financial Services,130.98
APOG,Industrials,38.16
APP,Communication Services,305.06
APVO,Healthcare,1.845
APYX,Healthcare,3.05
AQB,Consumer Defensive,1.06
AQMS,Industrials,2.405
AQST,Healthcare,5.15
AR,Energy,39.12
ARAI,Technology,0.2441
ARDT,Healthcare,11.15
ARDX,Healthcare,3.8
ARE,Real Estate,50.34
AREB,Consumer Cyclical,0.157
AREC,Industrials,2.31
ARES,Financial Services,134.37
ARKR,Consumer Cyclical,4.9
ARL,Real Estate,15.52
ARLO,Industrials,13.13
ARMK,Industrials,56.91
ARRY,Technology,4.48
ARTL,Healthcare,5.98
ARTV,Healthcare,10.79
ARW,Technology,214.73
ARWR,Healthcare,82.63
ASAN,Technology,8.25
ASBP,Healthcare,8.61
ASIC,Financial Services,27.13
ASPN,Basic Materials,4.84
ASRV,Financial Services,4.71
ASTC,Technology,7.46
ASTE,Industrials,42.32
ASTS,Technology,62.42
ASUR,Technology,8.34
ATEN,Technology,24.79
ATI,Industrials,206.54
ATLC,Financial Services,92.6
ATLO,Financial Services,31.82
ATLX,Basic Materials,3.3
ATNI,Communication Services,29.92
ATO,Utilities,166.59
ATRA,Healthcare,9.91
ATRC,Healthcare,53.03
ATRO,Industrials,75.6
AUID,Technology,0.38
AUR,Consumer Cyclical,6.5
AVAH,Healthcare,14.02
AVAV,Industrials,140.8
AVB,Real Estate,184.06
AVBC,Financial Services,21.72
AVGO,Technology,364.38
AVNT,Basic Materials,41.9
AVTR,Healthcare,14.88
AVXL,Healthcare,2.75
AVY,Consumer Cyclical,169.79
AWK,Utilities,140.33
AWRE,Technology,1.16
AX,Financial Services,93.31
AXGN,Healthcare,47.27
