symbol,sector,last_price
A,Healthcare,115.43000030517578
AA,Basic Materials,61.310001373291016
AAMI,Financial Services,51.560001373291016
AAPL,Technology,260.8299865722656
AARD,Healthcare,5.789999961853027
AAT,Real Estate,19.049999237060547
ABAT,Industrials,3.569999933242798
ABBV,Healthcare,227.00999450683594
ABCB,Financial Services,76.62999725341797
ABM,Industrials,41.279998779296875
ABNB,Consumer Cyclical,132.44000244140625
ABOS,Healthcare,3.359999895095825
ABT,Healthcare,110.55000305175781
ACET,Healthcare,7.53000020980835
ACGL,Financial Services,96.19000244140625
ACHC,Healthcare,25.139999389648438
ACHR,Industrials,6.320000171661377
ACI,Consumer Defensive,16.760000228881836
ACIU,Healthcare,3.0399999618530273
ACMR,Technology,48.060001373291016
ACN,Technology,201.6300048828125
ACNB,Financial Services,47.45000076293945
ACNT,Basic Materials,13.0
ACOG,Healthcare,5.889999866485596
ACON,Healthcare,3.2799999713897705
ACRE,Real Estate,5.050000190734863
ACRS,Healthcare,3.6700000762939453
ACT,Financial Services,41.099998474121094
ACTG,Industrials,4.150000095367432
ACTU,Healthcare,2.8399999141693115
ACVA,Consumer Cyclical,5.159999847412109
ACXP,Healthcare,2.9000000953674316
ADBE,Technology,275.1300048828125
ADGM,Healthcare,0.9599999785423279
ADI,Technology,318.80999755859375
ADMA,Healthcare,15.829999923706055
ADP,Technology,217.3699951171875
ADSK,Technology,253.85000610351562
ADT,Industrials,6.650000095367432
AEE,Utilities,110.38999938964844
AEHR,Technology,41.959999084472656
AEM,Basic Materials,226.94000244140625
AENT,Communication Services,6.869999885559082
AEP,Utilities,132.30999755859375
AES,Utilities,14.210000038146973
AESI,Energy,12.399999618530273
AFBI,Financial Services,19.600000381469727
AFL,Financial Services,110.30000305175781
AGCO,Industrials,122.06999969482422
AGEN,Healthcare,3.369999885559082
AGH,Consumer Cyclical,5.050000190734863
AGIO,Healthcare,28.260000228881836
AGM,Financial Services,160.69000244140625
AGO,Financial Services,84.94999694824219
AHR,Real Estate,52.97999954223633
AHT,Real Estate,3.190000057220459
AI,Technology,8.960000038146973
AIG,Financial Services,78.05000305175781
AII,Financial Services,19.399999618530273
AIMD,Technology,1.5299999713897705
AIN,Consumer Cyclical,56.119998931884766
AIRE,Real Estate,0.30000001192092896
AISP,Technology,2.7300000190734863
AIT,Industrials,264.30999755859375
AIZ,Financial Services,219.6999969482422
AJG,Financial Services,211.72000122070312
AKAM,Technology,104.5
AKO-B,Consumer Defensive,27.1299991607666
AL,Industrials,64.66000366210938
ALB,Basic Materials,166.5399932861328
ALCO,Consumer Defensive,37.63999938964844
ALGM,Technology,33.16999816894531
ALGN,Healthcare,169.42999267578125
ALIT,Technology,0.9070000052452087
ALL,Financial Services,207.5
ALLR,Healthcare,1.2699999809265137
ALRM,Technology,48.900001525878906
ALSN,Consumer Cyclical,114.63999938964844
ALTO,Basic Materials,4.599999904632568
ALTS,Technology,1.399999976158142
ALUR,Healthcare,0.30000001192092896
AM,Energy,22.59000015258789
AMAL,Financial Services,38.04999923706055
AMAT,Technology,345.8800048828125
AMBQ,Technology,30.6299991607666
AMCX,Communication Services,7.960000038146973
AMD,Technology,203.22999572753906
AMG,Financial Services,280.82000732421875
AMGN,Healthcare,375.42999267578125
AMIX,Healthcare,0.4009999930858612
AMOD,Technology,0.47699999809265137
AMP,Financial Services,456.1600036621094
AMPL,Technology,7.699999809265137
AMRX,Healthcare,13.350000381469727
AMT,Real Estate,186.1199951171875
AMTB,Financial Services,21.399999618530273
AMTM,Industrials,28.790000915527344
AMTX,Basic Materials,1.5700000524520874
AMWD,Consumer Cyclical,41.68000030517578
AMWL,Healthcare,5.400000095367432
AMZN,Consumer Cyclical,214.3300018310547
AN,Consumer Cyclical,191.8699951171875
ANDE,Consumer Defensive,66.63999938964844
ANET,Technology,139.6199951171875
ANF,Consumer Cyclical,86.83000183105469
ANGX,Communication Services,4.320000171661377
ANRO,Healthcare,20.8799991607666
ANTX,Healthcare,5.460000038146973
AON,Financial Services,320.9599914550781
AOS,Industrials,69.81999969482422
APA,Energy,31.81999969482422
APD,Basic Materials,275.1199951171875
APG,Industrials,41.599998474121094
APGE,Healthcare,75.37000274658203
APH,Technology,136.74000549316406
APLD,Technology,27.399999618530273
APO,Financial Services,108.16999816894531
APOG,Industrials,34.709999084472656
APP,Communication Services,477.3900146484375
APVO,Healthcare,5.199999809265137
APYX,Healthcare,3.450000047683716
AQB,Consumer Defensive,0.9340000152587891
AQMS,Industrials,4.71999979019165
AQST,Healthcare,4.199999809265137
AR,Energy,37.470001220703125
ARAI,Technology,1.0499999523162842
ARDT,Healthcare,9.039999961853027
ARDX,Healthcare,6.119999885559082
ARE,Real Estate,51.04999923706055
AREB,Consumer Cyclical,0.14499999582767487
AREC,Basic Materials,3.450000047683716
ARES,Financial Services,108.68000030517578
ARKR,Consumer Cyclical,6.78000020980835
