symbol,sector,last_price
AAPL,Technology,270.0400085449219
ABBV,Healthcare,215.88999938964844
ACN,Technology,242.89999389648438
ADBE,Technology,335.3500061035156
ADI,Technology,229.3800048828125
ADP,Technology,259.2200012207031
AEM,Basic Materials,155.91000366210938
AMAT,Technology,230.19000244140625
AMD,Technology,250.0500030517578
AMGN,Healthcare,296.70001220703125
AMZN,Consumer Cyclical,249.32000732421875
AON,Financial Services,344.2099914550781
AU,Basic Materials,63.61000061035156
AVGO,Technology,351.94000244140625
BA,Industrials,198.0500030517578
BK,Financial Services,108.0
BKNG,Consumer Cyclical,4991.759765625
BLK,Financial Services,1059.9100341796875
BMY,Healthcare,45.59000015258789
BRK-B,Financial Services,487.6600036621094
BTG,Basic Materials,4.0
C,Financial Services,101.01000213623047
CAT,Industrials,547.5800170898438
CB,Financial Services,285.6499938964844
CHTR,Communication Services,220.91000366210938
CI,Healthcare,264.6600036621094
CL,Consumer Defensive,76.55000305175781
CME,Financial Services,267.8500061035156
CMI,Industrials,428.739990234375
COP,Energy,87.91000366210938
COST,Consumer Defensive,940.739990234375
CRM,Technology,254.44000244140625
CVX,Energy,153.38999938964844
D,Utilities,59.31999969482422
DE,Industrials,468.29998779296875
DHR,Healthcare,213.8300018310547
DUK,Utilities,123.83000183105469
ECL,Basic Materials,258.6600036621094
ELV,Healthcare,316.6199951171875
EOG,Energy,105.26000213623047
ETN,Industrials,377.7200012207031
FDX,Industrials,251.8800048828125
FI,Technology,64.44999694824219
FNV,Basic Materials,184.7100067138672
GE,Industrials,304.20001220703125
GILD,Healthcare,123.0
GM,Consumer Cyclical,66.87000274658203
GOOGL,Communication Services,277.5400085449219
GS,Financial Services,790.8300170898438
HCA,Healthcare,471.67999267578125
HD,Consumer Cyclical,383.0799865722656
HON,Industrials,196.4600067138672
IBM,Technology,300.8500061035156
INTU,Technology,660.4199829101562
ITW,Industrials,244.9199981689453
JNJ,Healthcare,186.86000061035156
JPM,Financial Services,309.25
KGC,Basic Materials,22.469999313354492
KMB,Consumer Defensive,100.63999938964844
KO,Consumer Defensive,68.66000366210938
LIN,Basic Materials,417.94000244140625
LLY,Healthcare,906.8599853515625
LMT,Industrials,484.9800109863281
LOW,Consumer Cyclical,237.75999450683594
MA,Financial Services,552.75
MCD,Consumer Cyclical,299.2099914550781
MDT,Healthcare,90.41999816894531
META,Communication Services,627.3200073242188
MMC,Financial Services,180.5
MO,Consumer Defensive,57.310001373291016
MPC,Energy,183.77999877929688
MRK,Healthcare,83.86000061035156
MS,Financial Services,164.00999450683594
MSFT,Technology,514.3300170898438
NEM,Basic Materials,78.9000015258789
NFLX,Communication Services,1092.9599609375
NKE,Consumer Cyclical,61.22999954223633
NOW,Technology,887.5700073242188
NVDA,Technology,198.69000244140625
ORCL,Technology,248.1699981689453
OXY,Energy,40.08000183105469
PANW,Technology,214.52000427246094
PEP,Consumer Defensive,142.89999389648438
PFE,Healthcare,24.299999237060547
PG,Consumer Defensive,147.1699981689453
PGR,Financial Services,209.58999633789062
PLD,Real Estate,124.0
PM,Consumer Defensive,147.66000366210938
PSA,Real Estate,276.0199890136719
QCOM,Technology,172.83999633789062
REGN,Healthcare,628.0
RGLD,Basic Materials,169.0800018310547
RTX,Industrials,175.61000061035156
SBUX,Consumer Cyclical,79.5999984741211
SCHW,Financial Services,93.83999633789062
SLB,Energy,36.119998931884766
SO,Utilities,92.7300033569336
SPGI,Financial Services,499.2099914550781
SSRM,Basic Materials,21.700000762939453
TGT,Consumer Defensive,89.9800033569336
TJX,Consumer Cyclical,142.0500030517578
TMO,Healthcare,565.239990234375
TSLA,Consumer Cyclical,444.260009765625
TXN,Technology,159.36000061035156
UNH,Healthcare,330.8299865722656
UPS,Industrials,93.25
USB,Financial Services,46.43000030517578
V,Financial Services,340.29998779296875
WFC,Financial Services,87.12999725341797
WMT,Consumer Defensive,102.2699966430664
WPM,Basic Materials,94.37000274658203
XOM,Energy,114.13999938964844
ZTS,Healthcare,124.45999908447266
