symbol,sector,last_price
AAPL,Technology,271.3999938964844
ABBV,Healthcare,228.1999969482422
ACN,Technology,249.25
ADBE,Technology,339.239990234375
ADI,Technology,232.89999389648438
ADP,Technology,261.5299987792969
AEM,Basic Materials,162.61000061035156
AMAT,Technology,232.5500030517578
AMD,Technology,254.83999633789062
AMGN,Healthcare,292.0
AMZN,Consumer Cyclical,222.86000061035156
AON,Financial Services,328.19000244140625
AU,Basic Materials,69.0
AVGO,Technology,376.4700012207031
BA,Industrials,200.0800018310547
BK,Financial Services,107.91999816894531
BKNG,Consumer Cyclical,5080.2099609375
BLK,Financial Services,1098.050048828125
BMY,Healthcare,45.619998931884766
BRK-B,Financial Services,478.5199890136719
BTG,Basic Materials,4.869999885559082
C,Financial Services,100.22000122070312
CAT,Industrials,583.1500244140625
CB,Financial Services,278.05999755859375
CHTR,Communication Services,230.9199981689453
CI,Healthcare,247.10000610351562
CL,Consumer Defensive,76.51000213623047
CME,Financial Services,262.8900146484375
CMI,Industrials,438.0899963378906
COP,Energy,88.13999938964844
COST,Consumer Defensive,920.1799926757812
CRM,Technology,256.6499938964844
CVX,Energy,153.52000427246094
D,Utilities,59.52000045776367
DE,Industrials,465.4100036621094
DHR,Healthcare,215.0500030517578
DUK,Utilities,125.20999908447266
ECL,Basic Materials,257.1000061035156
ELV,Healthcare,321.95001220703125
EOG,Energy,105.45999908447266
ETN,Industrials,383.0899963378906
FDX,Industrials,248.92999267578125
FI,Technology,65.19000244140625
FNV,Basic Materials,188.89999389648438
GE,Industrials,310.75
GILD,Healthcare,118.44000244140625
GM,Consumer Cyclical,68.66999816894531
GOOGL,Communication Services,281.4800109863281
GS,Financial Services,790.1599731445312
HCA,Healthcare,466.79998779296875
HD,Consumer Cyclical,379.54998779296875
HON,Industrials,200.11000061035156
IBM,Technology,310.05999755859375
INTU,Technology,656.1799926757812
ITW,Industrials,243.63999938964844
JNJ,Healthcare,189.0500030517578
JPM,Financial Services,309.44000244140625
KGC,Basic Materials,23.84000015258789
KMB,Consumer Defensive,120.20999908447266
KO,Consumer Defensive,68.9800033569336
LIN,Basic Materials,429.9100036621094
LLY,Healthcare,844.5
LMT,Industrials,489.7200012207031
LOW,Consumer Cyclical,239.82000732421875
MA,Financial Services,553.6799926757812
MCD,Consumer Cyclical,302.42999267578125
MDT,Healthcare,90.97000122070312
META,Communication Services,666.469970703125
MMC,Financial Services,178.6699981689453
MO,Consumer Defensive,57.130001068115234
MPC,Energy,195.6300048828125
MRK,Healthcare,86.27999877929688
MS,Financial Services,165.25999450683594
MSFT,Technology,525.760009765625
NEM,Basic Materials,82.30999755859375
NFLX,Communication Services,1089.0
NKE,Consumer Cyclical,64.9000015258789
NOW,Technology,934.6799926757812
NVDA,Technology,202.88999938964844
ORCL,Technology,256.8900146484375
OXY,Energy,40.70000076293945
PANW,Technology,218.27000427246094
PEP,Consumer Defensive,147.5500030517578
PFE,Healthcare,24.290000915527344
PG,Consumer Defensive,149.5800018310547
PGR,Financial Services,206.97000122070312
PLD,Real Estate,124.2300033569336
PM,Consumer Defensive,145.75999450683594
PSA,Real Estate,280.8599853515625
QCOM,Technology,177.25999450683594
REGN,Healthcare,654.0399780273438
RGLD,Basic Materials,177.82000732421875
RTX,Industrials,177.4199981689453
SBUX,Consumer Cyclical,83.1500015258789
SCHW,Financial Services,94.41000366210938
SLB,Energy,36.31999969482422
SO,Utilities,95.06999969482422
SPGI,Financial Services,491.57000732421875
SSRM,Basic Materials,22.93000030517578
TGT,Consumer Defensive,92.91999816894531
TJX,Consumer Cyclical,142.2899932861328
TMO,Healthcare,556.219970703125
TSLA,Consumer Cyclical,440.1000061035156
TXN,Technology,160.50999450683594
UNH,Healthcare,344.75
UPS,Industrials,95.05999755859375
USB,Financial Services,46.84000015258789
V,Financial Services,345.0299987792969
WFC,Financial Services,85.98999786376953
WMT,Consumer Defensive,102.2300033569336
WPM,Basic Materials,98.06999969482422
XOM,Energy,114.69000244140625
ZTS,Healthcare,144.10000610351562
