symbol,sector,last_price
AAPL,Technology,272.95001220703125
ABBV,Healthcare,232.2899932861328
ACN,Technology,247.57000732421875
ADBE,Technology,333.6000061035156
ADI,Technology,237.52999877929688
ADP,Technology,254.61000061035156
AEM,Basic Materials,168.8699951171875
AMAT,Technology,223.22999572753906
AMD,Technology,247.9600067138672
AMGN,Healthcare,336.0
AMZN,Consumer Cyclical,237.5800018310547
AON,Financial Services,350.94000244140625
AU,Basic Materials,80.69999694824219
AVGO,Technology,339.9800109863281
BA,Industrials,194.5800018310547
BK,Financial Services,111.04000091552734
BKNG,Consumer Cyclical,5075.60986328125
BLK,Financial Services,1069.6500244140625
BMY,Healthcare,48.630001068115234
BRK-B,Financial Services,513.1099853515625
BTG,Basic Materials,4.099999904632568
C,Financial Services,100.66999816894531
CAT,Industrials,553.5499877929688
CB,Financial Services,296.2200012207031
CHTR,Communication Services,204.8000030517578
CI,Healthcare,270.8900146484375
CL,Consumer Defensive,78.79000091552734
CME,Financial Services,283.5400085449219
CMI,Industrials,467.489990234375
COP,Energy,89.41999816894531
COST,Consumer Defensive,925.0800170898438
CRM,Technology,240.42999267578125
CVX,Energy,155.5800018310547
D,Utilities,60.869998931884766
DE,Industrials,473.4100036621094
DHR,Healthcare,221.1999969482422
DUK,Utilities,123.58999633789062
ECL,Basic Materials,261.9800109863281
ELV,Healthcare,328.2799987792969
EOG,Energy,109.23999786376953
ETN,Industrials,354.07000732421875
FDX,Industrials,267.3399963378906
FI,Technology,64.37999725341797
FNV,Basic Materials,197.0500030517578
GE,Industrials,304.1700134277344
GILD,Healthcare,125.19999694824219
GM,Consumer Cyclical,71.88999938964844
GOOGL,Communication Services,278.57000732421875
GS,Financial Services,805.5
HCA,Healthcare,473.2799987792969
HD,Consumer Cyclical,368.07000732421875
HON,Industrials,199.8699951171875
IBM,Technology,304.8599853515625
INTU,Technology,650.1099853515625
ITW,Industrials,245.2899932861328
JNJ,Healthcare,195.25
JPM,Financial Services,309.4800109863281
KGC,Basic Materials,25.510000228881836
KMB,Consumer Defensive,104.44999694824219
KO,Consumer Defensive,71.06999969482422
LIN,Basic Materials,428.6400146484375
LLY,Healthcare,1022.8699951171875
LMT,Industrials,455.8500061035156
LOW,Consumer Cyclical,231.47000122070312
MA,Financial Services,555.5700073242188
MCD,Consumer Cyclical,307.5799865722656
MDT,Healthcare,96.13999938964844
META,Communication Services,609.8900146484375
MMC,Financial Services,183.85000610351562
MO,Consumer Defensive,57.810001373291016
MPC,Energy,194.5800018310547
MRK,Healthcare,92.93000030517578
MS,Financial Services,165.61000061035156
MSFT,Technology,503.2900085449219
NEM,Basic Materials,89.72000122070312
NFLX,Communication Services,1154.22998046875
NKE,Consumer Cyclical,66.02999877929688
NOW,Technology,849.6900024414062
NVDA,Technology,186.86000061035156
ORCL,Technology,217.57000732421875
OXY,Energy,42.02000045776367
PANW,Technology,204.77000427246094
PEP,Consumer Defensive,145.02000427246094
PFE,Healthcare,25.790000915527344
PG,Consumer Defensive,147.9600067138672
PGR,Financial Services,223.14999389648438
PLD,Real Estate,124.0
PM,Consumer Defensive,155.14999389648438
PSA,Real Estate,274.2799987792969
QCOM,Technology,174.5
REGN,Healthcare,694.989990234375
RGLD,Basic Materials,189.47000122070312
RTX,Industrials,173.9600067138672
SBUX,Consumer Cyclical,86.44000244140625
SCHW,Financial Services,95.36000061035156
SLB,Energy,36.310001373291016
SO,Utilities,91.16999816894531
SPGI,Financial Services,502.9599914550781
SSRM,Basic Materials,21.190000534057617
TGT,Consumer Defensive,90.62000274658203
TJX,Consumer Cyclical,146.39999389648438
TMO,Healthcare,580.1300048828125
TSLA,Consumer Cyclical,401.989990234375
TXN,Technology,162.22999572753906
UNH,Healthcare,332.5199890136719
UPS,Industrials,95.97000122070312
USB,Financial Services,47.310001373291016
V,Financial Services,336.0799865722656
WFC,Financial Services,84.69999694824219
WMT,Consumer Defensive,102.54000091552734
WPM,Basic Materials,105.70999908447266
XOM,Energy,118.79000091552734
ZTS,Healthcare,121.16000366210938
