symbol,sector,last_price
A,Healthcare,121.87000274658203
AA,Basic Materials,65.62000274658203
AAMI,Financial Services,66.70999908447266
AAPL,Technology,270.2300109863281
AARD,Healthcare,5.230000019073486
AAT,Real Estate,20.809999465942383
ABAT,Industrials,3.4000000953674316
ABBV,Healthcare,208.3800048828125
ABCB,Financial Services,85.27999877929688
ABM,Industrials,40.349998474121094
ABNB,Consumer Cyclical,141.5500030517578
ABOS,Healthcare,2.819999933242798
ABT,Healthcare,96.80999755859375
ACET,Healthcare,8.220000267028809
ACGL,Financial Services,97.58999633789062
ACHC,Healthcare,27.0
ACHR,Industrials,6.110000133514404
ACI,Consumer Defensive,16.700000762939453
ACIU,Healthcare,3.009999990463257
ACMR,Technology,50.61000061035156
ACN,Technology,197.64999389648438
ACNB,Financial Services,51.70000076293945
ACNT,Basic Materials,14.270000457763672
ACOG,Healthcare,6.940000057220459
ACON,Healthcare,3.390000104904175
ACRE,Real Estate,5.300000190734863
ACRS,Healthcare,4.25
ACT,Financial Services,42.88999938964844
ACTG,Industrials,5.019999980926514
ACTU,Healthcare,2.309999942779541
ACVA,Consumer Cyclical,5.019999980926514
ACXP,Healthcare,2.380000114440918
ADBE,Technology,244.4499969482422
ADGM,Healthcare,1.5499999523162842
ADI,Technology,371.45001220703125
ADMA,Healthcare,11.010000228881836
ADP,Technology,200.47000122070312
ADSK,Technology,242.02000427246094
ADT,Industrials,7.269999980926514
AEE,Utilities,112.70999908447266
AEHR,Technology,83.86000061035156
AEM,Basic Materials,220.10000610351562
AENT,Communication Services,7.119999885559082
AEP,Utilities,133.66000366210938
AES,Utilities,14.470000267028809
AESI,Energy,13.289999961853027
AFBI,Financial Services,22.389999389648438
AFL,Financial Services,114.5199966430664
AGCO,Industrials,118.5999984741211
AGEN,Healthcare,4.789999961853027
AGH,Consumer Cyclical,3.2799999713897705
AGIO,Healthcare,35.13999938964844
AGM,Financial Services,172.25999450683594
AGO,Financial Services,84.80000305175781
