symbol,sector,last_price
A,Healthcare,149.97999572753906
AA,Basic Materials,51.04999923706055
AAMI,Financial Services,92.23999786376953
AAPL,Technology,328.2099914550781
AARD,Healthcare,5.730000019073486
AAT,Real Estate,22.15999984741211
ABAT,Industrials,2.7200000286102295
ABBV,Healthcare,260.2099914550781
ABCB,Financial Services,85.83000183105469
ABM,Industrials,47.22999954223633
ABNB,Consumer Cyclical,185.25
ABOS,Healthcare,3.0899999141693115
ABT,Healthcare,108.79000091552734
ACET,Healthcare,9.430000305175781
ACGL,Financial Services,99.83000183105469
ACHC,Healthcare,28.3799991607666
ACHR,Industrials,5.760000228881836
ACI,Consumer Defensive,12.59000015258789
ACIU,Healthcare,2.930000066757202
ACMR,Technology,69.41999816894531
ACN,Technology,193.1199951171875
ACNB,Financial Services,65.61000061035156
ACNT,Basic Materials,15.350000381469727
ACOG,Healthcare,9.210000038146973
ACON,Healthcare,2.2899999618530273
ACRE,Real Estate,4.550000190734863
ACRS,Healthcare,5.949999809265137
ACT,Financial Services,49.5099983215332
ACTG,Industrials,4.510000228881836
ACTU,Healthcare,1.3700000047683716
ACVA,Consumer Cyclical,6.699999809265137
ACXP,Healthcare,1.399999976158142
ADBE,Technology,285.75
ADGM,Healthcare,0.5410000085830688
ADI,Technology,356.5
ADMA,Healthcare,9.579999923706055
ADP,Technology,283.5299987792969
ADSK,Technology,237.52000427246094
ADT,Industrials,7.510000228881836
AEE,Utilities,106.41000366210938
AEHR,Technology,76.2699966430664
AEM,Basic Materials,207.1300048828125
AENT,Communication Services,5.139999866485596
AEP,Utilities,124.70999908447266
AES,Utilities,14.779999732971191
AESI,Energy,13.170000076293945
AFBI,Financial Services,23.0
AFL,Financial Services,118.36000061035156
AGCO,Industrials,125.81999969482422
AGEN,Healthcare,8.239999771118164
AGIO,Healthcare,33.130001068115234
AGM,Financial Services,226.1699981689453
AGO,Financial Services,75.81999969482422
AHR,Real Estate,55.7599983215332
AHT,Real Estate,3.0999999046325684
AI,Technology,10.899999618530273
AIG,Financial Services,76.86000061035156
AII,Financial Services,26.15999984741211
AIMD,Technology,1.559999942779541
AIN,Consumer Cyclical,62.59000015258789
AIRE,Real Estate,1.5700000524520874
AISP,Technology,2.0999999046325684
AIT,Industrials,322.4599914550781
AIZ,Financial Services,287.7099914550781
AJG,Financial Services,266.6600036621094
AKAM,Technology,106.5
AKO-B,Consumer Defensive,29.799999237060547
ALB,Basic Materials,132.16000366210938
ALCO,Consumer Defensive,39.9900016784668
ALGM,Technology,35.560001373291016
ALGN,Healthcare,159.86000061035156
ALIT,Technology,14.890000343322754
ALL,Financial Services,263.1099853515625
ALLR,Healthcare,1.4299999475479126
ALRM,Technology,56.72999954223633
ALSN,Consumer Cyclical,128.44000244140625
ALTO,Basic Materials,4.03000020980835
ALUR,Healthcare,1.100000023841858
AM,Energy,22.459999084472656
AMAL,Financial Services,49.040000915527344
AMAT,Technology,435.9100036621094
AMBQ,Technology,56.43000030517578
AMCX,Communication Services,12.789999961853027
AMD,Technology,456.1600036621094
AMG,Financial Services,366.17999267578125
AMGN,Healthcare,444.1199951171875
AMIX,Healthcare,4.679999828338623
AMOD,Technology,2.200000047683716
AMP,Financial Services,565.0800170898438
AMPL,Technology,13.550000190734863
AMRX,Healthcare,17.8700008392334
AMT,Real Estate,177.75
AMTB,Financial Services,29.389999389648438
AMTM,Industrials,20.110000610351562
AMTX,Basic Materials,1.8300000429153442
AMWL,Healthcare,13.25
AMZN,Consumer Cyclical,258.8999938964844
AN,Consumer Cyclical,207.17999267578125
ANDE,Consumer Defensive,69.48999786376953
ANET,Technology,191.44000244140625
ANF,Consumer Cyclical,143.5399932861328
ANGX,Communication Services,4.489999771118164
ANRO,Healthcare,36.400001525878906
ANTX,Healthcare,5.949999809265137
AON,Financial Services,327.0
AOS,Industrials,60.529998779296875
APA,Energy,44.18000030517578
APD,Basic Materials,304.2200012207031
APG,Industrials,40.029998779296875
APGE,Healthcare,135.07000732421875
APH,Technology,82.07
APLD,Technology,25.90999984741211
APO,Financial Services,134.49000549316406
APOG,Industrials,38.189998626708984
APP,Communication Services,313.5799865722656
APVO,Healthcare,1.7100000381469727
APYX,Healthcare,3.059999942779541
AQB,Consumer Defensive,1.1799999475479126
AQMS,Industrials,2.890000104904175
AQST,Healthcare,5.349999904632568
AR,Energy,39.689998626708984
ARAI,Technology,0.24899999797344208
ARDT,Healthcare,10.760000228881836
ARDX,Healthcare,3.7100000381469727
ARE,Real Estate,52.689998626708984
AREB,Consumer Cyclical,0.1509999930858612
AREC,Industrials,2.440000057220459
ARES,Financial Services,141.52000427246094
ARKR,Consumer Cyclical,5.360000133514404
ARL,Real Estate,16.760000228881836
ARLO,Industrials,13.479999542236328
ARMK,Industrials,57.279998779296875
ARRY,Technology,4.539999961853027
ARTL,Healthcare,6.21999979019165
ARTV,Healthcare,11.125
ARW,Technology,210.8699951171875
ARWR,Healthcare,86.48999786376953
ASAN,Technology,10.09000015258789
ASBP,Healthcare,9.25
ASIC,Financial Services,27.360000610351562
ASPN,Basic Materials,4.78000020980835
ASRV,Financial Services,5.070000171661377
ASTC,Technology,7.179999828338623
ASTE,Industrials,42.400001525878906
ASTS,Technology,62.130001068115234
