symbol,sector,last_price
A,Healthcare,149.49000549316406
AA,Basic Materials,54.08000183105469
AAMI,Financial Services,91.55000305175781
AAPL,Technology,304.9100036621094
AARD,Healthcare,7.190000057220459
AAT,Real Estate,22.31999969482422
ABAT,Industrials,2.6600000858306885
ABBV,Healthcare,250.08999633789062
ABCB,Financial Services,88.2300033569336
ABM,Industrials,48.279998779296875
ABNB,Consumer Cyclical,184.97999572753906
ABOS,Healthcare,2.4700000286102295
ABT,Healthcare,109.72000122070312
ACET,Healthcare,8.229999542236328
ACGL,Financial Services,98.26000213623047
ACHC,Healthcare,31.100000381469727
ACHR,Industrials,6.789999961853027
ACI,Consumer Defensive,12.25
ACIU,Healthcare,2.5399999618530273
ACMR,Technology,79.91999816894531
ACN,Technology,179.82000732421875
ACNB,Financial Services,64.41999816894531
ACNT,Basic Materials,15.329999923706055
ACOG,Healthcare,8.885000228881836
ACON,Healthcare,2.2799999713897705
ACRE,Real Estate,4.730000019073486
ACRS,Healthcare,5.920000076293945
ACT,Financial Services,49.119998931884766
ACTG,Industrials,4.619999885559082
ACTU,Healthcare,1.0099999904632568
ACVA,Consumer Cyclical,7.260000228881836
ACXP,Healthcare,1.4700000286102295
ADBE,Technology,263.7099914550781
ADGM,Healthcare,0.7190999984741211
ADI,Technology,385.29998779296875
ADMA,Healthcare,9.904999732971191
ADP,Technology,271.0899963378906
ADSK,Technology,251.58999633789062
ADT,Industrials,7.449999809265137
AEE,Utilities,107.81999969482422
AEHR,Technology,117.18000030517578
AEM,Basic Materials,181.75
AENT,Communication Services,5.570000171661377
AEP,Utilities,123.58000183105469
AES,Utilities,14.699999809265137
AESI,Energy,11.979999542236328
AFBI,Financial Services,23.0
AFL,Financial Services,121.06999969482422
AGCO,Industrials,101.43000030517578
AGEN,Healthcare,6.829999923706055
AGIO,Healthcare,32.689998626708984
AGM,Financial Services,234.67999267578125
AGO,Financial Services,75.30999755859375
AHR,Real Estate,52.689998626708984
AHT,Real Estate,3.130000114440918
AI,Technology,10.630000114440918
AIG,Financial Services,77.30999755859375
AII,Financial Services,20.190000534057617
AIMD,Technology,1.4800000190734863
AIN,Consumer Cyclical,63.02000045776367
AIRE,Real Estate,1.5099999904632568
AISP,Technology,2.0199999809265137
AIT,Industrials,352.3500061035156
AIZ,Financial Services,281.4100036621094
AJG,Financial Services,253.50999450683594
AKAM,Technology,116.66999816894531
AKO-B,Consumer Defensive,31.5
ALB,Basic Materials,129.36000061035156
ALCO,Consumer Defensive,41.400001525878906
ALGM,Technology,42.52000045776367
ALGN,Healthcare,172.9550018310547
ALIT,Technology,13.510000228881836
ALL,Financial Services,262.2300109863281
ALLR,Healthcare,1.4299999475479126
ALRM,Technology,56.369998931884766
ALSN,Consumer Cyclical,124.98999786376953
ALTO,Basic Materials,4.170000076293945
ALUR,Healthcare,4.0
AM,Energy,22.100000381469727
AMAL,Financial Services,50.0099983215332
AMAT,Technology,525.6099853515625
AMBQ,Technology,65.29000091552734
AMCX,Communication Services,11.789999961853027
AMD,Technology,474.32000732421875
AMG,Financial Services,359.07000732421875
AMGN,Healthcare,414.29998779296875
AMIX,Healthcare,9.119999885559082
AMOD,Technology,4.619999885559082
AMP,Financial Services,562.97998046875
AMPL,Technology,12.6899995803833
AMRX,Healthcare,17.100000381469727
AMT,Real Estate,169.5500030517578
AMTB,Financial Services,29.049999237060547
AMTM,Industrials,22.43000030517578
AMTX,Basic Materials,1.7000000476837158
AMWL,Healthcare,12.989999771118164
AMZN,Consumer Cyclical,272.2699890136719
AN,Consumer Cyclical,208.4600067138672
ANDE,Consumer Defensive,64.0999984741211
ANET,Technology,197.85000610351562
ANF,Consumer Cyclical,117.97000122070312
ANGX,Communication Services,3.8299999237060547
ANRO,Healthcare,28.780000686645508
ANTX,Healthcare,5.869999885559082
AON,Financial Services,356.4599914550781
AOS,Industrials,63.66999816894531
APA,Energy,40.619998931884766
APD,Basic Materials,309.30999755859375
APG,Industrials,42.88999938964844
APGE,Healthcare,134.69000244140625
APH,Technology,167.22999572753906
APLD,Technology,29.690000534057617
APO,Financial Services,140.27999877929688
APOG,Industrials,43.33000183105469
APP,Communication Services,318.67999267578125
APVO,Healthcare,4.136000156402588
APYX,Healthcare,3.0199999809265137
AQB,Consumer Defensive,1.4900000095367432
AQMS,Industrials,2.640000104904175
AQST,Healthcare,4.409999847412109
AR,Energy,37.83000183105469
ARAI,Technology,0.2694000005722046
ARDT,Healthcare,10.970000267028809
ARDX,Healthcare,3.940000057220459
ARE,Real Estate,48.119998931884766
AREB,Consumer Cyclical,0.18000000715255737
AREC,Industrials,2.9000000953674316
ARES,Financial Services,143.11000061035156
ARKR,Consumer Cyclical,5.900000095367432
ARL,Real Estate,15.210000038146973
ARLO,Industrials,14.729999542236328
ARMK,Industrials,60.470001220703125
ARRY,Technology,5.349999904632568
ARTL,Healthcare,0.744700014591217
ARTV,Healthcare,11.779999732971191
ARW,Technology,206.47000122070312
ARWR,Healthcare,89.23999786376953
ASAN,Technology,9.25
ASBP,Healthcare,7.610000133514404
ASIC,Financial Services,25.020000457763672
ASPN,Basic Materials,6.139999866485596
ASRV,Financial Services,4.849999904632568
ASTC,Technology,9.399999618530273
ASTE,Industrials,42.939998626708984
ASTS,Technology,71.62999725341797
ASUR,Technology,8.399999618530273
ATEN,Technology,27.170000076293945
ATI,Industrials,230.0800018310547
ATLC,Financial Services,93.5
ATLO,Financial Services,31.59000015258789
ATLX,Basic Materials,3.1700000762939453
ATNI,Communication Services,31.290000915527344
ATO,Utilities,169.2100067138672
ATRA,Healthcare,8.9399995803833
ATRC,Healthcare,42.95000076293945
ATRO,Industrials,74.91000366210938
AUID,Technology,0.5709999799728394
AUR,Consumer Cyclical,6.949999809265137
AVAH,Healthcare,8.949999809265137
AVAV,Industrials,196.02000427246094
AVB,Real Estate,181.75999450683594
AVBC,Financial Services,21.450000762939453
AVGO,Technology,416.0799865722656
AVNT,Basic Materials,45.470001220703125
AVTR,Healthcare,13.770000457763672
AVXL,Healthcare,3.509999990463257
AVY,Consumer Cyclical,179.72999572753906
AWK,Utilities,136.05999755859375
AWRE,Technology,1.2300000190734863
AX,Financial Services,100.16000366210938
AXGN,Healthcare,48.47999954223633
AXON,Industrials,636.3099975585938
AXP,Financial Services,340.80999755859375
AXSM,Healthcare,215.77000427246094
AYTU,Healthcare,2.4005000591278076
AZO,Consumer Cyclical,3042.64990234375
BA,Industrials,233.24000549316406
BAC,Financial Services,64.0
BAER,Industrials,1.2999999523162842
BALL,Consumer Cyclical,62.900001525878906
BAP,Financial Services,377.0
BATRK,Communication Services,50.959999084472656
BAX,Healthcare,27.610000610351562
BBCP,Industrials,9.329999923706055
BBIO,Healthcare,83.69999694824219
BBNX,Healthcare,17.6200008392334
BBVA,Financial Services,28.5
BBY,Consumer Cyclical,83.27999877929688
BC,Consumer Cyclical,81.41000366210938
BCAB,Healthcare,3.5
BCBP,Financial Services,8.75
BCDA,Healthcare,0.9320999979972839
BCE,Communication Services,23.3700008392334
BCG,Financial Services,1.3049999475479126
BCS,Financial Services,27.84000015258789
BDTX,Healthcare,2.0899999141693115
BDX,Healthcare,181.41000366210938
BEAM,Healthcare,26.850000381469727
BEAT,Healthcare,0.5871000289916992
