symbol,sector,last_price
A,Healthcare,139.67999267578125
AA,Basic Materials,46.13999938964844
AAMI,Financial Services,47.689998626708984
AAPL,Technology,278.2799987792969
AARD,Healthcare,14.430000305175781
AAT,Real Estate,19.15999984741211
ABAT,Industrials,4.090000152587891
ABBV,Healthcare,223.32000732421875
ABCB,Financial Services,77.94999694824219
ABM,Industrials,46.63999938964844
ABNB,Consumer Cyclical,128.38999938964844
ABOS,Healthcare,2.140000104904175
ABT,Healthcare,125.45999908447266
ACET,Healthcare,0.49869999289512634
ACGL,Financial Services,93.91999816894531
ACHC,Healthcare,14.279999732971191
ACHR,Industrials,8.300000190734863
ACI,Consumer Defensive,17.360000610351562
ACIU,Healthcare,3.1500000953674316
ACMR,Technology,38.83000183105469
ACN,Technology,271.55999755859375
ACNB,Financial Services,51.65999984741211
ACNT,Basic Materials,15.5600004196167
ACOG,Healthcare,5.309999942779541
ACON,Healthcare,6.440000057220459
ACRE,Real Estate,5.210000038146973
ACRS,Healthcare,3.25
ACT,Financial Services,39.7400016784668
ACTG,Industrials,3.8499999046325684
ACTU,Healthcare,7.519999980926514
ACVA,Consumer Cyclical,7.989999771118164
ACXP,Healthcare,4.070000171661377
ADBE,Technology,356.42999267578125
ADGM,Healthcare,0.9810000061988831
ADI,Technology,279.32000732421875
ADMA,Healthcare,19.780000686645508
ADP,Technology,266.1000061035156
ADSK,Technology,297.6400146484375
ADT,Industrials,8.15999984741211
ADVM,Healthcare,4.36
AEE,Utilities,97.2699966430664
AEHR,Technology,24.496000289916992
AEM,Basic Materials,168.27000427246094
AENT,Communication Services,7.210000038146973
AEP,Utilities,114.12999725341797
AES,Utilities,13.829999923706055
AESI,Energy,10.09000015258789
AFBI,Financial Services,20.100000381469727
AFL,Financial Services,110.05000305175781
AGCO,Industrials,109.16000366210938
AGEN,Healthcare,3.7899999618530273
AGH,Consumer Cyclical,4.130000114440918
AGIO,Healthcare,27.270000457763672
AGM,Financial Services,182.1300048828125
AGO,Financial Services,90.22000122070312
AHR,Real Estate,47.25
AHT,Real Estate,4.210000038146973
AI,Technology,15.270000457763672
AIG,Financial Services,84.9000015258789
AII,Financial Services,20.25
AIMD,Technology,2.2699999809265137
AIN,Consumer Cyclical,52.15999984741211
AIRE,Real Estate,0.4977000057697296
AISP,Technology,3.059999942779541
AIT,Industrials,261.739990234375
AIZ,Financial Services,229.3000030517578
AJG,Financial Services,255.3800048828125
AKAM,Technology,85.87999725341797
AKO-B,Consumer Defensive,27.219999313354492
AKRO,Healthcare,54.65
AL,Industrials,64.0999984741211
ALB,Basic Materials,132.74000549316406
ALCO,Consumer Defensive,37.689998626708984
ALGM,Technology,27.110000610351562
ALGN,Healthcare,165.42999267578125
ALIT,Technology,2.109999895095825
ALL,Financial Services,207.17999267578125
ALLR,Healthcare,1.1399999856948853
ALRM,Technology,52.15999984741211
ALSN,Consumer Cyclical,99.83999633789062
ALTO,Basic Materials,2.5
ALTS,Technology,1.4800000190734863
ALUR,Healthcare,1.6699999570846558
AM,Energy,17.969999313354492
AMAL,Financial Services,31.989999771118164
AMAT,Technology,259.2099914550781
AMBQ,Technology,29.1200008392334
AMCX,Communication Services,10.010000228881836
AMD,Technology,210.77999877929688
AMG,Financial Services,277.4100036621094
AMGN,Healthcare,317.739990234375
AMIX,Healthcare,0.7339000105857849
AMOD,Technology,0.5702999830245972
AMP,Financial Services,493.6300048828125
AMPL,Technology,11.25
AMRK,Financial Services,31.719999313354492
AMRX,Healthcare,12.210000038146973
AMT,Real Estate,180.6999969482422
AMTB,Financial Services,20.479999542236328
AMTM,Industrials,29.719999313354492
AMTX,Basic Materials,1.4700000286102295
AMWD,Consumer Cyclical,57.209999084472656
AMWL,Healthcare,4.610000133514404
AMZN,Consumer Cyclical,226.19000244140625
AN,Consumer Cyclical,210.07000732421875
ANDE,Consumer Defensive,53.9900016784668
ANET,Technology,124.76000213623047
ANF,Consumer Cyclical,112.08999633789062
ANGX,Communication Services,5.070000171661377
ANRO,Healthcare,15.130000114440918
ANTX,Healthcare,1.2000000476837158
AON,Financial Services,353.7900085449219
AOS,Industrials,68.72000122070312
APA,Energy,25.913000106811523
APD,Basic Materials,243.0
APG,Industrials,39.65999984741211
APGE,Healthcare,77.08000183105469
APH,Technology,129.24000549316406
APLD,Technology,27.860000610351562
APO,Financial Services,148.0500030517578
APOG,Industrials,39.9900016784668
APP,Communication Services,670.6699829101562
APVO,Healthcare,1.1299999952316284
APYX,Healthcare,3.859999895095825
AQB,Consumer Defensive,0.9258000254631042
AQMS,Industrials,6.449999809265137
AQST,Healthcare,6.210000038146973
AR,Energy,35.189998626708984
ARAI,Technology,3.7300000190734863
ARDT,Healthcare,8.789999961853027
ARDX,Healthcare,6.210000038146973
ARE,Real Estate,46.63999938964844
AREB,Consumer Cyclical,1.0499999523162842
AREC,Basic Materials,2.569999933242798
ARES,Financial Services,173.77999877929688
ARKR,Consumer Cyclical,6.710000038146973
ARL,Real Estate,15.300000190734863
ARLO,Industrials,14.069999694824219
ARMK,Industrials,37.41999816894531
ARRY,Technology,8.520000457763672
ARTL,Healthcare,1.9500000476837158
ARTV,Healthcare,3.299999952316284
ARW,Technology,113.58999633789062
ARWR,Healthcare,70.08999633789062
ASAN,Technology,14.350000381469727
ASBP,Healthcare,0.0949999988079071
ASGN,Technology,48.06999969482422
ASIC,Financial Services,20.219999313354492
ASPN,Industrials,3.2200000286102295
ASRV,Financial Services,3.0799999237060547
ASTC,Technology,4.199999809265137
ASTE,Industrials,46.54999923706055
ASTS,Technology,76.69999694824219
ASUR,Technology,8.90999984741211
ATEN,Technology,18.1200008392334
ATGE,Consumer Defensive,92.87999725341797
ATI,Industrials,108.95999908447266
ATLC,Financial Services,65.95999908447266
ATLO,Financial Services,23.8799991607666
ATLX,Basic Materials,4.25
